date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,64.2300033569336,65.76000213623047,63.630001068115234,64.48999786376953,4742000.0,-0.0181900771219618,64.04204820759385,62.99400429371224,62.21740859985351,61.758941904703775,61.75730926513672,52.452531013488766,41.80010335922241,54.9500066968113,68.28816186189853,48.4606345051008,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7361495.0,7909778.0,6701005.158730159,418771255.27008057,0.0619600981040899,4.163546494604994,0.0648224548809017,0.6176700611007643,-0.2858127832975278,15.766000946492715,13.890490588515178,68.16000366210938,65.31500244140625,5460600.0,False,True,True,0.1194570123111276,1.1563830257128682,0.4142711147087217,1.455219493777952,0.9267804413391684,1.9215625042232287,1.09856578612081,55.0,88.0,88.0,94.0,94.0,96.0,96.0,77.0,83.0,94.0,95.0,84.61538461538461,AA
2026-03-18,92.62999725341795,100.06999969482422,91.2300033569336,95.33999633789062,15330900.0,0.0729757359983866,96.14655315006677,87.42276292642771,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8824502.5,7982518.0,5478900.0,1155630655.5573463,0.1311146344948972,16.201928002493723,0.1749101639090881,3.2927326055030925,0.3888423292211653,15.357973403642054,12.06842525729926,91.8499984741211,85.08000183105469,16650000.0,False,False,True,1.1095421902825908,2.179126803477423,2.0979932587026293,3.1876916206304995,2.2018664457755226,3.1931954330284333,1.6106339776232454,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,57.692307692307686,AAOI
2026-03-18,131.1300048828125,134.0,130.99000549316406,131.1999969482422,3071600.0,-0.0062144151905614,130.7492963080512,130.4023639296962,129.11839996337892,127.92166646321614,130.14449981689452,127.85624977111816,128.58502490997316,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4901632.5,4806408.0,4995234.523809524,615378877.5071335,0.035568585675697,4.614283970424107,0.0351886204423447,0.2151943188102702,-0.1777073259221886,2.3826918294070385,1.5031264833682398,133.5399932861328,129.5500030517578,2812000.0,False,True,True,0.0555421503616484,1.0903598907140788,-0.0051588854288459,1.023645443988223,0.0778398893280036,1.0749209782559896,0.9812617358877996,42.0,82.0,82.0,56.0,56.0,70.0,70.0,72.0,61.0,60.0,55.0,92.3076923076923,ABNB
2026-03-18,123.98999786376952,126.01000213623048,122.26000213623048,126.01000213623048,1175300.0,-0.0207708484107065,119.44891782187828,118.99974192562746,120.6732000732422,119.924666595459,119.15160003662108,117.5521501159668,86.31607501268387,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,879510.0,1201508.0,1092795.238095238,113991361.26628876,0.0448323128228733,5.956427982875279,0.0480395845269691,0.8452836195978742,-0.4415406163515717,8.483481167496494,6.3182990037335856,127.0,123.31500244140624,694000.0,False,False,False,-0.0130542022248099,1.019500843082557,0.0515647020000389,1.0820113890499885,0.5069275608079815,1.502846632290196,0.8048259814281419,25.0,62.0,62.0,72.0,72.0,91.0,91.0,77.0,68.0,67.0,84.0,84.61538461538461,ABVX
2026-03-18,46.59999847412109,48.540000915527344,46.540000915527344,47.95000076293945,800200.0,-0.0156316365881199,48.345497868362095,51.38877918585732,56.17039993286133,56.773333104451496,55.26489990234375,45.97225002288818,38.18555003166199,42.83000183105469,71.6500015258789,38.06999969482422,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,24.13999938964844,71.6500015258789,16.81999969482422,71.6500015258789,1515865.0,1543154.0,1445877.380952381,77820457.18524933,0.0629462843833246,3.241857256208147,0.069567754557084,-2.253752663422184,-0.22826473221475,8.419950801216107,7.299436391843693,48.65499877929688,47.18000030517578,982800.0,False,False,False,-0.285056792636733,0.7385260713466515,0.2350914137159043,1.270851877793831,0.5061408425906626,1.5020620445938735,1.0484049477290522,49.0,5.0,5.0,89.0,89.0,91.0,91.0,62.0,75.0,90.0,88.0,19.230769230769237,ACMR
2026-03-18,36.310001373291016,38.38999938964844,35.529998779296875,37.65999984741211,1099900.0,-0.021029894205661,37.94782628539973,37.03828346303639,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569092.5,1566120.0,1307662.6984126985,70318773.36179733,0.1207119139654071,4.852857317243304,0.1336507059681076,1.095356023114153,-0.1607297986127394,6.7917358005232895,3.663289372035874,38.41999816894531,36.400001525878906,944200.0,False,False,True,0.2744823329237231,1.3165219567665931,0.5842059883257282,1.630074610444244,0.2735882526057454,1.2701392330542092,1.199921433795303,65.0,95.0,95.0,96.0,96.0,85.0,85.0,96.0,96.0,95.0,93.0,50.0,AEHR
2026-03-18,196.08999633789065,203.66000366210935,194.25999450683597,202.3600006103516,3172800.0,-0.0637861103127778,214.54539624303567,218.63712890115744,224.85976684570312,220.867143758138,212.78247680664063,189.9095573425293,164.27922618865966,188.4623289142767,255.2400054931641,164.70489214958786,255.2400054931641,155.41368961520348,255.2400054931641,150.0655788552317,255.2400054931641,129.15040866569788,255.2400054931641,93.80310152394554,255.2400054931641,2821935.0,2769192.0,2960792.8571428573,544868435.6983948,0.042058258011314,11.465618339037988,0.0584712048200618,-1.3416615515279815,-1.1652228615410654,8.431184192927711,8.418175881972756,214.9900054931641,207.9499969482422,1545100.0,False,False,False,-0.0775669817899399,0.9528600677689456,0.1665163318771267,1.200291293729466,0.2919478916171372,1.2884491521080088,0.953101123974997,39.0,38.0,38.0,85.0,85.0,85.0,85.0,44.0,70.0,71.0,71.0,0.0,AEM
2026-03-18,17.133697509765625,17.73958539026047,17.07410257062335,17.292618610471003,4349000.0,-0.0159726308038413,18.3917149706641,19.971143626466173,21.562037887573243,21.88246281941732,23.174604568481445,22.145139064788815,17.556677227020263,17.07410257062335,25.87436478292592,17.07410257062335,28.140783800552736,16.225939953916217,28.140783800552736,13.902298263451586,28.140783800552736,11.816536242073148,28.140783800552736,8.978114761954862,28.140783800552736,5740082.5,5941476.0,9137621.825396825,129646467.51259804,0.0499613698260354,1.1585643711971862,0.0676190513190071,-3.854967741013956,-0.2400491663761763,7.068733899284935,7.092589910890719,17.77931424646164,17.153562665848135,4131600.0,False,True,False,-0.3080625611213232,0.7147614427128668,-0.358457840687007,0.6601171773949054,-0.1206736724392473,0.8769450134353024,0.6281812280790819,15.0,4.0,4.0,10.0,10.0,39.0,39.0,9.0,4.0,29.0,63.0,3.8461538461538463,AEO
2026-03-18,13.529999732971191,14.229999542236328,13.510000228881836,13.979999542236328,2423900.0,-0.0321888286123042,12.84411572976178,12.196523875279084,11.64759994506836,11.654333241780598,11.45619997024536,10.64479998588562,11.416333775520323,9.270000457763672,14.229999542236328,9.170000076293944,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2860785.0,2694920.0,2274076.1904761903,40624339.865078926,0.07642450315462,0.7932142530168805,0.0586263317569697,3.087688735814619,-0.5673118045390949,8.323077832337956,3.4282471924393887,14.18000030517578,13.175000190734863,2504400.0,False,False,False,0.1466101283281919,1.1844318048191969,0.3476095402767347,1.386627820236393,0.2069580452211772,1.20368946772972,1.2579987477908352,69.0,90.0,90.0,93.0,93.0,81.0,81.0,94.0,90.0,93.0,91.0,92.3076923076923,AESI
2026-03-18,20.350000381469727,21.200000762939453,20.049999237060547,20.979999542236328,22938200.0,-0.0639374151003933,23.80304843228633,24.78284051068721,25.847082901000977,25.278606923421226,23.877922668457032,19.01174140930176,14.352823481559753,20.02484830862208,32.040000915527344,15.536002410775051,32.040000915527344,10.71724215847708,32.040000915527344,10.187378377603151,32.040000915527344,8.337854761699006,32.040000915527344,5.184081353890253,32.040000915527344,26577530.0,26349850.0,22265987.698412698,630481807.4628735,0.0697611971126206,1.9364286150251115,0.0951561955147864,-1.5526922975657838,-0.7178159725915908,10.681767299829655,10.86520110909095,22.68000030517578,21.40999984741211,16689400.0,False,False,False,-0.0554413753655327,0.9757155016278718,0.2690295961292273,1.3057726960991891,0.9628964791992152,1.9575807358099773,1.1936380438175964,64.0,45.0,45.0,90.0,90.0,96.0,96.0,26.0,82.0,94.0,94.0,0.0,AG
