date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-19,171.3300018310547,175.99000549316406,160.10000610351562,167.34500122070312,8980000.0,-0.011139286257481,180.8429718644336,171.33313904273393,167.19080017089843,163.19833374023438,138.27540023803712,93.89525020599363,60.6788251209259,119.02999877929688,233.6699981689453,51.0,233.6699981689453,31.858999252319336,233.6699981689453,21.399999618530277,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12322132.5,12483980.0,6901933.73015873,2047292316.93512,0.1446736859291861,26.46742684500558,0.1544821488480728,1.5474217644902728,-0.0729195432213102,9.53060884996168,12.512915625345148,194.72999572753903,165.59500122070312,13219100.0,False,True,True,0.0927449904851881,0.5258273237323997,0.5897390544930156,0.8916271013871394,1.1106482067417602,0.2390490393527338,0.7332135198083141,False,False,0.0480822202952067,1.013238874159863,2.944060940317637,3.690746004331024,6.981830916055157,7.30940684890594,8.166934025435193,7.427654757285487,1.7853159682129571,90.0,80.0,80.0,99.0,99.0,99.0,99.0,92.0,99.0,99.0,99.0,61.53846153846154,65.0,False,tight; volDry=1.11; 50SMA=+23.9%; 252H=0.73x; prior=15.5x; blind=1m/RS,AAOI
2026-05-19,130.27000427246094,134.3800048828125,126.66999816894533,130.7100067138672,1075600.0,-0.0274003143351502,128.05865513672745,117.85956574214975,108.92600067138672,106.06033376057944,96.77926834106444,94.27444572448732,91.9327416229248,85.47000122070312,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1114460.0,1053976.0,1076894.0476190476,172020418.0059433,0.0696018529361794,11.28643035888672,0.0866387502013206,3.994203405634176,-0.325169079349843,5.647792382138539,2.1283479174468094,136.08999633789062,130.75,942000.0,False,True,True,0.0591848196898929,0.4196668179621956,0.486451221833409,0.8627109957304527,1.9561071599353304,0.3460527911140036,0.8742953306876573,False,False,0.3306435366911138,1.2864064792982048,0.2752647081251647,1.1933583677330974,0.3884812833641893,1.2715095958479437,0.2245843040203601,0.9922389979262616,1.034883610383035,56.0,96.0,96.0,88.0,88.0,86.0,86.0,94.0,92.0,89.0,88.0,73.07692307692307,49.0,False,tight; volDry=1.96; 50SMA=+34.6%; 252H=0.87x; prior=2.4x,AAON
2026-05-19,24.920000076293945,25.399999618530277,23.940000534057617,24.96999931335449,2934600.0,-0.0154089054870676,25.8190253992051,25.999610033903437,26.60679992675781,26.59099992116292,25.4185998916626,20.722199926376344,20.560949959754943,21.600000381469727,30.200000762939453,16.479999542236328,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,2993245.0,3004216.0,2901237.301587302,83643378.98305893,0.0645287590002148,1.843571254185268,0.0739795846124026,-0.2651481491071423,-0.2115456013772521,4.948174949908528,4.249671686358646,26.049999237060547,25.270000457763672,1909700.0,False,True,True,0.0585874430177684,0.1528892236869125,0.3451043481195969,0.443023174063076,0.7637267093977264,-0.0196155499316937,0.8251655445941257,False,False,-0.1048850596368446,0.8653569699539194,0.4719432738979625,1.377404872527988,0.5555555158687353,1.4245087701211052,-0.047036312052744,0.7721540539794299,1.031713261911516,56.0,29.0,29.0,93.0,93.0,90.0,90.0,71.0,87.0,95.0,94.0,7.6923076923076925,99.0,False,tight; volDry=0.76; 50SMA=-2.0%; 252H=0.83x; prior=2.6x; blind=1m/RS,ACHC
2026-05-19,66.44999694824219,68.7699966430664,63.43999862670898,63.70000076293945,1760900.0,0.0505928371263586,61.94878611730669,58.393891797496266,55.859599609375,54.60133298238119,50.322899703979495,52.41159980773926,43.23267493247986,44.91999816894531,68.7699966430664,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,31.239999771118164,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1282187.5,1250826.0,1372642.4603174604,92243364.9889183,0.0791022786456279,5.049571718488421,0.0759905485386481,4.217265733657678,0.6337165063971207,5.3862049331039925,4.719663634091484,67.0,61.04999923706055,1208900.0,False,False,False,0.0802106585574255,0.2448457094097248,0.3166290153063228,0.773288920387946,1.695959310087894,0.3204723364338915,0.9274249202108034,False,False,0.3372911810169481,1.2928331236225656,0.0284785067405777,0.9624224870590932,1.1088542197893925,1.9311951906256415,1.8002527699155575,2.268949547400907,0.934101586587566,44.0,96.0,96.0,66.0,66.0,96.0,96.0,92.0,93.0,91.0,93.0,100.0,32.0,False,volDry=1.70; 50SMA=+32.0%; 252H=0.93x; prior=3.3x,ACMR
2026-05-19,26.370819091796875,27.26395360217983,26.186164003441174,27.15934751220641,1709470.0,-0.0357663698555571,29.289502268527578,29.32028321834726,29.83635559082031,29.327637736002604,27.179675254821777,22.99403295516968,18.89136790752411,25.49575093594874,34.27607547663534,17.239870570777853,34.27607547663534,16.76181518996688,34.27607547663534,12.080856827532545,34.27607547663534,11.514944624004572,34.27607547663534,11.514944624004572,34.27607547663534,1745887.075,1665033.12,880303.6150793651,70635190.46017551,0.0617888718265515,2.472346462820872,0.0937531160566013,-0.3174251432611841,-0.3956460893748118,7.203583998500258,12.484882400678057,29.035847824339555,26.790036299345385,2743783.0,False,False,False,0.0408705393255652,0.2824791774572603,0.306775130686429,0.9208020768345696,1.6545413823359862,-0.0297595962954491,0.7693651832973945,False,False,-0.1050135320226581,0.8652327686145191,0.4289309153716869,1.3371550658515932,1.0675357325697383,1.8933575520379484,0.9720149087416166,1.5978565873508834,1.9832783202220483,92.0,29.0,29.0,92.0,92.0,96.0,96.0,33.0,88.0,86.0,94.0,0.0,53.0,False,volDry=1.65; 50SMA=-3.0%; 252H=0.77x; prior=3.0x; blind=1m/RS,ADEA
2026-05-19,14.56999969482422,14.9399995803833,14.479999542236328,14.800000190734863,1014300.0,-0.0260695415994839,15.292152388043135,15.4864353436099,16.2396000289917,15.996666685740154,14.321799983978272,11.93670000076294,10.433249971866609,13.270000457763672,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.300000190734863,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2630617.5,2429936.0,1592647.2222222222,45255436.88040733,0.0546983684312105,1.148571355002267,0.0788312545682674,0.2198392475047878,-0.3395525594680917,7.424529981419721,9.275960462618984,15.4399995803833,14.789999961853027,2113400.0,False,False,False,0.0315717259973849,0.1324639907756062,0.3026767943346639,0.4376417130582643,0.8925996404843585,0.0173302036841462,0.7795612241034569,False,False,-0.1735677601591744,0.7989576161590398,0.4628513693796052,1.3688969131478816,0.9504685547588764,1.7861526212053982,0.7921278585155549,1.4521002307895383,1.6517264233378042,88.0,17.0,17.0,93.0,93.0,95.0,95.0,60.0,89.0,90.0,92.0,0.0,74.0,False,volDry=0.89; 50SMA=+1.7%; 252H=0.78x; prior=2.6x; blind=1m/RS,ADTN
2026-05-19,81.13999938964844,85.48999786376953,76.76000213623047,81.69000244140625,2763100.0,-0.0290774238847613,92.79047842118212,89.6795653613027,91.36120056152345,87.75066719055175,68.18800029754638,48.745200099945066,36.60400004386902,54.88999938964844,108.75,29.1299991607666,108.75,21.239999771118164,108.75,19.899999618530277,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3598302.5,3177482.0,1783127.380952381,277910941.83452606,0.1219739303633418,11.61785616193499,0.1431828475391528,1.32659347168596,-0.2091608185972804,9.455009767286285,9.622080341582183,99.75,81.30000305175781,3956600.0,False,True,False,0.1075917647671661,0.3942568166675474,0.3948730731641452,0.9984393554828652,0.9132577304922576,0.1899454308028463,0.7461149369163075,False,False,-0.0999445588877112,0.8701332244498958,1.7969665201473148,2.617325940113388,2.989183814205865,3.6531176618198833,7.734122682758748,7.076962451710048,2.017972769885975,92.0,31.0,31.0,99.0,99.0,99.0,99.0,92.0,98.0,99.0,98.0,11.538461538461538,72.0,False,tight; volDry=0.91; 50SMA=+19.0%; 252H=0.75x; prior=13.1x; blind=1m/RS,AEHR
2026-05-19,19.200000762939453,19.739999771118164,18.780000686645508,19.739999771118164,3859100.0,-0.0128534699328318,18.690546436741464,17.6854138380488,17.06480010986328,16.150666745503745,14.900400009155272,12.915400009155274,11.784851841926574,10.520000457763672,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,7.921000003814697,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5556075.0,5157746.0,2850604.365079365,91349743.85958672,0.0552610661134282,1.032142230442592,0.0537574056994242,5.36774531017072,-0.2422146799407652,6.913943265165796,5.427756780994719,19.959999084472656,18.75,3276700.0,True,False,True,0.0499999503294646,0.1322916097525115,0.2729165942304693,0.4847327445424427,0.8006637007716161,0.2885560623300294,0.9619239300404364,False,False,0.3902968993155435,1.3440766742647816,0.6120907648131808,1.508551119997152,1.1476511928556774,1.9667237383523424,0.4544834289543682,1.1785184370793962,1.949086680727548,92.0,97.0,97.0,95.0,95.0,97.0,97.0,97.0,96.0,94.0,95.0,92.3076923076923,80.0,False,inside; volDry=0.80; 50SMA=+28.9%; 252H=0.96x; prior=2.6x,AESI
2026-05-19,141.33999633789062,147.67999267578125,140.3800048828125,142.75999450683594,13987000.0,-0.0625456501117361,141.88530180049486,130.52265660180828,117.51240051269532,114.61833368937174,113.40840026855469,104.5624001312256,92.00204982757568,88.5,165.4499969482422,88.5,165.4499969482422,85.77999877929688,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,5887072.5,5757868.0,3332807.53968254,852279147.727356,0.0525246579657114,9.871427808489118,0.0698417154680707,3.5264329475111325,-0.9552830773336356,7.203846919680255,5.417267921841727,153.0,148.5,3093200.0,False,True,True,0.051648422117666,0.3803593879988228,0.5089854016978345,0.7472893853734295,1.5759496396930253,0.2462921265373026,0.8542762100026275,False,False,0.4478589670275272,1.399725099124404,0.2930198471747998,1.209973148664577,0.6214293828933866,1.484833136780563,0.8113545886071618,1.467678996038172,1.766400378631153,90.0,97.0,97.0,89.0,89.0,92.0,92.0,95.0,90.0,88.0,86.0,73.07692307692307,64.0,False,tight; volDry=1.58; 50SMA=+24.6%; 252H=0.85x; prior=2.4x,AKAM
2026-05-19,244.25999450683597,255.9600067138672,210.5500030517578,212.9600067138672,9430500.0,0.1330364246784687,219.67092087394224,205.9520719992963,201.86759887695317,192.9351661682129,163.1079998779297,157.81299995422364,168.54319988250734,121.91999816894533,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,84.77999877929688,262.8999938964844,5567435.0,5415298.0,5580630.555555556,1242113581.081467,0.0927994703299814,20.95749991280692,0.0857999688206019,5.798782326099722,1.3684834925493756,2.601696899752164,1.0046994863681369,236.6999969482422,210.0200042724609,6161300.0,False,False,False,0.185908477373844,0.2713092842168482,0.312863404349236,0.8671812696699974,1.1624087907996938,0.4975353427768136,0.9290985172217696,False,False,0.3894197398558783,1.343228675848093,0.8850130502799349,1.7639444442438588,0.692254404212669,1.549691551015292,1.6972173265441604,2.185463433177428,0.9976354722957927,52.0,97.0,97.0,97.0,97.0,93.0,93.0,98.0,97.0,97.0,96.0,100.0,32.0,False,volDry=1.16; 50SMA=+49.8%; 252H=0.93x; prior=3.1x,ALAB
