date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-24,56.58944320678711,57.25837092601861,54.97303038568687,55.59104089729348,6450500.0,0.0106989941371677,59.96209323629425,60.88288766153216,61.60579071044922,61.40021794637044,61.2035775756836,53.06536968231201,42.32839012145996,54.862211825298886,68.17905650855676,52.101158752173134,68.17905650855676,35.00655761548743,68.17905650855676,32.660836944843794,68.17905650855676,28.74909404905449,68.17905650855676,21.25726794159105,68.17905650855676,7202457.5,7684028.0,6753170.238095238,444016594.9343109,0.0648391643281609,4.012945100421722,0.070913316566091,-1.063128182471595,0.1492771443707187,15.326085339767218,14.07911203957413,58.00717149484153,55.01196462642763,6089700.0,False,False,False,-0.0507803591817553,0.9899573213522618,0.107762523388933,1.1547552732348507,0.7445862209683167,1.781141669533466,1.0665298291120062,49.0,46.0,46.0,79.0,79.0,95.0,95.0,29.0,48.0,90.0,90.0,7.6923076923076925,AA
2026-03-24,10.710000038146973,10.829999923706056,10.4399995803833,10.619999885559082,55831900.0,-0.0092507287315417,10.880153577627688,11.463086638266374,11.888000030517578,12.299333381652833,13.221400032043457,13.769800004959109,12.923349990844727,10.260000228881836,15.380000114440918,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,8.5,16.5,71835052.5,68788278.0,65311290.07936508,1036964098.4031534,0.0457461472939275,0.5878569739205497,0.0548886061462852,-3.460638546576078,-0.1701100538159846,2.873475110918543,1.227555958717846,11.34000015258789,10.75,77753600.0,False,True,True,-0.1716937520983784,0.8638546856501909,-0.3212927617629051,0.7074988960082177,-0.131386852845345,0.8868137627746732,1.0998872080570965,52.0,15.0,15.0,14.0,14.0,39.0,39.0,37.0,29.0,24.0,21.0,26.923076923076923,AAL
2026-03-24,113.9000015258789,114.97000122070312,96.3550033569336,96.69000244140624,16895700.0,0.1894319025164812,98.84435918953484,91.69452985206274,87.03680007934571,80.17233352661133,63.88600021362305,46.91645009994507,36.43680009365082,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9754155.0,8544986.0,5624350.793650794,1357403501.5083694,0.140990618657258,14.769285474504745,0.1296688786360468,6.037402739017363,1.2282245759933572,17.680157891496034,13.542572340486132,96.08999633789062,84.91999816894531,10729800.0,False,False,False,1.1108228958190325,2.2014131292023618,2.6366539794284045,3.7909256460746312,2.729534974177723,3.8076823436122975,1.7342721600884587,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.3076923076923,AAOI
2026-03-24,50.67490005493164,51.03330479153272,49.01228353085161,49.77887871886132,995300.0,0.0031533646978261,50.29998738809026,50.96192900977837,51.84529937744141,52.82966016133626,50.68584999084473,48.54675006866455,52.24843727111816,46.33418142547975,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,1952277.5,1956986.0,2251933.73015873,86790231.59217834,0.045931084572004,2.471165185522016,0.0487650727054867,-0.0044301248673566,0.0644611413883766,3.3593949914460888,0.4031355290248161,51.102996825583375,48.71360921632397,1783300.0,True,False,True,-0.0807295995314282,0.958722748785327,0.2673772399286214,1.3211410569371382,-0.1446526953915397,0.8732699524106416,0.866933815082734,29.0,34.0,34.0,89.0,89.0,37.0,37.0,61.0,85.0,79.0,75.0,57.692307692307686,AAP
2026-03-24,110.16999816894533,116.91899871826172,109.08000183105467,116.16000366210938,2331400.0,-0.0454860516659803,117.62707237660618,118.23877087374696,119.51420013427736,120.16549987792968,119.02129989624024,118.53855003356934,88.50934998512268,105.77999877929688,133.4199981689453,105.77999877929688,147.0,100.5,148.8300018310547,81.9000015258789,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,941470.0,1126418.0,1111850.0,123543527.56534576,0.0478684639950244,6.074927738734654,0.0551413982000687,-1.3486668481580997,-0.8642078104938121,8.155880922154017,7.160599505259556,123.0,115.01000213623048,1288400.0,False,False,False,-0.1710932575923696,0.8644809515923314,-0.0414999492878258,0.9991608892578038,0.3401046027958607,1.3681846852192066,0.8467599046633988,27.0,15.0,15.0,48.0,48.0,88.0,88.0,35.0,28.0,42.0,74.0,23.07692307692308,ABVX
2026-03-24,20.959999084472656,21.06999969482422,20.36000061035156,20.81999969482422,1989900.0,-0.0014292847533418,21.17945940440469,21.85940499419669,22.53039978027344,22.50066655476888,23.79439994812012,24.53409997940064,23.746449937820437,19.88999938964844,25.36000061035156,19.88999938964844,27.950000762939453,19.88999938964844,28.350000381469727,19.690000534057617,28.350000381469727,19.690000534057617,28.350000381469727,13.399999618530272,28.350000381469727,1820277.5,1701756.0,1877445.238095238,46832166.01009369,0.0431836331879793,0.8478570665631976,0.0404511976907144,-2.944795424509443,-0.0353841323362628,3.135431705541344,1.5945861390400071,21.51000022888184,20.940000534057617,1414600.0,False,True,True,-0.1524464426828999,0.8839280322739084,-0.228276907134453,0.8044606060848997,-0.1455361395124792,0.8723679969110525,0.9695502500231444,38.0,18.0,18.0,22.0,22.0,37.0,37.0,43.0,34.0,28.0,29.0,30.76923076923077,ACAD
2026-03-24,22.690000534057617,23.059999465942383,21.61000061035156,23.059999465942383,3202500.0,-0.0211389027034979,23.11510257514427,22.34734136453367,22.206800079345705,21.11466674804688,18.057199993133544,17.041199979782103,19.87150002002716,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3842392.5,3948758.0,2903251.984126984,91674864.68259811,0.058610570427493,1.2485713958740234,0.0550273850368545,4.662451416045526,-0.3924483395482202,2.3348523268294867,-2.292591684729434,23.40999984741211,22.739999771118164,3504400.0,False,False,True,0.3055236841022264,1.3615528732229911,0.5746010252826277,1.641397681177668,-0.0143353569567267,1.006317914706313,1.323478816515962,72.0,96.0,96.0,96.0,96.0,54.0,54.0,97.0,97.0,95.0,94.0,50.0,ACHC
2026-03-24,45.91999816894531,46.90999984741211,44.02000045776367,44.02000045776367,646000.0,0.0243139927140392,46.62403435856865,49.353882058146766,52.81440002441406,54.935999806722,54.94469985961914,46.13254997253418,38.62600001335144,42.68000030517578,71.6500015258789,39.28799819946289,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,24.13999938964844,71.6500015258789,16.81999969482422,71.6500015258789,1487095.0,1476518.0,1440405.1587301588,74751589.71086502,0.0664499674766287,3.027214322771345,0.0659236594834749,-2.4915278298555275,0.3600657970238323,9.857091727018588,7.710184722775461,46.45000076293945,44.459999084472656,757400.0,False,False,True,-0.2948403527001459,0.7354229996388542,0.1546391159264135,1.2036204327623066,0.251908336611047,1.278140385366921,1.0324143807642303,45.0,5.0,5.0,83.0,83.0,84.0,84.0,55.0,67.0,90.0,87.0,23.07692307692308,ACMR
2026-03-24,70.97207641601562,71.13102448813265,67.66388581771709,67.92218496175772,2921900.0,0.0507428092506507,69.10088951869947,68.72513730672334,68.47930725097656,68.43871892293295,67.2773119354248,62.62395816802979,59.59620357513428,64.64379399302902,73.23714154305515,56.41009556357172,73.23714154305515,55.75292373696888,73.23714154305515,54.34492719396076,73.23714154305515,54.34492719396076,73.23714154305515,39.32460348075462,73.23714154305515,4220792.5,4122228.0,3612116.6666666665,308556309.75574493,0.0341563289553747,2.4928508888517293,0.0351243899676745,1.5635412330118452,1.3748942330898528,11.3962176437506,6.727991076052716,68.02152948741971,65.50810194979843,3416900.0,False,False,False,0.0553996635637397,1.1006942745063737,0.2358940286314381,1.2883222862203163,0.2125798723085867,1.2379878461997875,1.1685094612115705,59.0,82.0,82.0,88.0,88.0,82.0,82.0,63.0,78.0,72.0,71.0,100.0,ADM
2026-03-24,39.18999862670898,40.0,36.0099983215332,36.22999954223633,1442100.0,0.054912436528677,37.61907562971801,37.10741369715471,37.90719993591309,36.45266653696696,32.68699989318848,27.84859992980957,24.50419997215271,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1606372.5,1563186.0,1322525.396825397,70903735.69076538,0.1207770138737149,4.411428996494839,0.1125651735411987,1.7673988276335937,0.4624345314071666,9.81618260292585,5.3101804955559535,37.79999923706055,33.689998626708984,1757700.0,False,False,True,0.1418997370393102,1.1909066735680214,0.7968821451787063,1.873108259863155,0.204734094599805,1.2299776708131842,1.2146250679616075,63.0,90.0,90.0,98.0,98.0,82.0,82.0,96.0,97.0,96.0,95.0,73.07692307692307,AEHR
