date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-20,66.52999877929688,67.20800018310547,65.20999908447266,66.20999908447266,5366700.0,0.0138676622161866,69.07434701386303,67.88159538477073,66.0831999206543,65.67766660054525,63.88491073608398,58.76512645721436,45.95340235710144,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,22.42853190688741,75.69999694824219,6459220.0,6550912.0,6661487.698412699,397121533.944912,0.0426079831117118,3.408356257847377,0.051230367058236,0.8081916748706646,0.2669897052632555,10.409371025445894,14.460121915885876,67.52999877929688,63.02999877929688,10626200.0,True,True,True,0.1343563009105972,1.0541519340096377,0.1093551005702984,1.0829629298962231,0.799584578857272,1.6780611435996091,0.9696362573091752,42.0,72.0,72.0,75.0,75.0,95.0,95.0,61.0,53.0,83.0,90.0,30.76923076923077,AA
2026-04-20,163.47000122070312,163.58999633789062,151.64999389648438,159.99000549316406,6711400.0,0.0254046110793817,144.5742853792528,129.00355013048647,116.25040069580078,115.57933400472004,94.62980041503906,64.48980024337769,45.70860014915466,78.57499694824219,163.58999633789062,34.540000915527344,163.58999633789062,26.799999237060547,163.58999633789062,18.5,163.58999633789062,18.5,163.58999633789062,9.711000442504885,163.58999633789062,12881682.5,11156968.0,6238909.126984127,1550361600.3034973,0.1320374611616839,14.8643559047154,0.090930175528945,8.000298198460726,0.2724640796896578,17.13070641292175,17.320376540324748,161.47000122070312,152.5,8713100.0,False,True,False,0.6039050643400805,1.4905013743783164,3.4133368569161053,4.308341135068306,4.249518446523921,4.895025791627343,2.064733150910145,93.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-04-20,27.84000015258789,27.8700008392334,26.809999465942383,26.809999465942383,3457700.0,0.0311111167625144,26.471346079081727,25.433879512453004,24.695999908447263,24.626999855041504,22.328399982452392,18.310499954223637,20.17629999637604,21.61000061035156,27.989999771118164,12.90999984741211,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3436200.0,3551906.0,2926832.53968254,73528174.07355309,0.0483207877428195,1.1428574153355189,0.0410509126821712,6.013084187635832,0.7349999582767587,5.859661909913193,4.97085445525376,27.8700008392334,26.76000022888184,3549600.0,False,False,False,0.2125436090028187,1.1268110288410054,1.3835615946217996,2.326855347555292,0.1253031693673947,1.0493130167207785,1.1740336877533517,64.0,85.0,85.0,99.0,99.0,65.0,65.0,74.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-20,49.68999862670898,50.79999923706055,47.5,49.90499877929688,1369600.0,-0.0181782646225537,48.07476741601453,47.16122290798926,45.20179962158203,45.47749977111816,51.6296997833252,48.062599906921385,40.3650749874115,37.15999984741211,52.91299819946289,37.15999984741211,71.6500015258789,36.15299987792969,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1246810.0,1277684.0,1376885.7142857143,44977480.755176544,0.0566733266390353,2.8692855834960938,0.0577437243468511,-0.6506245306015678,-0.3206379974633259,6.663430811355827,8.270273710865597,52.91299819946289,49.650001525878906,2154800.0,False,True,False,0.0663090183211894,0.9909159168180884,-0.0732935543353551,0.9046595873898025,0.2522681009210457,1.1677041836284512,0.9055290406922454,35.0,51.0,51.0,34.0,34.0,77.0,77.0,80.0,73.0,70.0,86.0,57.692307692307686,ACMR
2026-04-20,90.1500015258789,92.1999969482422,82.55000305175781,84.33999633789062,3963800.0,0.0750059726895699,72.98696179726501,61.93272167165851,51.82880012512207,49.81100012461344,43.67559997558594,34.068999977111815,28.593649983406067,29.1299991607666,92.1999969482422,22.65999984741211,92.1999969482422,19.899999618530277,92.1999969482422,18.700000762939453,92.1999969482422,18.700000762939453,92.1999969482422,7.710000038146973,92.1999969482422,2943020.0,2671562.0,1557723.015873016,248797434.3997288,0.1211065273062121,8.27857003893171,0.0918310582230575,11.587382344889592,0.7597931630640674,12.09437409666413,10.50141792883818,85.01000213623047,79.12000274658203,3903600.0,False,False,False,1.3874471804324608,2.218643349165024,2.129121943665752,3.0546784040319905,2.3751405696709997,3.1472220370703403,1.8893089272039827,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-04-20,216.38999938964844,218.0800018310547,212.0200042724609,217.97999572753903,2045900.0,-0.0168560045933043,214.8350642514399,211.8996990902048,204.22679931640624,206.86499938964843,214.57376495361328,199.13013900756837,173.51797344207765,175.55999755859375,231.8000030517578,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,102.32525017861516,255.2400054931641,2641410.0,2608852.0,2868428.1746031744,490572782.3771668,0.0355559004621415,7.630716596330915,0.0352637211417079,0.2400308956591436,-0.4861937495688247,5.081421668230927,8.048382809602074,224.3500061035156,217.7400054931641,2099900.0,False,False,True,0.1710683018680332,1.088268222498165,0.0977199221512727,1.071604558799308,0.1711727522000365,1.0920850906365576,0.9208562457260828,37.0,80.0,80.0,73.0,73.0,70.0,70.0,66.0,57.0,68.0,70.0,34.61538461538461,AEM
2026-04-20,13.8100004196167,13.880000114440918,13.15999984741211,13.329999923706056,3885800.0,0.0391271978371901,12.766646697718826,12.56785512223614,12.77639991760254,12.800333245595295,12.1057999420166,11.172499990463256,11.330744905471802,10.520000457763672,14.229999542236328,9.270000457763672,14.229999542236328,9.170000076293944,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.615610439523612,4776725.0,4125998.0,2585680.5555555555,70824096.79549694,0.0671504636455333,0.8964283125741142,0.0649115340576503,2.1687291513498663,0.5800803594327346,3.8337837273688375,4.734962835873246,13.734999656677246,12.640000343322754,5963400.0,False,False,False,0.0095029321301793,0.9381262901604842,0.2497737720580335,1.2200409636189848,0.3473171141089461,1.256334669598376,1.8473763086228103,90.0,31.0,31.0,87.0,87.0,83.0,83.0,77.0,84.0,80.0,88.0,50.0,AESI
2026-04-20,21.520000457763672,21.6200008392334,20.84000015258789,21.149999618530277,13633600.0,0.0013960301053994,21.20988534180792,21.42462009298001,20.76040008544922,21.492333285013835,23.407983779907227,20.916921253204347,15.73350323677063,17.8799991607666,27.6200008392334,17.8799991607666,32.040000915527344,14.396295299784107,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,5.4885872597013,32.040000915527344,20188107.5,20890322.0,21977188.888888888,366552665.2258587,0.0619494784852172,1.25,0.0580855006231676,-1.3885656223550404,0.0240005493164062,7.446892365055497,10.399242178433154,22.82999992370605,21.46999931335449,19973200.0,False,False,True,0.135620031206034,1.055326312583576,0.0011878297234644,0.9773690181767516,0.4041446659989851,1.309324736213149,0.9185937110549474,36.0,72.0,72.0,49.0,49.0,86.0,86.0,60.0,51.0,80.0,93.0,38.46153846153847,AG
2026-04-20,48.95000076293945,49.34999847412109,48.130001068115234,48.77999877929688,1938600.0,-0.0081053236788122,47.89278525880697,46.88907879641355,44.90999984741211,45.6045888264974,46.53462371826172,42.83236373901367,36.54182961463928,37.709999084472656,51.96790452268748,36.13073350786464,55.36515437069226,35.581179811144686,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.70892411275643,55.36515437069226,3576542.5,3740474.0,3682171.4285714286,136564900.20635605,0.0418121856600122,1.7714287894112724,0.0361885344596856,1.4342925159884417,-0.2258051317516287,5.260623503240176,8.454135671347396,50.400001525878906,49.13999938964844,3209500.0,False,True,False,0.2354871802771865,1.1481323808822888,0.2593739673450648,1.229412764956784,0.3074366050692305,1.2191472356801465,0.9713134136689532,42.0,87.0,87.0,88.0,88.0,81.0,81.0,75.0,74.0,70.0,84.0,50.0,AGI
2026-04-20,194.8300018310547,199.4600067138672,193.5,196.0,2216300.0,-0.0147661095774731,189.7326498225881,183.38513905566012,177.86719970703126,175.70830891927082,173.98853424072266,162.61768836975097,123.89682579040527,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,125.85741795246166,215.7100067138672,87.52833272756405,215.7100067138672,77.07585429400564,215.7100067138672,49.97276134276112,215.7100067138672,2195037.5,2249956.0,3485821.8253968256,396736963.7841034,0.0551518544602736,10.7721437726702,0.0552899639246073,2.166513309374948,-0.271069364702835,7.636405616674782,11.938244787037544,208.0500030517578,195.32000732421875,4160700.0,False,True,True,0.1933725859760264,1.1089954880057198,0.1979431603726009,1.169443430817888,1.055852048738735,1.917023228865829,0.6297044455937209,17.0,83.0,83.0,84.0,84.0,97.0,97.0,70.0,62.0,83.0,94.0,76.92307692307693,ALB
