date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2025-12-18,48.02437210083008,48.5725947626911,46.878085242268185,47.09737582796269,5808000.0,0.0286080860764814,45.52858307836171,43.56429777874126,41.71402069091797,41.08519172668457,39.46388389587403,35.50568830490112,31.99753016471863,35.00655761548743,48.5725947626911,30.62792199350861,48.5725947626911,28.74909404905449,48.5725947626911,27.848603930487485,48.5725947626911,25.589807534607377,48.5725947626911,21.257269529573115,48.5725947626911,6542432.5,6703152.0,6215721.076233184,260444047.2931862,1,False,56,56,809156680.2337646,56,0.040735787738557,1.696146057857059,0.0353184431916339,6.141821020809192,0.7874759839822912,5.617056214754356,0.5832186404510374,47.67550159486554,46.50927894586429,4564100.0,False,False,False,0.0352843659645395,0.1239104017817037,0.2824823428970804,0.4386483081062848,0.9060260009022622,0.2169195568166328,0.9887133338348622,False,False,0.3181942688557795,1.2875604994483765,0.4882891503253139,1.464036338042749,0.7399547793952761,1.5327143423572636,0.0,0.0,1.0525621114203547,57.0,95.0,95.0,95.0,95.0,91.0,91.0,90.0,92.0,90.0,87.0,100.0,AA
2025-12-18,15.609999656677246,15.779999732971191,15.380000114440918,15.65999984741211,49935100.0,0.0064474162681955,15.176228075922095,14.626654113997024,14.072400016784668,13.94566666285197,13.385200004577635,12.87129997253418,11.98644998550415,12.109999656677246,16.079999923706055,11.06999969482422,16.079999923706055,11.06999969482422,16.079999923706055,10.899999618530272,16.079999923706055,10.260000228881836,16.079999923706055,8.5,17.399999618530273,57410750.0,57313258.0,62973004.93273543,864028442.2195387,1,False,161,161,1926851341.516304,161,0.0375310000596185,0.5157143729073661,0.0330374365310614,5.031062369312516,0.1939046748525899,2.342191453312608,-2.756317626082831,16.0,15.4399995803833,56924000.0,False,True,False,0.0256245757416895,0.1172325409323929,0.2466368011624441,0.4753246084114562,1.0424902035755843,0.166213403709974,0.8971264367186105,True,False,0.2629449911225727,1.233595170275706,0.2538152526765884,1.2333833722496328,0.4698681567693321,1.2947968716966225,0.0,0.0,0.9116723913893462,37.0,93.0,93.0,89.0,89.0,85.0,85.0,85.0,88.0,82.0,77.0,92.3076923076923,AAL
2025-12-18,113.61000061035156,117.71499633789062,112.01000213623048,113.98999786376952,968200.0,0.0251759693485873,117.18906968475343,116.5323425841359,117.86260040283204,115.81150029500326,107.60720016479492,93.39819999694824,51.69813501834869,100.5,138.49000549316406,81.0199966430664,138.49000549316406,67.1500015258789,138.49000549316406,7.409999847412109,138.49000549316406,5.590000152587891,138.49000549316406,4.769999980926514,138.49000549316406,1483425.0,1396360.0,920513.4529147982,219628203.21598053,1,False,148,148,1909268297.5318909,148,0.0617885482712368,8.061214991978236,0.070955153143831,0.7861920225594239,0.3461017871752199,6.8741036071498085,13.335981371057889,113.3000030517578,109.98999786376952,1326600.0,False,True,True,0.0502155987238006,0.2637532242434905,0.2766922367670869,0.9532368068046374,1.3939242029276118,0.0557843753611622,0.8203480114379764,False,False,-0.0019327173606624,0.9748730056561836,0.3804373802866465,1.3579420952510677,18.03015152479669,16.763531170290037,0.0,0.0,1.61151908785553,89.0,36.0,36.0,93.0,93.0,99.0,99.0,58.0,87.0,91.0,99.0,34.61538461538461,ABVX
2025-12-18,16.5,16.989999771118164,16.459999084472656,16.530000686645508,2866100.0,0.0235731477036742,16.107878151213313,16.303194402724017,16.53839988708496,16.251666577657065,16.46159996032715,14.682549991607663,11.9610999917984,13.279999732971191,20.76000022888184,12.510000228881836,20.76000022888184,11.920000076293944,20.76000022888184,9.954999923706056,20.76000022888184,8.5,20.76000022888184,6.255000114440918,20.76000022888184,2507127.5,2345164.0,2140297.309417041,53592763.12870979,1,False,230,230,153228482.37609863,230,0.069558426063534,1.1206427301679338,0.067917741222299,0.0343460181928742,0.3390903724594339,3.015942446399749,-0.7272164846827156,16.479999542236328,15.600000381469728,2430800.0,False,True,True,0.0321212537360913,0.1460605968128551,0.3745454730409564,0.3899675935927903,1.4514677864746346,0.00233270397564,0.7947976790985187,False,False,0.1999999999999999,1.1721129698729515,0.2350299718573272,1.2149042119777702,0.5895953581970375,1.4002637499003876,0.0,0.0,1.1713921654570851,70.0,89.0,89.0,89.0,89.0,89.0,89.0,81.0,81.0,80.0,85.0,61.53846153846154,ADPT
2025-12-18,27.231103897094727,27.76504611231636,26.855365036424654,27.023458340207533,6871700.0,0.0230312317814129,25.219455825878644,23.25356378049986,21.612042922973632,20.869927851359048,18.834055042266847,16.918615684509277,13.719256062507627,16.225939953916217,27.76504611231636,13.902298263451586,27.76504611231636,11.816536242073148,27.76504611231636,9.258984908868396,27.76504611231636,8.978114761954862,27.76504611231636,8.978114761954862,27.76504611231636,8123522.5,7763090.0,9520672.645739911,247107532.12202072,1,False,105,105,1945935405.4458616,105,0.0475181492938798,1.2840061772645008,0.0471521897208688,9.455423357270137,0.4774483619885876,11.881313747584104,7.752563063609144,27.527738329442087,26.509290440587183,9174300.0,False,True,False,0.0334059566343455,0.2164124187879846,0.3914306399559938,0.5528755204557175,1.2311012753942052,0.4458439160331358,0.9807692660382517,False,False,0.5737143316949824,1.5371424825455275,0.4716013876422491,1.4476205152415813,1.8837338619964945,2.54026156436059,0.0,0.0,0.8532508996236652,29.0,98.0,98.0,95.0,95.0,98.0,98.0,97.0,97.0,96.0,97.0,100.0,AEO
2025-12-18,16.131244659423828,16.750525493043575,16.011385082035254,16.1512218906998,20388600.0,-0.0140414909819041,15.799188671731724,15.013436183676813,14.185507469177246,13.775650564829508,13.517084617614746,11.72207148551941,9.398781309127807,10.707551084395815,17.349829387475438,10.178165915434564,17.349829387475438,8.330314973320116,17.349829387475438,7.73101147855844,17.349829387475438,5.483624104290076,17.349829387475438,5.079597452668729,17.349829387475438,17681120.0,19086670.0,21229621.97309417,297418741.3946247,-1,False,196,196,499277173.8238335,63,0.0668286409496636,0.973154596662364,0.0603273099632674,3.2057908078578663,-0.2360699052500494,7.396364335526431,3.264289512330405,16.9802580090889,16.19117451655533,25477400.0,False,True,True,0.0458204203465798,0.1888545544150142,0.4117647734763741,0.4586466997178675,1.1196709536026976,0.193396735743035,0.9297638783162164,False,False,0.3803418482577085,1.348263819334385,0.5207156018482515,1.4959343756875072,0.9938269152858756,1.7563485818284934,0.0,0.0,0.8328513820174734,27.0,97.0,97.0,95.0,95.0,94.0,94.0,94.0,93.0,94.0,92.0,88.46153846153845,AG
2025-12-18,37.62384033203125,38.23260863712025,37.12485041730137,37.42424360474111,1906500.0,0.0015940625359558,37.16333520585727,36.28160318710892,35.65941696166992,35.04772160847982,34.060253868103025,32.118983325958254,29.21369041442871,30.148970798600487,39.360324530880085,29.22085018783612,39.360324530880085,25.30876971462048,39.360324530880085,23.87167641900356,39.360324530880085,23.74999015586396,39.360324530880085,20.81732410478177,39.360324530880085,3038802.5,3264992.0,3632316.143497758,84613863.12074661,1,False,90,90,560530258.846283,90,0.0385515242890366,1.327313020925308,0.0352785098281233,2.9657134570750374,0.0451131737838087,8.136195634783817,4.153506013015022,37.92323438497633,36.7855379625456,2018900.0,False,True,True,0.0294429864161364,0.105835548263212,0.197877988576002,0.5348525575019284,0.6767551038409895,0.1046259513428193,0.9558823709015284,True,False,0.1147250163882547,1.0888197079587598,0.1657391133736219,1.1467425011353922,0.4253307440118086,1.2555641674256144,0.0,0.0,0.8366018760343281,27.0,76.0,76.0,84.0,84.0,84.0,84.0,82.0,78.0,85.0,83.0,88.46153846153845,AGI
2025-12-18,139.77603149414062,140.0745311900843,133.20911409500596,134.72148623842352,3387600.0,0.0428326587254379,131.61237866817976,126.41361484108664,125.01460479736328,120.91775919596354,110.45775619506836,94.80497482299803,79.30664451599121,89.28946715003798,140.0745311900843,78.66519668202068,140.0745311900843,70.29821375600618,140.0745311900843,59.829952497039976,140.0745311900843,52.63921868070664,140.0745311900843,48.45357196063525,140.0745311900843,3678127.5,3633478.0,3708752.01793722,412457920.9357453,1,False,100,100,993743872.0550536,129,0.0443366663041284,5.528667688297792,0.0395537606068716,6.7104928969242215,1.0384190065447836,6.637349522731845,1.6719986125101185,137.9950093528855,133.7563470333058,3105300.0,False,False,False,0.0491172701191343,0.1313298167701797,0.2173458131314039,0.6042436009143631,0.8252368667155822,0.2654252295990533,0.9978689937891808,False,False,0.1607544656552535,1.1337794700270585,0.7217007099479356,1.6936442774220388,1.5003263806899456,2.2025205192916704,0.0,0.0,0.9917426353153014,49.0,85.0,85.0,97.0,97.0,97.0,97.0,95.0,95.0,94.0,94.0,100.0,ALB
2025-12-18,20.40999984741211,20.739999771118164,20.299999237060547,20.549999237060547,2174500.0,-0.006812622620246,19.756118203961154,19.136037056778004,18.531600036621093,18.185666656494146,17.85,16.8396000289917,16.20565001487732,15.845000267028809,20.799999237060547,15.845000267028809,20.799999237060547,14.600000381469728,20.799999237060547,11.625,20.799999237060547,11.625,20.799999237060547,11.625,21.059999465942383,2602070.0,2453506.0,3125782.5112107624,53664070.760622025,-1,False,98,98,205349556.0207367,140,0.0392105902939055,0.6849998746599469,0.0335619735316559,4.2732099250112645,-0.2043787084164608,7.022345249557989,0.7059675863152355,20.799999237060547,19.88999938964844,3218900.0,True,True,False,0.0215580861022596,0.0997060197269005,0.2427731017675636,0.4106963209720051,1.107036216744528,0.1434173583984375,0.9691358197999276,True,False,0.2677018238398907,1.2382414580452763,0.2339781570538914,1.2138695373026342,0.4620343690286479,1.2878961413056278,0.0,0.0,0.8324539505444017,27.0,94.0,94.0,88.0,88.0,85.0,85.0,85.0,79.0,81.0,88.0,96.15384615384616,ALHC
2025-12-18,252.869873046875,260.17168497104615,251.60302563406952,258.4459742866971,8741200.0,0.0210657565760672,257.75909381691406,253.9802472349677,249.12334289550785,246.0341664632161,238.2023812866211,209.501229095459,185.9676584625244,202.49746578230435,275.4136846294892,195.3294175880268,275.4136846294892,153.7846009301305,275.4136846294892,153.7846009301305,275.4136846294892,152.35236240501857,275.4136846294892,122.49058240547365,275.4136846294892,7583632.5,7551780.0,7694769.506726458,1779618190.9983826,1,False,125,125,3577610252.3651123,90,0.0382605985946997,8.950551565272212,0.0353958795384574,1.7396306298711088,0.5828685753288713,5.055373182791681,2.843730955617715,259.4534737213905,246.30622742359984,7855400.0,False,False,True,0.0338856473241801,0.1151084423587843,0.2390532104871117,0.4815180776038573,0.8432647667172508,0.0615757562163286,0.9181456374873236,False,False,0.1282733436633072,1.1020531830580704,0.3361225253593574,1.31434938484633,0.5031564136813058,1.3241202710201312,0.0,0.0,0.9855568114640332,48.0,79.0,79.0,92.0,92.0,86.0,86.0,82.0,79.0,90.0,85.0,57.692307692307686,AMAT
