date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-29,60.444122314453125,63.33376014075019,58.9190656804227,62.8463374698124,8028900.0,0.0104982983264634,60.78583024288004,59.60361740379825,59.86798934936523,58.081777826944986,51.37291923522949,43.30769153594971,35.912381734848026,45.5125087806132,66.73373675332681,35.00655761548743,66.73373675332681,30.62792199350861,66.73373675332681,28.74909404905449,66.73373675332681,27.4622316492796,66.73373675332681,21.257269529573115,66.73373675332681,7450915.0,7086096.0,6411998.8,556280725.5770302,1,False,98,98,809156680.2337646,98,0.0499896722180157,3.1361227617453684,0.0518846604377854,3.403232860206605,0.2002370067054291,9.88871936185362,9.483407554679928,60.87273184487293,58.61504883907859,5663900.0,False,False,True,0.0730376137709566,0.1235158883644914,0.2359827833971399,0.5234105920202838,1.2769668940415146,0.1765755813425329,0.9057506031451156,False,False,0.1277664151450481,1.117527765057675,0.5467678929182136,1.529429284154184,1.0256130027338313,1.849441055579497,0.0,0.0,1.1620268862183818,68.0,80.0,80.0,95.0,95.0,94.0,94.0,87.0,92.0,94.0,92.0,50.0,AA
2026-01-29,54.68000030517578,57.04999923706055,52.29999923706055,56.150001525878906,1041000.0,-0.0198960493302775,52.6374838120359,50.094460569767904,48.38660018920898,46.75183359781901,41.73670009613037,39.315200099945066,32.31620006561279,36.75,57.04999923706055,28.459999084472656,57.04999923706055,28.459999084472656,57.04999923706055,23.59000015258789,57.04999923706055,23.030000686645508,57.04999923706055,16.81999969482422,57.04999923706055,1345550.0,1264732.0,1491440.4,73992527.79607773,-1,False,126,126,179077178.70903015,128,0.0590657887232828,3.307071685791016,0.0604804620946204,5.127572563062846,-0.3356445568206854,8.493909118420932,6.250606459578047,56.45000076293945,54.33000183105469,923000.0,False,False,False,0.0868690558428981,0.1576444565430778,0.3248354231614073,0.4853056203317639,0.998567285401176,0.310117958037738,0.9584575115937044,False,False,0.3680259853695817,1.3556060913325425,0.3511242563838443,1.3359787293915353,0.7055520262930912,1.557216475010813,0.0,0.0,0.9021815420850876,39.0,95.0,95.0,91.0,91.0,90.0,90.0,94.0,95.0,93.0,94.0,96.15384615384616,ACMR
2026-01-29,214.59597778320312,224.0457344528824,209.0396417454828,223.56777447372357,4298600.0,-0.0335440917236053,209.93926184336385,200.6406551414045,193.0087286376953,189.285785929362,180.2312826538086,171.32241668701172,146.77440872192383,163.97160904159597,224.0457344528824,154.7337862769358,224.0457344528824,149.69686310774617,224.0457344528824,128.8330927574136,224.0457344528824,113.5364001933722,224.0457344528824,90.94622577026006,224.0457344528824,2619745.0,2517182.0,2970917.2,543677750.800705,-1,False,132,132,1463375864.819336,132,0.036895139777759,8.348730551167803,0.0389044130156165,4.900985919365382,-0.8921443397207587,5.83812128374913,6.979168328626767,223.3486920276952,215.69130476238365,2866800.0,False,False,False,0.0699271853201256,0.1419887520208735,0.2784093221209443,0.5099999918795534,1.1980579870664894,0.1906699803907119,0.9578221978081596,False,False,0.2577915261122261,1.2463724173803263,0.3776729354588881,1.3622298090906213,0.7557452817916495,1.60304431443865,0.0,0.0,0.8817967057446098,36.0,91.0,91.0,92.0,92.0,91.0,91.0,86.0,81.0,79.0,84.0,84.61538461538461,AEM
2026-01-29,25.140769958496094,27.21835436203508,23.762373401539897,26.92869022683736,40686600.0,-0.0404117499401577,23.94618695927938,21.911216229798203,20.28721336364746,19.67412611643473,17.43572862625122,14.775621366500854,11.238310279846193,15.521953768667228,27.86759886692023,10.178165915434564,27.86759886692023,10.178165915434564,27.86759886692023,8.270383985477313,27.86759886692023,7.73101147855844,27.86759886692023,5.079597452668729,27.86759886692023,24349987.5,22599316.0,21738274.0,611178294.74823,-1,False,238,238,1319768784.4470978,3,0.0774858402324394,1.7479676407641669,0.0695272119211073,6.355943932505133,-0.6057144316535241,11.046895150700143,8.785178912698356,26.47921471219139,24.9609793996204,28847500.0,False,False,False,0.1374651996021015,0.3531982013571116,0.4910607399309544,0.7192556289610387,1.4604375636855558,0.4419110607539607,0.9021505612505076,False,False,0.507185399298812,1.493502119044156,0.9741175164947196,1.9519885006097688,2.111248276758208,2.840656280035583,0.0,0.0,1.1201435541754603,64.0,97.0,97.0,98.0,98.0,98.0,98.0,95.0,98.0,97.0,97.0,84.61538461538461,AG
2026-01-29,42.03490829467773,44.86917109140665,41.126746824968336,44.80929473961777,5655200.0,-0.0519919552831158,42.29708274376164,41.39654851887657,41.04291946411133,40.57752825419108,38.593876953125,35.73955455780029,31.277217235565185,36.7855379625456,45.08872941452884,29.929415098998447,45.08872941452884,29.22085018783612,45.08872941452884,25.258869005182223,45.08872941452884,23.87167641900356,45.08872941452884,20.81732410478177,45.08872941452884,2795090.0,2768672.0,3576328.8,134012591.12668993,-1,False,132,132,560530258.846283,132,0.0431242709892099,2.18415028585994,0.0519603913620643,1.7159230450748446,-1.0554841456926134,2.1558685803268336,5.081704517920179,44.9090924935722,43.102747624980665,3611700.0,False,False,True,0.0890313412890723,0.1607312819395494,0.1892213211212607,0.8494353648262832,1.5838279146103258,0.0891600329692741,0.9322708543907852,False,False,0.0833331530923937,1.0734978991483073,0.3354469752048128,1.3204771838520213,0.6602285194958444,1.5158348516994824,0.0,0.0,0.7815528594574415,25.0,71.0,71.0,90.0,90.0,90.0,90.0,66.0,82.0,80.0,84.0,69.23076923076923,AGI
2026-01-29,179.79449462890625,186.16243281997524,176.2523365063976,183.1376580040778,2694400.0,-0.0196929777708557,180.43023252245936,171.27771006572482,164.8736474609375,160.52886250813802,146.1827131652832,118.19047149658203,92.00054306030272,129.74655205575317,194.70939804893,87.30547076236019,194.70939804893,78.66519668202068,194.70939804893,70.29821375600618,194.70939804893,59.829952497039976,194.70939804893,48.45357196063525,194.70939804893,3246377.5,3415492.0,3665992.0,596508595.8920288,-1,False,142,142,993743872.0550536,171,0.0449502667955843,9.151767041327242,0.0509012640248878,4.517175310672591,-0.3946578174400507,9.809269910778529,8.240916327108755,194.24173986057943,178.35176545586677,4444800.0,False,False,True,0.0551190198233375,0.1973990591954179,0.3043166795517867,0.6486632920882202,1.0827429840268985,0.2299299331352504,0.9233991601356824,False,False,0.2498270524540731,1.2384802507689348,0.8746936502633129,1.853679133539022,1.6452134380656895,2.415153499966014,0.0,0.0,0.8855386209244319,37.0,90.0,90.0,98.0,98.0,97.0,97.0,90.0,96.0,96.0,95.0,76.92307692307693,ALB
2026-01-29,22.5,22.55500030517578,21.770000457763672,22.07999992370605,2103500.0,0.0190217426515031,22.395625960829086,21.848835578602184,21.29300003051758,21.130833371480307,20.05870002746582,18.520650062561035,16.732975001335145,18.229999542236328,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,13.9399995803833,23.8700008392334,11.625,23.8700008392334,11.625,23.8700008392334,2916787.5,2880476.0,3116580.8,67853430.58005333,1,False,140,140,205349556.0207367,182,0.0427132356527499,1.1597859518868583,0.0515460423060825,2.361147057316984,0.3621358541295023,2.5580046754665826,1.7612142492929443,22.25200080871582,21.459999084472656,4454700.0,False,False,True,0.0348888821072048,0.1733334011501736,0.204888916015625,0.8459872038024501,1.2561812700400905,0.1217077861073436,0.9426057481748544,False,False,0.1879619517191062,1.177176804566803,0.2472283180780694,1.233247420268137,0.7307692307692308,1.5802404846326763,0.0,0.0,0.9358934316735829,43.0,86.0,86.0,86.0,86.0,91.0,91.0,80.0,83.0,78.0,83.0,73.07692307692307,ALHC
2026-01-29,11.4399995803833,11.949999809265137,10.93000030517578,11.899999618530272,7115000.0,-0.0553261845820547,10.76803564940325,10.047472905540202,9.703600044250487,9.468333387374878,8.32540002822876,7.460800013542175,6.029575008153915,7.260000228881836,12.979999542236328,5.434999942779541,12.979999542236328,5.239999771118164,12.979999542236328,3.9700000286102295,12.979999542236328,3.1600000858306885,12.979999542236328,1.7955000400543213,12.979999542236328,3925585.0,3477498.0,1370895.392,49835366.8223381,-1,False,8,8,133589195.1198578,3,0.0706439586366993,0.8488569940839495,0.0742007889178181,5.041834478510931,-0.789296761366714,12.049950554869534,8.948552846699576,12.178999900817873,11.289999961853027,7081200.0,False,False,False,0.0891607990824052,0.4108391592360235,0.4108391592360235,1.0,2.001571244613225,0.3741080958985674,0.8813559309580915,False,False,0.2354210904554916,1.2242050761409424,0.5397038821925961,1.52244445797774,2.268571308680943,2.984296587356607,0.0,0.0,2.863518998537855,96.0,90.0,90.0,95.0,95.0,98.0,98.0,95.0,96.0,95.0,96.0,92.3076923076923,ALM
2026-01-29,26.84000015258789,28.290000915527344,26.601999282836918,27.5,1105300.0,-0.0313965702139726,25.197716393535643,22.079086551140534,19.161400032043456,17.81816670099894,14.1678000164032,9.330300018787383,6.719325007200241,7.849999904632568,28.290000915527344,4.385000228881836,28.290000915527344,3.759999990463257,28.290000915527344,3.759999990463257,28.290000915527344,2.9200000762939453,28.290000915527344,2.759999990463257,28.290000915527344,3812842.5,3313510.0,1257494.0,118844775.09690285,-1,False,23,23,1057215678.1814576,23,0.112501330668945,2.0950001307896207,0.0780551460089176,11.459035498238745,-0.4152739272416449,11.77573554143374,9.258110277941244,28.1200008392334,25.13500022888184,3106700.0,False,False,False,0.0628912676264524,0.1903875030290885,0.7615499588186093,0.2500000174964702,0.6185404601163117,0.8944366889363959,0.9487451143155108,False,False,1.5684211141124726,2.5451031958704786,4.580041678145621,5.517491789447187,5.546341652901385,5.976992150221133,0.0,0.0,3.032095978191546,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.3076923076923,ALMS
2026-01-29,340.49151611328125,343.7434223637957,328.0624968749426,339.89300146496845,7350500.0,0.013630266384851,323.7554276608066,309.5201079475279,297.7432531738281,290.54798380533856,274.771142578125,243.0532159423828,206.0744174194336,246.30622742359984,343.7434223637957,202.49746578230435,343.7434223637957,191.5761347443792,343.7434223637957,153.7846009301305,343.7434223637957,153.7846009301305,343.7434223637957,122.49058240547365,343.7434223637957,6982002.5,7251582.0,7631948.0,2326460423.157196,1,False,167,167,6586069245.222473,41,0.0344155285977696,13.344603452935823,0.0391921760790541,6.102805456986498,0.3431036957988124,16.41359007387087,13.073931244320317,343.18482096495734,332.1323457096842,8470000.0,False,True,False,0.0460537920822556,0.0982304436158523,0.2596823862129017,0.3782714917573102,1.1146698747942174,0.2391822260464273,0.9905397280676608,False,False,0.2976239088264667,1.2858431739428384,0.5024120651600299,1.4855706663183326,0.8110210172872145,1.6535125995774596,0.0,0.0,0.9148388458621574,40.0,93.0,93.0,94.0,94.0,92.0,92.0,90.0,92.0,91.0,93.0,100.0,AMAT
