date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-10,61.2120475769043,62.12059353526456,60.616999124194855,61.44167965334672,3977400.0,0.0040944405140674,61.23117309003811,61.01563089442674,60.77825637817383,60.461081441243486,60.47742309570312,50.65460861206055,40.60095663070679,54.862211825298886,68.17905650855676,44.35625887710466,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.566862414782445,68.17905650855676,21.25726794159105,68.17905650855676,7891540.0,7799420.0,6681514.682539683,429731672.3387337,0.0625818633965173,3.930367859293486,0.0642090571199327,0.1891802637401175,0.0635073090147112,12.92021118274752,13.191698428263177,61.97914613758441,56.44707453756827,6902300.0,False,True,True,0.0245637006208729,0.1916613221645446,0.2175526748476619,0.8809881206873355,0.9591944016349934,0.0121470863604531,0.8978130633007796,True,True,0.0380394562315342,1.0611254092641855,0.4030251867188716,1.4214218922095625,0.9218458252020668,1.840700962007134,0.8878625457013118,1.606337386721282,1.1811004502650255,63.0,75.0,75.0,93.0,93.0,95.0,95.0,60.0,85.0,91.0,93.0,80.76923076923077,95.0,True,tight; NR20; volDry=0.96; 50SMA=+1.2%; 252H=0.90x; prior=3.2x; blind=1m,AA
2026-03-10,120.48999786376952,127.38999938964844,112.01000213623048,112.0999984741211,13617300.0,0.0892243253672533,94.1817591398502,78.18795525995162,64.77480010986328,60.97766672770182,51.104900131225584,40.22510005950928,32.27447507858276,35.099998474121094,127.38999938964844,26.799999237060547,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,9.711000442504885,127.38999938964844,7316430.0,6795030.0,5322371.031746032,788021649.0078735,0.1296813899748805,12.78657068525042,0.106121428433482,12.79382993063138,0.7719032225405635,15.566393939940724,10.03433330537004,110.87000274658205,93.7300033569336,13838000.0,False,False,False,0.1276454272229896,0.6186405696496488,0.7159930449604932,0.8640315349484768,2.082814939742724,1.357699507373638,0.9458356106528124,False,False,1.7198645584393115,2.780354229688665,3.531402676657855,4.590819201244385,4.099026751715746,4.883733816783375,6.616308482179673,6.480535932865152,1.374656136590276,77.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=2.08; 50SMA=+135.8%; 252H=0.95x; prior=13.1x,AAOI
2026-03-10,115.27999877929688,116.44000244140624,112.01000213623048,112.01000213623048,543600.0,0.0517288398629005,115.36904848041198,117.7924729106359,119.7163998413086,118.73100001017252,121.04669982910156,115.92185012817384,82.90095000505447,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,93.9499969482422,148.8300018310547,80.11000061035156,148.8300018310547,67.08999633789062,148.8300018310547,4.769999980926514,148.8300018310547,1085610.0,1231840.0,1080884.126984127,102121279.44747923,0.040875167056009,5.810069492885044,0.0503996318043722,-0.9452509458976854,0.9758916267505472,3.1350971992337,5.827732338210402,110.22000122070312,107.75,648900.0,False,False,True,0.0384281779327305,0.1852880017048335,0.2397640499855062,0.7727930926927292,0.6719622678269905,-0.0476402996359779,0.774575000745869,False,False,-0.020311034476409,1.0014772061428758,0.0067242741131936,1.0199246144609688,0.2808888753255207,1.2268067261784772,13.573957143249842,12.40063387293867,1.004372229083481,45.0,51.0,51.0,53.0,53.0,83.0,83.0,52.0,40.0,61.0,78.0,38.46153846153847,76.0,False,volDry=0.67; 50SMA=-4.8%; 252H=0.77x; prior=31.2x; blind=1m/RS,ABVX
2026-03-10,22.540000915527344,22.920000076293945,22.280000686645508,22.520000457763672,1251900.0,-0.0017714352663357,22.987021905554464,23.454615901120903,23.37519989013672,23.77199993133545,24.97260005950928,24.59750001907349,23.78789995193481,21.51000022888184,27.21999931335449,21.51000022888184,28.350000381469727,20.63999938964844,28.350000381469727,19.690000534057617,28.350000381469727,19.690000534057617,28.350000381469727,13.399999618530272,28.350000381469727,1596095.0,1509236.0,1864378.9682539685,43423009.78845596,0.044898325250593,1.1635716302054269,0.0516225192077905,-1.8869812860710928,-0.0343760600038428,2.41310663159196,0.8691398049107789,22.6200008392334,21.51000022888184,1753200.0,False,True,True,0.0283939380502666,0.1708074634024322,0.1708074634024322,1.0,1.3937250370386076,-0.0974107276849463,0.7950617499906651,True,False,-0.0432936576203882,0.977983450444846,-0.1785714111939814,0.8321993005316135,-0.112248859497139,0.8502681936906855,0.2835991800138533,1.092184045451822,0.8561000886503123,28.0,43.0,43.0,24.0,24.0,37.0,37.0,32.0,23.0,31.0,41.0,30.76923076923077,70.0,False,tight; NR7; volDry=1.39; 50SMA=-9.7%; 252H=0.80x; prior=2.1x; blind=1m/RS,ACAD
2026-03-10,48.060001373291016,50.26499938964844,46.47999954223633,47.18000030517578,1810800.0,0.029342531310299,52.07165279798416,55.216660728257885,59.36199981689453,58.92366650899251,54.659499969482425,45.50255004882813,37.46605003356934,42.83000183105469,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1593422.5,1577962.0,1466183.7301587302,95070582.63744354,0.0717185859684175,4.511285781860352,0.0938677830410438,-1.2862598855223055,0.3036834314710768,6.230482712392256,7.31953016689355,46.858001708984375,42.83000183105469,1174200.0,False,False,False,0.0787557165887971,0.5540989698809577,0.5996670593280656,0.9240110178835444,1.221873530541293,-0.1207383638686057,0.6707606468917165,False,False,-0.2307938264179632,0.786313285926502,0.3692308678795304,1.3871844564990268,0.7819800740407723,1.706740672717343,0.7747415623594185,1.5100854296185175,1.0867822819364492,54.0,7.0,7.0,92.0,92.0,94.0,94.0,62.0,80.0,90.0,88.0,11.538461538461538,38.0,False,volDry=1.22; 50SMA=-12.1%; 252H=0.67x; prior=4.3x; blind=1m/RS,ACMR
2026-03-10,41.959999084472656,45.75,40.08000183105469,40.08000183105469,2265100.0,0.0264187374789424,39.39225925515989,36.62895013329675,33.852399826049805,32.68733310699463,29.70019989013672,26.689999904632568,23.12679996967316,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1601007.5,1484810.0,1301634.126984127,74765242.35679626,0.1298253532327424,4.921428680419922,0.1172885793088852,3.5193969943443677,0.219448068129938,4.399027844342298,2.140529604231434,40.93000030517578,34.79999923706055,1640400.0,False,False,False,0.1351286533045588,0.2895615298136417,0.4992850624415772,0.579952319017203,1.4600992719607222,0.4127850734906115,0.8937166858918197,False,False,0.5899962127673106,1.625357660417189,0.696038782241921,1.7182775319614914,0.6657403015034284,1.5954088175148151,3.741242630037529,4.0342107074944815,1.2299980976294145,67.0,98.0,98.0,97.0,97.0,93.0,93.0,98.0,97.0,96.0,95.0,92.3076923076923,37.0,False,volDry=1.46; 50SMA=+41.3%; 252H=0.89x; prior=7.5x,AEHR
2026-03-10,226.94000244140625,231.8000030517578,226.5,228.47000122070312,1959900.0,0.0097441710407397,229.5225972549767,226.23373928249492,222.3488543701172,219.76161549886064,208.29002044677733,187.6635888671875,161.43662120819093,186.7054607390753,255.2400054931641,163.40721623271534,255.2400054931641,155.11491024708258,255.2400054931641,149.0895738729028,255.2400054931641,129.15042390222473,255.2400054931641,93.80309426671666,255.2400054931641,2894505.0,2758126.0,2980388.095238095,567293705.4669952,0.0434500822196122,11.284261330152049,0.0497235445878059,1.800726990457768,0.1940758351239585,8.3644322595873,9.009129523220782,225.77999877929688,212.4499969482422,2098200.0,False,True,True,0.0233542037311215,0.188552075811182,0.2223360299115849,0.8480500253879789,0.940696690434012,0.0895385288004924,0.8891239521912808,True,False,0.1563917086672346,1.182109810723352,0.346600807956501,1.3642576673714315,0.4779425662253662,1.4155403455198026,1.3208751411169968,1.974777516285397,0.9711839221961346,40.0,90.0,90.0,92.0,92.0,89.0,89.0,79.0,85.0,82.0,82.0,69.23076923076923,89.0,False,tight; NR7; volDry=0.94; 50SMA=+9.0%; 252H=0.89x; prior=2.7x; blind=RS,AEM
2026-03-10,18.633516311645508,19.676436230210413,18.097156197305463,18.117021807722995,9362900.0,0.0157011990671958,20.7294074467401,22.066015672350638,23.021729583740235,23.086291313171387,24.234237174987797,22.00693305015564,17.351761870384216,17.45153880956086,25.87436478292592,17.45153880956086,28.140783800552736,15.691996548393227,28.140783800552736,13.902298263451586,28.140783800552736,11.669441140933476,28.140783800552736,8.978114761954862,28.140783800552736,6093730.0,5967804.0,9272603.968253968,140270533.47001076,0.0558854029061335,1.4075880685406312,0.0755406572221112,-3.059382761958233,0.2046379119122209,5.878356642716247,7.033665515800318,18.43486377980628,17.45153880956086,11952300.0,False,False,False,0.0847548045409944,0.4083156039829168,0.4520255775932635,0.9033019904690498,1.363885275052599,-0.2311077845323227,0.6621534227230554,False,False,-0.210437727989642,0.8071221031117288,-0.1838507131186921,0.8268507754998449,0.0372089497426599,0.9934155417451276,0.517315003571837,1.2910472869014682,0.6571756996052803,16.0,9.0,9.0,24.0,24.0,59.0,59.0,42.0,32.0,53.0,71.0,7.6923076923076925,28.0,False,volDry=1.36; 50SMA=-23.1%; 252H=0.66x; prior=3.1x; blind=1m/RS,AEO
2026-03-10,26.695837020874023,27.595024695680326,26.52599067181326,26.90564811353678,16951700.0,0.0221882133241604,27.30487397300039,26.578102915349078,25.704436950683597,25.36111570994059,23.12867073059082,18.46281495094299,13.837052788734436,19.846927024332864,32.011027862003594,15.521953768667228,32.011027862003594,10.178165915434564,32.011027862003594,9.668758967163576,32.011027862003594,8.020675310425519,32.011027862003594,5.179393431032319,32.011027862003594,27824135.0,26549932.0,22364743.65079365,641626418.096714,0.0693910926882019,2.164940380462862,0.0810965536974941,1.9018238228612971,0.2676634460982893,10.650759265418204,11.530382057541528,26.13634398987362,23.90836098249164,21052300.0,False,True,True,0.0400449711702676,0.3035179932053193,0.4305869987686171,0.7048935385260426,0.8390838816460999,0.1542313577738447,0.8339575078925039,False,False,0.2154104516753816,1.2424411280473913,0.7746927592513309,1.797962833329445,1.8312368224251043,2.711695326632128,3.526312291719538,3.851331589114289,1.2441070389381643,68.0,93.0,93.0,97.0,97.0,98.0,98.0,90.0,95.0,97.0,97.0,65.38461538461539,83.0,False,tight; volDry=0.84; 50SMA=+15.4%; 252H=0.83x; prior=6.2x; blind=RS,AG
2026-03-10,50.519081115722656,51.96790452268748,50.17935613903349,51.96790452268748,2911800.0,-0.0117278308639602,50.53401855590832,48.81447610228244,47.0630778503418,46.01106338500976,43.93261352539062,39.2704899597168,33.92231333732605,36.13073350786464,55.36515437069226,36.13073350786464,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,25.189593980500028,55.36515437069226,22.71741846396312,55.36515437069226,4486417.5,3978844.0,3753138.888888889,199450003.13066483,0.0539212145619729,2.8327052884033,0.0560719875706864,2.673742433088061,-0.2116387452395435,9.037258258933356,8.237512069831912,51.20851861570034,47.26171495519272,3784400.0,False,False,True,0.035403422709867,0.1604035393465928,0.27511867555015,0.5830339907890175,0.9854093299460848,0.1499220524753306,0.9124706991237996,True,False,0.2586508716521059,1.286643213111798,0.4013303633320604,1.419704846009504,0.543345757069841,1.478182059400833,1.131184458944932,1.8133742216549305,1.1953774248221858,65.0,94.0,94.0,93.0,93.0,90.0,90.0,92.0,86.0,91.0,89.0,76.92307692307693,59.0,False,NR7; volDry=0.99; 50SMA=+15.0%; 252H=0.91x; prior=2.4x,AGI
