date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-01,71.94486999511719,72.05469486160698,66.65334217725136,67.47203178922635,10652000.0,0.0863861727193506,63.00234532881528,62.04312335873531,62.021496276855466,61.86160024007162,61.11040603637695,54.6270951461792,43.358547639846805,54.97303038568687,72.05469486160698,54.862211825298886,72.05469486160698,35.00655761548743,72.05469486160698,34.803106287927974,72.05469486160698,30.031468965827138,72.05469486160698,21.257266353608973,72.05469486160698,7054402.5,7353686.0,6805102.777777778,420669412.6951599,0.057068259326513,3.994606989823686,0.0555231664202714,3.193140546240791,1.4321410012738374,19.67363806435224,15.988172621295028,67.34223529525839,64.59662883950024,8416700.0,False,False,False,0.1306080522312074,1.1721006491883288,0.3272897045774949,1.3920704860111628,1.2004427973329488,2.2383053508797826,1.0366342332163323,46.0,91.0,91.0,91.0,91.0,98.0,98.0,89.0,82.0,96.0,94.0,100.0,AA
2026-04-01,86.3499984741211,95.80999755859376,85.0,90.1500015258789,12788800.0,0.0208062680272527,93.64869235016296,92.20282108179248,97.26560012817384,89.95500005086264,70.8960001373291,50.57655006408692,38.77340007781982,42.709999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10204792.5,9442078.0,5818096.428571428,1272405851.0756683,0.138034154408418,12.773927961077009,0.1479319998471722,1.4735232720428617,0.1377808095985283,16.137820781845825,15.241339245324758,87.56999969482422,78.57499694824219,13094300.0,False,False,True,-0.0942940865228109,0.9389447448789536,1.3972792164556846,2.5142827767342784,2.330119454602749,3.387420115324342,1.7539744528616688,89.0,27.0,27.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,23.07692307692308,AAOI
2026-04-01,54.15942001342773,54.2490221444674,52.76560993010549,53.06428243429541,1108600.0,0.0312796407510107,51.76641614501577,51.55569836368398,51.33118316650391,51.78397165934245,51.8604322052002,48.73683273315429,52.30038524627685,46.33418142547975,57.06650539585877,38.01455554835835,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.111003049842783,68.93513032322925,1859457.5,1904918.0,2223191.26984127,78824583.86795044,0.0417993804972023,2.3211173970848944,0.0428571317142875,1.0343736163551982,0.7077212087905798,6.464287712857723,3.2289256712356886,53.28331117617392,51.20255393521547,1299800.0,False,False,False,0.0479676462045444,1.08642739278273,0.3804947393650872,1.4478722890234004,-0.1042990352089098,0.9111131017402796,0.8363911487169344,27.0,83.0,83.0,93.0,93.0,40.0,40.0,74.0,88.0,83.0,79.0,100.0,AAP
2026-04-01,22.31999969482422,22.88999938964844,21.989999771118164,22.21999931335449,1612600.0,0.002695393770236,21.57052124621937,21.78183709044196,21.89319976806641,22.331333096822103,23.217599906921382,24.48769994735718,23.73469994544983,19.88999938964844,25.36000061035156,19.88999938964844,27.809999465942383,19.88999938964844,28.350000381469727,19.690000534057617,28.350000381469727,19.690000534057617,28.350000381469727,13.399999618530272,28.350000381469727,1885400.0,1778606.0,1892037.3015873013,41064759.18169975,0.0363542065842736,0.851428576878139,0.0381464421379708,-1.0134716050083212,0.070469170957801,3.79514711956897,2.7748936427187414,22.38999938964844,21.26000022888184,2211200.0,False,True,False,-0.0080000135633681,1.0284057554716712,-0.1640449791370355,0.8767553218885339,0.0459231272365987,1.063920105144348,0.9964919816423634,42.0,63.0,63.0,27.0,27.0,65.0,65.0,63.0,52.0,43.0,42.0,76.92307692307693,ACAD
2026-04-01,40.459999084472656,42.4900016784668,40.290000915527344,40.40999984741211,1051500.0,0.0282084028816815,42.20160627527823,45.363590046927335,46.68379989624023,50.01283327738444,53.5946997833252,46.21619995117187,39.093949995040894,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,26.100000381469727,71.6500015258789,16.81999969482422,71.6500015258789,1393100.0,1426034.0,1431399.603174603,49147661.56066895,0.0602227181734447,2.6955713544573103,0.0666231195119277,-3.678522141915199,0.4117867659174004,10.576695936192635,8.123219376774589,39.38999938964844,37.15999984741211,1498100.0,False,True,False,-0.2149786890616185,0.8138310941282647,0.0064676198158906,1.055590097504446,0.0339892149259652,1.05178084853009,0.9732432487128954,39.0,9.0,9.0,58.0,58.0,62.0,62.0,50.0,40.0,82.0,78.0,7.6923076923076925,ACMR
2026-04-01,72.37000274658203,73.83999633789062,71.68000030517578,73.31999969482422,3825000.0,-0.004402251810105,71.43359861860263,70.54502278092748,69.95520080566406,69.6260004679362,68.68330413818359,63.84125907897949,60.717872104644776,65.06999969482422,74.19000244140625,57.72491068847993,74.19000244140625,56.74231535601609,74.19000244140625,54.7032311246034,74.19000244140625,54.7032311246034,74.19000244140625,39.583876864861686,74.19000244140625,4086840.0,4136758.0,3630177.380952381,334339417.13653564,0.0341868728982883,2.368571145193917,0.0327286314122156,1.6400557469190606,-0.1351024204924273,13.155419341308944,9.407745996078765,73.3499984741211,71.62999725341797,4043400.0,False,False,True,0.0644213122581449,1.1034848979233438,0.2534894323296446,1.3146682576193407,0.2308325221905378,1.252011196925963,1.125796227325898,57.0,85.0,85.0,88.0,88.0,82.0,82.0,60.0,77.0,71.0,70.0,84.61538461538461,ADM
2026-04-01,39.59999847412109,40.72999954223633,37.72999954223633,38.20000076293945,3123600.0,0.0679610711603551,36.32415895151195,36.42318975423503,38.1076000213623,37.71966660817464,33.67479991912842,28.431599941253666,25.217749972343444,28.100000381469727,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1748972.5,1620948.0,1353625.0,62351473.92626762,0.1144488392333695,4.050714220319476,0.1022907670808787,1.7201307073081462,0.6221116835212475,8.396893115982827,6.819065855982523,37.52000045776367,33.0,3326400.0,False,False,False,-0.0489913771716932,0.9859100348710474,0.946902565243232,2.0419246761785503,0.3151776044968577,1.3378075872140698,1.2920657493766738,71.0,43.0,43.0,98.0,98.0,86.0,86.0,93.0,96.0,96.0,95.0,80.76923076923077,AEHR
2026-04-01,210.0800018310547,213.6499938964844,206.00999450683597,208.55999755859372,3210800.0,0.0349788464526621,198.211761130726,202.61707587058072,211.3763720703125,215.34041849772132,212.28,193.08582946777344,167.81041233062743,175.55999755859375,255.2400054931641,173.99823875775013,255.2400054931641,155.41368961520348,255.2400054931641,150.0655788552317,255.2400054931641,136.2614460268582,255.2400054931641,93.80310152394554,255.2400054931641,2883580.0,3049968.0,3028352.380952381,645508271.0394287,0.0442621093361705,10.426429748535156,0.0496307580810097,-0.2088153072562468,0.6809623499849629,12.158668921156494,10.37529213327202,203.41000366210935,196.41000366210935,3312300.0,False,True,False,-0.1042128688221083,0.9286619495731698,0.2247230901322983,1.2844979219154482,0.2514247112469769,1.2729577114216917,0.9521943411001424,37.0,25.0,25.0,86.0,86.0,83.0,83.0,79.0,71.0,77.0,77.0,50.0,AEM
2026-04-01,17.20322608947754,17.570732336751362,16.617203791750313,16.71652995813424,4472900.0,0.0371257522211609,16.778444744662224,17.793491418220125,18.432083778381347,19.388061428070067,21.231481647491456,22.152895860672,17.892654786109926,15.653743735063024,25.79490522098631,15.653743735063024,28.140783800552736,15.653743735063024,28.140783800552736,13.902298263451586,28.140783800552736,12.257817586345578,28.140783800552736,8.978116661108665,28.140783800552736,5717050.0,5735136.0,9095032.53968254,113595034.67960836,0.0482243596271512,0.7201119535287352,0.0418591228054135,-4.532591596634445,0.8551724881285419,7.53344691606029,7.605087358397879,16.865517132332588,16.130506581438787,4774400.0,False,False,False,-0.2212229796529825,0.8073576420407665,-0.3481314432896555,0.6836841839619516,0.0253136180599076,1.042955972504724,0.6285903843725613,16.0,9.0,9.0,11.0,11.0,61.0,61.0,54.0,44.0,36.0,61.0,38.46153846153847,AEO
2026-04-01,12.199999809265137,12.979999542236328,11.850000381469728,12.81999969482422,2957600.0,-0.0701219576462474,13.059163305032932,12.817972818953065,12.413199920654296,12.167999935150146,11.991999950408935,10.837599992752075,11.41685221672058,9.270000457763672,14.229999542236328,9.270000457763672,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2790220.0,2782284.0,2294655.9523809524,42104505.596022606,0.0665841202880233,0.8009285245622907,0.0656498800888534,0.2642028420486653,-1.1486668885924964,5.940289420171997,6.386911487884413,13.5,12.850000381469728,1410600.0,False,False,False,0.2310797171657914,1.2762595603710838,0.2668743161249094,1.3287064149453696,0.0729991145171626,1.0914619832081154,1.2159644225117263,64.0,95.0,95.0,88.0,88.0,68.0,68.0,90.0,82.0,89.0,86.0,42.30769230769231,AESI
2026-04-01,22.170000076293945,22.86000061035156,21.5,21.780000686645508,22437200.0,0.0321229305755272,21.022887571567978,21.967357177772215,23.779279861450195,24.476534016927083,23.937539749145508,19.77706066131592,14.9583757686615,17.8799991607666,32.040000915527344,16.76568570345411,32.040000915527344,10.71724215847708,32.040000915527344,10.187378377603151,32.040000915527344,8.717757317375677,32.040000915527344,5.184081353890253,32.040000915527344,23063140.0,25780370.0,22360315.07936508,472924697.25800514,0.0702593779782609,1.6442858832223075,0.0741671573100497,-0.995584265602276,0.4196353815952144,16.082381526557292,12.835916271590191,21.649999618530277,20.299999237060547,23651900.0,False,False,True,-0.2185407324474011,0.8101383260140862,0.3098466257219334,1.3737760660542762,0.8043697749805103,1.835417183850349,1.031431798619131,46.0,9.0,9.0,90.0,90.0,96.0,96.0,84.0,83.0,96.0,95.0,46.15384615384615,AG
