date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,63.07905578613281,63.847825991831016,62.599823153087655,63.77793813754958,2794300.0,0.0086206533729524,63.634677794897165,64.69187354555983,67.14015853881835,66.9841417948405,64.74384208679199,61.66539176940918,48.26655433654785,57.31827481228946,75.57904904219465,54.862211825298886,75.57904904219465,52.46996075076062,75.57904904219465,35.00655761548743,75.57904904219465,33.57043450866475,75.57904904219465,24.090907688192004,75.57904904219465,5216932.5,5667568.0,6483263.095238095,271923331.01753235,0.03427681534297,2.166033570533886,0.0343383955821682,-0.7488244667355592,0.2489042582637167,2.012487368270647,8.119721567914796,64.94607405786213,62.43009594214774,3682300.0,True,False,True,-0.1377097986389872,0.7953633080112039,0.069700350826712,1.0022372636226653,0.7706623457517874,1.6264425500819455,0.8046769695081163,28.0,9.0,9.0,68.0,68.0,93.0,93.0,40.0,45.0,49.0,86.0,3.8461538461538463,AA
2026-05-08,148.94000244140625,177.8800048828125,143.5800018310547,173.84500122070312,20778600.0,-0.0546493204923838,161.5962629630555,153.37217753675046,151.44960021972656,141.48300018310547,125.3620002746582,82.81030015945434,54.85362510681152,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12265012.5,12973596.0,6689580.952380952,1655892852.5981903,0.1228202450521152,21.65628378731864,0.1454027355467402,1.293506194689671,-0.3975751654766067,9.232756728300007,14.654502168974329,172.60000610351562,152.19500732421875,14494600.0,False,False,True,0.1173293250681752,1.0306074993331475,2.3620768624484727,3.1500398332161503,3.726753454761608,4.341761127419826,1.8334500452729616,91.0,76.0,76.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,30.76923076923077,AAOI
2026-05-08,25.18000030517578,25.479999542236328,24.61000061035156,24.61000061035156,1811700.0,0.0294358645810492,26.083350504784946,26.19641421802465,26.680399932861327,26.12566655476888,25.176799926757813,19.917799949646,20.42714997768402,21.600000381469727,30.200000762939453,15.34000015258789,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3102605.0,3232984.0,2941962.301587302,87172748.06324005,0.0594925180457335,1.8078572409493583,0.0717973478569716,0.001770485614307,0.3982622103087251,3.147723487316118,5.535315123056817,25.3700008392334,24.34000015258789,2268200.0,False,False,True,-0.0742647206288303,0.853884078679292,0.8833209065598171,1.76454498725283,0.2176015441776246,1.118428347023526,1.0546039282440924,55.0,17.0,17.0,97.0,97.0,74.0,74.0,58.0,89.0,95.0,93.0,3.8461538461538463,ACHC
2026-05-08,59.84999847412109,61.59999847412109,57.27999877929688,60.09000015258789,1160200.0,0.0109796909257566,54.65118550357448,52.48165315832472,50.905999755859376,49.03333307902018,48.4648998260498,50.62689990997315,42.06427496910095,37.15999984741211,63.95000076293945,37.15999984741211,70.0999984741211,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.76000022888184,71.6500015258789,1075252.5,1179598.0,1352532.9365079366,62219290.43575287,0.0681242094291192,4.11099978855678,0.0686883858540842,3.4200004861953213,0.1581118327933144,2.730156777169202,6.099609270137956,63.95000076293945,52.5,2981200.0,True,True,False,0.2742175200911174,1.1753187735473278,-0.0420934873140861,0.897493958320843,0.9219653065894547,1.7654219405062004,0.7949917306828487,27.0,89.0,89.0,38.0,38.0,95.0,95.0,92.0,88.0,84.0,92.0,100.0,ACMR
2026-05-08,29.530000686645508,29.65999984741211,27.71999931335449,27.75,1320059.0,0.0769511526068802,29.711803123033118,29.13458507590635,28.90900001525879,28.140500005086263,25.92290824890137,21.91751205444336,18.32922519207001,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1438109.55,1369901.34,810400.4126984127,49767021.12763195,0.0458336856277981,1.7689288003104071,0.0599027686819654,2.3228793515483823,1.1928126276090392,11.8467720818774,14.819845221111033,29.43000030517578,27.125,2350140.0,False,False,True,0.0912786869715891,1.0065787887440674,0.6350790433374138,1.531959062119374,1.1566288489004095,1.9809722237565304,1.7745666555270954,90.0,71.0,71.0,95.0,95.0,96.0,96.0,78.0,90.0,88.0,96.0,53.84615384615385,ADEA
2026-05-08,14.9399995803833,15.199999809265137,14.65999984741211,14.8100004196167,1531800.0,0.0268040814114065,16.04653036493133,15.868689395745506,15.993200035095215,15.438000011444093,13.588799991607663,11.48149998664856,10.226299970149991,12.109999656677246,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2605740.0,2321350.0,1563897.619047619,50207201.352381706,0.0539975272106196,1.0607141086033411,0.0709982689689023,1.4005242652521628,0.3676762536532636,8.00898601717926,12.000940603351934,15.890000343322754,14.350000381469728,3014300.0,True,True,False,0.0080971584365816,0.9298534176374404,0.5152129919462878,1.419652636067769,0.7785714593874369,1.6337074693260445,1.6661832387639552,88.0,45.0,45.0,93.0,93.0,93.0,93.0,70.0,88.0,88.0,92.0,19.230769230769237,ADTN
2026-05-08,97.2300033569336,103.83000183105467,90.19000244140624,94.0,3842800.0,0.0654175003392096,91.02981267251286,84.3380130751966,82.39400085449219,74.78300075531006,60.34120044708252,43.54410015106201,33.900250072479245,29.1299991607666,103.83000183105467,26.0,103.83000183105467,19.899999618530277,103.83000183105467,18.700000762939453,103.83000183105467,18.700000762939453,103.83000183105467,8.170000076293945,103.83000183105467,3321932.5,3060016.0,1711996.0317460315,300843632.3906708,0.1098335433971382,10.188571384974887,0.1047883475594709,5.834016112444535,0.5859507672986519,8.145082011471278,10.322842410068608,98.37000274658205,89.30999755859375,1960500.0,False,False,False,0.4119953891246006,1.3024029750287345,2.684350345042917,3.451988405154056,2.77885756264117,3.4710710064651216,1.9403856308078151,92.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-08,18.709999084472656,19.084999084472656,17.670000076293945,18.31999969482422,2962400.0,0.0235228874001784,17.63858965290934,16.36499419189331,14.973999938964845,14.606333255767822,13.739999923706057,12.26129997253418,11.586518716812131,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5463992.5,5199908.0,2819771.031746032,94969063.95437716,0.0609853863964031,1.0017854145595009,0.0535427826605762,6.755673421594072,0.4292320406922922,4.166702210498159,5.805621640993841,18.290000915527344,17.420000076293945,5825600.0,False,False,False,0.6255428942150665,1.4993759312309616,0.5923403476146942,1.4919157795133282,0.6631110297309029,1.5276512491242202,1.9377433268461652,92.0,97.0,97.0,94.0,94.0,92.0,92.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-08,147.7100067138672,149.75999450683594,132.85000610351562,145.4499969482422,21492900.0,0.2658325788281397,115.90255968081227,109.640438584076,104.18680053710938,105.9330004374186,106.24280044555664,100.12740020751951,89.43724979400635,88.5,149.75999450683594,88.5,149.75999450683594,84.54000091552734,149.75999450683594,82.69999694824219,149.75999450683594,70.81999969482422,149.75999450683594,69.77999877929688,149.75999450683594,5575185.0,5221850.0,3277484.9206349207,629895068.2703018,0.0516589192312584,7.053570883614676,0.0477528302959076,8.173463925091273,4.397773097385308,7.484299858213618,4.435568654955489,117.4800033569336,111.69000244140624,10595200.0,False,False,False,0.3475960760091217,1.243002032477919,0.5535339069127223,1.4555567553155506,1.0239791712729995,1.8591268134977657,1.7010558812639676,89.0,92.0,92.0,94.0,94.0,96.0,96.0,93.0,89.0,88.0,86.0,100.0,AKAM
2026-05-08,203.5200042724609,209.5399932861328,194.3000030517578,201.3300018310547,3130000.0,0.026065026518059,195.57671859741927,192.1973608856486,190.43400085449215,188.453667195638,180.13756439208984,172.10754959106444,132.44593505859376,170.2899932861328,221.0,154.69000244140625,221.0,140.35230778197183,221.0,107.04095604361169,221.0,85.38015806584578,221.0,52.77359059145455,221.0,2047152.5,2074838.0,3413091.26984127,453324227.1244049,0.0572460125917868,11.314288548060826,0.0555930046705084,2.334884449217635,0.4569441681626023,3.935706581705044,7.814643712440922,221.0,198.17999267578125,4291200.0,False,True,False,0.180852898550083,1.0892006730251562,0.2488473485130089,1.170085948171163,1.2253149657369833,2.04406388168382,0.5997942446160267,16.0,83.0,83.0,85.0,85.0,97.0,97.0,64.0,71.0,76.0,89.0,84.61538461538461,ALB
