date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-23,65.26556396484375,68.1209952778576,65.04591423042646,67.63177264494443,3553000.0,-0.0461111062171742,67.97685473122216,67.5331613355703,66.16931243896484,65.98274408976236,64.14365776062012,59.48748497009277,46.43052939414978,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,45.25335391351325,75.57904904219465,35.00655761548743,75.57904904219465,30.62792386204308,75.57904904219465,23.301045530568548,75.57904904219465,6304287.5,6421988.0,6594694.841269841,392443260.15218735,0.0417886429393266,3.0573924989181345,0.0468454160691087,0.3733668256024075,-1.031907213303997,9.366977198162092,13.377110137327833,69.26416051219924,66.80310246521344,4898000.0,False,False,False,0.0471164402882901,0.1860180594398201,0.2819334729634045,0.6597941616672299,0.7633586359862398,0.0174905242917471,0.8635404228016544,False,False,0.1533169486462815,1.0637517418311233,0.0370140402891037,1.008559059028146,0.7634583580921146,1.67091182088282,1.7180482133720885,2.021887651391004,0.9559634906148406,41.0,81.0,81.0,67.0,67.0,94.0,94.0,63.0,54.0,78.0,89.0,26.923076923076923,71.0,False,volDry=0.76; 50SMA=+1.7%; 252H=0.86x; prior=3.2x; blind=RS,AA
2026-04-23,137.72999572753906,153.1999969482422,132.6300048828125,147.78500366210938,8143600.0,-0.0782358625663257,144.780476206998,133.27523058023968,122.83800079345704,118.23266728719076,100.57020042419434,68.15930027008056,47.487300157547,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.53499984741211,173.41000366210938,13236992.5,11408436.0,6322857.142857143,1545297817.083855,0.1344203177832197,16.332570212227957,0.1185839738537236,3.1158604416035613,-0.7157478761459183,15.637047809533282,17.08369496003098,159.14999389648438,138.6199951171875,9839500.0,False,False,True,0.1493501249075892,0.3295578363295681,0.6885573924032654,0.4786207220567562,0.944406402420104,0.3694911131389684,0.794244811827044,False,False,0.2092185591081472,1.115312100473015,2.610222548329663,3.511160422871874,3.1236523783037398,3.9072425342517545,11.57808202069569,9.35651861902656,2.093514403524628,93.0,87.0,87.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,57.692307692307686,57.0,False,volDry=0.94; 50SMA=+36.9%; 252H=0.79x; prior=15.0x; blind=RS,AAOI
2026-04-23,27.34000015258789,28.030000686645508,26.979999542236328,27.88999938964844,1982500.0,-0.0239200310895781,26.976071720821015,25.993793356952303,25.218799896240235,24.928666623433436,23.173800010681152,18.645799970626832,20.236249995231628,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3133472.5,3479806.0,2888671.031746032,70436120.86176872,0.0441358571250964,1.065714699881417,0.0389800546427773,4.612118223094244,-0.6286861543417733,5.372723945735927,5.214300011466463,28.170000076293945,27.489999771118164,2522400.0,False,False,True,0.0384053086521212,0.1013167681896108,0.2099487834338888,0.4825784962050739,0.7259715053080545,0.1797806203551628,0.9599719308998654,False,False,0.2049360735602734,1.1113621876010464,0.8046205175574908,1.7551029208662037,0.1629093954240346,1.1018797503854716,0.3271844488498641,0.9872591056501496,1.084745360604804,56.0,87.0,87.0,98.0,98.0,72.0,72.0,75.0,96.0,97.0,95.0,76.92307692307693,48.0,False,volDry=0.73; 50SMA=+18.0%; 252H=0.96x; prior=2.5x,ACHC
2026-04-23,53.9900016784668,56.59999847412109,53.119998931884766,54.95000076293945,931000.0,-0.0099027528501448,50.49214535120127,48.762182029065386,45.95659973144532,46.04749972025554,51.06349983215332,48.68009994506836,40.74212498664856,37.15999984741211,56.59999847412109,37.15999984741211,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1246260.0,1269418.0,1376828.5714285714,49295251.46211624,0.0564768714518417,2.891071319580078,0.053548272452326,1.0702685419052973,-0.1867809684157191,8.854903109073646,8.28352825434313,54.59000015258789,52.20000076293945,1319800.0,False,False,False,0.0644563703287358,0.1817002640047395,0.3600666423846838,0.5046295396912018,0.8761889306753173,0.0573110314790985,0.7535240827450146,False,False,0.1757405015529607,1.0844339085941457,0.0449003985240288,1.0162290207948714,0.3868482213006501,1.314066235875656,1.9262872328393936,2.176791416499852,0.9051671543298264,35.0,84.0,84.0,69.0,69.0,86.0,86.0,89.0,84.0,80.0,90.0,96.15384615384616,63.0,False,volDry=0.88; 50SMA=+5.7%; 252H=0.75x; prior=4.1x,ACMR
2026-04-23,95.51000213623048,98.87999725341795,89.80000305175781,95.0,2461500.0,-0.019001627593708,83.23128173236475,70.66142762104185,58.85720024108887,55.18766689300537,47.79120006561279,36.28230001449585,29.798650002479555,29.1299991607666,101.98999786376952,22.65999984741211,101.98999786376952,19.899999618530277,101.98999786376952,18.700000762939453,101.98999786376952,18.700000762939453,101.98999786376952,8.020000457763672,101.98999786376952,3064415.0,2852982.0,1597720.238095238,292944485.1063824,0.1224752469080918,9.003570011683873,0.0942683468778657,10.59194471713483,-0.2054738811072011,13.078455632988426,11.23718956912606,101.98999786376952,91.5999984741211,3710300.0,False,True,False,0.0950685163707663,0.3810072094621424,0.7628520267341136,0.4994510024352858,1.4501738882334343,0.9984851187060436,0.9364643998111016,False,False,1.437101441262567,2.247839075117328,2.0899386155845256,3.005152738066941,2.684799454286365,3.491420672054248,10.507228908602498,8.559937942810844,1.9179922285101167,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,59.0,False,tight; volDry=1.45; 50SMA=+99.8%; 252H=0.94x; prior=12.7x,AEHR
2026-04-23,198.9600067138672,202.1699981689453,195.8000030517578,200.25,2670200.0,-0.0250404293965305,208.91774930202035,209.3058638572539,203.84359985351563,204.58566640218095,214.35168334960937,200.16103485107425,174.7690802383423,175.55999755859375,224.3500061035156,175.55999755859375,255.2400054931641,164.37547142834728,255.2400054931641,155.11491024708258,255.2400054931641,150.0655788552317,255.2400054931641,102.32525017861516,255.2400054931641,2661355.0,2609718.0,2840853.571428572,467176609.0921784,0.0355264078878643,7.008574349539621,0.035226046004406,-2.038426864494877,-0.7291069988702094,2.6687024858673647,6.8378655604877965,207.80999755859372,203.2899932861328,2124500.0,False,True,False,0.0320164601037054,0.1434961906330089,0.1967229496827336,0.7294328946593848,0.7732253063357803,-0.0718057185053137,0.7795016550381473,False,False,0.0843097757783841,1.0001035829939284,-0.0672633328898216,0.907142988188889,0.224109153487986,1.1598677367277517,0.6598747262724243,1.2347390290559224,0.9368152680469528,39.0,64.0,64.0,39.0,39.0,77.0,77.0,48.0,39.0,53.0,56.0,11.538461538461538,81.0,False,tight; volDry=0.77; 50SMA=-7.2%; 252H=0.78x; prior=2.5x; blind=1m/RS,AEM
2026-04-23,16.110000610351562,16.239999771118164,15.199999809265137,15.324999809265137,5845200.0,0.0440700124255788,13.997524920590784,13.312594660177568,12.995200004577637,13.089333311716716,12.321399974823,11.386399993896484,11.355507469177246,10.520000457763672,16.239999771118164,9.270000457763672,16.239999771118164,9.170000076293944,16.239999771118164,7.642000198364258,16.239999771118164,7.642000198364258,16.239999771118164,7.642000198364258,16.239999771118164,4937257.5,4386814.0,2638283.333333333,79811527.8762579,0.0669096262256057,0.8635712351117816,0.0536046680567404,5.736092696112186,0.7874281559271266,8.109850293935,5.332923647125812,15.510000228881836,14.720000267028809,6479900.0,False,False,False,0.0645561714743058,0.3190564366798164,0.3550589135098528,0.8986013997673168,1.3039987562727755,0.3074813449177871,0.9919951254557406,False,False,0.1959911129166651,1.103111881840416,0.3629442492630406,1.325545958048297,0.5535198445648795,1.471990909424075,0.2274988113813532,0.9131054690711392,1.8713901716393864,90.0,86.0,86.0,93.0,93.0,91.0,91.0,92.0,93.0,90.0,93.0,100.0,32.0,False,volDry=1.30; 50SMA=+30.7%; 252H=0.99x; prior=2.1x,AESI
2026-04-23,20.231689453125,20.641318568614896,19.4124312221452,20.43150937046717,12165900.0,-0.0315638281525825,20.83437136957381,21.14444206802167,20.619337921142577,20.89575424194336,23.221524047851563,21.1304940700531,15.899645066261291,17.863830382786094,25.706732737556912,17.863830382786094,32.011027862003594,15.521953768667228,32.011027862003594,10.178165915434564,32.011027862003594,9.668758967163576,32.011027862003594,5.483624104290076,32.011027862003594,19085270.0,20421478.0,21887632.53968254,331143923.82863045,0.0609060148881599,1.16608764203586,0.0576366914259721,-2.2338674532114444,-0.5654830936539167,5.250386195387411,9.2687758028229,21.140866241745325,20.231689247753007,9422800.0,False,True,False,0.0607407181351273,0.1679012008814228,0.2059259309208714,0.8153475384600306,0.664971947671956,-0.1287527290872702,0.6320224873859669,False,False,0.0074626780615956,0.9292243384403382,-0.1636988757369017,0.813353573029568,0.5886439676919388,1.505271713737846,2.328919872765044,2.4762997028899103,0.8719659362609535,32.0,31.0,31.0,26.0,26.0,92.0,92.0,47.0,39.0,67.0,91.0,7.6923076923076925,80.0,False,tight; volDry=0.66; 50SMA=-12.9%; 252H=0.63x; prior=5.8x; blind=1m/RS,AG
2026-04-23,197.5399932861328,204.4900054931641,190.1000061035156,190.1000061035156,5396500.0,0.0179325763749342,174.82575687056243,157.8787533132784,140.8896005249023,138.12800038655598,132.68260025024415,148.53125038146973,159.73550003051758,97.88999938964844,204.4900054931641,97.88999938964844,204.4900054931641,97.88999938964844,204.4900054931641,97.88999938964844,204.4900054931641,97.88999938964844,262.8999938964844,59.31999969482422,262.8999938964844,5144220.0,5412444.0,5447981.349206349,843764079.9809265,0.0772682951514636,12.041071210588727,0.0609551059017576,8.019280857020243,0.2890104764498701,3.71292657249605,1.2963527111894382,200.2100067138672,187.2400054931641,6144200.0,False,False,False,0.0728460052583114,0.3542067611562229,0.5396375910021806,0.6563789607362465,1.2926193786023468,0.4888161138956071,0.7513883524999747,False,False,0.6223717955024044,1.4963803535437914,0.1201586983228051,1.0894222824868265,0.2541425952342317,1.1883250193198345,2.5715058467079355,2.6567533029043435,0.944243320647454,40.0,98.0,98.0,80.0,80.0,79.0,79.0,98.0,96.0,94.0,92.0,100.0,37.0,False,volDry=1.29; 50SMA=+48.9%; 252H=0.75x; prior=4.4x,ALAB
2026-04-23,193.13999938964844,196.32000732421875,188.00999450683597,193.4499969482422,1548800.0,-0.00556071374867,192.07707101279485,186.4199274261784,181.51479919433595,178.4721664428711,175.77493194580077,164.81513076782227,125.8220739364624,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,129.5690239448854,215.7100067138672,87.52833272756405,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,2079635.0,2213582.0,3469133.333333333,379216362.0593262,0.0530544053049442,10.727144513811384,0.055540771190384,1.7787201717308638,-0.1006793401230091,8.111603125332948,11.021318102490415,201.6699981689453,188.5399932861328,1799300.0,False,True,True,0.0430258509042337,0.2233612898725139,0.2351662709499248,0.9498015551731714,1.0899212227060031,0.0987914900698245,0.8953687514638243,False,False,0.090816683908139,1.0061051724660042,0.0281353416657719,0.9999239860387334,1.1261534574875065,2.014572631570573,2.588286438719495,2.6692359629264444,0.5994681668812576,16.0,66.0,66.0,65.0,65.0,97.0,97.0,73.0,64.0,81.0,94.0,61.53846153846154,75.0,False,tight; volDry=1.09; 50SMA=+9.9%; 252H=0.90x; prior=4.1x; blind=1m/RS,ALB
