date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-15,190.3600006103516,200.6100006103516,186.0500030517578,191.25,8400339.0,-0.0648917140963112,185.11184758259523,171.13067714593242,165.390400390625,159.21500040690103,135.50760040283205,91.24670024871826,59.17787514686584,105.0999984741211,233.6699981689453,45.959999084472656,233.6699981689453,31.670000076293945,233.6699981689453,18.5,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12338845.975,12620224.78,6846471.186507937,1987718301.180715,0.1427777115852,25.291284833635604,0.1328602897275904,3.0467497632419898,-0.5223145759798973,11.07409715436605,13.242232721809229,218.94000244140625,199.0800018310547,12104000.0,False,True,True,0.2100177456643586,1.150040290507766,3.281601541391697,3.950834268032066,6.951545378603517,7.353094505496109,1.802219806214282,90.0,91.0,91.0,99.0,99.0,99.0,99.0,94.0,97.0,98.0,98.0,92.3076923076923,AAOI
2026-05-15,135.49000549316406,136.6300048828125,130.0,136.6300048828125,1159315.0,-0.0322142464773995,126.15107572351316,114.723014460025,105.85160034179688,102.65766677856443,95.06377380371094,93.13375480651855,91.43451477050782,79.0,149.0,76.83999633789062,149.0,76.23399150799001,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1104312.875,1043594.3,1071973.869047619,164826556.55784225,0.0704311691608046,11.00785882132394,0.0812448031222445,5.234227794998766,-0.409706790397727,4.159165662411353,1.4312244044100515,141.27000427246094,132.9199981689453,1006600.0,False,True,False,0.4810887682689924,1.4076750224788317,0.3426429271897322,1.2389195106529869,0.3308987532125951,1.2307323725967156,1.030167718529475,52.0,97.0,97.0,89.0,89.0,84.0,84.0,93.0,90.0,88.0,87.0,88.46153846153845,AAON
2026-05-15,25.809999465942383,26.524999618530277,25.61000061035156,26.399999618530277,1222176.0,-0.0369402910187077,26.176321990597376,26.1978062106406,26.72199989318848,26.59333324432373,25.420599899291997,20.505499935150148,20.52409996509552,21.600000381469727,30.200000762939453,16.239999771118164,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3053619.4,3065975.52,2899977.285714286,84728937.97289352,0.0635285308631652,1.863571439470564,0.0722034667970311,0.2121541923583656,-0.5312378963048612,3.046883946009157,4.246955693553564,27.56999969482422,26.739999771118164,2234200.0,False,False,True,-0.0401636276764592,0.912259761827557,0.5390577675263952,1.4201606827822135,0.4824813148851854,1.370906495775712,1.0529804543789285,55.0,39.0,39.0,94.0,94.0,89.0,89.0,72.0,87.0,94.0,92.0,19.230769230769237,ACHC
2026-05-15,63.66999816894531,65.29000091552734,59.25,60.70000076293945,2730723.0,0.0075961315503723,60.43707638682447,56.94544712152265,54.68639968872071,53.06399968465169,49.56109970092773,51.9214998626709,42.88337494850159,40.56999969482422,67.66000366210938,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1282585.575,1239152.46,1369731.8373015872,88611455.7868927,0.0752511006573786,4.853143419538226,0.0762233949914784,3.734770205554919,0.0989048747877308,2.9511846371809414,4.80590040603026,65.27999877929688,62.59999847412109,2206000.0,False,False,False,0.3295050946003512,1.2636049600960657,-0.018044389806074,0.9060964307247256,0.8831705289205602,1.741438954291658,0.9363771360726578,41.0,95.0,95.0,49.0,49.0,95.0,95.0,91.0,89.0,87.0,92.0,92.3076923076923,ACMR
2026-05-15,29.8799991607666,30.696199417114254,29.68000030517578,30.549999237060547,1978450.0,-0.0505243148166566,30.5679653962033,29.92530916665834,29.90019989013672,29.293833287556968,26.995813255310058,22.835226230621338,18.78267043590545,24.86000061035156,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1731087.3,1590572.9,866173.6428571428,69335635.88495398,0.0582302203254043,2.317314692905971,0.0775540414321255,1.3775976733679227,-0.6861390718556185,12.679179347531967,13.681466274876186,32.45000076293945,30.63999938964844,1994654.0,False,False,True,0.0713517323294301,1.0182475933918265,0.5928563824524866,1.469803184394724,1.1743004583168832,2.0106578019875925,1.9985453428135616,92.0,79.0,79.0,94.0,94.0,97.0,97.0,73.0,90.0,88.0,94.0,38.46153846153847,ADEA
2026-05-15,14.90999984741211,15.09000015258789,14.710000038146973,14.789999961853027,1939389.0,-0.0242146526194432,15.56210425901779,15.648470908309587,16.269200057983397,15.883666706085204,14.115399990081787,11.821499996185302,10.375849974155424,12.529999732971191,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.239999771118164,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2638542.225,2405705.78,1584432.892857143,47408930.87790737,0.0554653988901037,1.1949999673025948,0.0801475506057773,0.7023685210925443,-0.3096233436677506,6.639140278490431,9.787467087798014,16.18000030517578,15.0600004196167,1582500.0,False,True,False,-0.1055788974701142,0.8500869580429034,0.4718657136199848,1.35815942775029,0.8544776017605493,1.7149055202230303,1.6652912451483035,88.0,23.0,23.0,93.0,93.0,95.0,95.0,72.0,87.0,88.0,90.0,3.8461538461538463,ADTN
2026-05-15,99.5,103.47000122070312,94.52999877929688,99.52999877929688,2178083.0,-0.064321953859739,98.00380133190043,91.31620044755108,90.61440063476564,85.6740005493164,66.42360034942627,47.55190011978149,35.94915004730225,44.810001373291016,108.75,29.1299991607666,108.75,21.239999771118164,108.75,18.700000762939453,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3518082.075,3107027.66,1759594.376984127,290677236.40190583,0.1167232721509803,11.04142815726144,0.1109691272086576,4.48738827205527,-0.6194847478486988,9.66645599740668,9.74828601123837,108.75,99.1500015258789,2113000.0,False,True,True,0.2306741110434096,1.169672773193642,2.450069329873828,3.1835405522395765,3.285099179256852,3.9625931476521536,1.999371060181409,92.0,92.0,92.0,99.0,99.0,99.0,99.0,96.0,97.0,97.0,97.0,80.76923076923077,AEHR
2026-05-15,18.8700008392334,19.229999542236328,18.3799991607666,18.59000015258789,2904216.0,-0.005795506093567,18.38340849787826,17.323455516743383,16.46680004119873,15.60900001525879,14.60119997024536,12.719799995422363,11.71650776863098,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.270000457763672,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5577612.9,5179662.32,2843223.476190476,91303163.14744854,0.0547965546810054,0.9846423012869698,0.0521802998142829,5.602872985483319,-0.1117143787740549,5.771870176709032,5.096746522317819,19.34000015258789,18.61000061035156,3888600.0,False,False,True,0.4040179634213379,1.334424418415997,0.6032285561031103,1.4793740747955957,1.2121924302406222,2.045697940386927,1.9617215975837488,91.0,96.0,96.0,95.0,95.0,97.0,97.0,94.0,94.0,92.0,94.0,96.15384615384616,AESI
2026-05-15,150.8800048828125,155.8300018310547,149.19000244140625,153.6199951171875,4154862.0,-0.0307701762862123,140.05903112990111,127.1328297862951,113.17920043945313,112.49766693115234,111.60620025634766,103.43470016479492,91.294949798584,88.5,165.4499969482422,88.5,165.4499969482422,85.37000274658203,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,5935841.55,5529997.24,3343863.3412698414,758273469.9176133,0.051570315822595,9.42142813546317,0.0624431855154082,5.6354629982425735,-0.508414777171925,6.23575088506334,5.082917400400742,159.0399932861328,153.61000061035156,4079300.0,False,False,False,0.558516771901509,1.4812651199051183,0.3500358088656485,1.2457412688157568,0.6745838783354574,1.548550995874885,1.7751447784184409,90.0,97.0,97.0,90.0,90.0,93.0,93.0,93.0,89.0,88.0,86.0,88.46153846153845,AKAM
2026-05-15,43.09999847412109,43.785099029541016,42.334999084472656,43.5099983215332,3525787.0,-0.0415833376878167,46.011325464625216,44.81299851389024,44.22280014038086,42.73500010172526,38.29920009613037,36.38270015716553,32.68097501754761,32.279998779296875,51.400001525878906,27.649999618530277,51.400001525878906,27.649999618530277,51.400001525878906,22.40999984741211,51.400001525878906,22.40999984741211,51.400001525878906,22.40999984741211,51.400001525878906,2199472.175,2116353.74,2124930.9007936507,124931570.39118232,0.0538339905257536,3.0691422053745816,0.0712097984694225,1.7602891285815228,-0.6092916591832543,4.901533508463202,6.503051564352477,46.1349983215332,44.84000015258789,1988600.0,False,True,False,0.1276817660271176,1.0717854927739816,0.0169890841873421,0.9384234579465088,0.6282583903346204,1.5057120664511805,1.0350793873713768,53.0,85.0,85.0,62.0,62.0,92.0,92.0,84.0,86.0,83.0,88.0,34.61538461538461,ALGM
