date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-03,63.633785247802734,64.5508154563669,57.663132372951786,61.94924562649884,10630200.0,-0.0037453579438084,62.19602844555814,61.254041228852586,60.42657958984375,60.65178286234538,59.605839538574216,49.42302787780762,39.799623050689696,54.862211825298886,66.0060968442236,42.62187917440556,66.73373675332681,35.00655761548743,66.73373675332681,30.528513740848357,66.73373675332681,27.848607706231988,66.73373675332681,21.25726794159105,66.73373675332681,8242260.0,7669896.0,6629529.365079365,431267808.6198044,0.0569870485902672,3.7578931343211135,0.0590549991594421,1.1442953451394886,-0.0636599515662099,14.518832410049331,13.530722422093817,65.01929936837539,62.01902005021994,6904700.0,False,False,True,0.1082394054760863,0.1404291807291518,0.175125288799467,0.8018783677208087,0.8151948866060243,0.0675763606453661,0.953547461054329,False,False,0.1237457808709823,1.1439238419073634,0.5294680342000084,1.5367511746225897,0.9885703679415736,1.8846088697757768,0.9445588143065272,1.6986217029302526,1.243264724554294,70.0,87.0,87.0,95.0,95.0,95.0,95.0,70.0,90.0,93.0,94.0,100.0,63.0,False,volDry=0.82; 50SMA=+6.8%; 252H=0.95x; prior=3.1x,AA
2026-03-03,12.460000038146973,12.770000457763672,11.770000457763672,12.0600004196167,97759200.0,-0.00479236560886,13.218699418144316,13.630546769329518,13.78120002746582,13.957666683197022,14.623199996948244,13.966200008392336,12.96139998435974,11.770000457763672,15.550000190734863,11.770000457763672,16.5,11.770000457763672,16.5,11.06999969482422,16.5,10.899999618530272,16.5,8.5,16.5,59541020.0,56542556.0,63963838.49206349,804339120.871191,0.0471218628925942,0.7571428843906948,0.0607658813862488,-2.4344140434597943,-0.0792458343777266,3.255006212877872,2.136464584804553,12.630000114440918,12.109999656677246,87714400.0,False,False,False,0.0802568215841448,0.2030497371770031,0.28972709836477,0.7008310176128606,1.2737959705960231,-0.1479293150098962,0.7551515174634529,False,False,-0.0631579053038704,0.9536640995392338,-0.1131672691105299,0.8910557202988483,-0.0680628163950097,0.8832159578611525,-0.1317073374968914,0.7584757787585127,0.9308543921639058,36.0,32.0,32.0,30.0,30.0,38.0,38.0,35.0,25.0,19.0,35.0,3.8461538461538463,21.0,False,volDry=1.27; 50SMA=-14.8%; 252H=0.76x; prior=1.9x; blind=1m/RS,AAL
2026-03-03,95.33999633789062,97.4000015258789,86.05000305175781,91.5,16983300.0,-0.0699444507747768,70.88362603757115,59.76118867658637,52.07160003662109,49.60633341471354,44.18020011901856,36.442900047302246,30.099925079345702,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6471997.5,6150210.0,5177194.047619048,513749671.7591858,0.1284328916846298,9.169428416660852,0.0961760936529077,12.040208112223242,-0.7819468643554642,13.28004003377625,7.32798311014295,110.0,93.77999877929688,27112800.0,False,False,False,0.1190476076157589,0.7073631342264542,0.7654919367203558,0.924063468593874,1.6523500823549115,1.1579801830016825,0.8667272394353693,False,False,1.1861957120738973,2.225451201408425,2.560119264128108,3.577072118285235,2.939669145957091,3.7337051462444606,3.36139037858688,3.809785694068013,1.2500975316883134,70.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,32.0,False,volDry=1.65; 50SMA=+115.8%; 252H=0.87x; prior=11.3x,AAOI
2026-03-03,133.0399932861328,134.3000030517578,129.4600067138672,131.8800048828125,4059300.0,-0.0016509172277644,130.4280026858518,128.77723701803694,126.6425994873047,127.65749918619792,131.0356997680664,126.92154975891113,128.53982486724854,115.52999877929688,137.47999572753906,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,143.08999633789062,99.87999725341795,144.75,5103780.0,4848744.0,5096048.80952381,773722165.952301,0.0408335139128843,5.56928471156529,0.0418617332578127,0.3653881710995793,-0.0395025990045482,3.9236075379190143,-0.1673912271975387,134.4550018310547,128.58999633789062,4819800.0,True,False,True,0.0363800103889144,0.1318400042941152,0.1649879589292651,0.7990886434969395,1.1930079212266105,0.0152957821541306,0.9191018534447862,False,False,0.0283682330328676,1.046833687877939,0.1371911763008397,1.1426063421226291,0.0192292540435849,0.9659444410276586,-0.0419817241740013,0.8368533896477681,1.001517095060342,45.0,67.0,67.0,76.0,76.0,51.0,51.0,68.0,55.0,54.0,50.0,92.3076923076923,53.0,False,inside; volDry=1.19; 50SMA=+1.5%; 252H=0.92x; prior=1.4x; blind=1m,ABNB
2026-03-03,111.0999984741211,113.06999969482422,105.77999877929688,109.72000122070312,1410200.0,-0.0177703308759996,120.16816821694016,121.1383869941812,119.92960021972657,120.1240000406901,122.79150009155272,114.92835014343262,80.2300000333786,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,87.5999984741211,148.8300018310547,80.11000061035156,148.8300018310547,66.11000061035156,148.8300018310547,4.769999980926514,148.8300018310547,1290780.0,1376202.0,1071909.9206349207,103733559.36920166,0.0439697707902499,5.637569972446987,0.0507432047693516,-1.8763942644080709,-0.3565369735638115,6.173841178415318,6.988744623299041,118.5,112.4800033569336,1234200.0,False,False,False,0.0656165707979323,0.2487848764110174,0.2487848764110174,1.0,0.7215583177469587,-0.0952142583868957,0.7464892636381001,False,False,-0.0004498700051405,1.017498124884172,-0.1099896111154097,0.8942485099141632,0.3710971263460896,1.2994168309521144,13.466145957994744,12.636547324370706,1.2041870078368495,67.0,54.0,54.0,31.0,31.0,85.0,85.0,31.0,22.0,65.0,74.0,7.6923076923076925,64.0,False,volDry=0.72; 50SMA=-9.5%; 252H=0.75x; prior=31.2x; blind=1m/RS,ABVX
2026-03-03,51.540000915527344,54.0,50.619998931884766,53.90999984741211,2884400.0,-0.0975310739852211,59.69618732457376,60.037874056330025,61.11639984130859,59.505666478474936,53.830900039672855,45.068400077819824,36.860650043487546,48.43000030517578,71.6500015258789,32.90999984741211,71.6500015258789,28.459999084472656,71.6500015258789,27.700000762939453,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1644582.5,1555702.0,1479401.5873015872,104536604.08452988,0.0768996605524963,4.964928218296596,0.0963315508362907,-0.4417797173397546,-1.1218691288018692,6.836412638653151,8.231875949051453,57.82500076293945,53.86000061035156,1829600.0,False,False,False,0.0655801514954367,0.3655413235918667,0.4140473374760619,0.8828491104909,1.1002235646672691,-0.0425573252993567,0.7193300742207502,False,False,-0.1132140078679116,0.9027091859540756,0.5426519350768437,1.5499978556290233,0.8263643575333885,1.7308829112306734,0.9868928239942982,1.7356015397439577,1.1116538701298144,58.0,23.0,23.0,95.0,95.0,94.0,94.0,38.0,92.0,93.0,91.0,7.6923076923076925,53.0,False,volDry=1.10; 50SMA=-4.3%; 252H=0.72x; prior=4.3x; blind=1m/RS,ACMR
2026-03-03,16.3799991607666,16.690000534057617,16.075000762939453,16.31999969482422,3111400.0,-0.012062772247272,16.0318835718722,16.23047411318586,16.290800094604492,16.443666712443033,17.268200073242188,16.974649991989136,17.38539999961853,14.550000190734863,18.0,14.550000190734863,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.5,25.670000076293945,2634022.5,2470956.0,3209898.015873016,46331211.25569344,0.0508904327038197,0.8577142442975726,0.0523635096607313,-0.9822802130271896,-0.2331787821749938,2.239890159674496,-2.26748971117975,17.15999984741211,15.699999809265137,5775300.0,True,True,True,0.0375457754962046,0.1593406465446421,0.2106227097696428,0.756521681441248,1.6269613866050223,-0.0514356394243944,0.6380989135988905,True,False,-0.0531791975067313,0.9638219857399072,-0.1459854588038557,0.8580812543848976,-0.0509849974765755,0.8994009566567551,-0.0006101421143525,0.8729925213901736,0.8205938278956842,26.0,34.0,34.0,27.0,27.0,40.0,40.0,61.0,48.0,52.0,49.0,73.07692307692307,63.0,False,inside; tight; NR7; volDry=1.63; 50SMA=-5.1%; 252H=0.64x; prior=1.9x; blind=1m,ADMA
2026-03-03,41.63999938964844,44.959999084472656,38.75,40.900001525878906,3517000.0,-0.0542811595709656,37.74655946146795,34.234300280589764,31.16079963684082,30.766999753316245,27.88279983520508,25.94699989318848,22.343949956893923,22.65999984741211,44.959999084472656,19.899999618530277,44.959999084472656,18.700000762939453,44.959999084472656,18.700000762939453,44.959999084472656,15.9399995803833,44.959999084472656,6.269999980926514,44.959999084472656,1537890.0,1330778.0,1283123.8095238097,60479905.29615402,0.1230914595181889,4.73071425301688,0.1136098540431996,4.342878246789219,-0.5052089942072241,5.546392782527499,0.3818534140163684,44.540000915527344,38.91999816894531,2723400.0,False,True,False,0.1491354268851512,0.4128241805638056,0.5355427368859245,0.7708519827274607,1.4274957956924446,0.4933937637451098,0.9261565889139262,False,False,0.6240249758531442,1.653186086528882,0.8127993310578561,1.8214316605938972,0.6689378002545068,1.5816865383142074,3.3195018575378805,3.77319500293849,1.1985515260376465,66.0,99.0,99.0,98.0,98.0,92.0,92.0,98.0,97.0,96.0,95.0,96.15384615384616,54.0,False,tight; volDry=1.43; 50SMA=+49.3%; 252H=0.93x; prior=7.2x,AEHR
2026-03-03,234.5200042724609,239.1000061035156,226.8800048828125,239.1000061035156,3603500.0,-0.070066211974643,237.0377897506456,226.87476621850965,218.63753845214845,217.4042012532552,203.4313427734375,184.7499787902832,158.52094566345215,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077968990798,255.2400054931641,93.40718017133194,255.2400054931641,2856180.0,2795192.0,2974056.3492063493,571689717.0488739,0.0427368476141787,10.838093859177434,0.0462139419313072,3.3068244813024474,-1.6303603196776884,10.758697938696267,9.027929270332,255.2400054931641,244.16000366210935,2500700.0,False,False,True,0.0521064344110541,0.1792257462091077,0.2847419212107224,0.6294322432293777,0.8511830314339767,0.1528213945559364,0.918821498296598,False,False,0.2332818900940991,1.2554267894805906,0.3499983442881145,1.356426871914614,0.6378950843655142,1.5522667206152827,1.460920298669635,2.1496766247168426,0.9603651258195542,40.0,94.0,94.0,91.0,91.0,92.0,92.0,85.0,89.0,86.0,84.0,76.92307692307693,58.0,False,volDry=0.85; 50SMA=+15.3%; 252H=0.92x; prior=2.7x,AEM
2026-03-03,22.09005355834961,22.3483008173555,21.05706641681498,21.67288520064608,5932600.0,-0.0115555708799887,23.597420195423847,23.92269781565217,23.831036071777344,23.989824867248537,24.984110221862792,21.789454965591432,17.150164489746093,21.05706641681498,26.51005170111681,21.05706641681498,28.140783800552736,15.14816577217663,28.140783800552736,13.902298263451586,28.140783800552736,10.090635373425958,28.140783800552736,8.978114761954862,28.140783800552736,5484810.0,5545782.0,9175454.76190476,111289883.7942791,0.0496283487285518,1.3494114728258098,0.0610868357227571,-1.896249649113559,-0.1913777826028735,9.582748369993483,6.876937564332988,23.73886150193446,22.239041967480443,7289300.0,False,False,False,0.0584532037068085,0.2144783756026937,0.218075449812121,0.9835053683827027,0.853679426995147,-0.1158358908047358,0.7849835923161359,False,False,-0.0459030562934126,0.971228777874467,0.0951291148011665,1.1003439862110982,0.7408419617234374,1.6498315849581475,0.7630504789854775,1.5400695442756795,0.5977698263820322,14.0,36.0,36.0,70.0,70.0,93.0,93.0,30.0,21.0,82.0,85.0,0.0,64.0,False,volDry=0.85; 50SMA=-11.6%; 252H=0.78x; prior=3.1x; blind=1m/RS,AEO
