date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2025-12-09,123.04000091552734,123.16000366210938,115.70999908447266,116.9800033569336,2708200.0,0.0694480456482478,117.09653598071532,114.51835747493134,113.32440032958984,111.06183369954428,102.70310028076172,88.61695000648498,47.76501001358032,93.36000061035156,130.25,80.11000061035156,130.25,67.08999633789062,130.25,5.690000057220459,130.25,5.590000152587891,130.25,4.769999980926514,130.25,1274117.5,1262234.0,873238.3561643836,176178702.3501587,1,False,139,139,1909268297.5318909,139,0.057516641188192,6.75157220023019,0.0548729856143731,3.608632218966504,1.1834277449476314,17.095286211164588,17.278189714754525,118.87999725341795,113.79000091552734,922500.0,False,False,False,0.060549451578365,0.1885159258959097,0.241791285587073,0.779663855288209,1.1092079598553042,0.1980164238389123,0.94464492065664,False,False,0.1688040737068965,1.1497167451464556,0.4040854133511709,1.3407688100033708,14.634053710889807,13.801760985760428,0.0,0.0,1.459071845625792,85.0,88.0,88.0,92.0,92.0,99.0,99.0,84.0,90.0,90.0,99.0,76.92307692307693,ABVX
2025-12-09,165.5747833251953,166.83940134166463,164.45953825534338,164.80804474263485,1930900.0,0.0094706579196832,167.1925837468342,166.4850920628404,165.4846728515625,164.38001251220703,165.7694580078125,153.09938781738282,132.32429374694823,149.69686310774617,175.25355502474218,148.72326038694928,186.27663204350563,125.75197185774934,186.27663204350563,113.5364001933722,186.27663204350563,102.07384068995304,186.27663204350563,87.36822868448512,186.27663204350563,2551600.0,2585990.0,2993118.264840183,352693156.7617798,1,False,81,81,1463375725.3814695,81,0.0341635371054604,5.557842825300041,0.0335669642060423,-0.0349858872618809,0.2794952199544843,5.888526676516216,4.253016482109681,169.27899813711605,163.85211564741735,2785800.0,True,True,True,0.0143733425979915,0.0703031698872901,0.1221304627394706,0.5756399207072624,0.7626208918054594,-0.0011743700254361,0.8888650256813999,True,True,0.0325394630030391,1.015677423910846,0.0905784057795351,1.0413992606350733,0.4278161073960618,1.260477737272511,0.0,0.0,0.8524888675376956,31.0,60.0,60.0,73.0,73.0,85.0,85.0,44.0,40.0,70.0,76.0,34.61538461538461,AEM
2025-12-09,23.64181900024414,23.691257432710863,22.01032621142312,22.1487553310942,9449100.0,0.0664585106982502,21.796290971686457,20.325932130753248,19.0965771484375,18.66757691701253,17.456143226623535,15.864082689285278,13.239710774421692,15.691996548393227,24.38340437488794,13.902299200464926,24.38340437488794,10.95358581635036,24.38340437488794,9.162132240394657,24.38340437488794,8.978114761954862,24.38340437488794,8.978114761954862,24.38340437488794,7554602.5,7542434.0,9453430.593607306,196725050.5550861,1,False,96,96,1945935204.0138245,96,0.0463863738863525,1.1533455919860156,0.0487841308646388,7.263739886655967,1.2774034015775946,9.511372926069464,4.5210418306395646,22.860680786844583,21.871897051679177,10106900.0,False,False,False,0.0710999107670349,0.2358844674431671,0.3220409578890239,0.732467289221185,1.7397951377499623,0.3543552371973217,0.9695864710586702,False,False,0.3982456617303083,1.3754114032313511,0.2524114113310036,1.195934479225969,1.349415599283677,2.074066851576966,0.0,0.0,0.7991387280199264,24.0,96.0,96.0,87.0,87.0,96.0,96.0,93.0,93.0,94.0,95.0,92.3076923076923,AEO
2025-12-09,15.382116317749023,15.551918980888908,14.383277571075272,14.453196931087898,18628500.0,0.0716771007337344,14.55254672903276,13.814081738005518,12.887816162109376,12.860714435577393,13.017065963745118,11.1919877910614,9.024254207611085,10.178165915434564,16.26109560245999,9.668758967163576,16.26109560245999,7.9607442805787425,16.26109560245999,7.73101147855844,16.26109560245999,5.483624104290076,16.26109560245999,5.079597452668729,16.26109560245999,17762630.0,19426584.0,21162891.324200917,224733383.8015318,1,False,187,187,499277173.8238335,54,0.0650967979455123,0.943189197747474,0.0613172581889237,2.9630880635066035,1.090771425113232,3.782274005701128,0.3137916497427894,15.122418774734392,14.303370365160372,15534000.0,False,False,False,0.0759740328101128,0.2772728203292924,0.3610390406199232,0.76798569997638,0.9886622372723892,0.1816884358265524,0.9459458755916796,False,False,0.3496932895232092,1.3276519227514056,0.6330858761056068,1.5594425993739711,0.839904434995983,1.6242697970755435,0.0,0.0,0.839329075025182,29.0,95.0,95.0,95.0,95.0,92.0,92.0,93.0,91.0,92.0,90.0,88.46153846153845,AG
2025-12-09,36.506103515625,36.61587809756977,35.53806187536437,35.59793822788136,1495700.0,0.0315848658941053,35.68798996851211,34.87837251024504,33.94089576721191,33.49087346394857,33.592600898742674,31.286668319702148,28.70514204978943,29.22085018783612,37.92323583642833,29.22085018783612,37.92323583642833,25.04929426278513,37.92323583642833,23.87167829652541,37.92323583642833,23.68019572473522,37.92323583642833,20.08025294424424,37.92323583642833,3415355.0,3437290.0,3646557.077625571,85681928.64534378,1,False,81,81,560530325.0980377,81,0.0397036857283568,1.3772113990077368,0.0377255107058543,2.29898773592995,0.8115942238145611,5.1244133120829005,1.0902788655579458,36.29652826514936,35.37838857519368,2103500.0,False,False,False,0.029524274529712,0.1044286376970192,0.1716785544322982,0.6082800384843693,0.6163722001925935,0.0867304864444531,0.9626315558378048,False,False,0.1803807408055189,1.1611043577632216,0.1044687338893153,1.054663210615051,0.3656738910047401,1.2056185156260468,0.0,0.0,0.9365971592645091,42.0,89.0,89.0,75.0,75.0,82.0,82.0,77.0,71.0,80.0,79.0,88.46153846153845,AGI
2025-12-09,266.4759826660156,268.04205696927187,264.0719695684853,265.4086350672058,4062600.0,-0.003803667333126,258.975667512056,249.14128329903247,241.12817504882813,239.65924377441405,231.96318664550785,204.3795524597168,182.34801361083984,202.49746578230435,272.9099330583191,170.81866395047155,272.9099330583191,153.78458584516943,272.9099330583191,153.78458584516943,272.9099330583191,149.98018507828908,272.9099330583191,122.49056819303526,272.9099330583191,7532437.5,8007622.0,7698997.260273972,1944776655.7447813,-1,False,116,116,3577610252.3651123,81,0.0409939333156741,9.66867946833747,0.0362834930623207,4.100643248586479,-0.1052321630910836,3.340343683186628,0.7009200292529618,271.48349592636686,265.8774704230846,5338100.0,False,True,False,0.014898481135399,0.1514187426365955,0.2642356979850801,0.5730442320671799,0.8142167549866864,0.1487856608611397,0.9764246382672755,True,False,0.1634008872847281,1.144401796262839,0.6378878921125619,1.5640280706181284,0.5447475855924739,1.3637049836170985,0.0,0.0,0.9783660449999894,49.0,88.0,88.0,95.0,95.0,88.0,88.0,83.0,91.0,89.0,85.0,88.46153846153845,AMAT
2025-12-09,44.474639892578125,44.59427471010894,42.99913113262381,43.92630952551275,3421700.0,-0.0022366482540066,40.76175941042656,37.91862351091408,35.86852630615235,35.42509778340658,33.47806949615479,28.944556980133054,23.97154860973358,29.34971204729086,45.04291211708168,26.026728906601974,45.04291211708168,21.683020742644164,45.04291211708168,19.62080478325077,45.04291211708168,16.958985721724357,45.04291211708168,13.849505724420217,45.04291211708168,3538702.5,3396816.0,2510438.356164384,121619584.44695473,-1,False,263,263,394384793.6447144,36,0.0535406630499637,2.0374550280673414,0.0458116138318041,7.170034758590453,-0.0489321784597516,9.609543261635132,5.186881097655853,45.04291211708168,42.87949449904532,3638000.0,True,False,False,0.0358663629731002,0.2879837523795643,0.3470409935219798,0.8298263252906601,1.0875154850895663,0.328470863521159,0.987383759224394,False,False,0.2852896949813248,1.2643000806778333,0.8032421132440488,1.7219257171483036,1.1935529026086864,1.9364710798158709,0.0,0.0,1.4095954562320612,84.0,94.0,94.0,96.0,96.0,95.0,95.0,93.0,94.0,93.0,93.0,96.15384615384616,AMKR
2025-12-09,32.77000045776367,34.86100006103516,31.899999618530277,31.90999984741211,31545900.0,0.0205543392982476,29.52269711832884,28.47308888036904,27.32379997253418,28.44416662851969,29.57270011901856,22.73235006332397,15.180425050258636,19.0049991607666,37.16999816894531,18.649999618530277,40.20000076293945,12.350000381469728,40.20000076293945,9.020000457763672,40.20000076293945,5.090000152587891,40.20000076293945,3.309999942779541,40.20000076293945,28933165.0,31176662.0,36049374.88584475,707458362.8506565,1,False,190,190,3671875300.321579,60,0.1129600932581822,2.669785499572754,0.0814704138626352,1.3270660285173772,0.247210814321124,4.7695734560166905,4.450769569983993,32.34000015258789,30.420000076293945,17345600.0,False,False,False,0.0903570461136011,0.4104668912336349,0.4838572071643668,0.8483223669213608,0.7655591865479376,0.1081166185663544,0.8151741252695316,False,False,0.0577792428010517,1.0405050217353051,0.9299176290465164,1.8428888572564752,1.6258014150448852,2.318060574480295,0.0,0.0,0.8025982445360232,25.0,68.0,68.0,97.0,97.0,97.0,97.0,97.0,94.0,97.0,98.0,88.46153846153845,APLD
2025-12-09,724.6199951171875,726.8300170898438,684.0,689.5850219726562,3938600.0,0.0505392960711184,657.212811833512,628.2116420089415,603.1580029296875,607.5686706542969,611.1696032714843,548.2207009887695,434.851425857544,489.2999877929688,726.8300170898438,489.2999877929688,745.6099853515625,368.18798828125,745.6099853515625,320.0,745.6099853515625,292.8699951171875,745.6099853515625,200.5,745.6099853515625,4278822.5,4857892.0,7116226.94063927,2520780470.066223,1,False,81,81,47505558007.9834,81,0.0582312658151715,33.98927525111607,0.0469063446774184,3.957424730317696,1.025617201132226,6.499680361233461,2.946653004765188,706.6900024414062,683.530029296875,3008400.0,False,False,False,0.059106866189798,0.2635588898882378,0.3277994409448513,0.804024830330869,0.7452512324275632,0.1856283284352216,0.971848566077776,False,False,0.1688739110516925,1.1497854420021176,0.2777190036606887,1.2201008370053985,0.8889497739562322,1.667567079937215,0.0,0.0,0.601276847364795,13.0,88.0,88.0,88.0,88.0,93.0,93.0,92.0,88.0,92.0,93.0,100.0,APP
2025-12-09,29.76000022888184,31.1200008392334,29.32699966430664,30.850000381469727,2144600.0,-0.0409281479104267,30.06227465292073,28.68711037964449,27.6392000579834,27.207000096639,24.48099994659424,20.24664991378784,17.30639995098114,22.0,31.770000457763672,16.56999969482422,31.770000457763672,13.69499969482422,31.770000457763672,13.0600004196167,31.770000457763672,12.420000076293944,31.770000457763672,11.130000114440918,31.770000457763672,2534097.5,2495782.0,2168852.9680365296,68222246.07873917,-1,False,42,42,300976849.2034912,42,0.0543741356899722,1.3651429585048132,0.0458717388442743,4.700860128382005,-0.9303058334305536,5.075099201194398,3.390477704398461,31.770000457763672,30.8799991607666,2585900.0,False,False,True,0.0602486949306762,0.0947580535327897,0.3195564568461413,0.2965299292275398,0.7303322165157053,0.2156366281526014,0.936732760468354,False,False,0.2282295002526075,1.2081717159358611,0.693796286043679,1.617415300545483,1.1425485596325533,1.8914443859071757,0.0,0.0,1.1684044687889228,70.0,92.0,92.0,95.0,95.0,95.0,95.0,87.0,95.0,94.0,93.0,61.53846153846154,ARQT
