date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,58.31667709350586,59.16531750909882,57.31827481228946,57.537924532909855,3328700.0,0.0140624740885297,59.13282305460327,60.17018531025314,61.39073303222656,61.05387827555339,60.79263206481934,53.69172431945801,42.77786187171936,54.862211825298886,68.17905650855676,52.46996452956498,68.17905650855676,35.00655761548743,68.17905650855676,33.57043450866475,68.17905650855676,29.315724195275056,68.17905650855676,21.25726794159105,68.17905650855676,6938105.0,7360226.0,6747236.904761905,412220295.8220291,0.0622427548358521,3.4740115317179336,0.0595714931793464,-0.6836806829228452,0.2327869003419199,18.253342194298824,14.82624723095816,59.2352121007384,57.17850192867103,2933900.0,True,False,True,-0.078215518252396,0.999941859345244,0.0909128859858201,1.1873827052409367,0.8652895961263622,1.934370524218681,1.0282883346075176,45.0,50.0,50.0,80.0,80.0,96.0,96.0,58.0,61.0,91.0,91.0,61.53846153846154,AA
2026-03-27,10.300000190734863,10.619999885559082,10.199999809265137,10.5,47681400.0,-0.0382819650748617,10.73230050692912,11.231051861060944,11.516399993896483,11.90766668319702,12.926600017547608,13.698500003814695,12.90519999027252,10.199999809265137,14.5600004196167,10.199999809265137,16.5,10.199999809265137,16.5,10.199999809265137,16.5,10.199999809265137,16.5,8.5,16.5,70126860.0,67125992.0,65343502.38095238,959612514.4930792,0.0461788750642084,0.487142699105399,0.0472954068043219,-4.296260782693025,-0.8416421885518214,2.5799450103928265,1.551369124555071,10.81999969482422,10.520000457763672,41855100.0,False,False,False,-0.2611190458549749,0.8015300862103982,-0.3431122455185823,0.7149765751010921,-0.0956979911968913,0.9377927987445732,1.0732032634424868,50.0,10.0,10.0,14.0,14.0,43.0,43.0,21.0,15.0,12.0,10.0,19.230769230769237,AAL
2026-03-27,98.20999908447266,101.5,94.18000030517578,101.1999969482422,7600900.0,0.0081092273699012,100.41167382293474,94.5793305939602,93.75440017700195,85.81100006103516,68.03940017700195,48.95575010299682,37.736300091743466,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9881840.0,8933496.0,5699153.174603174,1376090077.8974533,0.1348733531681158,13.850357055664062,0.1410279725565525,3.144258130184832,0.0570383068358714,18.249510035141117,14.616132896600682,111.66000366210938,96.70500183105467,9617300.0,False,False,True,0.8292047233470492,1.984301545974149,1.3953658313286017,2.6071888941658625,2.7285496778869067,3.866636371085455,1.7339137407353613,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AAOI
2026-03-27,51.34193420410156,52.12844138397761,51.033303794854426,51.61074059967288,1379900.0,-0.0054002141285847,50.95328251353977,51.17454543129658,51.3821565246582,52.222357686360674,51.24158126831055,48.58749214172363,52.25175106048584,46.33418142547975,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100634254065,68.93513032322925,1915837.5,1928754.0,2247773.015873016,79580403.68808746,0.0429875002088393,2.352407120845,0.0458184358908915,0.0427432262368188,-0.1185010940124509,8.259748198261388,1.943466880886416,52.7357466675012,51.02335198083955,1182100.0,True,True,True,-0.0082692736768233,1.0758187907104937,0.26157637947569,1.373138032901907,-0.1286137913986756,0.903657963154631,0.8523269415866286,28.0,75.0,75.0,90.0,90.0,39.0,39.0,71.0,87.0,81.0,78.0,92.3076923076923,AAP
2026-03-27,102.47000122070312,108.43000030517578,102.0,108.23999786376952,1757500.0,-0.0640299773592079,112.81616546073938,115.39452661431322,116.91739959716796,118.70416666666668,118.22129989624024,118.70855003356934,90.00329999446869,102.0,133.4199981689453,102.0,138.69000244140625,102.0,148.8300018310547,85.0,148.8300018310547,75.05000305175781,148.8300018310547,4.769999980926514,148.8300018310547,947415.0,1006102.0,1124240.873015873,126421515.63415527,0.0479470413451308,6.218499864850726,0.0606860524131069,-2.195491441701187,-1.1272818667816669,6.128682299719036,6.88007454176609,111.0,108.2300033569336,848500.0,False,False,False,-0.1422951354005179,0.9304289821098368,-0.2948179551143144,0.7675415469925841,0.2496341612280868,1.2959143140862677,0.8427153137196282,27.0,29.0,29.0,18.0,18.0,84.0,84.0,12.0,8.0,6.0,63.0,0.0,ABVX
2026-03-27,20.75,21.420000076293945,20.75,21.25,1215000.0,-0.033535134437878,21.245684302730325,21.73193375148524,22.238799743652343,22.415666516621908,23.480799942016603,24.496699962615967,23.73519993782044,19.88999938964844,25.36000061035156,19.88999938964844,27.809999465942383,19.88999938964844,28.350000381469727,19.690000534057617,28.350000381469727,19.690000534057617,28.350000381469727,13.399999618530272,28.350000381469727,1855450.0,1739738.0,1885638.492063492,42915515.16766548,0.0384896742220082,0.8135713849748883,0.039208259516862,-2.966193183568424,-0.8849860339873135,4.026705359157237,2.187701181694949,21.940000534057617,21.43000030517578,1466300.0,False,False,False,-0.1578733557632584,0.9135298967560938,-0.2554718559322886,0.8103670358905486,-0.0216878408452837,1.0145439121536912,0.9839903076912392,40.0,26.0,26.0,22.0,22.0,54.0,54.0,48.0,38.0,31.0,32.0,38.46153846153847,ACAD
2026-03-27,40.06999969482422,41.494998931884766,39.72999954223633,40.560001373291016,968500.0,-0.0270730033091582,44.50350950156174,47.476269023094304,50.02820022583008,52.575833257039385,54.37939979553223,46.1528999710083,38.88497501373291,39.72999954223633,69.45999908447266,39.28799819946289,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,26.100000381469727,71.6500015258789,16.81999969482422,71.6500015258789,1473612.5,1431474.0,1437582.142857143,58100705.419158936,0.0597446343011669,2.7269998277936662,0.0680558983918811,-3.8665287681855744,-0.4088748620746746,8.68642169898537,7.891086224921789,44.68000030517578,40.880001068115234,936300.0,False,False,False,-0.2975105355596791,0.7620529908587008,-0.0007480992628026,1.087616106067248,0.0555848435521866,1.0946783874309518,1.0250631640924863,45.0,7.0,7.0,62.0,62.0,68.0,68.0,19.0,24.0,83.0,80.0,0.0,ACMR
2026-03-27,71.75689697265625,73.70405806686246,71.24029872718852,71.52840013727206,6175600.0,-0.0013826212724065,70.24803711999357,69.47589076961017,68.95457427978516,68.78151524861654,67.82296936035156,62.994981956481936,59.97191942214966,64.64379399302902,73.70405806686246,56.41009556357172,73.70405806686246,56.00582635998633,73.70405806686246,54.34492719396076,73.70405806686246,54.34492719396076,73.70405806686246,39.324599958305576,73.70405806686246,4248317.5,4154100.0,3618919.8412698414,318172125.9207535,0.0337732472839911,2.500656394314668,0.0348490040653175,1.6644056962121614,-0.0397295589317321,13.455238196756198,8.206839796638008,73.1974030560877,70.76345336330965,3464700.0,False,True,False,0.0713438318039438,1.1621822284760746,0.2595088511132413,1.3708876722620211,0.2016979075132949,1.2462027430680591,1.1739186515137925,60.0,89.0,89.0,90.0,90.0,81.0,81.0,72.0,81.0,75.0,74.0,100.0,ADM
2026-03-27,32.52000045776367,35.18000030517578,32.18000030517578,34.31999969482422,1460400.0,-0.0592999495272622,36.4101171950898,36.6017611302942,38.43679992675781,37.03766657511393,33.22679988861084,28.12889991760254,24.858149967193604,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,17.329999923706055,46.95000076293945,6.269999980926514,46.95000076293945,1618910.0,1540992.0,1331952.380952381,66543458.70265961,0.1184618724128958,3.9850000653948094,0.122539975685746,-0.1735920713860777,-0.5144289092646338,9.128435686247531,6.224052867822345,37.7400016784668,34.560001373291016,1262100.0,False,False,False,-0.1829145456997386,0.8863654841183058,0.4734934711118348,1.6037950292452317,0.0531088517347082,1.0921106973522192,1.2154413499696113,64.0,20.0,20.0,95.0,95.0,68.0,68.0,88.0,94.0,93.0,91.0,11.538461538461538,AEHR
2026-03-27,193.3999938964844,194.44000244140625,185.30999755859372,185.30999755859372,3051500.0,0.0311366838020255,194.38838733738191,202.7475172752898,216.13489135742188,216.81065521240237,212.29968719482423,191.79813415527343,166.60061248779297,175.55999755859375,255.2400054931641,164.70489214958786,255.2400054931641,155.41368961520348,255.2400054931641,150.0655788552317,255.2400054931641,132.88470723369636,255.2400054931641,93.80310152394554,255.2400054931641,3020372.5,3019444.0,3025965.873015873,651188753.9874268,0.0458139168494899,9.922144208635602,0.0513037462345854,-1.73522710743964,0.5885820861994592,12.913674954295768,9.677686202762931,196.1300048828125,185.2100067138672,3642400.0,True,False,True,-0.2136910370423125,0.8529794784015784,0.0684158414005446,1.1628962389036626,0.2144581384040109,1.2594355486165834,0.998151541276208,42.0,16.0,16.0,77.0,77.0,82.0,82.0,70.0,72.0,72.0,72.0,26.923076923076923,AEM
