date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-11,65.23560333251953,65.72482594920751,63.68808432107637,63.987600443998375,6877600.0,0.0341880124791089,63.92575516557412,64.74365734491944,66.9137205505371,67.21477266947429,64.81096496582032,61.864317092895504,48.4349136543274,60.96244567230189,75.57904904219465,54.862211825298886,75.57904904219465,52.46996452956498,75.57904904219465,35.00655761548743,75.57904904219465,33.57043450866475,75.57904904219465,25.453429798642716,75.57904904219465,5245245.0,5725286.0,6471820.238095238,282303148.2798004,0.0345101047753193,2.2344955571846787,0.0342527001060293,0.1912828046362875,0.9651160591716864,2.965207891001767,7.628816468849352,63.847825991831016,62.599823153087655,2794300.0,False,False,True,-0.105299169374485,0.8227720274770904,0.0495029732739202,0.9860727154381564,0.7832972943211025,1.6166986488459116,0.8104744580396073,28.0,13.0,13.0,66.0,66.0,93.0,93.0,33.0,55.0,58.0,88.0,26.923076923076923,AA
2026-05-11,184.8999938964844,190.9600067138672,150.5399932861328,152.25999450683594,16660000.0,0.2414394445120609,165.83330495095163,156.37482671386798,154.54760009765624,144.3726666768392,127.3754000854492,84.3603001022339,55.64892507553101,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12307460.0,12809072.0,6737567.857142857,1725481579.818344,0.1320989140953297,22.962711879185267,0.1241899006878327,3.636484324382263,1.566016751169288,11.216488756476693,14.327072320165032,177.8800048828125,143.5800018310547,20778600.0,False,False,False,0.2277555538038458,1.1290510656430373,2.8593194423997037,3.6260684335546833,5.353951596998082,5.760354706089436,1.826691806443508,90.0,86.0,86.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-11,141.6999969482422,146.4199981689453,136.0500030517578,139.66000366210938,1399200.0,0.0146068540214872,113.59211833668196,104.12560444788885,98.15839996337893,95.3730000813802,91.9322021484375,90.7000619506836,90.34809520721436,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1062292.5,1046914.0,1058774.2063492064,151784878.76216888,0.0655401256107786,9.445000784737724,0.0666549117018516,8.121730546683985,0.2159865660815252,4.293568009014517,0.6270012503642218,140.82000732421875,129.3000030517578,1936800.0,False,False,False,0.520875815531276,1.398606143475571,0.4358715271273534,1.349089780430054,0.4198673927219658,1.287220982538338,1.0033229876867942,49.0,95.0,95.0,92.0,92.0,85.0,85.0,95.0,92.0,91.0,89.0,100.0,AAON
2026-05-11,25.01000022888184,25.690000534057617,24.950000762939453,25.13999938964844,1706700.0,-0.0067513929401741,25.8881959091662,26.083422409534855,26.68439994812012,26.195666567484537,25.208199920654295,20.025699949264528,20.44349997997284,21.600000381469727,30.200000762939453,15.850000381469728,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3076002.5,3139654.0,2928269.8412698414,86089249.27523613,0.0588774448562667,1.797142846243722,0.0718569704037171,-0.1094188730617454,-0.0945946376211935,2.7199104941978787,5.267181348879776,25.479999542236328,24.61000061035156,1811700.0,False,True,True,-0.0358519771021109,0.8866360647425803,0.8539659490897678,1.7419152535089388,0.234452119760028,1.1191275175689546,1.050450493546761,55.0,26.0,26.0,97.0,97.0,75.0,75.0,59.0,87.0,94.0,92.0,3.8461538461538463,ACHC
2026-05-11,64.66999816894531,65.9800033569336,60.619998931884766,61.47999954223633,2013500.0,0.0805346669625792,56.47278780636917,53.642447921240965,51.82599975585938,49.85333302815755,48.6446997833252,50.89629989624024,42.23862496376037,37.15999984741211,65.9800033569336,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1102510.0,1180290.0,1350893.253968254,66530784.14875031,0.069369669378019,4.357428686959403,0.0673794465800967,4.889260281017105,1.1061568739493466,4.034541960963499,5.902936193073722,61.59999847412109,57.27999877929688,1160200.0,False,False,False,0.3453296979302549,1.237172924515279,0.0324073882355806,0.9700103598374163,1.0915264556718791,1.896132521300934,0.8161340629700924,29.0,92.0,92.0,63.0,63.0,96.0,96.0,94.0,91.0,88.0,93.0,100.0,ACMR
2026-05-11,31.84000015258789,33.69810104370117,28.899999618530277,29.020000457763672,5596620.0,0.0782255134517164,30.09874803749761,29.392243654641103,29.155800018310547,28.39549999237061,26.14681610107422,22.10779375076294,18.421815910339355,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1546264.125,1457156.74,830214.7063492064,57558693.74990158,0.0530088597003388,2.063786097935268,0.0648174022627172,3.359269062033752,1.1193017862914385,13.261168555350944,14.67139973669437,29.65999984741211,27.71999931335449,1320059.0,False,False,False,0.1849646132536662,1.0897002707080328,0.661979571386401,1.5615322211497882,1.2887912663766237,2.074968520181657,1.8624870327816232,91.0,82.0,82.0,95.0,95.0,97.0,97.0,85.0,92.0,91.0,96.0,84.61538461538461,ADEA
2026-05-11,15.68000030517578,16.100000381469727,15.5600004196167,15.90999984741211,2413500.0,0.0495315090747476,15.979888535884864,15.850719006167438,16.103200035095213,15.52966667811076,13.69840000152588,11.554599990844729,10.258849971294405,12.109999656677246,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2644242.5,2327410.0,1566517.0634920634,50583074.062161446,0.0540877848332568,1.1035713468279158,0.070380824320752,2.055378774288052,0.670550868251087,8.11762386785276,11.631100914256775,15.199999809265137,14.65999984741211,1531800.0,False,False,True,0.0390987506044993,0.9555611848332114,0.5076923923379602,1.4165699090116968,0.9526775624653728,1.7702551262330706,1.6879755488302708,89.0,60.0,60.0,93.0,93.0,95.0,95.0,77.0,90.0,90.0,93.0,26.923076923076923,ADTN
2026-05-11,104.55999755859376,107.0,94.80999755859376,99.8000030517578,3005300.0,0.0753881924157873,93.48984628816392,86.26391635932967,84.49000076293946,77.1843339920044,61.68380039215088,44.36050012588501,34.31645006179809,29.1299991607666,107.0,26.0,107.0,19.899999618530277,107.0,18.700000762939453,107.0,18.700000762939453,107.0,8.170000076293945,107.0,3357270.0,3094604.0,1722695.634920635,304408253.2030487,0.1120112117584024,10.303571428571429,0.0985421927042172,7.0537963095898455,0.7114032500744693,9.381274337788804,10.233169260327674,103.83000183105467,90.19000244140624,3842800.0,False,False,False,0.484594591871808,1.3652417216176185,2.789778795952135,3.560730711011632,3.4136764542607096,4.001343344583947,1.9488468722768144,92.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-05-11,18.84000015258789,19.3799991607666,18.700000762939453,18.96999931335449,3236100.0,0.0069482134942016,17.857027925578166,16.600709045292792,15.281199951171876,14.793666585286458,13.924199924468994,12.349299974441529,11.611924977302552,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5487037.5,5216436.0,2822094.047619048,94552832.46778011,0.0585751449778273,0.989642483847482,0.0525287938339821,6.720886271229879,0.1313616485115137,4.009553897709387,5.634567570204845,19.084999084472656,17.670000076293945,2962400.0,False,True,False,0.6569921145308346,1.523779474567984,0.5765690755895043,1.4812837972176118,0.6836461893721133,1.526357118445976,1.9443141891849136,92.0,97.0,97.0,94.0,94.0,91.0,91.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-11,153.00999450683594,156.32000732421875,147.00999450683594,149.0,9873900.0,0.0358810341349147,122.64936601281656,113.77087248148172,105.72320037841796,107.21666692097982,107.3352003479004,100.79220016479492,89.79874977111817,88.5,156.32000732421875,88.5,156.32000732421875,84.54000091552734,156.32000732421875,82.69999694824219,156.32000732421875,70.81999969482422,156.32000732421875,69.77999877929688,156.32000732421875,5736470.0,5325006.0,3301453.1746031744,675609461.0413742,0.0514425743435502,7.456428527832031,0.0487316436541594,8.732193839665559,0.7107944203026821,7.525482221684586,4.729846137501117,149.75999450683594,132.85000610351562,21492900.0,False,False,False,0.6749862842108614,1.5403270164541938,0.6153926576744202,1.5177609449574472,1.0960273220114511,1.9002129091044675,1.737559097953739,89.0,97.0,97.0,95.0,95.0,96.0,96.0,94.0,91.0,89.0,87.0,100.0,AKAM
