date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-11,65.33999633789062,65.82990264892578,63.810001373291016,64.08999633789062,5288768.0,0.0341879712295267,64.0280524848325,64.84726347129258,67.02079971313476,67.3223331451416,64.91467903137207,61.96331596374512,48.512422008514406,61.060001373291016,75.69999694824219,54.9500066968113,75.69999694824219,52.55392956259062,75.69999694824219,35.06257597051839,75.69999694824219,33.624155591245135,75.69999694824219,25.494163184105112,75.69999694824219,5205504.2,5693493.36,6465512.174603174,277561663.7091797,0.0344938539893557,2.2380643572126115,0.0342525938575046,0.1912831327134708,0.9651179269058208,2.9652110460745265,7.62881616408592,63.95000076293945,62.70000076293945,2793500.0,False,False,True,-0.1052992273030993,0.8227719742056037,0.0495029861393943,0.986072727526062,0.7832972443178801,1.616698603514075,0.8051186138736939,28.0,13.0,13.0,66.0,66.0,93.0,93.0,33.0,55.0,58.0,88.0,26.923076923076923,AA
2026-05-11,184.8999938964844,190.9600067138672,150.6699981689453,152.25999450683594,16187787.0,0.2414394445120609,165.83330495095163,156.37482671386798,154.54760009765624,144.3726666768392,127.3754000854492,84.3603001022339,55.64892507553101,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12293844.675,12798179.74,6735406.694444444,1720576807.968614,0.1320441881320853,22.962711879185267,0.1241899006878327,3.636484324382263,1.566016751169288,11.216488756476693,14.327072320231402,177.8800048828125,143.5800018310547,20706200.0,False,False,False,0.2277555538038458,1.1290510656430373,2.8593194423997037,3.6260684335546833,5.353951596998082,5.760354706089436,1.825256474139908,90.0,86.0,86.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-11,25.01000022888184,25.690000534057617,24.950000762939453,25.13999938964844,1506971.0,-0.0067513929401741,25.8881959091662,26.083422409534847,26.68439994812012,26.195666567484537,25.208199920654295,20.025699949264528,20.44349997997284,21.600000381469727,30.200000762939453,15.850000381469728,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3071009.275,3135659.42,2927477.265873016,85839488.15845041,0.0588774448562667,1.797142846243722,0.0718569704037171,-0.1094188730617454,-0.0945946376211935,2.719910494197877,5.267181349156424,25.479999542236328,24.61000061035156,1811700.0,False,True,True,-0.0358519771021109,0.8866360647425803,0.8539659490897678,1.7419152535089388,0.234452119760028,1.1191275175689546,1.049029248083394,55.0,26.0,26.0,97.0,97.0,75.0,75.0,59.0,87.0,94.0,92.0,3.8461538461538463,ACHC
2026-05-11,64.66999816894531,65.9800033569336,60.63999938964844,61.59999847412109,1886241.0,0.0805346669625792,56.47278780636917,53.642447921240965,51.82599975585938,49.85333302815755,48.6446997833252,50.89629989624024,42.23862496376037,37.15999984741211,65.9800033569336,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1099313.525,1177732.82,1350385.876984127,66117496.68394699,0.0693517200927131,4.357428686959403,0.0673794465800967,4.889260281017105,1.1061568739493466,4.034541960963499,5.902936193312487,61.59999847412109,57.27999877929688,1159600.0,False,False,False,0.3453296979302549,1.237172924515279,0.0324073882355806,0.9700103598374163,1.0915264556718791,1.896132521300934,0.8140736242407559,29.0,92.0,92.0,63.0,63.0,96.0,96.0,94.0,91.0,88.0,93.0,100.0,ACMR
2026-05-11,31.84000015258789,33.69810104370117,28.899999618530277,29.09000015258789,5493225.0,0.0782255134517164,30.09874803749761,29.39224365464111,29.155800018310547,28.39549999237061,26.14681610107422,22.10779375076294,18.4218159198761,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1543604.5,1455029.04,829792.5436507936,57389674.17401008,0.0530088597003386,2.063786097935268,0.0648174022627172,3.359269062033752,1.1193017862914385,13.261168555350944,14.671399736754177,29.65999984741211,27.71999931335449,1317069.0,False,False,False,0.1849646132536662,1.0897002707080328,0.661979571386401,1.5615322211497882,1.2887912663766237,2.074968520181657,1.860229417353748,91.0,83.0,83.0,95.0,95.0,97.0,97.0,85.0,92.0,91.0,96.0,84.61538461538461,ADEA
2026-05-11,15.68000030517578,16.084999084472656,15.561699867248535,15.98050022125244,2139069.0,0.0495315090747476,15.979888535884864,15.850719006167433,16.103200035095213,15.52966667811076,13.69840000152588,11.554599990844729,10.258849971294405,12.109999656677246,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2637369.225,2321911.38,1565426.0674603174,50367546.65398445,0.0540339355654202,1.1024998256138392,0.0703124875099598,2.057376399964216,0.6712025776334886,8.118275577235163,11.631162982194631,15.199999809265137,14.65999984741211,1531300.0,False,False,True,0.0390987506044993,0.9555611848332114,0.5076923923379602,1.4165699090116968,0.9526775624653728,1.7702551262330706,1.6847612798979124,89.0,60.0,60.0,93.0,93.0,95.0,95.0,77.0,90.0,90.0,93.0,26.923076923076923,ADTN
2026-05-11,104.55999755859376,107.0,94.80999755859376,99.8000030517578,2991936.0,0.0753881924157873,93.48984628816392,86.26391635932968,84.49000076293946,77.1843339920044,61.68380039215088,44.36050012588501,34.31645006179809,29.1299991607666,107.0,26.0,107.0,19.899999618530277,107.0,18.700000762939453,107.0,18.700000762939453,107.0,8.170000076293945,107.0,3356610.9,3094076.72,1722591.015873016,304275186.71049803,0.1120112117584022,10.303571428571429,0.0985421927042172,7.0537963095898455,0.7114032500744693,9.381274337788806,10.233169260424251,103.83000183105467,90.19000244140624,3829800.0,False,False,False,0.484594591871808,1.3652417216176185,2.789778795952135,3.560730711011632,3.4136764542607096,4.001343344583947,1.9485826113512248,92.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-05-11,18.84000015258789,19.3799991607666,18.700000762939453,18.96999931335449,2879895.0,0.0069482134942016,17.857027925578166,16.600709045292792,15.281199951171876,14.793666585286458,13.924199924468994,12.349299974441529,11.611924977302552,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5478132.375,5209311.9,2820680.535714286,94217287.35506248,0.0585751449778271,0.989642483847482,0.0525287938339821,6.720886271229879,0.1313616485115137,4.009553897709387,5.634567570327109,19.084999084472656,17.670000076293945,2962400.0,False,True,False,0.6569921145308346,1.523779474567984,0.5765690755895043,1.4812837972176118,0.6836461893721133,1.526357118445976,1.942131448647999,92.0,97.0,97.0,94.0,94.0,91.0,91.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-11,153.00999450683594,156.32000732421875,147.00999450683594,147.97999572753906,9853386.0,0.0358810341349147,122.64936601281656,113.77087248148176,105.72320037841796,107.21666692097982,107.3352003479004,100.79220016479492,89.79874977111817,88.5,156.32000732421875,88.5,156.32000732421875,84.54000091552734,156.32000732421875,82.69999694824219,156.32000732421875,70.81999969482422,156.32000732421875,69.77999877929688,156.32000732421875,5735399.65,5324149.72,3301283.277777778,675287822.0325226,0.0514425743435502,7.456428527832031,0.0487316436541594,8.732193839665559,0.7107944203026821,7.525482221684586,4.729846137396939,149.75999450683594,132.85000610351562,21470600.0,False,False,False,0.6749862842108614,1.5403270164541938,0.6153926576744202,1.5177609449574472,1.0960273220114511,1.9002129091044675,1.7373242970717495,89.0,97.0,97.0,95.0,95.0,96.0,96.0,94.0,91.0,89.0,87.0,100.0,AKAM
2026-05-11,209.9900054931641,219.0749969482422,209.8000030517578,210.1999969482422,2806423.0,0.0317904927519629,198.1973162148274,193.89189846731685,191.9124011230469,189.47166748046877,180.7727947998047,172.888516998291,133.07954765319823,170.2899932861328,221.0,154.69000244140625,221.0,140.35230778197183,221.0,109.97481662665682,221.0,87.52833272756405,221.0,52.773594184670685,221.0,2069828.075,2082808.46,3410710.011904762,455321368.1672783,0.0554336233401493,12.01250239780971,0.0572051149272471,2.8253406470119327,0.5386056132553053,4.177077410136664,7.46820882544667,209.5399932861328,194.3000030517578,3127700.0,False,True,False,0.2093412015162827,1.1121171214153078,0.2699699586634014,1.1932150337388874,1.313670445278719,2.097523444166289,0.6068613478646557,16.0,85.0,85.0,86.0,86.0,97.0,97.0,71.0,75.0,79.0,89.0,96.15384615384616,ALB
