date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,86.33000183105469,91.8499984741211,85.08000183105469,90.06999969482422,16523547.0,-0.0822791313796016,86.8746329972708,76.5368002319336,70.99266688028972,57.62510025024414,43.69370008468628,34.38337510108948,37.01800155639648,128.9600067138672,27.780000686645508,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8540311.175,7805562.94,5443168.043650794,1088116638.999028,0.1287544640222284,False,False,0.9417454702828556,0.9794751731039086,1.6927635100781893,1.357448291585427,1.9205007912980507,1.4492081747786554,1.5689964201935456,85.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,57.692307692307686,AAOI
2026-03-17,23.729999542236328,24.65999984741211,22.600000381469727,22.600000381469727,3358858.0,0.0412460986813099,21.964933288107297,20.74720008850097,19.5400000890096,17.158599967956544,17.05829997062683,19.857400012016296,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4203631.45,3959623.16,2876491.103174603,86849384.14210625,0.0601204275091074,False,False,0.4150267677095098,0.7137823208347895,0.6617647049002364,0.8377117601457273,0.1078431119381235,0.5497328742305776,1.461374744166848,81.0,97.0,97.0,97.0,97.0,72.0,72.0,98,97,95,94,76.92307692307693,ACHC
2026-03-17,4.880000114440918,5.679999828338623,4.760000228881836,5.019999980926514,5090449.0,0.0145530504145756,3.0565043721866365,2.401000027656555,2.35983335574468,2.49590001821518,3.393850008249282,5.046715011000633,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4446103.725,3567762.98,946158.3888888888,44424995.52003439,0.223014094426053,False,True,1.4771573825222726,1.249553143388142,0.1990171765641224,0.6044362276215225,0.170263795001649,0.5807072072766312,4.699111456614822,98.0,99.0,99.0,86.0,86.0,78.0,78.0,99,99,99,98,92.3076923076923,ACXP
2026-03-17,37.09000015258789,38.419898986816406,36.400001525878906,36.91999816894531,937198.0,-0.0104055334688289,37.11494473564096,36.34599983215332,34.554999860127765,31.41679988861084,27.23899991989136,23.840499968528743,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1578169.95,1558501.96,1305633.7222222222,69491512.28655013,0.1209001888227621,False,True,0.2860610248387847,0.6487280975825644,0.5151144136500092,0.7637839211160214,0.2887421566253954,0.6394984292174412,1.208738655519646,67.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,53.84615384615385,AEHR
2026-03-17,21.739999771118164,22.68000030517578,21.40999984741211,22.149999618530277,15681714.0,-0.0211616088576552,25.249455261131185,25.984438095092774,25.33475125630697,23.81163501739502,18.93480883598328,14.281915543079377,20.02484830862208,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,10.187378377603151,32.040000915527344,8.337854761699006,32.040000915527344,5.184081353890253,32.040000915527344,26732235.35,26370146.28,22250978.626984127,624757418.842563,0.068931840540652,False,False,-0.0528921925239446,0.4777498379025643,0.3642154779045194,0.6877142990481607,1.0153470570470535,1.0000536342229769,1.2013959384950998,66.0,41.0,41.0,93.0,93.0,96.0,96.0,55,86,96,95,11.538461538461538,AG
2026-03-17,2.190000057220459,2.5899999141693115,2.150000095367432,2.309999942779541,2356891.0,-0.0836820246464945,1.5424666134722609,1.1960000014305114,1.1243333339691162,1.082999997138977,1.326599998474121,2.0981500017642976,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11904474.775,9548171.82,2835097.98015873,42615596.86083664,0.2199930092769402,False,False,1.807692484037417,1.416285050699507,0.3860759479345141,0.698734374737841,-0.2093862554872854,0.3923176138332567,4.198964148086867,98.0,99.0,99.0,93.0,93.0,29.0,29.0,99,99,99,98,92.3076923076923,AIFF
2026-03-17,2.690000057220459,2.9200000762939453,2.289999961853028,2.880000114440918,5738455.0,-0.0409982198929828,2.122423272313066,1.9616000032424927,2.0043333371480307,2.233300008773804,3.672299987077713,5.000699990391731,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,10.630000114440918,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3106766.375,2819969.1,1195414.503968254,12957193.7950145,0.1457125217158508,False,False,0.4232804643283858,0.7179457351690808,0.0346154445727218,0.5215597145559796,-0.5463743448414058,0.2250976988960067,2.5989030287711024,95.0,97.0,97.0,68.0,68.0,10.0,10.0,97,95,92,90,96.15384615384616,AIRS
2026-03-17,2.2699999809265137,2.4600000381469727,2.255000114440918,2.450000047683716,4945549.0,-0.0696721607816689,2.351231809102189,2.300800008773804,2.2023333430290224,1.963400011062622,1.6432000052928926,1.4375,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5798686.225,5755820.98,3782270.035714286,12371394.535748124,0.0860912043503481,False,False,0.2611111339227658,0.6361426176121483,0.5033112551411967,0.7578338340425992,0.9739130678158856,0.9794932987878986,1.5331232752409525,84.0,94.0,94.0,95.0,95.0,96.0,96.0,93,95,96,95,46.15384615384615,ALLO
2026-03-17,18.15999984741211,18.850000381469727,17.149999618530273,18.30500030517578,7922173.0,-0.0585796275004657,18.2944974774828,17.455400009155273,16.825500011444092,14.129700012207032,10.679450016021727,8.030975011587143,11.729999542236328,22.549999237060547,7.900000095367432,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.371500015258789,22.549999237060547,5730464.325,5182941.46,2009139.0674603172,102785043.61678696,0.0932628142685254,False,True,0.3121387028320543,0.6618824674819751,1.686390419015701,1.3542355543574771,2.775467788658234,1.873459099631047,2.852198943223816,96.0,95.0,95.0,99.0,99.0,99.0,99.0,95,98,98,98,57.692307692307686,ALM
2026-03-17,26.209999084472656,26.459999084472656,25.07999992370605,26.190000534057617,1469096.0,0.0003816153145821,26.82190694717997,27.45699989318848,27.28216667175293,25.51130002975464,16.64645001411438,10.310025007724764,24.559999465942383,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1454392.4,3350413.92,1386571.8095238097,37318251.05754356,0.060981363553701,False,True,-0.0124341303568538,0.4981581087346767,1.2811139779441438,1.1499317562358096,4.984017899464876,2.969383772730253,1.0489124256027405,51.0,57.0,57.0,99.0,99.0,99.0,99.0,48,99,99,99,34.61538461538461,ALMS
2026-03-17,4.710000038146973,4.769999980926514,4.25,4.320000171661377,1678047.0,0.0928074479531129,3.711437873345398,3.229199981689453,3.1393333196640016,2.9281999921798705,2.5301999938488007,1.82214999049902,2.25,4.889999866485596,2.25,4.889999866485596,1.100000023841858,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1814971.175,1658846.94,946014.869047619,11013915.741939357,0.0864561033114235,False,False,0.7574626570237621,0.8865173456340023,0.884000015258789,0.9497427429064136,2.991525633483749,1.9806711215826067,1.9185440254519304,91.0,99.0,99.0,98.0,98.0,99.0,99.0,98,97,99,99,92.3076923076923,ALTO
2026-03-17,19.3799991607666,19.520000457763672,18.600000381469727,18.600000381469727,7269940.0,0.0369180635095029,15.237004827649914,13.29160011291504,13.156000073750814,12.221599979400636,11.598499999046323,9.63810001015663,9.229999542236328,19.520000457763672,7.710000038146973,19.520000457763672,7.710000038146973,19.520000457763672,7.710000038146973,19.520000457763672,6.36299991607666,19.520000457763672,1.9700000286102293,19.520000457763672,9716663.5,9260264.8,7270512.857142857,152041293.80012417,0.0949989232365686,False,False,0.9438313582454996,0.9805273581119616,0.7763519185899537,0.8954762897371598,1.3154121177711455,1.1489516383812055,1.33644815584831,75.0,99.0,99.0,97.0,97.0,97.0,97.0,98,98,97,96,100.0,AMPX
2026-03-17,5.610000133514404,5.795000076293945,5.565000057220459,5.710000038146973,1855595.0,-0.019230709914687,5.560941765652958,5.3683999824523925,5.457333326339722,5.723599987030029,4.887800009250641,3.726975004673004,4.78000020980835,6.590000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2440984.875,2550689.9,2130724.98015873,14511280.232560275,0.06553108242181,False,False,0.1472393224309569,0.5787022300950615,0.1287727103300491,0.5690253085690713,1.2530120931839384,1.1179875564649748,1.1456123609242883,61.0,89.0,89.0,80.0,80.0,97.0,97.0,75,73,96,95,84.61538461538461,ANNX
2026-03-17,11.100000381469728,11.265000343322754,10.550000190734863,10.824999809265137,3130421.0,0.0220995149520946,9.640399906592275,8.666599922180175,9.135499954223633,12.808499965667725,17.019450035095215,53.21622504234314,7.019999980926514,14.619999885559082,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,64.0,7.019999980926514,252.0,7.019999980926514,268.3999938964844,4505251.525,4977885.82,2622986.9087301586,32755881.843041133,0.084173595816994,False,False,0.3325330712045535,0.6721700040297435,-0.3568945403085418,0.3241957209759136,-0.9107717022080536,0.0442767825870711,1.7176035114796224,88.0,96.0,96.0,11.0,11.0,1.0,1.0,96,92,87,85,96.15384615384616,ASST
2026-03-17,4.71999979019165,5.127999782562256,4.660099983215332,4.760000228881836,689137.0,-0.0104822203217601,4.71220594983046,4.862799978256225,4.47099997997284,3.710599980354309,3.103449993133545,3.8051999902725218,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3218370.925,2669602.74,923478.3214285716,15045620.44170401,0.1507658437673573,False,True,0.2040815556957953,0.6073751726195933,0.9915611890749962,1.0039653774197184,0.417417386886491,0.7033495317891421,3.485053032995244,97.0,92.0,92.0,98.0,98.0,89.0,89.0,98,98,97,96,42.30769230769231,ATOM
2026-03-17,44.36000061035156,48.040000915527344,43.59999847412109,45.2400016784668,9871498.0,-0.0832816455905757,39.221279671919696,35.87440010070801,33.58700008392334,28.304800071716308,19.76870002269745,11.3676500082016,16.5,52.70000076293945,12.75,52.70000076293945,7.809999942779541,52.70000076293945,4.0,52.70000076293945,2.049999952316284,52.70000076293945,1.1299999952316284,52.70000076293945,8305339.95,8590465.96,2970315.071428572,395276731.9947594,0.1584111819396796,False,True,0.8300330457596075,0.9231240457175646,1.995273420221797,1.5099464813355463,10.145728743156695,5.530723106316624,2.7961141327696093,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,80.76923076923077,AXTI
2026-03-17,11.329999923706056,13.914600372314451,11.029999732971191,13.979999542236328,6622028.0,-0.2421404636617866,13.823814461375443,10.919599990844729,9.55099999109904,6.535099985599518,3.842449997663498,2.5745949959754943,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,19899468.2,15956886.56,3520999.714285714,361843832.5669001,0.3346661157080945,False,False,3.4606299582147964,2.250076731137409,8.938596549016507,5.0101432434471525,9.299999707395386,5.111056234140153,5.651652886895191,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,57.692307692307686,BATL
2026-03-17,160.0500030517578,161.5,151.3000030517578,152.88999938964844,5987553.0,0.0414498352392258,155.11411203274983,155.46240112304687,154.5866678873698,148.42720077514647,127.61410057067872,88.34620021820068,131.0,180.8999938964844,78.7300033569336,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,38.18000030517578,180.8999938964844,15.149999618530272,180.8999938964844,11175193.825,11754881.06,10710480.36904762,1601462846.2767494,0.0940006011748908,True,False,0.1453413250337054,0.5777448227738264,0.6850915708045622,0.8494710602667209,1.3880932716864869,1.1850174126896054,1.0433886660485707,50.0,89.0,89.0,97.0,97.0,97.0,97.0,81,97,96,97,80.76923076923077,BE
2026-03-17,4.269999980926514,4.320000171661377,3.910000085830689,3.900000095367432,5914470.0,0.0920715824023676,3.7427841096126864,3.530800008773804,3.5270000139872235,3.8268000078201294,3.3453000020980834,2.626849997639656,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6424684.25,6478553.4,4955191.150793651,32194249.97546506,0.0844418832010756,False,False,0.404605274509195,0.7085254043065421,0.4186046493207249,0.7151324096781325,1.5722891968589932,1.2764189426314172,1.2965562890487057,73.0,97.0,97.0,94.0,94.0,98.0,98.0,94,90,96,96,96.15384615384616,BFLY
2026-03-17,2.740000009536743,3.0899999141693115,2.231300115585327,2.2300000190734863,118435442.0,0.4345550038849122,1.3883829949128104,1.2073999857902529,1.1536999901135765,1.208419988155365,1.468509995937347,4.366354986429214,0.6930000185966492,3.0899999141693115,0.6930000185966492,3.0899999141693115,0.6930000185966492,3.0899999141693115,0.6930000185966492,7.289999961853027,0.6930000185966492,13.5,0.6930000185966492,46.52999877929688,9895508.55,7931590.84,2442609.797619048,44004657.218579724,0.1644160004410113,False,False,1.6346154904224504,1.3289797777500978,0.8145695541998854,0.9147421717847184,-0.7390476181393578,0.1294895471856112,4.051203167876311,98.0,99.0,99.0,98.0,98.0,4.0,4.0,99,99,99,99,100.0,BIAF
2026-03-17,26.399999618530277,26.65999984741211,23.799999237060547,24.1200008392334,1649094.0,0.0999999841054279,23.296422284986157,22.235999908447265,22.30966657002767,23.61879997253418,20.96409995079041,20.22459994792938,17.520000457763672,26.65999984741211,16.559999465942383,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1417267.35,1473487.88,1625925.373015873,28759020.88464565,0.0993695594422376,False,False,0.2290502877627953,0.6199701566367041,0.4473684183008013,0.7296325055519172,0.3401014515793912,0.6649838905876185,0.8716681426596842,31.0,93.0,93.0,95.0,95.0,86.0,86.0,94,92,96,94,100.0,BKSY
2026-03-17,39.93999862670898,40.58000183105469,39.0,39.0,1516553.0,0.0080767214399568,35.48350896684581,33.99719970703125,32.97233308156331,34.59779987335205,39.56079988479614,46.78899315699635,24.790000915527344,40.58000183105469,24.790000915527344,46.38999938964844,24.790000915527344,48.869998931884766,24.790000915527344,70.5,24.790000915527344,118.0,24.790000915527344,118.0,2191226.325,2048577.06,3438813.1073825504,45803891.78653584,0.0560531124103302,False,False,0.2587456414408133,0.6349493916236262,-0.0826826415507611,0.4624286077882937,-0.2180893266447184,0.3879989839925756,0.6372042494242586,16.0,94.0,94.0,39.0,39.0,29.0,29.0,96,93,88,86,100.0,BLSH
