date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-23,137.72999572753906,153.1999969482422,132.6300048828125,147.78500366210938,8067881.0,-0.0782358625663257,144.780476206998,133.2752305802398,122.83800079345704,118.23266728719076,100.57020042419434,68.15930027008056,47.487300157547,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.53499984741211,173.41000366210938,13235099.525,11406921.62,6322556.670634921,1544776378.20653,0.1344203177832197,16.332570212227957,False,False,True,0.2092185591081472,1.115312100473015,2.610222548329663,3.511160422871874,3.1236523783037398,3.9072425342517545,2.0933144951425025,93.0,87.0,87.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,57.692307692307686,AAOI
2026-04-23,3.9700000286102295,4.0,3.630000114440918,3.650000095367432,4021773.0,0.0788043360305081,3.554462609332385,3.315530897789848,3.16040002822876,3.069666687647502,2.8920000171661377,3.0937000155448917,3.1305000126361846,2.240000009536743,4.150000095367432,2.240000009536743,4.150000095367432,2.240000009536743,4.15500020980835,2.240000009536743,4.380000114440918,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4118941.825,3801669.46,4316743.543650794,13365907.60792316,0.0803996757421288,0.2800713947841099,True,False,False,0.3189368907603296,1.2165098384779989,0.2563290888539997,1.2218562473185366,-0.1388286521406833,0.8159769570632298,0.9541780240937112,41.0,93.0,93.0,89.0,89.0,33.0,33.0,96.0,93.0,91.0,87.0,100.0,ABSI
2026-04-23,27.34000015258789,28.030000686645508,26.979999542236328,27.88999938964844,1865907.0,-0.0239200310895781,26.976071720821015,25.993793356952267,25.218799896240235,24.928666623433436,23.173800010681152,18.645799970626832,20.236249995231628,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3130557.675,3477474.14,2888208.361111111,70276738.22987919,0.0441358571250964,1.065714699881417,False,False,True,0.2049360735602734,1.1113621876010464,0.8046205175574908,1.7551029208662037,0.1629093954240346,1.1018797503854716,1.0839099135478076,56.0,87.0,87.0,98.0,98.0,72.0,72.0,76.0,96.0,97.0,95.0,76.92307692307693,ACHC
2026-04-23,95.51000213623048,98.87999725341795,89.80010223388672,95.0,2419263.0,-0.019001627593708,83.23128173236475,70.6614276210419,58.85720024108887,55.18766689300537,47.79120006561279,36.28230001449585,29.798650002479555,29.1299991607666,101.98999786376952,22.65999984741211,101.98999786376952,19.899999618530277,101.98999786376952,18.700000762939453,101.98999786376952,18.700000762939453,101.98999786376952,8.020000457763672,101.98999786376952,3063359.075,2852137.26,1597552.630952381,292742782.30837095,0.1224751861003756,9.003562927246094,False,True,False,1.437101441262567,2.247839075117328,2.0899386155845256,3.005152738066941,2.684799454286365,3.491420672054248,1.917532490415529,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AEHR
2026-04-23,7.099999904632568,7.619999885559082,6.599999904632568,6.730000019073486,3797092.0,-0.1885714394705636,5.247143911929371,4.295870370257342,3.476000018119812,3.1741666833559674,2.7371000123023985,4.084700011014938,7.838725020289421,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,5079589.8,4072987.84,868136.4444444445,59334646.5940146,0.3197306163843341,1.3907856941223145,False,True,False,3.640522900260781,4.280145474280711,0.1853088774504574,1.1527847836716532,-0.2462845172899532,0.7141603904983354,5.851142216763672,99.0,99.0,99.0,85.0,85.0,25.0,25.0,99.0,99.0,99.0,99.0,96.15384615384616,AGPU
2026-04-23,2.059999942779541,2.2300000190734863,2.0199999809265137,2.2300000190734863,949646.0,-0.0762332174170009,1.933086388080821,1.8840085871011727,1.935600004196167,1.9896666765213011,1.5942000031471253,1.3822000014781952,1.9547500038146968,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,16139933.65,12925840.92,3442723.198412698,20044693.47951157,0.152460484970208,0.2092857020241873,False,False,False,0.1318680678080759,1.0439685552762474,0.961904796505192,1.9080714229427909,-0.1234042440943715,0.8305918900535307,4.688129925008632,98.0,77.0,77.0,98.0,98.0,34.0,34.0,88.0,99.0,98.0,98.0,53.84615384615385,AIFF
2026-04-23,1.0800000429153442,1.399999976158142,0.9995999932289124,0.9995999932289124,75116705.0,0.2067039842808895,0.9469132935307432,0.8222188413412527,0.6683600002527237,0.5881333336234092,0.4466199997067451,0.4356899981200695,0.9314399983733892,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,4.019999980926514,79393607.625,64035764.1,12910085.734126983,155291925.9242497,0.5388770389253761,0.4794999989015715,False,True,True,7.780487911251594,8.098605782811253,2.724138186179224,3.621950290756512,-0.1502753584461936,0.805130975479211,6.1497351187318685,99.0,99.0,99.0,99.0,99.0,32.0,32.0,99.0,99.0,99.0,99.0,76.92307692307693,AIXI
2026-04-23,9.369999885559082,14.300000190734863,8.979999542236328,12.6899995803833,26947211.0,-0.0822722967139522,5.410078236928765,4.486676492072422,3.757290086746216,3.7376817067464194,3.8872937059402464,7.860628807544709,37.94553136467934,2.2972970008850098,14.300000190734863,2.2972970008850098,14.300000190734863,2.2972970008850098,27.70270347595215,2.2972970008850098,39.97747802734375,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,1884326.575,1510596.38,387225.13095238095,36407907.98452847,0.2906125275744948,1.3050211838313512,False,False,False,1.5936904900260993,2.392267606727309,0.5408444680764475,1.4985647121987522,-0.8108963642409257,0.1791794509418471,4.866230067158852,98.0,99.0,99.0,96.0,96.0,3.0,3.0,99.0,99.0,99.0,98.0,96.15384615384616,AKAN
2026-04-23,197.5399932861328,204.47000122070312,190.55999755859372,190.97999572753903,5364279.0,0.0179325763749342,174.82575687056243,157.87875331327842,140.8896005249023,138.12800038655598,132.68260025024415,148.53125038146973,159.73550003051758,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,262.8999938964844,59.31999969482422,262.8999938964844,5143414.475,5411799.58,5447853.488095238,843445833.1747429,0.0771332154638477,12.006785801478795,False,False,False,0.6223717955024044,1.4963803535437914,0.1201586983228051,1.0894222824868265,0.2541425952342317,1.1883250193198345,0.9441176210482708,40.0,98.0,98.0,80.0,80.0,79.0,79.0,98.0,96.0,94.0,92.0,100.0,ALAB
2026-04-23,22.07999992370605,23.8700008392334,21.184999465942383,23.059999465942383,5003932.0,-0.0535790829013184,21.517333717308823,20.04413685658653,18.227400016784667,18.38833335240682,17.91380002975464,13.687200031280518,9.656300016641616,13.520000457763672,24.40999984741211,10.84000015258789,24.40999984741211,6.635000228881836,24.40999984741211,5.434999942779541,24.40999984741211,4.760000228881836,24.40999984741211,3.1600000858306885,24.40999984741211,6327075.8,5771066.64,2655147.369047619,106778555.4808834,0.0930357516196385,1.8732855660574776,False,False,True,0.4994906181117675,1.3830419805657672,1.108882460417735,2.05101611670264,1.6348448236482094,2.4965678048609368,2.3829471289457933,94.0,96.0,96.0,99.0,99.0,98.0,98.0,94.0,96.0,98.0,98.0,80.76923076923077,ALM
2026-04-23,25.989999771118164,28.280000686645508,25.84000015258789,26.23500061035156,1674228.0,0.0038625099971887,24.72625652250965,24.411058073456477,23.808799743652344,24.09633312225342,25.60949981689453,21.43379994869232,12.995474976301193,19.86000061035156,28.280000686645508,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1528095.7,1495158.56,1422560.0317460315,36902036.29929161,0.0756033602272381,1.325357300894601,False,True,False,0.1265713097061311,1.039083137036608,-0.0110350421594437,0.96182841170927,4.60129321529558,5.307336576857938,1.0741871456380194,55.0,76.0,76.0,50.0,50.0,99.0,99.0,81.0,73.0,98.0,99.0,73.07692307692307,ALMS
2026-04-23,18.709999084472656,20.770000457763672,18.0,20.309999465942383,1808872.0,-0.1170364033544492,16.849638407187264,15.575248277929283,14.125400009155271,14.208833376566568,15.045200080871584,16.140899991989137,16.873575043678283,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,6.550000190734863,25.882999420166016,1301499.3,1130143.44,521616.9523809524,29635421.07759152,0.1331294439508574,2.636999947684152,True,False,False,0.4414483624279932,1.3295072166347477,0.060056628263579,1.0309693735872731,0.1563658054127206,1.0956795688780705,2.4951246198177173,95.0,95.0,95.0,72.0,72.0,71.0,71.0,97.0,94.0,92.0,88.0,96.15384615384616,ALMU
2026-04-23,1.6699999570846558,1.7899999618530271,1.6299999952316284,1.7000000476837158,22982643.0,-0.0233918597485311,1.6149201757181384,1.4708515028184102,1.305600001811981,1.2660000026226044,1.231599999666214,1.4813999968767166,2.1526499953866005,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.200000047683716,0.9300000071525574,2.6600000858306885,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,31458513.575,32243600.86,22259560.09126984,50651502.12646529,0.0990659810951908,0.1592857156481061,False,True,True,0.6699999570846558,1.54030976939327,0.01212120073667,0.9843492625739514,-0.4221453645448816,0.5475287446982939,1.413258548058098,80.0,98.0,98.0,59.0,60.0,15.0,15.0,96.0,94.0,91.0,88.0,80.76923076923077,AMC
2026-04-23,72.91000366210938,74.81999969482422,71.5199966430664,72.30999755859375,3531298.0,0.0091349987835207,65.64074791275485,59.795797302562825,54.64160018920899,52.9380002339681,50.59471343994141,48.24221675872803,37.80076939582825,40.68999862670898,74.81999969482422,40.14307821382048,74.81999969482422,38.59603986011181,74.81999969482422,29.64170299991696,74.81999969482422,27.440485730426584,74.81999969482422,16.05899691137446,74.81999969482422,3639004.95,4088195.96,3077982.134920635,202016812.1423645,0.0602087723532527,3.55071531023298,False,True,False,0.450656707063042,1.338000452302889,0.3927495978330348,1.3545334675128542,1.276857663576641,2.157367860193682,1.1822696787984546,66.0,96.0,96.0,93.0,93.0,97.0,97.0,96.0,94.0,93.0,95.0,100.0,AMKR
2026-04-23,21.729999542236328,22.690000534057617,20.73200035095215,22.3799991607666,6970918.0,-0.0423094301113096,19.906189907534458,18.69494922999493,18.018000068664552,18.12200009028117,15.801800079345703,13.206099991798402,11.504300012588502,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,1.9700000286102293,22.799999237060547,9625080.45,8848180.36,7742195.706349206,153767599.23299828,0.0980790569057254,1.6787144115992956,False,False,False,0.2235359944927457,1.1285176610492278,0.8184100325582022,1.768514060670728,0.7796887366377223,1.6862904269297467,1.243197771674343,70.0,88.0,88.0,98.0,98.0,95.0,95.0,91.0,98.0,98.0,97.0,96.15384615384616,AMPX
2026-04-23,36.34999847412109,37.2599983215332,34.58000183105469,34.779998779296875,51738549.0,0.1208756747473631,31.332103623625493,29.59201096805808,27.66560005187988,27.601333300272625,28.533999938964843,29.998849983215333,25.567850036621092,20.0,37.2599983215332,20.0,42.27000045776367,20.0,42.27000045776367,19.0049991607666,42.27000045776367,19.0049991607666,42.27000045776367,4.039999961853027,42.27000045776367,20526858.725,20452230.98,34198886.30555555,720379935.6656582,0.0869466735602084,2.6147143500191823,False,False,False,0.3568494674090445,1.2514781700322293,0.0463441772558184,1.0176331831905634,0.1170865842470123,1.058461726642283,0.6002200931807959,16.0,94.0,94.0,69.0,69.0,67.0,67.0,96.0,94.0,91.0,90.0,100.0,APLD
2026-04-23,204.6100006103516,210.8000030517578,192.17999267578125,194.16000366210935,15515195.0,0.0409014243605934,175.42223098002913,162.79486835978736,155.26700256347655,149.66383539835613,139.46310119628907,128.89875038146974,139.36027530670165,114.45500183105467,210.8000030517578,100.0199966430664,210.8000030517578,100.0199966430664,210.8000030517578,100.0199966430664,210.8000030517578,100.0199966430664,210.8000030517578,100.0199966430664,210.8000030517578,7083937.375,6512021.9,5460219.027777778,1313058252.5353203,0.0594603933548887,9.919639587402344,False,False,False,0.5160787672762306,1.3983419140213222,0.716526894704496,1.669426528918581,0.2079938287397815,1.144598146439114,1.2973723835915516,74.0,97.0,97.0,97.0,97.0,76.0,76.0,96.0,96.0,94.0,92.0,100.0,ARM
2026-04-23,16.200000762939453,16.760000228881836,15.640000343322754,16.3799991607666,3674218.0,-0.0276109897170323,14.407686891333933,12.91248617243442,11.675600051879885,11.408166694641114,10.188199977874756,13.739300022125244,40.22485006332398,8.630000114440918,17.889999389648438,7.019999980926514,17.889999389648438,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,88.19999694824219,7.019999980926514,268.3999938964844,3817715.45,3793552.36,3007378.781746032,47372179.74336986,0.0837417383734573,1.2895712171282088,False,True,False,0.6314199662708551,1.5047258542551287,-0.0689654529827041,0.905487573148653,-0.0240963620083277,0.924688080827172,1.2694494864339971,72.0,98.0,98.0,39.0,39.0,44.0,44.0,97.0,97.0,96.0,94.0,96.15384615384616,ASST
2026-04-23,75.2699966430664,83.5199966430664,71.10749816894531,82.62000274658203,13444017.0,-0.1342305667199045,73.75004036655262,66.81271109351358,63.45120010375977,60.77933336893717,50.15100006103516,33.85650005340576,19.286550012230872,39.70000076293945,90.0999984741211,15.850000381469728,90.0999984741211,12.329999923706056,90.0999984741211,6.829999923706055,90.0999984741211,3.930000066757202,90.0999984741211,1.2300000190734863,90.0999984741211,12732492.925,11604348.34,4359009.194444444,915099807.5025609,0.1845246371161655,10.766607557024274,False,False,True,0.0997953529809929,1.0143865688998157,3.20033461621687,4.085080204848551,13.558993333134111,13.794935360315009,2.920960327688127,96.0,69.0,69.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,80.76923076923077,AXTI
2026-04-23,4.039999961853027,4.369999885559082,3.775000095367432,4.059999942779541,14436557.0,0.0049751196570662,3.981794924899238,4.993960712674998,5.302800006866455,7.064999945958456,8.296200003623962,4.9917499995231625,3.0872499990463256,3.0,24.290000915527344,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,19990631.425,17413383.14,5071170.464285715,70824464.1578855,0.1798192609999414,0.6546428544180733,False,True,True,-0.5579868916739749,0.4076869020661592,2.3114753009106224,3.2206106028711754,2.607142807725741,3.4178394569873665,3.9420152735519856,97.0,0.0,0.0,99.0,99.0,99.0,99.0,84.0,93.0,99.0,98.0,38.46153846153847,BATL
2026-04-23,237.57000732421875,241.6000061035156,228.14010620117188,231.5,7227922.0,0.0340370286146627,209.00371490836056,188.9838266787148,168.90240142822265,166.81833419799804,162.34000137329102,141.30120086669922,107.39160039901734,116.50499725341795,241.6000061035156,116.50499725341795,241.6000061035156,75.69999694824219,241.6000061035156,75.69999694824219,241.6000061035156,61.369998931884766,241.6000061035156,16.049999237060547,241.6000061035156,10405935.55,10402476.44,11098077.07142857,1834991830.1582992,0.0908846925914135,16.560704912458146,False,False,False,0.6285302945736952,1.5020605909857545,0.6313259586538487,1.5865634503554382,1.2760108600830549,2.156565497063923,0.9376341039106268,39.0,98.0,98.0,97.0,97.0,97.0,97.0,98.0,96.0,98.0,97.0,100.0,BE
2026-04-23,5.150000095367432,5.53000020980835,5.090000152587891,5.5,6603152.0,-0.0687161121200188,5.056968258647919,4.7133937807478175,4.448800029754639,4.359666697184244,4.000600018501282,3.8708000063896177,2.917450001835823,3.5799999237060547,5.71999979019165,2.819999933242798,5.71999979019165,2.819999933242798,5.71999979019165,1.899999976158142,5.71999979019165,1.659999966621399,5.71999979019165,1.3200000524520874,5.71999979019165,6485346.3,5943457.04,5097072.428571428,22247493.655918024,0.0659007856012665,0.3153570209230695,False,False,True,0.2146227295689886,1.120296589556974,0.0957447456093949,1.0656782325326617,1.288888931274414,2.1687677253076862,1.2723669107871922,73.0,88.0,88.0,77.0,77.0,98.0,98.0,89.0,94.0,92.0,96.0,80.76923076923077,BFLY
2026-04-23,8.010000228881836,8.420000076293945,7.679999828338623,8.112299919128418,1960408.0,-0.0498220713036128,8.020374122427793,6.519812235111061,5.064000034332276,4.7416666905085245,4.031000008583069,4.12655000448227,5.729450024366379,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,9091527.7,7287138.16,1499823.4444444445,282061572.5073148,0.3067607816833242,2.835356984819685,True,True,True,1.398203722970453,2.21196210683462,0.8627906682750495,1.811676921016549,0.1727672501254578,1.111220263516144,6.061731954968625,99.0,99.0,99.0,98.0,98.0,73.0,73.0,99.0,99.0,99.0,98.0,76.92307692307693,BIRD
2026-04-23,38.43999862670898,40.06700134277344,35.720001220703125,39.880001068115234,1866508.0,-0.0545991448360623,36.71795069213702,33.78881946044309,31.43879997253418,30.310333251953125,26.889799919128414,24.43649995803833,22.294499936103826,21.09000015258789,42.75,17.520000457763672,42.75,16.34000015258789,42.75,12.40999984741211,42.75,12.40999984741211,42.75,7.190000057220459,42.75,1890655.2,1730560.16,1761413.126984127,74900154.29418945,0.1233391585259764,3.898214203970773,False,False,True,0.5116003997406666,1.3942113311211857,0.430591642207246,1.3913371511496888,0.5253967247191922,1.4453436947764309,1.073374083022283,55.0,97.0,97.0,94.0,94.0,90.0,90.0,97.0,97.0,96.0,97.0,88.46153846153845,BKSY
2026-04-23,31.299999237060547,32.7599983215332,30.180099487304688,32.5099983215332,541295.0,-0.0703890424939397,37.90717764430258,39.320415845201246,40.32,40.16933326721191,36.51859992980957,23.836649979352952,13.77507498562336,30.180099487304688,57.869998931884766,16.25,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,988844.875,1122683.9,2886083.78968254,30003202.00116444,0.1234437811113184,6.231921195983887,False,False,False,-0.1542826085768952,0.7800399961859192,2.614318682281964,3.515144161610295,5.673773743109627,6.323533179044747,0.3426251443340007,8.0,6.0,6.0,99.0,99.0,99.0,99.0,13.0,95.0,99.0,99.0,0.0,BNAI
2026-04-23,15.65999984741211,16.559999465942383,14.94499969482422,16.020000457763672,2955857.0,-0.0157133879571133,16.68956313747472,16.273120899421116,16.186000175476075,15.634000142415363,13.55180009841919,10.455400047302248,6.688190028369426,10.18000030517578,18.799999237060547,7.949999809265137,18.799999237060547,4.570000171661377,18.799999237060547,3.1710000038146973,18.799999237060547,2.640000104904175,18.799999237060547,0.3070000112056732,18.799999237060547,4811173.925,4223805.14,3195745.861111111,49930299.88535881,0.0957159492607098,1.429499966757638,True,True,True,0.0859916618971927,1.0016548558600251,0.7755102482148342,1.7267914181134532,3.619468838587181,4.377038478496333,1.5054932820368985,83.0,64.0,64.0,98.0,98.0,99.0,99.0,92.0,95.0,98.0,99.0,15.384615384615383,BW
2026-04-23,1.919999957084656,2.0799999237060547,1.899999976158142,2.059999942779541,6393225.0,-0.1028038023527901,2.028655897178626,1.8899050412385276,1.7782000017166135,1.6591666658719382,1.4667999935150149,1.729300001859665,2.70929999768734,1.0,2.640000104904175,1.0,2.640000104904175,1.0,2.640000104904175,1.0,4.159999847412109,1.0,6.760000228881836,1.0,6.760000228881836,8970865.625,7591216.5,3387668.353174603,26071074.57206115,0.1614697932386355,0.3040000115122114,False,False,True,0.7297296687753823,1.5954009435277168,-0.0351759055862431,0.9383499576518184,-0.5949366983552136,0.3838055238550424,2.648094408826457,95.0,98.0,98.0,45.0,45.0,8.0,8.0,97.0,95.0,93.0,90.0,42.30769230769231,BZAI
2026-04-23,33.86000061035156,35.06999969482422,32.86000061035156,35.0,842721.0,-0.0325714111328124,34.025560172622804,32.93684492517771,31.93800033569336,31.834000205993654,30.02060020446777,27.343600096702577,17.072950038909912,27.5,36.81999969482422,21.059999465942383,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1350745.525,1319660.42,2131969.527777778,32167574.67297859,0.0649266845806078,1.9842863082885744,False,False,True,0.1728437695206754,1.0817621332867782,0.400910240110492,1.3624701871488998,4.315541792569395,5.0365814281036245,0.6335669939935429,17.0,84.0,84.0,94.0,94.0,99.0,99.0,71.0,90.0,86.0,99.0,57.692307692307686,CAPR
2026-04-23,229.13999938964844,403.6799926757813,207.7400054931641,401.8800048828125,16773529.0,-0.4838491730199699,416.0921766733318,346.97293308066816,276.8699981689453,247.44666493733723,189.14319931030275,157.95209953308105,157.90859992980958,94.29000091552734,847.7000122070312,85.95999908447266,847.7000122070312,85.95999908447266,847.7000122070312,85.95999908447266,847.7000122070312,85.95999908447266,847.7000122070312,84.79000091552734,847.7000122070312,3174713.225,2790280.58,1330080.2738095238,2124625596.282693,0.2827613342195112,116.85143171037946,False,False,False,0.9502936722778552,1.7988362118521748,0.8300455320270359,1.7798302897088014,0.4967666396954182,1.4182161205529824,2.3868583629972995,94.0,99.0,99.0,98.0,98.0,90.0,90.0,99.0,98.0,97.0,96.0,53.84615384615385,CAR
2026-04-23,1.1200000047683716,1.2000000476837158,1.100000023841858,1.1799999475479126,979335.0,-0.0743801905299355,1.1500482996760728,1.068098967243836,0.924040002822876,0.8914666712284088,0.988219997882843,1.749459992647171,6.53212999522686,0.5099999904632568,1.7400000095367432,0.5099999904632568,1.8899999856948853,0.5099999904632568,4.090000152587891,0.5099999904632568,9.699999809265137,0.5099999904632568,10.949999809265137,0.5099999904632568,42.59999847412109,5287415.875,4334824.7,2537954.4285714286,11935446.87672159,0.1745692602596908,0.2140714355877467,False,False,True,0.8729097383326148,1.7274618211258312,-0.4666666401757122,0.5186990442123093,-0.8068965572522737,0.1829693475095319,2.08333759482679,93.0,99.0,99.0,6.0,6.0,3.0,3.0,98.0,97.0,95.0,94.0,61.53846153846154,CETX
2026-04-23,515.8499755859375,527.8599853515625,497.090087890625,505.0,2278303.0,0.0338296377015421,492.4416530996551,466.0694014937855,451.4580004882813,435.9950002034505,391.8206005859375,313.78899963378905,224.31614952087403,329.4100036621094,527.8599853515625,238.57000732421875,527.8599853515625,201.6999969482422,527.8599853515625,168.22000122070312,527.8599853515625,133.6699981689453,527.8599853515625,62.310001373291016,527.8599853515625,3122285.075,3010322.06,2745821.4404761903,1266247341.026483,0.0727010571007664,31.652849469866077,False,False,False,0.20138331948346,1.1080853361319478,1.2425334883424126,2.180999848576008,2.039596695412698,2.8800782427186387,1.1371041936574442,61.0,86.0,86.0,99.0,99.0,99.0,99.0,92.0,97.0,97.0,97.0,92.3076923076923,CIEN
2026-04-23,9.149999618530272,9.5,8.649999618530273,8.75,4667742.0,0.0457142421177454,7.735986031689425,7.009704290457536,6.241599941253663,6.243666617075602,6.614899969100952,6.615799984931946,5.892399983406067,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.820000171661377,10.210000038146973,2.25,10.210000038146973,3722718.55,4519236.84,2457509.293650794,38084299.58022547,0.0715874033685051,0.7060714108603341,False,False,False,0.7528735605934449,1.6167475085488172,0.2833098838242793,1.2480967070711069,0.4076922490046575,1.333816366138508,1.5148339660883452,84.0,98.0,98.0,90.0,90.0,87.0,87.0,97.0,95.0,93.0,89.0,92.3076923076923,CMPS
2026-04-23,36.13999938964844,36.90999984741211,35.36000061035156,36.31999969482422,939444.0,-0.0068700193512812,36.486204632923446,36.40125688414821,36.11599975585938,35.923333104451494,36.63559989929199,37.3581999206543,26.748424940109253,32.70000076293945,39.40999984741211,32.70000076293945,40.45000076293945,32.70000076293945,42.25,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,4.304999828338623,43.72999954223633,2244293.6,2135880.88,2477288.26984127,84885214.14045258,0.0430784457339386,1.2992853437151228,False,True,True,0.0337528700250988,0.9534728657225192,-0.0857576396239073,0.8891561530329182,1.2786885354334214,2.1591026476435684,0.905947695842358,35.0,44.0,44.0,36.0,36.0,97.0,97.0,38.0,31.0,26.0,96.0,0.0,COGT
2026-04-23,337.67999267578125,356.8800048828125,326.22869873046875,342.95001220703125,5664631.0,-0.03649387536843,326.3269718413312,304.8456050047655,285.7204022216797,279.24733479817706,266.9642007446289,230.25650009155277,171.73665012359618,215.5500030517578,364.7999877929688,175.24000549316406,364.7999877929688,167.5,364.7999877929688,123.75,364.7999877929688,102.13999938964844,364.7999877929688,58.81999969482422,364.7999877929688,8154245.775,7544136.62,4752044.567460317,1641645947.0033844,0.0757232907368974,21.64366585867745,False,True,False,0.2399662517009464,1.143671964247903,0.6657458101933709,1.620038843871722,1.7955955800673653,2.6488823394707706,1.7159447179507317,88.0,89.0,89.0,97.0,97.0,98.0,98.0,93.0,95.0,94.0,97.0,84.61538461538461,COHR
2026-04-23,100.01000213623048,103.62000274658205,97.9000015258789,101.22000122070312,7239439.0,-0.0416826221605983,101.19713364351948,100.6313910264963,101.11760040283202,104.94933344523112,96.00959976196287,86.39729991912841,112.52774995803831,84.2699966430664,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,159.47000122070312,49.900001525878906,298.989990234375,18048538.475,17311296.78,16988723.5990991,1190556909.0395465,0.0815282870193148,8.245857783726283,False,True,True,-0.0114658105536163,0.9117658134803988,0.4016819099513291,1.3632206828782905,-0.2298036393120912,0.7297763497328535,1.0623834315579248,53.0,22.0,22.0,94.0,94.0,26.0,26.0,63.0,96.0,94.0,92.0,26.923076923076923,CRCL
2026-04-23,185.5399932861328,193.22999572753903,179.11000061035156,185.3999938964844,5791845.0,-0.0208454910154812,164.00324562018807,145.1862409168165,126.08960021972656,123.47200012207033,121.22300048828124,133.03780075073243,134.50752529144287,86.48500061035156,193.22999572753903,86.48500061035156,193.22999572753903,86.48500061035156,193.22999572753903,86.48500061035156,213.8000030517578,86.48500061035156,213.8000030517578,39.709999084472656,213.8000030517578,7937688.625,7379490.9,6013871.21031746,1032446716.1918296,0.0757020733673869,12.11642837524414,False,True,False,0.8498503254320802,1.7061931744911498,0.3733529600581167,1.3356690606846424,0.2869528725991115,1.2194134088153112,1.3198966767665423,76.0,98.0,98.0,93.0,93.0,81.0,81.0,98.0,97.0,95.0,93.0,96.15384615384616,CRDO
