date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,19388601.0,0.2033584886889254,95.51438531597138,93.31779085134654,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10509352.525,9760844.02,5883867.067460317,1321468422.5331466,0.1468105925942748,13.632499149867469,False,False,False,0.0421222005435839,0.5321704858328655,1.980780316775257,1.5195593559163,2.6562281274863238,1.8457861973387544,1.7861301767200195,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-04-02,23.959999084472656,24.395000457763672,22.61000061035156,22.61000061035156,2114382.0,0.0122517535802271,23.45378619379961,22.955435616458622,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3698674.55,3689105.64,2917316.595238095,71612529.32994652,0.0533520530260451,1.2310714721679688,False,False,True,-0.0045700295698473,0.5083266153432785,0.6885130227625735,0.8607798927299598,-0.0240325935202975,0.4927009762848761,1.2678344736520222,71.0,66.0,66.0,97.0,97.0,50.0,50.0,94,97,96,94,84.61538461538461,ACHC
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3557677.0,0.1191919546104953,37.77794817756872,37.175266891433935,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1807624.425,1667273.54,1364925.7023809524,66648074.40527801,0.1210741418999519,4.301428386143276,False,False,False,0.0389123266139159,0.5305313304941512,1.1951460387563029,1.119054189274642,0.3329323216488487,0.6729087998613534,1.3243390624462648,75.0,83.0,83.0,99.0,99.0,87.0,87.0,95,97,97,96,100.0,AEHR
2026-04-02,4.070000171661377,4.429900169372559,3.0199999809265137,3.5199999809265137,8099617.0,0.1432584935615597,2.3293931398361583,2.1133454265234404,1.844400010108948,1.910666676362356,2.39110000371933,4.308150008916855,8.412125014662742,1.0299999713897705,4.429900169372559,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.647000312805176,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2549180.425,2063524.34,464472.6507936508,18106415.290703844,0.2652007752767085,0.5491357275417873,False,False,False,1.2994351500110857,1.1742303544481392,-0.430769214353105,0.2901857480530802,-0.70248537420562,0.1501953299000556,5.488332672858521,99.0,99.0,99.0,7.0,7.0,6.0,6.0,99,99,99,99,100.0,AGPU
2026-04-02,15.220000267028809,15.729999542236328,14.789999961853027,15.239999771118164,1250657.0,0.0262980677902318,14.3027983891673,13.16782595663772,12.180799980163574,11.652666664123537,10.515799980163576,9.241099996566772,8.901300010681153,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1564003.925,1346291.14,842022.8452380953,34987844.40942474,0.0732793101347382,1.158571515764509,False,True,False,0.5870698670345325,0.8104536509729078,0.9192938961535236,0.9784286954123192,0.9817709123987411,1.0004642130762966,1.8574364506199983,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,96.15384615384616,AGRO
2026-04-02,2.119999885559082,2.1549999713897705,1.995000004768372,2.069999933242798,941927.0,-0.0535714836905194,2.13763729416436,1.958007472655964,1.8616000056266784,1.6633333384990692,1.333600001335144,1.3528000020980837,2.0336500030755995,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15725943.175,12595184.54,3390238.996031746,37903450.62617955,0.2597692143011645,0.5153571367263794,False,True,True,0.3677419037278053,0.6984515568530518,1.4090907920983209,1.228120177720841,-0.2789116175856891,0.3640295235726214,4.638594268252805,98.0,97.0,97.0,99.0,99.0,26.0,26.0,99,99,99,98,61.53846153846154,AIFF
2026-04-02,3.1700000762939453,3.190000057220459,2.549999952316284,2.569999933242798,3409160.0,0.1611721810059867,2.844939353224849,2.6574097384424404,2.4382000017166137,2.325,2.3542999982833863,2.747700001001358,4.883049986958504,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.890000104904175,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3329726.5,2939153.2,1299399.4444444445,16771976.757374289,0.180774729747112,0.5324285796710423,False,False,False,0.7275204416317549,0.8821761903065116,0.6010101241197479,0.8161721611389414,-0.6096058964321422,0.1970839955173676,2.562511869799681,96.0,99.0,99.0,96.0,96.0,9.0,9.0,98,97,96,94,96.15384615384616,AIRS
2026-04-02,2.4800000190734863,2.6600000858306885,2.450000047683716,2.4800000190734863,4267157.0,-0.0312499708961688,2.387337474884337,2.3508819043876654,2.412400016784668,2.399666674931844,2.141800012588501,1.7788000059127809,1.4953500014543533,2.009999990463257,2.799999952316284,1.4299999475479126,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5438168.925,6043517.14,3929818.48015873,13470607.887075162,0.0981914368374863,0.2407142945698329,False,True,True,-0.0197628272259696,0.5005682560015412,0.8102189857238611,0.9228238594214412,1.0,1.0096668659500423,1.3838219125022655,78.0,59.0,59.0,97.0,97.0,97.0,97.0,82,95,95,96,76.92307692307693,ALLO
2026-04-02,15.359999656677246,15.640000343322754,14.010000228881836,14.229999542236328,3802805.0,0.0226364306625459,15.528429165616782,16.22611637690942,17.794400062561035,17.539666748046876,15.652000064849853,11.727400050163268,8.664190024137497,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9800000190734863,22.549999237060547,2.9542500972747803,22.549999237060547,5615655.125,5835342.1,2336717.4523809524,115983812.72714782,0.101230953462299,1.7546429634094238,False,False,True,-0.2143222375395495,0.4012144797784395,0.7434732037555931,0.8887978103070413,1.559999942779541,1.2923735595292536,2.4032238554464675,95.0,10.0,10.0,97.0,97.0,98.0,98.0,65,96,98,97,19.230769230769237,ALM
2026-04-02,23.3700008392334,23.88999938964844,21.620100021362305,21.959999084472656,1403651.0,0.0281566788335316,23.60381665190124,24.549041637254625,25.64239990234375,26.137666511535645,26.27229995727539,18.95454998970032,11.542224994897843,19.86000061035156,30.059999465942383,16.700000762939453,30.600000381469727,6.670000076293945,30.600000381469727,4.275000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1534628.775,1571095.02,1387392.6626984128,43295837.86299334,0.0826862112008124,2.079563958304269,False,False,True,-0.1905091735406421,0.4133748673326605,1.3944672429491125,1.2206653006199275,4.75615792330133,2.905900965166579,1.1061243267751033,57.0,12.0,12.0,99.0,99.0,99.0,99.0,74,86,99,99,15.384615384615383,ALMS
