date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,20043600.0,0.2033584886889254,95.51438531597138,93.3177908513464,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10525727.5,9773944.0,5886466.26984127,1324871469.9575806,0.1468105925942748,13.632499149867469,0.1311952523281311,3.346654441874211,1.2880987554038466,16.969407633629388,15.405917185531234,95.80999755859376,85.0,12788800.0,False,False,False,0.0421222005435839,1.0875278222666545,1.980780316775257,3.099786233304792,2.6562281274863238,3.727606668657908,1.7881233013985876,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-02,23.959999084472656,24.399999618530277,22.61000061035156,22.729999542236328,2977200.0,0.0122517535802271,23.45378619379961,22.95543561645877,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3720245.0,3706362.0,2920740.476190476,72646185.25444984,0.0533631082242576,1.231428555079869,0.0513951837284459,4.3741660955108586,0.235498037610393,4.250846085018474,1.2887237026586444,24.450000762939453,23.38999938964844,2772200.0,False,False,True,-0.0045700295698473,1.0388011956718592,0.6885130227625735,1.7559259208936593,-0.0240325935202975,0.9950206841408614,1.2737335036532649,70.0,66.0,66.0,97.0,97.0,51.0,51.0,94.0,97.0,96.0,94.0,84.61538461538461,ACHC
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3642100.0,0.1191919546104953,37.77794817756872,37.17526689143397,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1809735.0,1668962.0,1365260.7142857143,66835155.77198982,0.1210741418999519,4.301428386143276,0.0970538902473324,3.13644434030959,1.097310194889737,9.247931791590547,7.050386419645963,40.72999954223633,37.72999954223633,3123600.0,False,False,False,0.0389123266139159,1.0841780930288918,1.1951460387563029,2.282785964714009,0.3329323216488487,1.3589544300300234,1.3255600055457748,74.0,83.0,83.0,98.0,98.0,87.0,87.0,95.0,97.0,97.0,96.0,100.0,AEHR
2026-04-02,4.070000171661377,4.429999828338623,3.0199999809265137,3.539999961853028,8831400.0,0.1432584935615597,2.3293931398361583,2.113345426523636,1.844400010108948,1.910666676362356,2.39110000371933,4.308150008916855,8.412125014662742,1.0299999713897705,4.429999828338623,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.647000312805176,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2567475.0,2078160.0,467376.5515873016,18255333.13748479,0.2652024252596008,0.5491428460393634,0.1349245265056593,5.203987320873996,0.9287205188234,0.0380778115309181,-5.904527121708905,4.170000076293945,1.7899999618530271,92116800.0,False,False,False,1.2994351500110857,2.3996223281977467,-0.430769214353105,0.5919569929361401,-0.70248537420562,0.3033228410440703,5.493375718744032,99.0,99.0,99.0,7.0,7.0,6.0,6.0,99.0,99.0,99.0,99.0,100.0,AGPU
2026-04-02,15.087510108947754,15.593069838596271,14.651339781150996,15.107335517280744,1306100.0,0.0262980589835262,14.17829230340901,13.05319981331576,12.07476593017578,11.551230017344157,10.42425973892212,9.160656042099,8.823814041614533,8.624266264723689,15.751677257200384,7.464451534363387,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1565390.0,1347400.0,842242.8571428572,34725099.49356079,0.0733152905403859,1.149194247780702,0.0761685817926421,5.873103304575663,0.3364141993426707,16.465126001982515,14.528975671166943,14.849598718768815,14.324212630906368,1787400.0,False,True,False,0.5870698417424502,1.6562190191082742,0.9192939167022076,1.995920607492292,0.9817709254892436,2.0204599549111943,1.8585969435351188,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,95.0,96.15384615384616,AGRO
2026-04-02,2.119999885559082,2.1600000858306885,1.9900000095367432,2.0999999046325684,990600.0,-0.0535714836905194,2.13763729416436,1.958007472655948,1.8616000056266784,1.6633333384990692,1.333600001335144,1.3528000020980837,2.0336500030755995,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15727160.0,12596158.0,3390432.1428571427,37908609.96390104,0.2600305487650323,0.5157142792429242,0.2432614656047121,2.4240665274147384,-0.232687223929155,-1.1505465898162506,-4.984600239990819,2.450000047683716,2.130000114440918,2238100.0,False,True,True,0.3677419037278053,1.4273348876053806,1.4090907920983209,2.505272337616135,-0.2789116175856891,0.7351657963496107,4.638688915551221,98.0,97.0,97.0,99.0,99.0,26.0,26.0,99.0,99.0,99.0,98.0,61.53846153846154,AIFF
2026-04-02,3.1700000762939453,3.190000057220459,2.549999952316284,2.5799999237060547,3462700.0,0.1611721810059867,2.844939353224849,2.6574097384424453,2.4382000017166137,2.325,2.3542999982833863,2.747700001001358,4.883049986958504,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.890000104904175,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3331065.0,2940224.0,1299611.9047619049,16780462.847578526,0.180774729747112,0.5324285796710423,0.1679585384406381,2.0628450853803906,0.8264020265259057,-3.1031589307383314,-3.1043134351033745,2.8499999046325684,2.595000028610229,1516200.0,False,False,False,0.7275204416317549,1.8027890998089708,0.6010101241197479,1.6649295200315066,-0.6096058964321422,0.398015554041688,2.563122873678405,96.0,99.0,99.0,96.0,96.0,9.0,9.0,98.0,97.0,96.0,94.0,96.15384615384616,AIRS
2026-04-02,2.4800000190734863,2.6600000858306885,2.450000047683716,2.4800000190734863,4331500.0,-0.0312499708961688,2.387337474884337,2.350881904387661,2.412400016784668,2.399666674931844,2.141800012588501,1.7788000059127809,1.4953500014543533,2.009999990463257,2.799999952316284,1.4299999475479126,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5439777.5,6044804.0,3930073.8095238097,13478586.419136524,0.0981914368374863,0.2407142945698329,0.097062214805854,1.6268387102876205,-0.3323438844752368,13.616654117899555,11.731231670967162,2.6700000762939453,2.5,5044100.0,False,True,True,-0.0197628272259696,1.022946442610767,0.8102189857238611,1.8824909234788352,1.0,2.0390449056693067,1.3841413071728326,77.0,59.0,59.0,97.0,97.0,97.0,97.0,82.0,95.0,95.0,96.0,76.92307692307693,ALLO
2026-04-02,15.359999656677246,15.640000343322754,14.0,14.229999542236328,4146000.0,0.0226364306625459,15.528429165616782,16.22611637690942,17.794400062561035,17.539666748046876,15.652000064849853,11.727400050163268,8.664190024137497,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9800000190734863,22.549999237060547,2.9542500972747803,22.549999237060547,5624235.0,5842206.0,2338079.337301587,116247386.48125648,0.1012708238560462,1.755357265472412,0.1142810745252412,-0.1632447797677793,0.1936923073161813,15.12157874946818,15.769013399741317,15.4399995803833,14.53499984741211,3574900.0,False,False,True,-0.2143222375395495,0.8199100120564188,0.7434732037555931,1.813080355074307,1.559999942779541,2.60997742091917,2.4054936503955484,95.0,10.0,10.0,97.0,97.0,98.0,98.0,65.0,96.0,98.0,97.0,19.230769230769237,ALM
2026-04-02,23.3700008392334,23.88999938964844,21.6200008392334,21.959999084472656,1412300.0,0.0281566788335316,23.60381665190124,24.549041637254568,25.64239990234375,26.137666511535645,26.27229995727539,18.95454998970032,11.542224994897843,19.86000061035156,30.059999465942383,16.700000762939453,30.600000381469727,6.670000076293945,30.600000381469727,4.275000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1534845.0,1571268.0,1387426.984126984,43305944.21985626,0.0826864646589058,2.079571042742048,0.0889846370587577,-1.2414494560124394,0.3077563996819206,17.189912727673782,18.909743104631605,24.299999237060547,22.479999542236328,1610800.0,False,False,True,-0.1905091735406421,0.8447606194215816,1.3944672429491125,2.4900649517918043,4.75615792330133,5.868532244867796,1.1062528101006888,56.0,12.0,12.0,99.0,99.0,99.0,99.0,74.0,87.0,99.0,99.0,15.384615384615383,ALMS
