date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-06-03,184.07000732421875,205.0,180.5500030517578,200.5,9742797.0,-0.0904283650467633,181.1951178108503,176.57746117933115,178.1852001953125,172.89966634114583,153.71140029907227,108.00010025024416,68.4775751209259,132.6300048828125,233.6699981689453,78.57499694824219,233.6699981689453,34.540000915527344,233.6699981689453,26.799999237060547,233.6699981689453,18.5,233.6699981689453,15.289999961853027,233.6699981689453,11766699.925,12097439.94,7236617.051587301,2260427269.9873075,0.1446514014833479,21.32892826625279,0.1158740012906299,1.704471553409916,-0.8579890918346557,9.539896558587673,9.834305533301208,205.7700042724609,188.1999969482422,12724300.0,False,False,True,0.1328298798031569,0.3081436353767139,0.4894333283705865,0.6295926687350464,0.9257057489470784,0.1975039389796626,0.7877348772482748,False,False,0.0641115265961016,1.014393103338451,0.8460536457158896,1.6788459696645424,5.938183285342871,6.257516029564803,10.864002787691694,9.323138705052536,1.6259945553453126,87.0,76.0,76.0,96.0,96.0,99.0,99.0,88.0,96.0,99.0,99.0,65.38461538461539,60.0,False,volDry=0.93; 50SMA=+19.8%; 252H=0.79x; prior=15.3x; blind=1m/RS,AAOI
2026-06-03,5.940000057220459,6.309999942779541,5.699999809265137,6.309999942779541,5101544.0,-0.0645669060739668,5.872099095525377,5.521111736883427,5.493400020599365,5.2878333568573,4.420500025749207,3.615150017738342,3.468875013589859,3.625,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,4876921.1,4764544.88,4599473.587301588,27681869.537833977,0.1087279064606396,0.5510714735303607,0.0927729744481226,3.705167406325468,-0.7440048471126692,-0.2047652714404746,-0.9271649701974166,6.550000190734863,6.130000114440918,3693800.0,False,False,True,0.1026936241815198,0.4511784982086095,0.4797980393965425,0.9403508584071566,0.9433460095773094,0.3437394011130494,0.8092642961493907,False,False,0.0569395334835567,1.0075562068584096,1.2330826562230968,2.030819540931647,0.9539474117623808,1.7622563064684922,1.175824181582383,1.7098369754047236,1.0603215797269496,59.0,74.0,74.0,97.0,97.0,95.0,95.0,94.0,97.0,96.0,95.0,76.92307692307693,56.0,False,volDry=0.94; 50SMA=+34.4%; 252H=0.81x; prior=3.3x; blind=1m/VARS,ABSI
2026-06-03,2.059999942779541,2.6898999214172363,1.940000057220459,2.4200000762939453,1712385.0,-0.2015503861641813,1.5160847668484512,1.3205154999812587,1.1574000024795532,1.162333337465922,1.3074000000953674,2.421689990758896,4.271864997744561,0.7599999904632568,3.25,0.7599999904632568,3.25,0.7599999904632568,5.599999904632568,0.7599999904632568,6.260000228881836,0.7599999904632568,8.4399995803833,0.7599999904632568,10.854999542236328,3773389.625,3026347.7,786038.4325396825,13278612.049156845,0.2096093144259683,0.3623500040599278,0.1758980651091727,3.272612900565501,-1.4350765146963065,-17.977000836745198,-20.1096628256816,3.25,2.119999885559082,15240900.0,False,False,False,0.3640290704013048,1.2087379022821751,1.2087379022821751,1.0,3.988876922502989,0.5756462770607891,0.1897743002903106,False,False,0.7758620707373558,1.6928885666700133,-0.2137404455115243,0.7150435130780415,-0.6806201544656725,0.2880472338015242,-0.4975609778790585,0.3948337485999439,4.800515431297952,98.0,98.0,98.0,16.0,16.0,4.0,4.0,98.0,97.0,96.0,95.0,92.3076923076923,34.0,False,volDry=3.99; 50SMA=+57.6%; 252H=0.19x; prior=14.3x; blind=VARS,ABTS
2026-06-03,88.86000061035156,93.5,86.62999725341797,92.01000213623048,1604627.0,-0.0332897913353914,82.98162336485859,75.2097434372542,68.55239944458008,66.039666112264,57.732099533081055,56.41139972686768,46.10957489013672,47.72999954223633,94.21199798583984,37.15999984741211,94.21199798583984,37.15999984741211,94.21199798583984,36.65999984741211,94.21199798583984,28.459999084472656,94.21199798583984,22.61000061035156,94.21199798583984,1549408.175,1422282.54,1416606.853174603,150215060.80027238,0.0910864491910163,6.625928333827427,0.0745659271698851,7.230895140072285,-0.4618217107739469,2.691225538631853,4.280991588592124,92.12999725341795,83.2300033569336,1595500.0,False,False,False,0.077312656981703,0.3079225672268482,0.4694125331907852,0.6559743199308613,1.3940005900655996,0.5391784003877067,0.9431919767130648,False,False,0.7345305759195129,1.6534882009696217,0.7147819593527882,1.5594643135067134,1.667667275498891,2.4059570137393456,2.905934092762706,3.069416450019682,1.093746067603577,62.0,98.0,98.0,95.0,95.0,97.0,97.0,96.0,96.0,95.0,94.0,88.46153846153845,37.0,False,volDry=1.39; 50SMA=+53.9%; 252H=0.94x; prior=4.2x,ACMR
2026-06-03,1.1699999570846558,1.2711000442504885,1.0850000381469729,1.090000033378601,559818.0,0.0540540018074706,1.5169800602263843,1.6543323869690698,1.710399990081787,1.516999989748001,1.33899999499321,2.822399995923042,9.64980001360178,0.4799999892711639,5.889999866485596,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,19.26000022888184,0.4799999892711639,23.700000762939453,0.4799999892711639,50.52000045776367,14229635.45,11485598.36,2689480.53968254,54403051.58798204,0.5867384824246709,0.8254357150622776,0.705500637041949,-0.178899372146898,0.0726888135377255,-12.307131330033572,-13.133138420759693,1.1299999952316284,1.0499999523162842,171500.0,False,True,True,0.1590598401107892,2.4188034423161,4.615384662409978,0.5240740738287875,0.0862847340589054,-0.1262136210160412,0.0231591438337933,False,False,1.2941176058099335,2.186929677404212,-0.5,0.4547121297261908,-0.9368932093145274,0.0569157282314748,-0.8989637336102667,0.0793977498698308,5.290849009704913,98.0,99.0,99.0,3.0,3.0,1.0,1.0,98.0,96.0,95.0,94.0,42.30769230769231,89.0,False,tight; volDry=0.09; 50SMA=-12.6%; 252H=0.02x; prior=105.3x; blind=RS/VARS,AEHL
2026-06-03,114.58999633789062,121.8000030517578,111.1999969482422,113.01000213623048,2715864.0,0.0140707640521293,101.80454237401152,97.12522013817156,95.93879974365234,95.27200012207032,80.54580013275147,56.48770002365112,40.64885000228882,76.70999908447266,121.8000030517578,29.1299991607666,121.8000030517578,22.65999984741211,121.8000030517578,19.899999618530277,121.8000030517578,18.700000762939453,121.8000030517578,9.449999809265137,121.8000030517578,3366314.1,3305301.28,1845474.857142857,246873958.25540924,0.1211459265717442,11.199284144810267,0.0977335238914488,4.324706376955625,0.1419730330377792,9.891998766115382,9.014855421512197,114.0199966430664,97.75,2600900.0,False,True,False,0.0925037650953358,0.3646915285022045,0.3930535156203186,0.9278419197616052,0.6454166259845456,0.4226687940156937,0.940804544062258,False,False,0.3385118037720809,1.2759725917327387,1.686122755456175,2.442825197678923,4.08610709478642,4.587136915357014,10.862318648854744,9.321815251218576,1.8240910121158131,90.0,94.0,94.0,98.0,98.0,99.0,99.0,92.0,99.0,99.0,99.0,100.0,74.0,False,tight; volDry=0.65; 50SMA=+42.3%; 252H=0.94x; prior=12.9x,AEHR
2026-06-03,25.309999465942383,28.0,24.604999542236328,28.0,1958843.0,-0.0882565109055886,25.53634014806893,23.04669989583755,20.69019992828369,19.8974999109904,17.518599967956543,16.227300024032594,15.412800016403198,12.53499984741211,29.81999969482422,11.461000442504885,29.81999969482422,11.1850004196167,29.81999969482422,11.1850004196167,29.81999969482422,8.829999923706055,29.81999969482422,8.829999923706055,38.79999923706055,2125868.575,1951476.86,2457394.615079365,65460675.624417976,0.1403831852995847,2.725428581237793,0.1076818901124506,4.130222110336104,-0.8989414655021889,-1.1845268154277688,0.5934249734418622,29.399999618530277,27.209999084472656,1726700.0,False,False,True,0.1341367257763892,0.428289228815449,0.6829316559516777,0.6271333669818252,1.4633708236745373,0.4447501234252264,0.6523195866913075,False,False,0.6090273491733407,1.5338488544574385,0.6862091325782638,1.5334794916768304,1.452519400619371,2.211916121416785,0.461316392142076,1.148352344458465,0.8650904343791532,35.0,97.0,97.0,95.0,95.0,97.0,97.0,97.0,95.0,94.0,93.0,73.07692307692307,46.0,False,volDry=1.46; 50SMA=+44.5%; 252H=0.65x; prior=4.4x; blind=VARS,AEVA
2026-06-03,2.819999933242798,2.869999885559082,2.549999952316284,2.630000114440918,2502959.0,0.0217391097778483,2.8671782211303207,2.6477107108181483,2.348799960613251,2.0690999666849774,1.7170599830150604,2.6261299866437917,11.74076499313116,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,12.5600004196167,0.5400000214576721,21.799999237060547,0.5400000214576721,56.29999923706055,19008581.475,15308712.38,3293254.956349206,107347120.14888772,0.3760479625697241,1.3609285524913244,0.4825987889036416,1.331006490487924,0.0440875038367772,-7.705261043396861,-10.126954724610409,2.990000009536743,2.640000104904175,5017100.0,False,True,True,0.1134751563184687,0.7304964509026384,3.0542553194187625,0.2391733416188843,0.5962484416341226,0.6423421203323585,0.0500888094397429,False,False,3.533762103480566,4.321931390649748,-0.0844155834102775,0.8326546800232493,-0.7688524608745334,0.2084709169225393,-0.9241935517363692,0.0595712968503716,5.771973845618162,99.0,99.0,99.0,31.0,31.0,3.0,3.0,99.0,99.0,99.0,99.0,65.38461538461539,89.0,False,tight; volDry=0.60; 50SMA=+64.2%; 252H=0.05x; prior=104.3x; blind=RS/VARS,AIIO
2026-06-03,363.5400085449219,372.3699951171875,337.0,363.5549926757813,5248596.0,0.0218686714800304,322.33128010822804,286.2023406950097,257.8096008300781,247.65433349609376,203.8840003967285,173.74245048522948,176.18330013275147,179.5399932861328,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,84.77999877929688,372.3699951171875,6240484.9,5754615.92,5656009.507936508,1735854764.928946,0.1003618867938034,28.251932416643417,0.0777134063723068,10.076417990468997,0.2753793497932064,6.179719649825856,2.876780714041909,356.3900146484375,322.4700012207031,5572700.0,False,True,False,0.0972932670017718,0.3353963520103582,0.5025031313801267,0.6674512675954694,1.1301083669889822,0.7830727660705405,0.9762870620940156,False,False,0.8064099803474378,1.722009188010332,2.195394385792816,2.9059691729579296,1.200738562697651,1.9848361259141072,2.9123979305718515,3.0744959545966823,1.1033370596784458,63.0,98.0,98.0,99.0,99.0,96.0,96.0,97.0,98.0,98.0,97.0,100.0,59.0,False,tight; volDry=1.13; 50SMA=+78.3%; 252H=0.98x; prior=4.4x,ALAB
2026-06-03,19.959999084472656,21.0,19.81999969482422,20.49720001220703,2166042.0,-0.0334140700631512,19.681694863045816,19.610081236828368,19.623000106811524,20.005500094095865,19.20260004043579,16.965350046157837,11.809275028705596,16.18000030517578,23.8700008392334,13.520000457763672,24.40999984741211,10.5600004196167,24.40999984741211,6.400000095367432,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,4667253.55,5008916.84,3117660.007936508,85068790.27234039,0.0791482636935394,1.3610711778913225,0.0681899418998536,0.5784214580566074,-0.5069540412475855,4.318416453642392,5.750150076910174,21.0,18.600000381469727,5626700.0,False,False,True,0.0591182544739559,0.1813627758154298,0.3066131870038839,0.5915035083377952,0.7761686456747005,0.0394425256185086,0.8176976324966576,False,False,0.0214942758068943,0.9737670559709312,0.020971860021093,0.9284965777214031,2.1041990073629444,2.7996630023550684,3.4178836937422146,3.4717239364002466,1.4970373735810674,84.0,65.0,65.0,60.0,60.0,98.0,98.0,78.0,83.0,90.0,96.0,42.30769230769231,77.0,False,volDry=0.78; 50SMA=+3.9%; 252H=0.82x; prior=7.7x; blind=1m/RS,ALM
