date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,99.70999908447266,101.49700164794922,92.22899627685548,101.1999969482422,10262401.0,0.0458359860964803,63.565837286863456,54.56440002441406,51.62133344014486,45.589400100708005,37.11780002593994,30.5041250705719,34.540000915527344,110.0,25.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6563317.525,6264720.02,5186182.146825396,551862295.377155,0.1273153346004614,1.2579257117075358,1.1376824676797437,2.758386600218371,1.871382385864801,3.270235437066685,2.062159115980967,1.2655393388019711,72.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-04,24.06999969482422,24.18000030517578,22.36000061035156,23.059999465942383,2703874.0,0.0469769436475957,18.882789903002298,16.845200119018553,16.48500003814697,15.3853999710083,17.073399991989135,19.83910002231598,12.90999984741211,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4112126.85,3761419.48,2849976.087301587,80092985.20305519,0.0653541743065257,0.8221044379497691,0.9180887850243912,0.4293348857912722,0.7116969096836526,0.0264391860005657,0.4956824876768721,1.4428636325483846,82.0,99.0,99.0,92.0,92.0,52.0,51.0,98,97,95,94,100.0,ACHC
2026-03-04,42.65999984741211,46.77999877929688,40.63999938964844,44.040000915527344,2545470.0,0.0244956885858467,35.03674785838217,31.757199630737304,31.220333099365234,28.30659984588623,26.1150998878479,22.51079995632172,22.65999984741211,46.77999877929688,19.899999618530277,46.77999877929688,18.700000762939453,46.77999877929688,18.700000762939453,46.77999877929688,15.9399995803833,46.77999877929688,6.269999980926514,46.77999877929688,1583376.75,1373145.4,1288757.8174603174,64594212.46090126,0.1252660934090557,0.6369915856354542,0.8248174937997913,0.8934753016984376,0.9428025119775107,0.7146302767840476,0.8280200255740549,1.228606902358328,69.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-04,28.649999618530277,29.479999542236328,28.334999084472656,29.040000915527344,14176606.0,0.0098695372229125,26.76963885258601,25.233948364257813,25.13723297119141,22.42605014801025,17.977684412002564,13.440596671104432,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.297607477895497,32.040000915527344,7.738008762267555,32.040000915527344,5.0841949597105,32.040000915527344,27810110.15,26322054.12,22315925.81746032,637667635.2401644,0.0715361404745196,0.4047730961726872,0.707811472404574,0.8464801438107727,0.9194026013119072,1.982036629524679,1.4400690805909404,1.2462001521909052,71.0,98.0,98.0,97.0,97.0,98.0,98.0,93,97,98,98,68.42105263157895,AG
2026-03-04,1.5499999523162842,1.889899969100952,0.9800000190734864,1.2196999788284302,303734104.0,1.2463767502493677,0.8267494741424989,0.7879999971389771,0.8269999941190084,0.9235999965667724,1.3876999998092652,2.160400002002716,0.6200000047683716,1.889899969100952,0.6200000047683716,1.889899969100952,0.6200000047683716,2.130000114440918,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,7665347.6,6194214.08,2184633.3492063493,23586021.385747004,0.1260009625958158,0.8023254959695478,0.908122932116354,-0.0372671189165964,0.4793656288173426,-0.4259259537250739,0.277228748911118,3.508757019929558,97.0,99.0,99.0,37.0,37.0,13.0,13.0,99,98,97,96,100.0,AIFF
2026-03-04,168.35000610351562,173.0,167.80999755859375,170.3000030517578,2533915.0,0.0219754171666708,173.64571001694387,172.27279846191405,174.9546651204427,167.51299865722658,139.26352584838867,105.65052835464478,156.0399932861328,206.0,122.33077315673768,206.0,87.74516708775475,206.0,70.65226352080126,206.0,64.4051119378058,206.0,48.69759360761861,206.0,3223042.875,3120612.3,3655456.408730159,458866502.6358719,0.0536893843144163,0.0207361521834141,0.51430993431035,0.3158117348062939,0.655171265108181,1.134451666448217,1.0307579117020522,0.8817073751180714,31.0,65.0,65.0,88.0,88.0,96.0,96.0,40,83,94,96,42.10526315789473,ALB
2026-03-04,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.549999952316284,2676961.0,0.0,2.217857126895745,2.031600008010864,1.962333341439565,1.7716000056266783,1.5385000026226043,1.3774499988555908,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6112204.025,5477357.22,3734434.765873016,11233391.442567457,0.0911280555621638,0.3529411577210932,0.6816953396476465,0.8467153011561648,0.9195196912658912,1.258928536266393,1.0908696117727756,1.636714632387245,87.0,97.0,97.0,97.0,97.0,96.0,96.0,97,96,97,96,78.94736842105263,ALLO
2026-03-04,19.549999237060547,19.795299530029297,18.82999992370605,19.459999084472656,3344192.0,0.010335857966305,15.981926481762931,14.859199981689454,14.196333344777424,12.156400032043456,9.664500017166135,7.314005007743836,9.539999961853027,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.299999952316284,20.8799991607666,2.2950000762939453,20.8799991607666,4876792.3,4367517.84,1782538.9642857143,72513723.84667969,0.0868277723908863,0.7224668352415502,0.8678852051922382,2.04043542130418,1.513898887479398,3.4533029229249737,2.150565081030451,2.7358685547466792,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,99,99,94.73684210526316,ALM
2026-03-04,28.8700008392334,29.38999938964844,28.18720054626465,28.40999984741211,977191.0,0.0255773083644792,27.59097694484881,27.435,27.18883336385091,22.656600036621093,14.681350021362304,9.33590000987053,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3835077.275,3258501.82,1342526.5515873015,34608832.89049578,0.062084301576905,0.0927328068078918,0.5505862968466173,2.927891321609021,1.9557824712399867,5.142553619326069,2.9663289362322165,2.8566118640005262,96.0,82.0,82.0,99.0,99.0,99.0,99.0,79,99,99,99,73.68421052631578,ALMS
2026-03-04,5.590000152587891,5.639999866485596,5.369999885559082,5.460000038146973,3191986.0,0.0294659906643535,5.426933810031217,5.5371999931335445,5.741666666666666,5.619399995803833,4.660750014781952,3.565975004434585,4.78000020980835,7.179999828338623,4.480000019073486,7.179999828338623,2.539999961853028,7.179999828338623,2.2699999809265137,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2552429.65,2653301.72,2085807.880952381,14354234.22463131,0.0701604970261537,-0.1238244432104145,0.441471375431223,0.3535108953246637,0.673942496612643,1.7004832525915927,1.3041028390488532,1.2237127270008008,69.0,19.0,19.0,90.0,90.0,98.0,98.0,69,70,96,96,78.94736842105263,ANNX
