date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,84.2300033569336,84.30999755859375,65.56800079345703,65.93000030517578,24583100.0,0.5688211121508946,51.121950911378114,46.98200012207031,45.47933349609375,41.34520011901856,35.11565006256104,34.540000915527344,84.30999755859375,24.82999992370605,84.30999755859375,18.5,84.30999755859375,18.5,84.30999755859375,18.5,84.30999755859375,9.711000442504885,84.30999755859375,5552062.5,5411606.0,5052779.761904762,338343094.7705078,0.1309164371237625,0.8622596553041877,0.937792311112924,2.705675541278365,1.837493369442051,2.502287152971586,1.6990455272104417,1.0988134772585103,59.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-02-27,23.440000534057617,23.549999237060547,21.71999931335449,22.100000381469727,6373200.0,0.0515926232075287,17.258212182231727,15.782800064086912,15.39600003560384,14.843199977874756,17.161299982070922,11.43000030517578,23.549999237060547,11.43000030517578,23.549999237060547,11.43000030517578,24.59000015258789,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,42.84999847412109,4051227.5,3748372.0,2874068.6507936507,75336303.19990158,0.0629171413064315,0.7440477132358008,0.8782634210155053,0.414604765586043,0.701444810316226,0.0563316795815969,0.512452445231685,1.409579238436523,81.0,99.0,99.0,91.0,91.0,58.0,58.0,99,97,95,93,100.0,ACHC
2026-02-27,37.43000030517578,39.77000045776367,36.52000045776367,38.25,1272800.0,-0.059547712997891,32.34156924033649,29.92679977416992,29.755999819437665,27.03719985961914,25.668299903869627,22.65999984741211,43.130001068115234,19.899999618530277,43.130001068115234,18.700000762939453,43.130001068115234,18.700000762939453,43.130001068115234,15.9399995803833,43.130001068115234,6.269999980926514,43.130001068115234,1419960.0,1230288.0,1264505.1587301588,49490135.96773148,0.1187720678186803,0.3377412765384253,0.6736565869442115,0.740930246752362,0.863256307638046,0.5403292790269036,0.7472515695183425,1.1229372930561643,61.0,97.0,97.0,97.0,97.0,89.0,89.0,97,96,95,92,84.21052631578947,AEHR
2026-02-27,32.0099983215332,32.040000915527344,30.8799991607666,31.51000022888184,23021400.0,0.0295252571565143,25.83319212787956,24.7635572052002,24.32601490020752,21.63199836730957,17.48798236846924,19.0051104743233,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27765705.0,26268262.0,22286213.095238097,667624901.7107582,0.0761619402677882,0.2206723683161611,0.614703303126606,1.5800351743497818,1.2793342193578916,2.526237256426114,1.7106643107005726,1.2458691335915075,72.0,94.0,94.0,99.0,99.0,99.0,99.0,97,98,98,98,100.0,AG
2026-02-27,178.6699981689453,184.5200042724609,177.27999877929688,183.5399932861328,2404400.0,-0.0338506178270981,174.88667790945584,174.75999816894532,174.8913314819336,165.41299896240236,136.88517333984376,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759360761861,206.0,3230957.5,3146838.0,3670718.65079365,507141205.92910767,0.0529221286399166,-0.0307058189436626,0.488114870346935,0.4306982086210398,0.7094248923657457,1.0549907949996404,0.9969265129332172,0.8801975327914142,31.0,41.0,41.0,92.0,92.0,95.0,95.0,63,90,95,96,84.21052631578947,ALB
2026-02-27,1.4900000095367432,1.590000033378601,0.8069999814033508,0.8899999856948853,40737000.0,0.3669724439533168,0.8210441478610543,0.7602400016784668,0.8062000016371409,0.9634200048446656,1.4177600026130677,0.4199999868869781,1.590000033378601,0.4199999868869781,1.7699999809265137,0.4199999868869781,2.299999952316284,0.4199999868869781,2.8989999294281006,0.4199999868869781,4.739999771118164,0.4199999868869781,11.65999984741211,9589932.5,7703284.0,1741462.3015873015,21132654.619428515,0.2373619111159588,0.848635260688237,0.9309313707075324,0.1037036912758493,0.5472816472886517,-0.2801932088941881,0.3491959555190569,5.506827504252606,99.0,99.0,99.0,68.0,68.0,21.0,21.0,99,99,99,98,100.0,ALBT
2026-02-27,2.7799999713897705,2.799999952316284,2.4600000381469727,2.7100000381469727,8349800.0,0.0183150007204957,2.095914102841726,1.913600006103516,1.865666675567627,1.7050000023841858,1.5034000027179717,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6074792.5,5427060.0,3746270.238095238,13341843.20026815,0.1075672641858429,0.917241296530056,0.9654798359149184,1.044117604520907,1.0135945532271806,1.396551768433893,1.162626131164327,1.6215574728769917,87.0,99.0,99.0,98.0,98.0,97.0,97.0,98,97,97,96,100.0,ALLO
2026-02-27,18.38999938964844,18.51000022888184,17.600000381469727,17.725000381469727,5772400.0,0.0308295533832023,14.632509405432907,13.826400032043455,13.112666702270507,11.447200059890749,9.28290002822876,8.279999732971191,18.51000022888184,6.309999942779541,18.51000022888184,5.434999942779541,18.51000022888184,4.151000022888184,18.51000022888184,3.1600000858306885,18.51000022888184,2.2950000762939453,18.51000022888184,4552465.0,4199422.0,1694728.8095238097,61095251.95781708,0.0893812033773724,0.5185796788613868,0.7647227617224637,1.966129025063331,1.4707824135577958,3.368170836820889,2.1191069715955515,2.6862498438786595,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,98,99,100.0,ALM
2026-02-27,29.690000534057617,29.76499938964844,29.06999969482422,29.71999931335449,2049200.0,-0.0096730824752067,27.137360773613043,27.038600006103515,26.767166709899904,21.582600040435796,13.944550023078918,23.18000030517578,30.600000381469727,7.400000095367432,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3859062.5,3280568.0,1333207.142857143,36559437.95902252,0.0668111707135397,0.0714544032841364,0.5395604733453894,3.0504776047864306,2.0084666504021644,5.034552860499547,2.92750982387249,2.894570825453123,96.0,76.0,76.0,99.0,99.0,99.0,99.0,86,99,99,99,94.73684210526316,ALMS
2026-02-27,5.599999904632568,5.635000228881836,5.25,5.309999942779541,4703400.0,0.0408921534408763,5.39581193043788,5.676000003814697,5.803333330154419,5.579000005722046,4.589350016117096,4.78000020980835,7.179999828338623,4.010000228881836,7.179999828338623,2.539999961853028,7.179999828338623,2.0999999046325684,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2482267.5,2547478.0,2051804.365079365,12482229.5084095,0.0712951095849696,-0.1096979429896826,0.4483362034151555,0.2612612235276177,0.6254080017396413,1.6540285227730998,1.287534429288744,1.2097973579971326,69.0,26.0,26.0,84.0,84.0,97.0,97.0,70,84,96,96,68.42105263157895,ANNX
