date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,26829890.0,0.2170247898701065,56.01605102803072,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6154204.75,5866839.8,5130579.722222222,449691517.9650078,0.1302882619213892,1.5905990125554346,1.303472114269744,3.0089950473085123,1.99439612450592,3.0215772089720065,1.953731875436026,1.1995144960605764,68.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-02,23.440000534057617,23.84000015258789,22.43000030517578,23.26000022888184,3811157.0,0.0,17.846953930024668,16.111200103759767,15.78033339182536,15.023399982452393,17.13109999656677,11.5600004196167,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,33.58000183105469,4081191.425,3741989.14,2878076.8134920634,77465763.3786418,0.0634833294568637,0.7961685970471759,0.90375070299611,0.3667639099379984,0.6799381423344355,0.0362510903802428,0.5034235776238485,1.4180272763631203,81.0,99.0,99.0,90.0,90.0,54.0,54.0,98,97,95,93,94.73684210526316,ACHC
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.91999816894531,2703751.0,0.176329105538598,33.454753005951765,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1465541.275,1271241.02,1272031.9484126985,54205057.25866318,0.1194025549172568,0.6380208390617066,0.8241779125066253,0.9235473985730464,0.9569269684164576,0.6277264333143655,0.7907696040651113,1.1521261528287647,64.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,96,95,100.0,AEHR
2026-03-02,31.600000381469727,31.729999542236328,29.97010040283203,31.665000915527344,24429304.0,-0.0128084336632929,26.382411961554816,25.010218963623046,24.70152263641357,21.93608276367188,17.67561540603638,19.3350245453198,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27981987.6,26369760.08,22308119.063492063,642878088.1766704,0.0720314950341785,0.2557859381393099,0.6318546189215123,1.3396099506461303,1.1639098984561675,2.5276932688188345,1.7137969577399308,1.2543409652942636,72.0,95.0,95.0,99.0,99.0,99.0,99.0,97,97,98,98,94.73684210526316,AG
2026-03-02,178.17999267578125,181.0050048828125,171.72999572753906,173.52000427246094,1345465.0,-0.0027425169205,175.20032693482017,174.30679809570313,175.03799794514973,166.3551986694336,137.74944259643556,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759732236433,206.0,3221041.625,3126761.3,3662169.702380952,460164195.48405457,0.0534028424001575,-0.0139457903432214,0.4961378272811332,0.408224517017397,0.7005639782616536,1.1159616227041955,1.0279602888771249,0.8795446106459365,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61,89,95,96,73.68421052631578,ALB
2026-03-02,1.0299999713897705,1.2699999809265137,1.0099999904632568,1.190000057220459,6544980.0,-0.3087248558407671,0.8409447024828367,0.7682400012016296,0.8025333344936371,0.9640600037574768,1.4046600031852725,0.4199999868869781,1.590000033378601,0.4199999868869781,1.7699999809265137,0.4199999868869781,2.299999952316284,0.4199999868869781,2.8989999294281006,0.4199999868869781,4.739999771118164,0.4199999868869781,11.65999984741211,9752684.5,7831557.6,1766458.253968254,21468192.31003988,0.2474443536352444,0.3037973967257132,0.6560118108024208,-0.3087248558407671,0.3438957774228323,-0.5164319642958682,0.2349233239111796,5.521038766747596,99.0,96.0,96.0,12.0,12.0,10.0,10.0,99,98,97,96,89.47368421052632,ALBT
2026-03-02,2.650000095367432,2.7249999046325684,2.539999961853028,2.6700000762939453,3806812.0,-0.0467625458130309,2.148684197367984,1.950800008773804,1.9003333449363708,1.7272000050544738,1.5161000037193295,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6093595.3,5452730.24,3752671.476190476,12304491.38045218,0.0998453579784055,0.6666666916581314,0.8385912083767912,0.8661973066591067,0.9283964265466168,1.245762892510494,1.091019348821783,1.6238019604598888,87.0,99.0,99.0,97.0,97.0,96.0,96.0,98,97,97,96,89.47368421052632,ALLO
2026-03-02,20.71999931335449,20.8799991607666,19.149999618530277,19.200000762939453,8701692.0,0.1266992931504713,15.212270349044488,14.210400009155274,13.503333346048992,11.702000045776368,9.4232000207901,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.300000190734863,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4740327.3,4283485.84,1729233.4087301588,66906328.38189354,0.0896546308239187,0.8111888176013606,0.911308197825558,2.2476487369420988,1.6156413211491358,3.64573971662188,2.2569577301895034,2.7412882934531093,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,ALM
2026-03-02,29.71999931335449,30.059999465942383,28.459999084472656,29.0049991607666,864626.0,0.0010104000928683,27.383326348826515,27.24659996032715,26.952166684468587,21.94900003433228,14.200550017356871,23.18000030517578,30.600000381469727,7.409999847412109,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3858835.65,3289168.52,1336163.5952380951,35528199.69370975,0.0651417770708469,0.1073025016540065,0.5571444773860924,2.8900523341272923,1.9352244659212816,5.323404365840034,3.0719879362880587,2.8879963978605345,96.0,84.0,84.0,99.0,99.0,99.0,99.0,85,99,99,99,94.73684210526316,ALMS
2026-03-02,5.519999980926514,5.730000019073486,5.324999809265137,5.420100212097168,3031634.0,-0.0142857009050795,5.40763936381775,5.625599994659424,5.782000001271566,5.593400001525879,4.612750015258789,4.78000020980835,7.179999828338623,4.079999923706055,7.179999828338623,2.539999961853028,7.179999828338623,2.0999999046325684,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2505360.85,2555736.68,2059031.880952381,12744599.710585738,0.069533347606191,-0.1533742335775124,0.4259837483167218,0.277777722588294,0.635669265698143,1.6037737164645134,1.264945428607002,1.2167664197803365,69.0,17.0,17.0,86.0,86.0,97.0,97.0,65,81,96,96,57.89473684210527,ANNX
