date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-30,164.36000061035156,165.76930236816406,149.72999572753906,157.13499450683594,7559962.0,0.0754432941252114,150.1388865018287,140.95740243161077,132.79280029296876,127.778333791097,111.33420028686524,74.47110019683838,50.58277512550354,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,29.32999992370605,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12305091.55,12048851.24,6454501.833333333,1659041935.0861466,0.1279174005081187,16.77459171840123,False,False,False,0.9430193607506914,1.7596093232505066,3.1536518038399164,4.01536978379397,3.457824935498299,4.261109760971579,1.906435518609996,91.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-30,4.974999904632568,5.199999809265137,4.675000190734863,4.760000228881836,5572061.0,0.0562632408363743,4.303967641171662,3.8622316090539615,3.497800025939941,3.411500024795532,3.100100016593933,3.1644500160217284,3.179875012636185,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4628879.025,4165865.22,4412993.892857143,18469948.70090463,0.092752603716566,0.3850713627679007,False,False,False,0.6583333015441895,1.5017960177846936,0.6419141754482209,1.5872521046619414,0.1306817720005344,1.0807869768186766,1.0489203333121055,54.0,97.0,97.0,96.0,96.0,69.0,69.0,96.0,97.0,95.0,93.0,100.0,ABSI
2026-04-30,25.895000457763672,27.70499992370605,21.61000061035156,27.270000457763672,10831131.0,-0.0836871815981489,27.193831452798182,26.543878354877076,26.07459991455078,25.591166559855143,24.288299980163572,19.2198499584198,20.318474984169008,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3143135.775,3420040.62,2930959.25,85396855.81841259,0.0570216775373819,1.447857311793736,False,False,True,0.1070970984814927,1.0025933943751235,0.984291193815338,1.9182308190900177,0.1176089932022819,1.0682910744119507,1.0723914960605474,57.0,70.0,71.0,98.0,98.0,68.0,68.0,66.0,95.0,96.0,94.0,7.6923076923076925,ACHC
2026-04-30,90.55999755859376,90.83999633789062,82.6500015258789,87.24199676513672,3051599.0,0.1069551431502378,85.81053177508176,77.30286133985716,68.91880043029785,63.68733361562093,53.61340015411377,39.492000045776365,31.645100016593933,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3158414.975,2942167.98,1654265.869047619,345334704.46635056,0.1198229294714359,9.207141876220703,False,False,False,1.4422867606966865,2.211748704610348,2.369047633408149,3.256886399298924,2.609406018646556,3.450129926568148,1.909254754085169,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,80.76923076923077,AEHR
2026-04-30,48.959999084472656,54.64419937133789,32.0,32.099998474121094,15795184.0,0.8838014434644321,19.081878741175643,12.62006728932392,7.706288232803344,7.023408357302348,5.807918887138367,7.908283741474151,36.15395899415016,2.2972970008850098,54.64419937133789,2.2972970008850098,54.64419937133789,2.2972970008850098,54.64419937133789,2.2972970008850098,54.64419937133789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3004312.125,2407974.52,565537.3214285715,103199884.28547904,0.4452099302818497,6.254657183374677,False,False,False,14.571805291921985,14.10191494999891,6.876173929052227,7.613962917494712,0.1205277788448442,1.071081059701114,5.312314521367005,99.0,99.0,99.0,99.0,99.0,68.0,68.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-04-30,194.7400054931641,200.4600067138672,184.2100067138672,199.60499572753903,4349288.0,-0.0107188242058879,188.0251393585214,172.97170554233296,155.9384002685547,150.2206672668457,139.31259994506837,150.66795036315918,162.28010005950927,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,62.310001373291016,262.8999938964844,5179547.2,4998413.76,5497675.349206349,991546475.6767868,0.0759068453389653,14.544429234095984,False,False,True,0.7768248923757635,1.6091026726568654,0.2136357805370474,1.1732318142783558,0.1574443119950315,1.1063685377926935,0.9421340604893532,42.0,98.0,98.0,84.0,84.0,72.0,72.0,97.0,95.0,94.0,91.0,76.92307692307693,ALAB
2026-04-30,21.68000030517578,21.76499938964844,19.86000061035156,20.1299991607666,4154144.0,0.0966110168531662,21.22610157577434,20.454602132992445,19.197599983215333,18.710500049591065,18.64980003356933,14.403700046539306,10.049550021886825,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.229999542236328,24.40999984741211,5.434999942779541,24.40999984741211,5.25,24.40999984741211,3.1600000858306885,24.40999984741211,6007703.6,5759542.88,2729698.603174603,106548855.52422675,0.0885249071516789,1.970428466796875,False,False,True,0.497237637469391,1.355906873205234,0.8951049912931366,1.832013774510616,1.9179005122566088,2.7891392179425685,2.200867008911944,93.0,96.0,96.0,98.0,98.0,99.0,99.0,93.0,93.0,97.0,98.0,69.23076923076923,ALM
2026-04-30,24.690000534057617,24.739999771118164,22.93000030517578,22.93000030517578,1011896.0,0.0786370114637571,24.37950671148111,24.33309634185257,23.79279983520508,23.88333314259847,25.373899841308592,22.260899953842163,13.513524980545045,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1518444.9,1490331.92,1438968.634920635,29969064.2842022,0.060253640677413,1.4327855791364397,False,False,True,0.1207444287110073,1.0149524938233427,-0.0801043072394681,0.8892708256234033,4.133056305150406,4.906544478972048,1.0552314089068024,55.0,73.0,73.0,34.0,34.0,99.0,99.0,74.0,65.0,98.0,99.0,42.30769230769231,ALMS
2026-04-30,23.290000915527344,23.649999618530277,18.899999618530277,18.899999618530277,1962936.0,0.2149191874197373,19.120204317939976,17.42206174096715,15.503200035095215,15.12300001780192,15.48640007019043,16.41829999923706,16.96230004310608,10.239999771118164,23.649999618530277,10.239999771118164,23.649999618530277,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,9.640000343322754,25.882999420166016,1384163.4,1251432.72,550658.873015873,36390027.25688915,0.153493253364179,3.13164268221174,False,False,False,0.77922082842168,1.6112724458920007,0.3564356908584458,1.3112776765971343,0.458359456863078,1.3940048805325822,2.5136494984983213,95.0,98.0,98.0,91.0,91.0,89.0,89.0,98.0,97.0,96.0,94.0,100.0,ALMU
2026-04-30,354.489990234375,354.9599914550781,332.6000061035156,341.3550109863281,41891880.0,0.051555888695161,316.4775302355697,288.052912966074,262.8119989013672,253.50733235677083,232.23339904785155,226.383599395752,210.38029960632323,192.8300018310547,354.9599914550781,188.22000122070312,354.9599914550781,188.22000122070312,354.9599914550781,188.22000122070312,354.9599914550781,154.77999877929688,354.9599914550781,91.87000274658205,354.9599914550781,36938397.0,37459797.6,47638512.61904762,11485007531.77893,0.046793664225182,17.354284014020646,False,False,False,0.7425650248110034,1.5780767428086993,0.4057022782538106,1.3589040968462056,0.3739389047595165,1.3133096437747294,0.7753893849580576,25.0,98.0,98.0,93.0,93.0,86.0,86.0,96.0,94.0,92.0,90.0,100.0,AMD
2026-04-30,21.059999465942383,21.475000381469727,20.45249938964844,20.549999237060547,5131824.0,0.0353981960645601,20.366362863672805,19.45714045555296,18.47759998321533,18.45400005976359,16.84620008468628,13.672499995231629,11.854550013542177,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,2.095000028610229,22.799999237060547,9320850.6,8914298.48,7787461.206349206,151867652.85302353,0.0877657435925693,1.6177146094185966,False,False,True,0.2491102433894421,1.131201301662063,0.5508099841133869,1.4991809243274006,0.7697479110124064,1.691652365713881,1.1969049158666245,69.0,88.0,88.0,95.0,95.0,94.0,94.0,89.0,97.0,97.0,96.0,84.61538461538461,AMPX
