date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,92.62999725341795,100.05999755859376,91.2300033569336,95.41999816894533,15189174.0,0.0729757359983866,87.42276292642767,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8820959.35,7979683.48,5478337.595238095,1154974251.6078095,0.1311091526710115,False,False,1.1095421902825908,1.071884991963663,2.0979932587026293,1.5711012150809365,2.2018664457755226,1.5987625304619524,1.6101525684848983,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,57.692307692307686,AAOI
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010418.0,-0.0223345465453358,22.082558761900835,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970925.45,3943456.36,2879890.9444444445,87211793.04430732,0.0598327880777747,True,True,0.4129111239429286,0.7179179613990366,0.6315049456596786,0.827393473286612,0.0686320470428978,0.5335915487409492,1.3788457711081925,78.0,97.0,97.0,96.0,96.0,69.0,69.0,98,97,95,94,65.38461538461539,ACHC
2026-03-18,5.210000038146973,5.25,4.340000152587891,4.849999904632568,962782.0,0.067622933599841,3.261599197516192,2.5270000314712524,2.4575000246365866,2.5429000210762025,3.380650006532669,5.033865010142327,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4469877.05,3586829.64,950088.1626984128,44683348.67712281,0.2311419414099058,False,False,1.6313131252316455,1.3370033844712907,0.4119241076845601,0.7160363163973583,0.2494004659053432,0.6238532069526581,4.704697127585281,98.0,99.0,99.0,94.0,94.0,83.0,83.0,99,99,99,99,96.15384615384616,ACXP
2026-03-18,36.310001373291016,38.3922004699707,35.52899932861328,37.65999984741211,1096765.0,-0.021029894205661,37.038283463036194,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569014.125,1566057.3,1307650.257936508,70313081.76908207,0.1207165312952311,False,False,0.2744823329237231,0.6475805468487811,0.5842059883257282,0.8034065103935581,0.2735882526057454,0.6359307022905508,1.1998729136305362,66.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,50.0,AEHR
2026-03-18,2.2300000190734863,2.289999961853028,2.0899999141693115,2.140000104904175,1250698.0,0.018264822286715,1.6079459854342824,1.2528000020980834,1.1710000018278757,1.106399998664856,1.3285999989509585,2.093800002336502,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11936284.95,9568463.96,2828630.9444444445,42757541.07485656,0.2172019450439866,False,True,2.097222125640626,1.5737376235207023,0.5170067861711387,0.7693274342493582,-0.2256944685898435,0.3866278283971803,4.219809930823032,98.0,99.0,99.0,96.0,96.0,29.0,29.0,99,99,99,98,92.3076923076923,AIFF
2026-03-18,2.789999961853028,2.9800000190734863,2.539999961853028,2.680000066757202,2739757.0,0.0371746849462513,2.186002004650205,1.986399998664856,2.015333334604899,2.2493000078201293,3.5977999889850616,4.992599990963936,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,10.630000114440918,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3059461.425,2867055.14,1202889.9087301588,13295954.444221327,0.1480203484071816,False,False,0.5500000198682156,0.7875745583536106,0.0608364412357151,0.5379874269079389,-0.5113835475982856,0.243976970650285,2.5434259634198337,95.0,98.0,98.0,74.0,74.0,11.0,11.0,98,96,94,92,100.0,AIRS
2026-03-18,2.150000095367432,2.289999961853028,2.0999999046325684,2.25,5438867.0,-0.0528633861530268,2.3320668839845937,2.319200010299683,2.216000012556712,1.9794000124931332,1.6526000058650971,1.442400000691414,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5815216.675,5817221.34,3790675.662698413,12277643.658383109,0.0864659046264058,False,False,-0.004629625030506,0.5057602409137506,0.4625850704234946,0.741728270339712,0.8220340601160352,0.9097817894254554,1.5340844726505585,84.0,65.0,66.0,95.0,95.0,95.0,95.0,92,94,96,94,34.61538461538461,ALLO
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4739468.0,-0.0209250640946868,18.245497783117344,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5660761.7,5145255.36,2028030.007936508,104715348.66067296,0.090534386774286,True,False,0.3141168542167454,0.6677193469796112,1.4322846546952053,1.2334969954113637,2.6509242514292874,1.8229869963630636,2.791261311640919,96.0,96.0,96.0,99.0,99.0,99.0,99.0,94,98,98,98,53.84615384615385,ALM
2026-03-18,25.420000076293945,26.32999992370605,24.90010070800781,26.32999992370605,1282229.0,-0.0301411307048355,26.688392007095587,27.41019989013672,27.228166643778483,25.853500022888184,16.855750017166137,10.419625008106232,24.559999465942383,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1416673.225,3337914.58,1391100.115079365,37620077.60132112,0.0618465863329189,False,False,-0.0436418303514566,0.4859376473768419,1.24756844678839,1.1398209172364635,5.110577165551448,3.051145941664605,1.0183833712925658,48.0,49.0,49.0,99.0,99.0,99.0,99.0,41,99,99,99,19.230769230769237,ALMS
2026-03-18,4.590000152587891,4.739999771118164,4.554999828338623,4.699999809265137,1025278.0,-0.0254776825025871,3.795110471368493,3.302799987792969,3.1989999930063884,2.9703999948501587,2.565299994945526,1.840449991226196,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1816909.45,1637141.56,948570.9444444444,11200873.482280588,0.0858552618081744,True,False,0.8070867013869203,0.9182035435538198,0.7929688496806215,0.909277491299372,2.8898308106929123,1.9422783102578745,1.915417566436341,91.0,99.0,99.0,97.0,97.0,99.0,99.0,98,97,99,99,88.46153846153845,ALTO
