date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,95.76000213623048,96.08999633789062,84.91999816894531,90.16000366210938,10160497.0,0.0938999444223802,89.35711178113509,84.23720001220703,77.97266680399576,62.28880020141602,46.14615007400513,35.94860008716583,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9396567.425,8304981.94,5567673.400793651,1269909606.736864,0.1368310285674383,True,False,0.8529412068645064,0.9490312513306376,2.273846226879674,1.6606709079773352,2.303208102527589,1.661998445174509,1.6877009027973076,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,69.23076923076923,AAOI
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.950000762939453,2853634.0,0.0197976582491026,22.311271978267644,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3806508.35,3924792.68,2895485.0555555555,90212729.30615082,0.0583503065651527,True,True,0.380583623657756,0.7071012286156761,0.6063755935515491,0.8148401087360931,0.0469738457180624,0.5267814953560778,1.314635812986314,73.0,97.0,97.0,96.0,96.0,67.0,67.0,98,97,96,94,69.23076923076923,ACHC
2026-03-23,4.525000095367432,5.590000152587891,4.429999828338623,5.510000228881836,709097.0,-0.1919642549236204,3.8460229982076206,2.964000034332275,2.804333364963532,2.703000018596649,3.352100006341934,5.009640011191368,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4704029.925,3771793.94,987743.5396825396,47685322.00608876,0.2577093659241769,False,False,1.7259037267194488,1.396141342850807,0.3115942124132598,0.6653111357958109,0.1036585855171992,0.555302238369271,4.762400092752693,99.0,99.0,99.0,91.0,91.0,74.0,74.0,99,99,99,98,73.07692307692307,ACXP
2026-03-23,37.150001525878906,37.79999923706055,33.689998626708984,36.0,1752302.0,0.0761877471969656,36.88819423088575,37.479199981689455,36.06599992116292,32.42959991455078,27.70759994506836,24.36354998111725,25.57999992370605,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1590625.05,1601866.04,1319424.2142857143,73119114.54519272,0.1233426391032028,True,False,0.1056548575289979,0.5662894262879175,0.7303215050766836,0.8777121421695951,0.2404006871294919,0.6241035833694918,1.205544837496486,64.0,89.0,89.0,97.0,97.0,83.0,83.0,94,96,95,94,57.692307692307686,AEHR
2026-03-23,13.1899995803833,13.89799976348877,13.079999923706056,13.770000457763672,2170595.0,-0.065201991401791,11.28913762597109,10.362799911499025,10.10233325958252,9.52959997177124,8.71409999370575,8.686949996948242,8.449999809265137,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1195059.875,1092929.9,810559.9007936508,23516607.710695986,0.0606442012652701,False,False,0.4336956362868525,0.7343039048902105,0.7129870009233301,0.868919149232012,0.6696201798931534,0.8400639792845833,1.474363429315798,81.0,98.0,98.0,97.0,97.0,94.0,94.0,96,95,95,93,88.46153846153845,AGRO
2026-03-23,1.8799999952316284,2.409899950027466,1.850000023841858,1.909999966621399,19890117.0,0.2287581897952171,1.6717375591465045,1.3832000041007997,1.2833333353201548,1.1523999977111816,1.322900000810623,2.073700001835823,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.300000190734863,12495092.925,10009948.34,2890949.273809524,44854295.99186874,0.249253275232095,False,True,1.6857143246397688,1.375557312227164,0.4573643804850136,0.7392536060866202,-0.3494809941212911,0.3273065283109426,4.322141878516844,98.0,99.0,99.0,94.0,94.0,21.0,21.0,99,99,98,98,80.76923076923077,AIFF
2026-03-23,2.7799999713897705,3.190000057220459,2.569999933242798,2.740000009536743,3757363.0,0.0490565552241286,2.324186137719615,2.074400005340576,2.073333338896433,2.281900005340576,3.342699991464615,4.964799991250038,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,6.420000076293945,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3157981.575,3029291.26,1240716.9166666667,14643422.821300566,0.1649360215436466,False,True,0.4787233927876984,0.7573660225323131,0.287036972649306,0.6528543828422394,-0.5755725358111976,0.2135493022771965,2.54528775466711,95.0,98.0,98.0,90.0,90.0,10.0,10.0,98,96,94,92,100.0,AIRS
2026-03-23,2.2300000190734863,2.319999933242798,1.8244999647140503,1.8550000190734863,6999510.0,0.2320442483821125,3.674600134987851,4.359600019454956,4.529333360989889,4.704800009727478,4.825450005531311,4.859925007820129,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.809000015258789,3418320.25,2920262.2,1579679.8015873015,13146091.327287912,0.1466225603918838,False,False,-0.5494949282827253,0.2307376998032875,-0.5548902360886334,0.2257836149160814,-0.5476673231802157,0.2275897195217133,2.163932365638395,93.0,0.0,0.0,4.0,4.0,11.0,11.0,98,97,96,95,15.384615384615383,ALDX
2026-03-23,2.440000057220459,2.5999999046325684,2.130000114440918,2.134999990463257,11639138.0,0.178744027009716,2.311027618518854,2.38560001373291,2.269666679700216,2.0262000131607056,1.68350000500679,1.4565000009536744,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.149999976158142,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6267100.95,6283150.76,3887905.706349206,14725314.654123496,0.0948884645043504,False,False,0.1902439580369335,0.6096138985413154,0.7183099513819169,0.8716192360285763,1.1034483857160549,1.05834323423034,1.611947774290259,86.0,93.0,93.0,97.0,97.0,97.0,97.0,96,96,96,96,76.92307692307693,ALLO
2026-03-23,16.93000030517578,17.520000457763672,15.81999969482422,16.260000228881836,8444225.0,0.0450616980158631,17.860888715336305,17.981000061035157,17.31016674041748,14.728100051879885,11.07095004081726,8.27684627175331,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5681218.125,5541882.5,2129099.281746032,121223454.69936372,0.1001309988117857,False,False,0.1485753438306523,0.5882722515776122,1.027544854099257,1.0284798125753694,2.3392504402279,1.6801330305106654,2.668366935120539,96.0,91.0,91.0,98.0,98.0,99.0,99.0,92,97,98,98,38.46153846153847,ALM
