date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,95.76000213623048,96.08999633789062,84.91999816894531,90.0,10729800.0,0.0938999444223802,95.49866089256948,89.35711178113473,84.23720001220703,77.97266680399576,62.28880020141602,46.14615007400513,35.94860008716583,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9412837.5,8317998.0,5570255.952380952,1272992155.065403,0.1368310285674383,14.059785570417132,0.1468231543104536,3.659879546695781,0.5846462721308239,15.93477507333683,13.107037019327194,102.69000244140624,84.5999984741211,12205200.0,True,False,True,0.8529412068645064,1.945436159240128,2.273846226879674,3.3702357843348474,2.303208102527589,3.345049004490241,1.6898393144711013,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,69.23076923076923,AAOI
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.959999084472656,3504400.0,0.0197976582491026,23.20956969538575,22.31127197826799,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3822777.5,3937808.0,2898067.4603174604,90966967.11008072,0.0583503065651527,1.2664285387311662,0.0546345350327018,5.433482443139034,0.3553305608465745,2.555601435834666,-2.779691054367215,23.530000686645508,22.559999465942383,3754900.0,True,True,True,0.380583623657756,1.4494994727131465,0.6063755935515491,1.6536709830838798,0.0469738457180624,1.060235598740111,1.3190781623769534,72.0,97.0,97.0,96.0,96.0,67.0,67.0,98.0,97.0,96.0,94.0,69.23076923076923,ACHC
2026-03-23,4.525000095367432,5.590000152587891,4.429999828338623,5.510000228881836,725800.0,-0.1919642549236204,4.659797247783951,3.8460229982074416,2.964000034332275,2.804333364963532,2.703000018596649,3.352100006341934,5.009640011191368,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4704692.5,3772324.0,987848.7103174604,47691845.05987167,0.2577093659241769,1.2334999867847989,0.2725966764172273,2.472758968964772,-0.8715037055389004,-1.8728138118043045,-7.223007956569881,6.619999885559082,5.380000114440918,1006500.0,False,False,True,1.7259037267194488,2.861975143583287,0.3115942124132598,1.3502105605658656,0.1036585855171992,1.11763834980802,4.762563792271465,99.0,99.0,99.0,91.0,91.0,74.0,74.0,99.0,99.0,99.0,98.0,73.07692307692307,ACXP
2026-03-23,37.150001525878906,37.79999923706055,33.689998626708984,36.2599983215332,1757700.0,0.0761877471969656,37.26998163038669,36.88819423088584,37.479199981689455,36.06599992116292,32.42959991455078,27.70759994506836,24.36354998111725,25.57999992370605,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1590900.0,1602086.0,1319467.857142857,73138806.93073273,0.1233426391032028,4.578571864536831,0.1232455363789789,1.1810442236867589,0.5744151551897255,8.915956124263264,4.835864484253859,37.810001373291016,33.400001525878906,1758700.0,True,True,True,0.1056548575289979,1.160846837183913,0.7303215050766836,1.781266147118859,0.2404006871294919,1.2561125290521606,1.2057133422294162,63.0,88.0,88.0,97.0,97.0,83.0,83.0,94.0,96.0,95.0,94.0,57.692307692307686,AEHR
2026-03-23,13.075180053710938,13.778999510287717,12.96613794888476,13.650131997935206,2279000.0,-0.0652020340347154,12.288468497187935,11.19086549511054,10.272591590881348,10.014392280578614,9.446644611358645,8.638243594169616,8.61132994413376,8.37644222181836,14.740556554580712,7.464451534363387,14.740556554580712,6.830022510390342,14.740556554580712,6.830022510390342,14.740556554580712,6.830022510390342,14.740556554580712,6.830022510390342,14.740556554580712,1197802.5,1095124.0,810995.2380952381,23383675.247368813,0.0606518459711309,0.8702154313795127,0.066554757013272,5.771313819711776,-1.0480072407051466,15.365851904558902,10.143982128675438,14.740556554580712,13.590654504434172,3166600.0,False,False,False,0.4336955343047308,1.5052626189350389,0.7129869303147318,1.7634212026345115,0.6696200960088303,1.690768751674371,1.4769538016194097,81.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,93.0,88.46153846153845,AGRO
2026-03-23,1.8799999952316284,2.4100000858306885,1.850000023841858,1.909999966621399,20090300.0,0.2287581897952171,1.9059612279321376,1.6717375591464676,1.3832000041007997,1.2833333353201548,1.1523999977111816,1.322900000810623,2.073700001835823,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.300000190734863,12503912.5,10017004.0,2892349.206349206,44884787.09360272,0.2492559816051203,0.5807142811162131,0.3088905758452756,2.0440183101305944,0.6027060728885631,-2.529943855429738,-10.655364397895552,2.299999952316284,1.5299999713897705,1849600.0,False,True,True,1.6857143246397688,2.819779570548159,0.4573643804850136,1.5002725374205856,-0.3494809941212911,0.6587589656708231,4.323099186139679,98.0,99.0,99.0,94.0,94.0,21.0,21.0,99.0,99.0,98.0,98.0,80.76923076923077,AIFF
2026-03-23,2.7799999713897705,3.200000047683716,2.549999952316284,2.740000009536743,3800300.0,0.0490565552241286,2.5070417160612064,2.3241861377196207,2.074400005340576,2.073333338896433,2.281900005340576,3.342699991464615,4.964799991250038,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,6.420000076293945,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3159142.5,3030220.0,1240901.1904761903,14649854.814255834,0.1656188621564598,0.4540714280945914,0.1633350477581455,1.3364124686001158,0.2862982957722182,-3.318879194111738,-5.181676425601154,3.130000114440918,2.609999895095825,4806100.0,False,True,False,0.4787233927876984,1.5525381740046702,0.287036972649306,1.3249302992214438,-0.5755725358111976,0.4298035795797135,2.5458453293833108,95.0,98.0,98.0,90.0,90.0,10.0,10.0,98.0,96.0,94.0,92.0,100.0,AIRS
2026-03-23,2.2300000190734863,2.319999933242798,1.825000047683716,1.8799999952316284,7071600.0,0.2320442483821125,2.87545129679162,3.674600134987838,4.359600019454956,4.529333360989889,4.704800009727478,4.825450005531311,4.859925007820129,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.809000015258789,3420377.5,2921908.0,1580006.349206349,13155052.46232748,0.1466051385807159,0.6767857074737549,0.3034913460471376,-1.7332157488289308,0.6205805939101227,-1.3315035709188647,-2.4170818259433458,2.0299999713897705,1.7899999618530271,10645100.0,False,False,False,-0.5494949282827253,0.4729933433359825,-0.5548902360886334,0.4582148183913643,-0.5476673231802157,0.4580622604844764,2.164787186911043,93.0,0.0,0.0,4.0,4.0,11.0,11.0,98.0,97.0,96.0,95.0,15.384615384615383,ALDX
2026-03-23,2.440000057220459,2.5999999046325684,2.130000114440918,2.140000104904175,11688900.0,0.178744027009716,2.3257227167283903,2.311027618518844,2.38560001373291,2.269666679700216,2.0262000131607056,1.68350000500679,1.4565000009536744,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.149999976158142,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6268345.0,6284146.0,3888103.1746031744,14731385.618265867,0.0948884645043506,0.227857163974217,0.0933840814060397,2.186932444341652,1.6238248450223325,13.178160356977068,9.1686138666607,2.259999990463257,2.059999942779541,20747400.0,False,False,False,0.1902439580369335,1.2496584487968918,0.7183099513819169,1.7689009456762286,1.1034483857160549,2.13009223465276,1.6121858702064296,86.0,93.0,93.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,76.92307692307693,ALLO
2026-03-23,16.93000030517578,17.520000457763672,15.81999969482422,16.329999923706055,8763600.0,0.0450616980158631,18.055669949062768,17.860888715336305,17.981000061035157,17.31016674041748,14.728100051879885,11.07095004081726,8.27684627175331,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5689772.5,5548726.0,2130457.119047619,121512273.64260674,0.1001309988117857,1.975285598209926,0.1166736894627254,1.2813801271601457,0.3695665795862024,17.538560473685372,14.696515256575838,18.100000381469727,15.90999984741211,8276000.0,False,False,True,0.1485753438306523,1.205909824457375,1.027544854099257,2.087240434668236,2.3392504402279,3.3815478813704694,2.670681540186787,96.0,91.0,91.0,98.0,98.0,99.0,99.0,92.0,97.0,98.0,98.0,38.46153846153847,ALM
