date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-08,115.48999786376952,125.0999984741211,108.9499969482422,125.0999984741211,3850200.0,-0.0868912492210303,126.48277791207872,126.02501531021947,124.99800018310548,124.61466674804689,117.6527001953125,101.3354500579834,59.81171000719071,107.05500030517578,148.8300018310547,87.5999984741211,148.8300018310547,80.01000213623047,148.8300018310547,9.954999923706056,148.8300018310547,5.690000057220459,148.8300018310547,4.769999980926514,148.8300018310547,1764727.5,1652486.0,965569.5833333334,256019212.13573456,-1,False,169,169,1909268297.5318909,169,0.0664570103598092,9.798715318952288,0.0848447095003908,-0.216655681594104,-1.121576159265249,5.381824609829752,8.261931483358506,129.55799865722656,123.0,2119400.0,False,False,False,0.139838962893819,0.345311331028462,0.3489912637518534,0.9894555162102628,1.0570861114708383,-0.0183820883664609,0.7759860004226079,False,False,0.0038243789686278,0.9929542975569372,0.3349901168873306,1.302636985538144,12.91445725419246,12.625832144710603,0.0,0.0,1.8276544026043349,92.0,42.0,42.0,92.0,92.0,99.0,99.0,38.0,75.0,80.0,99.0,19.230769230769237,ABVX
2026-01-08,16.889999389648438,16.996999740600586,15.850000381469728,16.864999771118164,2972300.0,-0.0058858377172976,15.051489748633632,14.422804196906398,14.559999961853029,13.91099993387858,13.352599983215333,14.598300008773805,15.875674986839297,9.94200038909912,18.43000030517578,8.829999923706055,20.65999984741211,8.829999923706055,20.65999984741211,8.829999923706055,32.79199981689453,8.829999923706055,38.79999923706055,2.5199999809265137,38.79999923706055,2651390.0,2562156.0,2161449.583333333,48119278.13931942,-1,False,2,2,379986219.2962647,2,0.0905401285397788,1.278571333203997,0.0756999040501806,3.4996364479309023,-0.0782125946928073,-1.9329713802317536,-6.335364408997629,17.559999465942383,15.609999656677246,6356600.0,True,True,False,0.0679099704310133,0.36293666879573,0.36293666879573,1.0,1.6478934147647528,0.2649221433188844,0.4353092711794601,False,False,0.1192842424691329,1.1071638844728842,0.0569461748110138,1.031331364641174,-0.4217733680578319,0.5246767633932315,0.0,0.0,1.2266721465282076,75.0,85.0,85.0,67.0,67.0,11.0,11.0,97.0,96.0,93.0,89.0,88.46153846153845,AEVA
2026-01-08,9.3100004196167,9.65999984741211,9.244999885559082,9.65999984741211,1390800.0,-0.0210304736542211,9.160820076273897,8.667514245361692,8.273600063323975,7.984000047047933,7.413800029754639,6.653200011253357,5.560127509832382,6.010000228881836,9.970000267028809,5.434999942779541,10.68000030517578,3.9800000190734863,10.68000030517578,3.1600000858306885,10.68000030517578,3.1600000858306885,10.68000030517578,1.5637500286102295,10.68000030517578,2419555.0,2420624.0,1088469.2708333333,23101841.10900164,-1,False,30,30,89200764.34164047,86,0.0632432194914192,0.5146429879324776,0.0552785139351976,4.626866879328997,-0.3886185451950181,7.370902811859024,6.261458120294449,9.619999885559082,9.1899995803833,2157200.0,False,False,True,0.0445757189203341,0.1514500304899191,0.3834586477718286,0.394957921460249,0.8849329759599178,0.2557663252652924,0.8717228608228459,False,False,0.1784810515478465,1.1657196709310285,0.2169935037327,1.187499989002288,0.6390846304549689,1.4872881519589312,0.0,0.0,2.222896929508709,94.0,91.0,91.0,87.0,87.0,91.0,91.0,95.0,93.0,96.0,97.0,80.76923076923077,ALM
2026-01-08,18.18000030517578,19.0,17.440000534057617,18.25,9890000.0,0.0145089412820809,13.37772171703795,11.875926974967486,11.415400009155274,10.759499994913735,8.626000003814697,6.533600008487701,5.491125000715256,7.099999904632568,22.299999237060547,4.369999885559082,22.299999237060547,3.759999990463257,22.299999237060547,3.244999885559082,22.299999237060547,2.759999990463257,22.299999237060547,2.759999990463257,22.299999237060547,3284207.5,2766478.0,1148840.8333333333,79624755.69561958,1,False,2,2,1057215678.1814576,2,0.0918947860333438,1.8162140505654472,0.0999017612804097,11.086709082057803,0.1431550586236734,6.90450583986835,5.640134235897377,18.56999969482422,16.700000762939453,9367800.0,False,True,False,0.0858085500415671,0.7948294328858793,0.7948294328858793,1.0,3.285151734443578,1.1075817641010892,0.8152466783479657,False,False,0.6290323076833677,1.6113920568807465,3.103837699694404,4.004382281669641,4.106741740838732,4.633803737245303,0.0,0.0,2.858714109656908,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,ALMS
2026-01-08,5.289999961853027,5.539999961853027,5.255000114440918,5.519999980926514,2428700.0,-0.0433996815279759,5.146280466194671,4.971984409168549,4.963600025177002,4.851333363850912,4.218800029754639,3.4646500158309936,2.8242000055313112,4.010000228881836,5.730000019073486,2.539999961853028,5.730000019073486,2.0299999713897705,5.730000019073486,2.0299999713897705,5.730000019073486,1.850000023841858,5.730000019073486,1.284999966621399,5.730000019073486,3225817.5,2967306.0,1929352.9166666667,15335213.79527092,-1,False,50,50,54080785.798072815,20,0.0659145528545435,0.3587142739977155,0.0678098821520713,3.7444549203391873,-0.6690568660137864,3.4470920306041544,1.8604597948471504,5.730000019073486,5.099999904632568,3142200.0,True,False,True,0.0538752078388063,0.2240075522353026,0.2240075522353026,1.0,0.8192683868802206,0.2539110468719439,0.9232111595539568,False,False,0.0884773285032149,1.0766905683651855,0.6793650164115235,1.6386660507248911,0.8892857328361397,1.7143180003660188,0.0,0.0,1.671968602599274,90.0,79.0,79.0,97.0,97.0,94.0,94.0,87.0,97.0,97.0,96.0,96.15384615384616,ANNX
2026-01-08,31.940000534057617,35.5,31.059999465942383,31.649999618530277,91307400.0,0.0805142459781624,28.458403061273017,27.68007774414646,27.77160003662109,27.5443333307902,27.820299987792968,25.551050062179566,17.148575050830843,21.40999984741211,35.5,19.0049991607666,40.20000076293945,13.15999984741211,40.20000076293945,9.789999961853027,40.20000076293945,9.020000457763672,40.20000076293945,3.309999942779541,40.20000076293945,28975530.0,28448332.0,35689354.583333336,840264400.7032299,1,False,220,220,3671875300.321579,90,0.0957010072596924,2.4987861088344028,0.0782337528820623,1.892821570368497,0.9524629017668992,4.770239497541224,3.3148538042975133,31.450000762939453,29.51499938964844,43957700.0,False,True,False,0.1390106593556016,0.3782091334289476,0.4248590941742324,0.8901989827098913,1.1640668423020373,0.1480825349860461,0.7945273613900833,False,False,-0.0052943031162429,0.9839343586573354,0.1431639199549828,1.115459645602609,2.423365572908862,3.106325910089321,0.0,0.0,0.8118815915357392,29.0,36.0,36.0,80.0,80.0,98.0,98.0,93.0,93.0,97.0,98.0,92.3076923076923,APLD
2026-01-08,3.440000057220459,3.5199999809265137,3.319999933242798,3.470000028610229,3479000.0,-0.0057803412445118,3.0215580942049245,2.880969423359292,2.7276000213623046,2.731333343187968,3.0345000076293944,2.9757000041007995,1.9559800025820733,2.0799999237060547,3.5199999809265137,2.0799999237060547,7.110000133514404,1.7300000190734863,7.110000133514404,1.0,7.110000133514404,0.6299999952316284,7.110000133514404,0.3799999952316284,7.110000133514404,4754402.5,6348766.0,5156173.333333333,10464062.647567987,-1,False,269,269,327255909.2502594,86,0.0995652098324786,0.2658571515764509,0.077284054405297,1.7290751577668464,-0.075228297632469,3.885669427968629,1.672109644677626,3.4600000381469727,3.1600000858306885,4506300.0,False,True,False,0.0581395477781814,0.3215116070340688,0.418604660833636,0.7680554879484381,0.652441750097578,0.1336299385637005,0.4838255967120636,True,False,0.2241993335479384,1.21094288481188,-0.0994764090741113,0.8786996405821984,2.0990991107094508,2.8120899332850264,0.0,0.0,0.922079649507516,43.0,94.0,94.0,31.0,31.0,98.0,98.0,96.0,92.0,94.0,98.0,96.15384615384616,AREC
2026-01-08,17.149999618530273,17.170000076293945,16.530000686645508,16.860000610351562,1330600.0,0.004686580265746,16.4710499673697,15.879013847854836,15.69119987487793,15.385666592915852,13.508599948883056,11.43389995098114,8.853899972438812,12.6899995803833,17.170000076293945,8.75,17.170000076293945,8.59000015258789,17.170000076293945,6.651000022888184,17.170000076293945,6.239999771118164,17.170000076293945,3.5,17.170000076293945,1732762.5,1636070.0,1388222.9166666667,32516949.635090828,1,False,111,111,100201166.41159058,111,0.044621805379672,0.7789285523550851,0.0454185754915974,5.935051600577894,0.1027050856772106,13.480635712937543,10.216237054627976,17.100000381469727,15.881999969482422,2095000.0,False,False,False,0.037317749497611,0.1110204270926256,0.1772594769371517,0.6263158901906752,1.0809011839346727,0.2695615891673735,0.9988351509799184,False,False,0.233812956057019,1.2204524045899208,0.5894346319891004,1.550915105313062,1.4465048585691511,2.2199327736053864,0.0,0.0,1.2481875059090832,76.0,94.0,94.0,96.0,96.0,97.0,97.0,89.0,96.0,94.0,96.0,100.0,ARIS
2026-01-08,65.0,69.41999816894531,64.55000305175781,67.31999969482422,6957600.0,-0.0105039186445717,66.96557723130847,65.63696045500512,67.45820068359374,65.26183395385742,55.3311003112793,43.132900123596194,29.176775045394898,43.720001220703125,76.76000213623047,34.61000061035156,76.76000213623047,22.729999542236328,76.76000213623047,14.300000190734863,76.76000213623047,14.300000190734863,76.76000213623047,9.56999969482422,76.76000213623047,3064127.5,2790934.0,2137108.75,191851961.8161392,-1,False,2,2,578184873.0651855,2,0.0590162474915785,4.195357186453683,0.064543956714672,2.7073983672837465,-0.1644681038444562,13.196536723434331,15.980436473172722,67.3499984741211,63.0,7163300.0,False,False,True,0.0749230018028846,0.2483077416053185,0.2653846740722656,0.9356521527603476,1.1080161694973798,0.1747462030273359,0.8467951822700669,False,False,-0.0524781130349321,0.9372614865738648,0.759610244083837,1.7169665565912628,2.4464473964186344,3.1272701139417856,0.0,0.0,1.4337723805585467,85.0,23.0,23.0,98.0,98.0,99.0,99.0,93.0,95.0,98.0,99.0,15.384615384615383,ARWR
2026-01-08,4.070000171661377,4.119999885559082,3.5999999046325684,3.829999923706055,2075000.0,0.0303797778554533,4.24993739450322,3.859928048009517,3.568800001144409,3.237666670481364,2.643199992179871,2.382799996137619,2.0792649966478347,1.399999976158142,7.400000095367432,1.399999976158142,7.400000095367432,1.399999976158142,7.400000095367432,1.399999976158142,7.400000095367432,1.100000023841858,7.400000095367432,1.100000023841858,7.400000095367432,1904457.5,1736310.0,1152852.0833333333,16849628.209112883,1,False,196,196,320392034.3170881,196,0.3632512698658039,1.3935000385556902,0.342383287415652,1.5765965555894434,0.0861141877699814,-1.6649867107144658,-1.6846714906018994,4.599999904632568,3.740000009536743,3050100.0,False,True,True,0.1277641176890293,0.8796068823415492,1.3292382942633447,0.661737542574352,1.3814583801279725,0.5398003116309074,0.5500000161093632,True,True,1.176470674482971,2.152902395093209,0.7245764205833234,1.682781768509842,0.9107980999943136,1.7338380960343318,0.0,0.0,1.6519530367620885,90.0,99.0,99.0,97.0,97.0,94.0,94.0,99.0,99.0,98.0,97.0,65.38461538461539,ASTI
