date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,172.97999572753906,189.5,172.60000610351562,187.7949981689453,10060105.0,-0.0573810642172114,159.25611251055392,147.67383648441697,139.22720001220702,133.34600016276042,116.4908000946045,77.49170009613037,52.07320007324219,78.57499694824219,191.8699951171875,39.63999938964844,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12281305.125,12315228.1,6523797.638888889,1681947153.8111763,0.1229940552534505,18.65342712402344,0.1078357473970832,4.496877011291627,191.8699951171875,158.02000427246094,13168800.0,True,False,False,0.6647097452717727,1.521823156693603,2.917119482002809,3.795097567545736,3.932420793635427,4.673214721599829,1.8825392516454127,91.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-04,5.619999885559082,5.670000076293945,4.875699996948242,4.880000114440918,6699644.0,0.1422763817907135,4.63488741975616,4.120783693789413,3.693000020980835,3.5615000247955324,3.2023000144958496,3.199550015926361,3.2044750118255614,2.7100000381469727,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,4669878.6,4269576.88,4435900.571428572,19673212.743380927,0.0937323846572653,0.437164238521031,0.0777872326375575,9.705815885991823,5.0,4.75,2848600.0,False,False,False,0.8366013041340692,1.678960793125291,0.8609271261766391,1.80295751569004,0.3740830503400116,1.3018729358686525,1.0527464547060563,56.0,98.0,98.0,97.0,97.0,85.0,85.0,98.0,98.0,97.0,95.0,100.0,ABSI
2026-05-04,27.684999465942383,30.19910049438477,27.57999992370605,29.38400077819824,4074692.0,-0.0059246288426311,27.381355097502954,26.765491959374863,26.425799865722656,25.919499905904136,24.72609992980957,19.4805499458313,20.368924975395203,21.600000381469727,30.19910049438477,12.90999984741211,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,3183097.3,3515183.84,2933863.8571428573,90032028.10816726,0.0591731446358885,1.6599359512329102,0.0599579549667297,1.9958494930588324,27.959999084472656,25.71999931335449,5246900.0,False,False,True,0.155467467604526,1.056290535933405,1.0957607408020782,2.0304758448443243,0.2699541483871792,1.2032161630771037,1.084950582233171,59.0,81.0,81.0,98.0,98.0,80.0,80.0,77.0,96.0,96.0,95.0,57.692307692307686,ACHC
2026-05-04,18.34000015258789,18.631999969482425,17.94499969482422,18.43000030517578,4350509.0,-0.0059620924554388,17.249573453511562,16.248575315988223,15.588400001525878,15.095000012715657,13.206799983978271,11.222899990081787,10.112449967861176,11.470000267028809,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2324040.225,2190358.18,1521782.575396825,45956854.5389822,0.0483970067586354,0.8276429857526507,0.0451277523918594,8.61285023444806,18.690000534057617,17.600000381469727,3417900.0,True,True,False,0.4239130426734452,1.3016946933921685,0.9573106058254336,1.8963385603192195,0.7400379714388114,1.6485963798472285,1.5271828331941408,85.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,95.0,96.0,96.15384615384616,ADTN
2026-05-04,85.61000061035156,99.42990112304688,84.12000274658203,95.77999877929688,4044731.0,-0.0801547126779191,86.85399241087762,79.4526370923504,73.38240043640137,67.23400033315023,55.90960018157959,40.79270004272461,32.38720002174377,29.1299991607666,102.4800033569336,23.799999237060547,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3230138.275,3026230.62,1675819.9642857143,343949136.394117,0.1129331980101255,10.070705958775113,0.1176346908886414,4.515860342349507,94.87999725341795,86.04000091552734,2136900.0,False,False,True,0.931633601079408,1.7658362082154988,2.285111372401777,3.1827770982733266,2.410756944591675,3.2315165781946047,1.9274971917265489,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,69.23076923076923,AEHR
2026-05-04,41.08000183105469,49.0,36.150001525878906,42.72999954223633,1997366.0,-0.2804343716717868,28.735638190619937,19.162413546822165,11.401736946105958,10.05865468978882,7.600958571434021,8.475344135761262,35.74989063858986,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3276107.375,2625845.4,608864.5595238095,132389616.24380504,0.4895898396396976,10.126071589333671,0.2464963762898083,17.868748405174642,78.9000015258789,44.75,7978700.0,False,True,False,12.25546646963976,12.117713543498311,6.79466760497141,7.551856460689225,0.1328895000795313,1.073354466542875,5.380683312496018,99.0,99.0,99.0,99.0,99.0,68.0,68.0,99.0,99.0,99.0,99.0,92.3076923076923,AKAN
2026-05-04,201.25,209.3800048828125,199.80999755859372,204.8800048828125,4116567.0,-0.0070554209959379,192.60972029920904,178.22477420059386,163.05259979248046,155.61166687011718,142.1452000427246,151.33755027770997,163.35030002593993,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5139029.175,5052479.34,5512236.376984127,1042241098.5717316,0.0713149567550606,13.853002275739398,0.0688347939167175,6.040634187289329,205.1000061035156,192.58999633789065,4329300.0,False,True,False,0.7180297169933594,1.5705665294711264,0.320191529630518,1.2790663358150969,0.1869654755391852,1.124588668809034,0.9322947753941718,42.0,98.0,98.0,89.0,89.0,74.0,74.0,97.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-05-04,49.47999954223633,50.18999862670898,48.75,49.42499923706055,2281786.0,0.0102082483600034,45.01255773390041,41.94985110628532,39.25160011291504,37.98633352915446,36.31540012359619,34.57420015335083,32.11152500152588,27.649999618530277,50.18999862670898,27.649999618530277,50.18999862670898,26.18000030517578,50.18999862670898,22.40999984741211,50.18999862670898,22.40999984741211,50.18999862670898,18.170000076293945,50.18999862670898,1873597.15,1888747.72,2160389.626984127,84357765.61424446,0.0422299541201593,2.1384280068533763,0.0432180280241919,8.38787342577766,49.18999862670898,46.81700134277344,2472400.0,False,True,False,0.5177914680430158,1.38751527685852,0.3219342543097518,1.2807547729999846,0.6346216978515329,1.548719888721423,0.8672496509879631,34.0,96.0,96.0,89.0,89.0,92.0,92.0,96.0,93.0,92.0,93.0,100.0,ALGM
2026-05-04,19.540000915527344,21.100000381469727,19.26499938964844,21.0,4644531.0,-0.0514562838016198,20.82639879872544,20.38002590239971,19.619600028991695,18.935833390553796,18.866200065612794,14.653700060844422,10.20320002913475,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5923843.275,5842898.62,2762172.404761905,106116584.1948536,0.0860150010753861,1.8557141167776925,0.0949700117620291,0.3760630180313246,21.649999618530277,20.231000900268555,3478400.0,False,False,True,0.2721355047057558,1.162944636452084,0.721585925884972,1.667956923363091,1.8905325819433343,2.738630781994872,2.1446319805336795,93.0,90.0,90.0,97.0,97.0,99.0,99.0,88.0,88.0,96.0,98.0,42.30769230769231,ALM
2026-05-04,25.25,26.459999084472656,24.997299194335938,25.209999084472656,867300.0,0.0027799719609149,24.65685991010854,24.4933963514863,23.76519989013672,23.88299986521403,25.238999862670894,22.542399959564207,13.730924981832503,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.585000038146973,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1495637.5,1440376.0,1443890.4761904762,28639979.63180542,0.056264960827346,1.4397642953055243,0.0570203681309118,0.0076435647504738,25.440000534057617,24.34000015258789,799300.0,False,True,True,0.0804449761769143,0.9877074300486324,-0.0442846356137507,0.925943942050461,4.4184551130452006,5.133707212345823,1.0358386073340216,54.0,67.0,67.0,40.0,40.0,99.0,99.0,76.0,68.0,98.0,99.0,69.23076923076923,ALMS
2026-05-04,22.959999084472656,26.06999969482422,22.850000381469727,25.700000762939453,2298581.0,-0.1024238016828661,20.7793101507293,18.652435934552884,16.444799995422365,15.829999955495198,15.829800052642822,16.581499996185304,17.015250034332276,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.199999809265137,26.21999931335449,1454387.025,1337173.62,565709.8452380953,41500457.90038224,0.1521097272464262,2.950928211212158,0.1285247530000036,3.504607981366437,26.21999931335449,23.61000061035156,2293100.0,False,False,False,0.7083333185504348,1.5617023994154924,0.4490374690778105,1.4038986044326855,0.4736841589798353,1.396239857641404,2.570906335186512,95.0,98.0,98.0,93.0,93.0,89.0,89.0,98.0,97.0,95.0,94.0,92.3076923076923,ALMU
2026-05-04,20.3799991607666,21.46999931335449,19.809999465942383,21.3799991607666,4786026.0,-0.0234787570082721,20.443763542153416,19.66677483242106,18.79639995574951,18.58533334732056,17.27380006790161,13.845199990272524,11.983250012397766,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,2.1600000858306885,22.799999237060547,8296365.65,8958024.52,7819096.928571428,152875359.44928303,0.0853411390784999,1.5906432015555243,0.0780492280204633,2.303948611132112,21.70499992370605,20.15999984741211,6097700.0,False,False,True,0.2737499475479126,1.1644205072513814,0.5498098670701252,1.5015318485176588,0.6582586838099389,1.5711147158005736,1.0610388547153835,56.0,90.0,90.0,95.0,95.0,92.0,92.0,86.0,97.0,97.0,96.0,69.23076923076923,AMPX
2026-05-04,35.630001068115234,36.23989868164063,32.0099983215332,33.63999938964844,23736826.0,0.0619970753607959,33.35154492194989,31.767058384162898,29.75959991455078,29.196166674296062,28.589699974060057,30.295699996948244,26.40982502937317,20.0,38.540000915527344,20.0,39.97999954223633,20.0,42.27000045776367,19.0049991607666,42.27000045776367,19.0049991607666,42.27000045776367,4.929999828338623,42.27000045776367,21622670.65,20708490.52,33863080.26190476,816247080.8869298,0.0780927492110501,2.6914213725498746,0.0755380660080414,3.2599862916482563,35.150001525878906,33.29499816894531,17008500.0,False,False,False,0.4507329740590484,1.3262125967440717,0.023850627852048,0.991956728699218,0.0494845439594129,0.9943325653097388,0.6385323036996442,17.0,95.0,95.0,62.0,62.0,57.0,57.0,96.0,92.0,90.0,89.0,96.15384615384616,APLD
2026-05-04,16.354999542236328,16.780000686645508,15.869999885559082,16.56060028076172,3060736.0,0.0027590482996588,15.393368831528766,14.291857220557755,13.17319995880127,12.693833287556966,11.239899940490725,13.407749977111816,36.50587505340576,9.0,17.889999389648438,7.019999980926514,17.889999389648438,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,54.79999923706055,7.019999980926514,268.3999938964844,3628278.4,3703874.72,3091552.603174603,54342643.60769558,0.0837684577171051,1.3265714645385742,0.0811110670540063,5.610628776954656,16.43000030517578,15.699999809265137,3464400.0,False,True,False,0.6774358504857771,1.533456945505255,0.1310511410159163,1.0958178461905428,-0.3241735939412521,0.6403107200656823,1.173610436475916,67.0,98.0,98.0,78.0,78.0,18.0,18.0,96.0,97.0,96.0,94.0,92.3076923076923,ASST
2026-05-04,1.2100000381469729,1.3200000524520874,1.0199999809265137,1.0299999713897705,2776545.0,0.1523810410445549,0.9391929259747448,0.8324895734267547,0.7521199989318847,0.7238666633764903,0.665339994430542,0.6942899978160858,0.8524249956011772,0.5479999780654907,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,2.190000057220459,6827021.125,5473308.9,1189947.400793651,15068505.626785576,0.1351951552968731,0.1710000038146972,0.141322312746842,5.792568127141222,1.1200000047683716,0.9110000133514404,1611600.0,False,False,False,1.0066336116234398,1.8343987628123892,0.7285715125045011,1.674724902463412,0.2577962812402377,1.1916972099886616,5.737246134112003,99.0,99.0,99.0,97.0,97.0,79.0,79.0,98.0,97.0,96.0,94.0,100.0,ATER
2026-05-04,10.369999885559082,11.050200462341309,9.75,10.868200302124023,2976946.0,-0.0649233775583667,8.2302719976877,7.060728459334809,6.00080005645752,5.720833396911621,5.401300029754639,4.096850008964538,3.843800001144409,3.4549999237060547,11.125,2.319999933242798,11.125,2.109999895095825,11.125,1.8919999599456787,11.125,1.8919999599456787,11.125,1.8919999599456787,11.125,2070693.65,2025054.92,1160382.325396825,26060055.88548269,0.1505392715045741,1.1921428612300329,0.1149607400565328,8.001932990679254,11.125,8.180000305175781,8192000.0,True,False,False,1.5479114123295088,2.329217210087234,2.743682294932908,3.627063110135104,2.445182697147809,3.264133206089586,1.7844925803156024,90.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,ATOM
2026-05-04,106.0,107.0,92.0,97.44000244140624,11409097.0,0.1041666666666667,82.80326520899555,75.12951898752044,68.87560012817383,68.04200019836426,57.97580017089844,38.71840010643005,22.0402500385046,39.70000076293945,107.0,20.81999969482422,107.0,14.050000190734863,107.0,8.4399995803833,107.0,4.0,107.0,1.2300000190734863,107.0,13183167.425,12488765.94,4706027.369047619,992919014.186918,0.1499231824930089,11.865000316074916,0.1119339652459897,7.400336998464742,96.31999969482422,78.05000305175781,19940400.0,False,False,False,1.0060560123750977,1.833870740486628,4.062082010341764,4.904393448407781,13.480873977348802,13.719882443910604,2.80133675203592,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AXTI
2026-05-04,3.670000076293945,3.8698999881744394,3.609999895095825,3.7699999809265137,7678539.0,-0.0187165596428616,3.803255917465064,4.366191187962093,3.830799999237061,4.4350000063578285,8.371000003814697,5.172850002050399,3.1716000002622606,3.0,11.65999984741211,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,12865683.475,17184964.78,5268194.202380952,43049027.05057792,0.1292334768126262,0.4996357134410313,0.1361405185434152,-4.125014712973815,3.849999904632568,3.509999990463257,4131100.0,False,True,True,-0.1282660230308947,0.7969106664967673,0.2398648746610991,1.2012419308450295,2.336363633408034,3.1610327465108705,2.442142977414419,94.0,7.0,7.0,85.0,85.0,99.0,99.0,71.0,88.0,98.0,98.0,23.07692307692308,BATL
2026-05-04,5.579999923706055,6.239999771118164,5.545000076293945,6.099999904632568,50610089.0,0.0295202666346663,5.250366864450527,4.85863736074442,4.482800016403198,4.277333347002665,3.92520001411438,3.870400013923645,4.032900012731552,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,14697209.725,12911233.78,10902048.765873017,101254335.89346676,0.0698879209750364,0.4185713870184762,0.0750127943981179,5.620155766862988,5.630000114440918,5.28000020980835,16675500.0,False,False,False,0.612716723175085,1.474292837826932,0.5674157340995232,1.518589276417111,0.169811309437827,1.108335979730868,1.348114472850927,79.0,97.0,97.0,95.0,95.0,72.0,72.0,96.0,93.0,90.0,87.0,96.15384615384616,BB
2026-05-04,288.6400146484375,302.989990234375,277.70001220703125,297.5,9880742.0,-0.0064710671772257,256.8589122195164,228.79220548056196,201.7707998657227,191.61533381144207,178.32520065307617,152.08100067138673,115.70400029182434,116.50499725341795,302.989990234375,116.50499725341795,302.989990234375,84.13999938964844,302.989990234375,75.69999694824219,302.989990234375,70.88999938964844,302.989990234375,16.049999237060547,302.989990234375,10577963.55,10620384.84,11220314.055555556,2496686752.9193144,0.0811980240162022,21.50414385114397,0.0745016032421421,8.303391153431413,291.69000244140625,273.2099914550781,9512500.0,False,False,False,1.128142772669139,1.94547846037226,0.8487158497502378,1.7911266318797838,1.257645820049524,2.139003163725933,0.9427511117447284,43.0,99.0,99.0,97.0,97.0,97.0,97.0,99.0,98.0,98.0,98.0,92.3076923076923,BE
2026-05-04,4.849999904632568,5.394999980926514,4.815000057220459,5.349999904632568,8491058.0,-0.1018518853743538,5.0757211897330485,4.911091553101516,4.740800018310547,4.640333350499471,4.289000020027161,4.021400005817413,3.032850000858307,3.690000057220459,5.71999979019165,2.819999933242798,5.71999979019165,2.819999933242798,5.71999979019165,1.899999976158142,5.71999979019165,1.8650000095367432,5.71999979019165,1.3200000524520874,5.71999979019165,4968316.45,6337793.16,5227968.880952381,28524985.23447623,0.0778524814434231,0.460571357182094,0.0949631682965953,1.3773728809304526,5.425000190734863,4.679999828338623,6501500.0,True,False,True,0.1800486002625505,1.0787618027731578,0.2696335050758505,1.2300832407400308,1.3774509781005515,2.25251238196824,0.9503339754185608,44.0,84.0,84.0,87.0,87.0,98.0,98.0,80.0,91.0,88.0,96.0,53.84615384615385,BFLY
2026-05-04,5.860000133514404,6.360000133514404,5.831999778747559,6.289999961853027,730599.0,-0.0928792416547223,6.853923907578242,6.530432746299484,5.990000019073486,5.550666681925455,4.524200005531311,4.237850000858307,5.551750024557114,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,9272522.475,7432631.98,1529830.9484126985,284124810.1506111,0.2847839178831712,3.082499861717224,0.5260238552022973,0.5612989695475606,6.679999828338623,6.210000038146973,503800.0,False,True,True,1.2030074979055465,2.013917341569336,0.5220779944600191,1.4746638495276738,-0.301549476314607,0.661745906555138,6.061141908928473,99.0,99.0,99.0,94.0,94.0,20.0,20.0,99.0,98.0,97.0,96.0,50.0,BIRD
2026-05-04,36.33000183105469,37.40999984741211,34.68130111694336,36.0,848045.0,0.0219410017084049,34.97998116528768,33.96907227522676,33.59599998474121,32.38433335622152,28.67919994354248,25.561699962615968,22.616599946022035,21.09000015258789,42.75,17.520000457763672,42.75,17.520000457763672,42.75,12.40999984741211,42.75,12.40999984741211,42.75,8.289999961853027,42.75,1835726.125,1776322.9,1781961.2896825396,68850724.44211769,0.1092782582419484,3.617478779384068,0.0995727662279352,2.6791643282980373,36.970001220703125,34.849998474121094,970500.0,False,True,True,0.1791626894123825,1.077951932073247,0.6968707188218874,1.644011617983092,0.8469751748928147,1.7499138737059856,1.0301717190091366,53.0,84.0,84.0,96.0,96.0,95.0,95.0,95.0,96.0,94.0,97.0,69.23076923076923,BKSY
2026-05-04,15.079999923706056,15.390000343322754,13.579999923706056,14.350000381469728,3929737.0,0.0717839552799262,15.321075869118795,15.570874686306926,16.18040012359619,15.932000096638998,14.316200065612794,11.06470004081726,7.172740024030208,12.96500015258789,18.799999237060547,7.949999809265137,18.799999237060547,4.855000019073486,18.799999237060547,4.570000171661377,18.799999237060547,2.700000047683716,18.799999237060547,0.4050000011920929,18.799999237060547,4174460.925,4381720.74,3234596.972222222,48496818.29817591,0.0864411890329421,1.437000002179827,0.0952917778149875,0.5598818448541817,15.600000381469728,14.062000274658203,3236200.0,False,False,True,-0.0407124893416886,0.876949241027269,0.4975174161581035,1.4508683560791416,3.35838143278815,4.1293419856502185,1.2905660151323506,76.0,18.0,18.0,94.0,94.0,99.0,99.0,59.0,94.0,98.0,98.0,19.230769230769237,BW
2026-05-04,2.3299999237060547,2.819999933242798,2.2950000762939453,2.299999952316284,43721870.0,0.1477832298248258,2.060728948487616,1.9732863189838536,1.9881999969482425,1.887833333015442,1.5774999952316284,1.707699998617172,2.6797499972581864,1.059999942779541,2.819999933242798,1.0,2.819999933242798,1.0,2.819999933242798,1.0,3.5450000762939453,1.0,6.760000228881836,1.0,6.760000228881836,10793396.75,9084437.4,3741524.087301587,29225248.555914283,0.1437251312427581,0.3235000116484506,0.1388412112623152,3.4357274326732363,2.0799999237060547,1.8899999856948853,5779000.0,False,True,False,0.3016759627715375,1.1899495562415716,0.9098359582501718,1.8503427921633688,-0.3900523653339131,0.577893976402946,2.8847593916692573,96.0,91.0,91.0,98.0,98.0,15.0,15.0,98.0,97.0,96.0,94.0,88.46153846153845,BZAI
