date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-22,149.4199981689453,159.14999389648438,138.6199951171875,155.5,9778766.0,-0.0076377040534848,146.34724964687777,132.80630793315564,121.0340008544922,117.87533416748047,98.78540054321287,67.03770030975342,46.93305017471314,78.57499694824219,173.41000366210938,35.099998474121094,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,10.18000030517578,173.41000366210938,13123109.15,11331395.32,6301157.404761905,1553479192.286548,0.1311331442308796,16.581856318882533,False,False,True,0.560359177481814,1.4386197463536932,2.8931733718235417,3.750119996249778,3.376684265971336,4.129721261249376,2.0826505841740466,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,73.07692307692307,AAOI
2026-04-22,28.01000022888184,28.165000915527344,27.489999771118164,27.649999618530277,2458841.0,0.0207725832263288,26.89519873598394,25.852087378464308,25.053199920654297,24.813666598002115,22.90020000457764,18.54389996528625,20.22014999866485,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3374731.025,3506276.82,2899667.226190476,71622653.37885733,0.0463456846101604,1.1182146072387695,True,False,False,0.2083692778307504,1.1140921456173705,0.9546406404751628,1.8828180127757796,0.1690317737546907,1.1030668601540916,1.1638339029108704,64.0,85.0,85.0,98.0,98.0,72.0,72.0,77.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-22,97.36000061035156,101.98999786376952,91.60009765625,96.76000213623048,3699360.0,0.0388390881587434,80.50267719817236,68.04578819839047,56.48920021057129,53.419000180562335,46.417600021362304,35.55609998703003,29.39694999217987,29.1299991607666,101.98999786376952,22.65999984741211,101.98999786376952,19.899999618530277,101.98999786376952,18.700000762939453,101.98999786376952,18.700000762939453,101.98999786376952,8.020000457763672,101.98999786376952,3048151.5,2813875.2,1589333.174603175,283384658.75281334,0.1210758167876879,8.987134660993304,False,True,False,1.6207266920979806,2.4162572460610865,2.334246509127512,3.211730717362935,2.38055566630246,3.1898011740328163,1.917880749428806,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-04-22,8.75,10.859999656677246,8.029999732971191,10.850000381469728,82114950.0,0.7930327448368211,4.835398135773104,4.000698840323107,3.248400020599365,2.9983333547910056,2.6474000144004823,4.072700012922287,7.863225020766258,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,4944408.75,3963085.0,845771.5674603175,57182202.727130055,0.3188294016352009,1.3379285335540771,False,False,False,4.368098175212936,4.949278439653722,0.3999999999999999,1.3485574602834958,-0.0601504183003844,0.886816723358005,5.846033302877594,99.0,99.0,99.0,93.0,93.0,39.0,39.0,99.0,99.0,99.0,99.0,100.0,AGPU
2026-04-22,2.2300000190734863,2.4200000762939453,2.180000066757202,2.2300000190734863,1632322.0,0.0090497649689107,1.9048833759255497,1.8654831812402923,1.9424000072479248,1.9786666790644327,1.5692000043392182,1.3784000015258788,1.9596500039100648,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,16116753.05,12907554.44,3439725.087301587,20063723.043510985,0.1530906868060886,0.2121428421565464,False,True,False,0.1861702259199928,1.0936250666973193,1.1862745693856516,2.105940629123648,-0.0823045441108208,0.8659126876031096,4.685477077658945,98.0,83.0,83.0,99.0,99.0,37.0,37.0,91.0,99.0,98.0,98.0,53.84615384615385,AIFF
2026-04-22,194.05999755859372,200.2100067138672,187.2400054931641,198.27999877929688,5993649.0,0.0108870986331235,169.77814877821348,153.7038859477148,138.04160064697265,135.70033391316733,132.3890003967285,148.09805046081544,159.2093000793457,97.88999938964844,200.2100067138672,97.88999938964844,200.2100067138672,97.88999938964844,200.2100067138672,97.88999938964844,201.8600006103516,97.88999938964844,262.8999938964844,54.540000915527344,262.8999938964844,5138801.225,5470100.98,5435841.067460317,805446954.6581147,0.0765002880755374,12.140499659946986,False,False,False,0.566642393280713,1.4444127448179862,0.1025822685428894,1.0620682455855817,0.2415072649837972,1.171452779461869,0.945355311390828,40.0,97.0,97.0,76.0,76.0,78.0,78.0,97.0,95.0,94.0,91.0,100.0,ALAB
2026-04-22,23.32999992370605,23.75,22.479999542236328,22.68000030517578,4283193.0,0.0633545741027095,21.392296782553885,19.829835481100265,18.055400047302246,18.3950000445048,17.75540002822876,13.530200033187866,9.572250016927718,13.520000457763672,24.40999984741211,10.5600004196167,24.40999984741211,6.400000095367432,24.40999984741211,5.434999942779541,24.40999984741211,4.75,24.40999984741211,3.1600000858306885,24.40999984741211,6277744.825,5731419.86,2635089.365079365,107902900.819514,0.0915914756015585,1.798642635345459,False,False,False,0.3780271413564999,1.270513280004019,1.3007888692103435,2.2162471386505977,1.5922222137451172,2.445950984680019,2.382365056834012,94.0,94.0,94.0,99.0,99.0,98.0,98.0,95.0,97.0,98.0,99.0,92.3076923076923,ALM
2026-04-22,25.88999938964844,26.07999992370605,24.850000381469727,25.32999992370605,1365950.0,0.0364291378738208,24.445424689485534,24.244853684228925,23.785999755859372,24.107999801635746,25.621499824523926,21.250299949646,12.88292497754097,19.86000061035156,28.357999801635746,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1512528.75,1480327.0,1417061.3095238097,36974893.85915756,0.0740414132536653,1.3117856979370115,False,False,False,0.1083047394346279,1.021834655852257,-0.0296102288789736,0.9347331180200386,4.439075240492208,5.1321647386896165,1.06737001415152,54.0,69.0,69.0,43.0,43.0,99.0,99.0,78.0,69.0,98.0,99.0,69.23076923076923,ALMS
2026-04-22,21.190000534057617,21.25,17.600000381469727,18.149999618530277,2514801.0,0.2262731303265439,16.436224923346067,15.245274508819456,13.947800064086914,14.121166737874349,15.003600082397462,16.090550003051757,16.85922504901886,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,6.550000190734863,25.882999420166016,1271217.525,1106518.02,514718.65476190473,28142740.05590563,0.129667281012052,2.5084284373692105,False,False,False,0.632511654958563,1.5051428779149203,0.136193081366267,1.0944440401421232,0.3000000936122071,1.2266450353656084,2.469732762236938,95.0,98.0,98.0,80.0,80.0,82.0,82.0,98.0,96.0,94.0,92.0,100.0,ALMU
2026-04-22,1.7100000381469729,1.830000042915344,1.6818000078201294,1.690000057220459,25725967.0,0.0239521449642103,1.6026802243033569,1.4498885076324894,1.2796000027656556,1.2476666708787283,1.2248000013828275,1.487699996829033,2.1587999960780144,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.220000028610229,0.9300000071525574,2.720000028610229,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,31452021.675,32229743.34,22193038.361111112,49622069.87158412,0.0966770296075014,0.1571428605488368,True,True,False,0.676470656983444,1.5456721927391242,0.0621118154989697,1.023084866033131,-0.3826714621221733,0.5824945628067265,1.417202149756719,80.0,98.0,98.0,70.0,70.0,16.0,16.0,96.0,94.0,92.0,88.0,92.3076923076923,AMC
2026-04-22,22.690000534057617,22.799999237060547,21.270000457763672,21.86000061035156,10234225.0,0.0587960901044652,19.50089887760071,18.375470249758997,17.90480007171631,18.017333443959554,15.598200092315674,13.096900000572203,11.423300015926362,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,1.9700000286102293,22.799999237060547,9624723.125,8822132.5,7719812.797619048,153791736.72604322,0.0957151141308354,1.6581429072788785,False,False,False,0.2146681029641504,1.1198995355738048,1.0133096373059098,1.939331236606817,0.67701411543745,1.5823853006221655,1.2467560259969603,70.0,86.0,86.0,98.0,98.0,93.0,93.0,92.0,98.0,98.0,97.0,100.0,AMPX
2026-04-22,16.65999984741211,17.889999389648438,16.360000610351562,16.440000534057617,6565371.0,0.0881776218677079,14.009394919866038,12.566432005012835,11.429000015258788,11.175833320617675,10.047799968719485,13.803300018310546,40.85685009002685,8.630000114440918,17.889999389648438,7.019999980926514,17.889999389648438,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,88.91999816894531,7.019999980926514,268.3999938964844,3850581.775,3836583.42,2992730.103174603,45931613.52113228,0.0835402142472239,1.2681426320757183,False,True,False,0.5957854901370065,1.4712820933708135,-0.066143514298379,0.8995422361621775,-0.0358796767706469,0.9097179406335902,1.2866451842467892,73.0,97.0,97.0,36.0,36.0,42.0,42.0,97.0,97.0,96.0,95.0,100.0,ASST
2026-04-22,86.94000244140625,90.06999969482422,77.31999969482422,81.19999694824219,15327988.0,0.1596638792290372,73.41227230510512,65.92247050935013,62.39080017089844,59.84900016784668,49.13260013580322,33.20830008506775,18.922050028443337,39.70000076293945,90.06999969482422,15.850000381469728,90.06999969482422,12.329999923706056,90.06999969482422,6.630000114440918,90.06999969482422,3.849999904632568,90.06999969482422,1.2000000476837158,90.06999969482422,12640589.7,11470357.76,4304738.444444444,890434928.6059189,0.1807059615839517,10.41214316231864,False,False,False,0.3491619979446572,1.2439001989308365,3.395348808056609,4.233843161180651,16.70672202509931,16.70758546204076,2.936436176816628,96.0,93.0,93.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AXTI
