date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,183.50999450683597,191.8699951171875,158.02000427246094,162.6750030517578,13168800.0,0.1165124958954173,156.20636068455724,145.01003024829885,136.2364001464844,130.49800033569335,114.06480018615724,76.04030014038086,51.35540009498596,78.57499694824219,191.8699951171875,37.01800155639648,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12410820.0,12273620.0,6504020.238095238,1686238644.7221377,0.1238690415476355,18.34242684500558,0.0999532853472038,6.091068449733919,165.7689971923828,149.72999572753906,8838000.0,False,False,False,1.1251881615473738,1.9327191834059343,3.2079796362872965,4.038563060953263,4.172209607510868,4.929319902519721,1.9081767192708832,91.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-05-01,4.920000076293945,5.0,4.75,4.945000171661377,2848600.0,-0.0110552420890317,4.415973538466622,3.962971463076817,3.5794000244140625,3.4728333632151287,3.1429000186920164,3.177850017547607,3.190775012969971,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4618970.0,4185426.0,4415386.904761905,18458921.626329426,0.0898943170643522,0.3886428049632481,0.0789924388082527,7.158067558535972,5.199999809265137,4.675000190734863,5586900.0,True,True,False,0.5619047388378102,1.4204498716981866,0.6454849701007952,1.5792364488403496,0.125858170512171,1.0729872740000754,1.046107645746409,54.0,97.0,97.0,96.0,96.0,67.0,67.0,96.0,96.0,95.0,93.0,92.3076923076923,ABSI
2026-05-01,27.850000381469727,27.959999084472656,25.71999931335449,25.790000915527344,5246900.0,0.0752896058556045,27.31387857118308,26.66870169552565,26.234799880981445,25.7543332417806,24.50819995880127,19.343699951171875,20.34434998035431,21.600000381469727,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3192357.5,3471248.0,2926386.904761905,89271753.88607979,0.0574590916874648,1.5321430478777205,0.055014112276176,2.4785345952729485,27.709999084472656,21.600000381469727,10933500.0,False,False,True,0.1765948581200955,1.0700358182542045,1.0721727121270832,1.9887454062147985,0.2103433335264721,1.1535049689730823,1.090887023450419,59.0,82.0,82.0,98.0,98.0,75.0,75.0,77.0,96.0,96.0,95.0,65.38461538461539,ACHC
2026-05-01,18.450000762939453,18.690000534057617,17.600000381469727,17.790000915527344,3417900.0,0.0429621371360984,17.00725640927238,16.02842533318826,15.372000007629394,14.865666675567628,13.041399974822998,11.12489998817444,10.06854996919632,11.3100004196167,18.690000534057617,9.170000076293944,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2241330.0,2123602.0,1507757.9365079366,42619109.76817131,0.0476465135320303,0.8328572681971959,0.04514131348277,9.18727086456233,17.739999771118164,16.8799991607666,2876100.0,False,False,False,0.449332397988309,1.3180727144104636,1.001084623491563,1.920519380033149,0.8177341336305415,1.7323723751223945,1.4865317208616808,84.0,95.0,95.0,98.0,98.0,95.0,95.0,93.0,95.0,95.0,96.0,100.0,ADTN
2026-05-01,93.06999969482422,94.87999725341795,86.04000091552734,89.27999877929688,2136900.0,0.0277164554317315,87.13043503321674,78.80449356413975,71.25880043029785,65.53100032806397,54.86940013885498,40.17530004501343,32.0365500164032,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3168072.5,2973026.0,1661128.5714285714,347304325.96471786,0.1125477332577067,9.421427590506417,0.1012294791167852,6.877537463063832,90.83999633789062,82.6500015258789,3072900.0,False,False,False,1.3502526081066946,2.137400529386669,2.629875269513427,3.4837336314342924,2.44703702573423,3.2851623397086813,1.9071807893084736,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-01,57.09000015258789,78.9000015258789,44.75,57.720001220703125,7978700.0,0.1660539464898318,25.992446270523324,16.85529899058716,9.865744075775147,8.80553749402364,6.863142313957215,8.267922489643096,35.98438366532326,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3226796.5,2586005.98,600939.6428571428,128288110.41220924,0.4750018511558935,8.648214544568743,0.1514838767114054,48.31106310668629,54.64400100708008,31.940000534057617,16741300.0,False,True,False,17.23594051794793,16.584391304356444,8.901546252268501,9.502902199406376,0.5088071715568625,1.4379527869519162,5.369585012994531,99.0,99.0,99.0,99.0,99.0,90.0,90.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-05-01,202.67999267578125,205.1000061035156,192.58999633789065,195.97999572753903,4329300.0,0.0407722448323331,190.68965814347771,175.801066221709,159.5013998413086,152.77133356730144,140.71379989624023,151.0824503326416,162.83380001068116,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5146965.0,5042962.0,5511106.746031746,1016901949.6930312,0.0713824410810908,14.128001621791295,0.0697059509193454,6.317543872140548,200.4600067138672,184.2100067138672,5152000.0,False,False,False,0.9061411566400126,1.733510305758216,0.3456380244740367,1.291461577473265,0.1673770209415064,1.1125563772038327,0.9339258405230592,42.0,98.0,98.0,90.0,90.0,71.0,71.0,97.0,96.0,94.0,92.0,96.15384615384616,ALAB
2026-05-01,20.600000381469727,21.649999618530277,20.231000900268555,21.63999938964844,3478400.0,-0.0498154939346666,21.112264994991683,20.468449585228377,19.43439998626709,18.824500052134194,18.77020004272461,14.537300052642822,10.12820002436638,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5936575.0,5791664.0,2743963.595238095,107080330.36761284,0.0861747539613619,1.8389283588954384,0.0892683652836048,1.0920366666489536,21.76499938964844,19.86000061035156,4276700.0,True,False,True,0.3715046440509137,1.2472934790665782,0.8246236006265362,1.751162816970145,1.9055006964916084,2.769056843559274,2.163503557518911,93.0,93.0,93.0,97.0,97.0,99.0,99.0,91.0,90.0,96.0,98.0,50.0,ALM
2026-05-01,25.18000030517578,25.440000534057617,24.34000015258789,24.809999465942383,799300.0,0.019846081835529,24.52505100124377,24.413753862169067,23.74719985961914,23.87666651407877,25.293399848937987,22.40149995803833,13.62222498178482,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1505887.5,1446058.0,1441428.5714285714,29325115.325136185,0.05726353115949,1.4184999465942385,0.0563343895711813,-0.0795848688518232,24.739999771118164,22.93000030517578,1011900.0,False,False,True,0.1077871012881861,1.0074596784081526,0.0273357841712476,0.9859744361334613,4.346072208331064,5.095017823439688,1.0447187809712588,54.0,70.0,70.0,60.0,60.0,99.0,99.0,75.0,66.0,98.0,99.0,65.38461538461539,ALMS
2026-05-01,25.57999992370605,26.21999931335449,23.61000061035156,23.649999618530277,2293100.0,0.0983254151206141,20.294712609897445,18.19900823456133,16.014400024414062,15.507000001271566,15.678200073242188,16.51270000457764,16.99855004310608,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.199999809265137,26.21999931335449,1415022.5,1294836.0,559294.8412698413,39232219.631762505,0.1533331743201866,2.9266426222664967,0.1144113616495461,5.520123407427022,23.649999618530277,18.899999618530277,1996900.0,False,False,False,0.9906614135664584,1.810375933425368,0.6200126653264493,1.554789679124092,0.5977513777645087,1.5227201260861407,2.530011714013465,95.0,99.0,99.0,96.0,96.0,92.0,92.0,98.0,98.0,97.0,95.0,100.0,ALMU
