date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,183.50999450683597,191.8699951171875,158.0200958251953,162.6750030517578,12794812.0,0.1165124958954173,156.20636068455724,145.01003024829885,136.2364001464844,130.49800033569335,114.06480018615724,76.04030014038086,51.35540009498596,78.57499694824219,191.8699951171875,37.01800155639648,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12401470.3,12266140.24,6502536.158730159,1682807117.9308562,0.1238690063734542,18.342420305524552,False,False,False,1.1251881615473738,1.9327191834059343,3.2079796362872965,4.038563060953263,4.172209607510868,4.929319902519721,1.9071743697034371,91.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-05-01,4.920000076293945,5.0,4.75,4.945000171661377,2579269.0,-0.0110552420890317,4.415973538466622,3.962971463076818,3.5794000244140625,3.4728333632151287,3.1429000186920164,3.177850017547607,3.190775012969971,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4612236.725,4180039.38,4414318.130952381,18392666.199302007,0.0898943170643522,0.3886428049632481,True,True,False,0.5619047388378102,1.4204498716981866,0.6454849701007952,1.5792364488403496,0.125858170512171,1.0729872740000754,1.0448355982002862,54.0,97.0,97.0,96.0,96.0,67.0,67.0,96.0,96.0,95.0,93.0,92.3076923076923,ABSI
2026-05-01,27.850000381469727,27.95499992370605,25.71500015258789,25.790000915527344,5244789.0,0.0752896058556045,27.31387857118308,26.66870169552565,26.234799880981445,25.7543332417806,24.50819995880127,19.343699951171875,20.34434998035431,21.600000381469727,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3192304.725,3471205.78,2926378.527777778,89268814.31853953,0.0574599382471792,1.5321430478777205,False,False,True,0.1765948581200955,1.0700358182542045,1.0721727121270832,1.9887454062147985,0.2103433335264721,1.1535049689730823,1.0908721119629592,59.0,82.0,82.0,98.0,98.0,75.0,75.0,77.0,96.0,96.0,95.0,65.38461538461539,ACHC
2026-05-01,18.450000762939453,18.690000534057617,17.600000381469727,17.790000915527344,3340681.0,0.0429621371360984,17.00725640927238,16.02842533318826,15.372000007629394,14.865666675567628,13.041399974822998,11.12489998817444,10.06854996919632,11.3100004196167,18.690000534057617,9.170000076293944,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2239399.525,2122057.62,1507451.511904762,42547875.23772564,0.0476465135320303,0.8328572681971959,False,False,False,0.449332397988309,1.3180727144104636,1.001084623491563,1.920519380033149,0.8177341336305415,1.7323723751223945,1.485553271408627,84.0,95.0,95.0,98.0,98.0,95.0,95.0,93.0,95.0,95.0,96.0,100.0,ADTN
2026-05-01,93.06999969482422,94.83999633789062,86.04000091552734,89.27999877929688,2120075.0,0.0277164554317315,87.13043503321674,78.80449356413975,71.25880043029785,65.53100032806397,54.86940013885498,40.17530004501343,32.0365500164032,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3167651.875,2972689.5,1661061.8055555555,347226030.8274746,0.1125244877235935,9.418570382254464,False,False,False,1.3502526081066946,2.137400529386669,2.629875269513427,3.4837336314342924,2.44703702573423,3.2851623397086813,1.9070042212791436,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-01,57.09000015258789,78.89990234375,44.75,57.720001220703125,7549201.0,0.1660539464898318,25.992446270523324,16.85529899058716,9.865744075775147,8.80553749402364,6.863142313957215,8.267922489643096,35.98438366532326,2.2972970008850098,78.89990234375,2.2972970008850098,78.89990234375,2.2972970008850098,78.89990234375,2.2972970008850098,78.89990234375,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3216059.025,2577416.0,599235.2817460317,127062105.51343244,0.4750017403378721,8.648207460130964,False,True,False,17.23594051794793,16.584391304356444,8.901546252268501,9.502902199406376,0.5088071715568625,1.4379527869519162,5.36693870165514,99.0,99.0,99.0,99.0,99.0,90.0,90.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-05-01,202.67999267578125,205.1000061035156,192.58999633789065,195.97999572753903,4318269.0,0.0407722448323331,190.68965814347771,175.801066221709,159.5013998413086,152.77133356730144,140.71379989624023,151.0824503326416,162.83380001068116,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5146689.225,5042741.38,5511062.972222222,1016790161.543071,0.0713824410810908,14.128001621791295,False,False,False,0.9061411566400126,1.733510305758216,0.3456380244740367,1.291461577473265,0.1673770209415064,1.1125563772038327,0.9338832183448456,42.0,98.0,98.0,90.0,90.0,71.0,71.0,97.0,96.0,94.0,92.0,96.15384615384616,ALAB
2026-05-01,20.600000381469727,21.6299991607666,20.23110008239746,21.63999938964844,3398424.0,-0.0498154939346666,21.112264994991683,20.468449585228377,19.43439998626709,18.824500052134194,18.77020004272461,14.537300052642822,10.12820002436638,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5934575.6,5790064.48,2743646.23015873,106997955.08608742,0.0861250616647812,1.838921274457659,True,False,True,0.3715046440509137,1.2472934790665782,0.8246236006265362,1.751162816970145,1.9055006964916084,2.769056843559274,2.163025077637893,93.0,93.0,93.0,97.0,97.0,99.0,99.0,91.0,90.0,96.0,98.0,50.0,ALM
2026-05-01,25.18000030517578,25.440000534057617,24.34000015258789,24.809999465942383,776196.0,0.019846081835529,24.52505100124377,24.413753862169067,23.74719985961914,23.87666651407877,25.293399848937987,22.40149995803833,13.62222498178482,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1505309.9,1445595.92,1441336.888888889,29296027.388783645,0.05726353115949,1.4184999465942385,False,False,True,0.1077871012881861,1.0074596784081526,0.0273357841712476,0.9859744361334613,4.346072208331064,5.095017823439688,1.044384495813763,54.0,70.0,70.0,60.0,60.0,99.0,99.0,75.0,66.0,98.0,99.0,65.38461538461539,ALMS
2026-05-01,25.57999992370605,26.21999931335449,23.61000061035156,23.649999618530277,2286019.0,0.0983254151206141,20.294712609897445,18.199008234561333,16.014400024414062,15.507000001271566,15.678200073242188,16.51270000457764,16.99855004310608,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.199999809265137,26.21999931335449,1414845.475,1294694.38,559266.7420634921,39223163.03278951,0.1533331743201866,2.9266426222664967,False,False,False,0.9906614135664584,1.810375933425368,0.6200126653264493,1.554789679124092,0.5977513777645087,1.5227201260861407,2.5298222987115806,95.0,99.0,99.0,96.0,96.0,92.0,92.0,98.0,98.0,97.0,95.0,100.0,ALMU
