date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,101.13999938964844,102.27999877929688,91.3499984741211,97.1999969482422,10110310.0,0.0143415938050937,67.14432891570011,56.80080001831055,53.71333338419596,46.98580009460449,37.80550003051758,30.91637506484985,34.540000915527344,110.0,26.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6694832.75,6368690.2,5198332.579365079,589671182.7436142,0.121431646650431,1.1929748857761997,1.103433947909639,2.887009900473348,1.9433143222941012,3.393570694110833,2.1335153040971613,1.2878808055827975,73.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-05,24.65999984741211,24.875,23.56999969482422,23.57999992370605,3278284.0,0.0245118471154264,19.43300037389847,17.294000129699707,16.829333368937174,15.5903999710083,17.0681999874115,19.831650023460387,12.90999984741211,24.875,11.43000030517578,24.875,11.43000030517578,24.875,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4109427.1,3763709.68,2839645.1746031744,81178075.44853,0.0662223747134385,0.8026315275798703,0.9070258104665008,0.4954518004665775,0.7476525598232465,0.057008140936795,0.5132825217235603,1.4471621795403615,82.0,99.0,99.0,94.0,94.0,59.0,59.0,98,98,96,95,100.0,ACHC
2026-03-05,40.4900016784668,43.380001068115234,38.880001068115234,41.34000015258789,1764472.0,-0.0508672802791149,35.5561053650569,32.257599716186526,31.596666463216145,28.68019989013672,26.268499908447264,22.666799964904783,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1608549.3,1397899.44,1291860.2063492064,66818387.1672615,0.1226514187401366,0.489150455431212,0.7492922863484133,0.8027606112619514,0.901291894087122,0.6513050947210159,0.801872767415183,1.2451419217763169,70.0,98.0,98.0,97.0,97.0,92.0,92.0,98,97,96,95,78.94736842105263,AEHR
2026-03-05,26.270000457763672,28.1299991607666,25.51000022888184,27.979999542236328,25786375.0,-0.0830715250420898,26.72205424355531,25.235818328857423,25.273089981079103,22.617736015319824,18.103019762039185,13.543903889656066,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27827264.375,26338641.5,22342848.313492063,634659357.7060843,0.0721210683272715,0.1922304884683485,0.59989177406527,0.6515877397510288,0.8257128721984135,1.7747371432370411,1.3474106989738872,1.2454662890136567,70.0,92.0,92.0,96.0,96.0,98.0,98.0,89,96,97,97,52.63157894736842,AG
2026-03-05,1.4199999570846558,1.5299999713897705,1.25,1.3600000143051147,11457150.0,-0.0838709672457469,0.88324952013699,0.8067999958992005,0.8403333266576131,0.9251999950408936,1.3724999988079072,2.150100001692772,0.6200000047683716,1.8899999856948853,0.6200000047683716,1.8899999856948853,0.6200000047683716,2.130000114440918,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,8328496.25,6727299.0,2288271.626984127,25575864.76485997,0.1318006601306651,0.7108433561896803,0.8608409749786857,-0.118012456852346,0.4409505168677599,-0.4681648252775835,0.2582588430973451,3.63964494065624,97.0,99.0,99.0,27.0,27.0,11.0,11.0,99,98,97,96,94.73684210526316,AIFF
2026-03-05,2.309999942779541,2.4800000190734863,2.2850000858306885,2.4800000190734863,4703081.0,-0.08695653403086,2.226632633170392,2.0660000038146973,1.9860000054041544,1.789400005340576,1.546500002145767,1.383449998497963,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6099837.025,5457365.62,3739578.892857143,11231712.482570434,0.0919268041735605,0.3275861667348809,0.6679983681764754,0.7238805113722546,0.8618557126045459,1.0624999401292632,1.001548738674798,1.6311561274054456,87.0,97.0,97.0,97.0,97.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-05,19.299999237060547,20.6299991607666,18.030500411987305,20.0,6262811.0,-0.0127877242842076,16.297933410838894,15.146799964904783,14.501666641235351,12.373200016021729,9.779200010299682,7.391267503499985,10.010000228881836,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.5799999237060547,20.8799991607666,2.2950000762939453,20.8799991607666,4977007.775,4413448.22,1807494.1984126985,74506414.79622726,0.0892576385028298,0.44137406588529,0.7252527542609922,1.8340674595047264,1.4168947405388674,3.5843228176205484,2.22614442130757,2.753540110596592,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,84.21052631578947,ALM
2026-03-05,27.63999938964844,28.71999931335449,26.46999931335449,28.520000457763672,1289324.0,-0.0426048290207677,27.595645749115445,27.43220001220703,27.22083333333333,22.983600025177,14.912450013160706,9.446000007390976,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2240453.1,3255636.48,1347536.2063492064,35521596.14944267,0.0634234735389061,0.0221892919307022,0.514332550373384,2.7300944613786347,1.8648642982422745,4.905982992196071,2.867941812448278,1.6626292410130608,88.0,69.0,69.0,99.0,99.0,99.0,99.0,74,99,99,99,52.63157894736842,ALMS
2026-03-05,14.890000343322754,15.049400329589844,13.25,13.470000267028809,26826099.0,0.1864541925915996,11.509266684857002,11.556000022888185,11.549333318074543,10.661999959945678,11.179499983787537,9.020550005435943,9.229999542236328,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8769587.475,8076745.98,6948019.837301588,93330363.4071733,0.1031783559499435,0.0143051794129003,0.51036552026387,0.3710866311278078,0.6854760743089875,1.1001410469487536,1.0198272376574555,1.2621707594902114,71.0,66.0,66.0,91.0,91.0,96.0,96.0,97,97,95,93,100.0,AMPX
2026-03-05,5.429999828338623,5.59499979019165,5.364999771118164,5.480000019073486,3141897.0,-0.0286225974743838,5.427225811774779,5.502799987792969,5.694333330790202,5.624599990844726,4.682450013160706,3.5830750036239625,4.78000020980835,7.179999828338623,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.319999933242798,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2552684.925,2508369.94,2092580.146825397,14658237.950308204,0.0670497838951693,-0.1620370659944833,0.4216358128261819,0.3374384002136605,0.6686536090388685,1.6487804656791796,1.2862462116053015,1.219874387546215,68.0,14.0,14.0,90.0,90.0,98.0,98.0,64,64,96,96,57.89473684210527,ANNX
2026-03-05,19.61000061035156,20.96999931335449,19.07010078430176,20.71999931335449,1851802.0,-0.0688508495897978,20.4485647150204,19.944800186157227,20.041666793823243,18.872800045013427,15.433900003433228,11.584749989509582,16.65999984741211,23.290000915527344,13.869999885559082,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.744999885559082,23.290000915527344,1783160.05,1786570.04,1547152.388888889,31387936.783073045,0.0598574840639716,0.0087448596514241,0.5075677474184807,0.3907801475043291,0.6953218666817228,1.1549450316818977,1.0464400199009272,1.152543254824823,63.0,63.0,63.0,92.0,92.0,96.0,96.0,73,87,97,95,42.10526315789473,ARIS
2026-03-05,6.210000038146973,6.739999771118164,5.849999904632568,6.46999979019165,746075.0,-0.0446153787466195,6.254376910323809,6.312400035858154,6.325166702270508,5.600500020980835,3.872050004005432,2.919875000715256,4.429999828338623,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3210416.875,3601379.5,1584455.0595238097,15652629.453588724,0.1846909507448535,-0.0786349778886216,0.4636010427699736,2.9056603193594306,1.952638617077528,2.1846153263039385,1.54644729978719,2.026196234284395,92.0,28.0,28.0,99.0,99.0,99.0,99.0,93,99,99,99,42.10526315789473,ASTI
2026-03-05,93.86000061035156,103.75499725341795,91.0510025024414,103.02999877929688,15604297.0,-0.1051577733194784,91.29349611332208,93.66600006103516,96.96466674804688,94.3,82.34864967346192,64.19402481079102,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,37.72999954223633,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15805862.425,16296443.94,12952778.162698412,1266301350.8263192,0.0964432089811984,-0.1891845293861191,0.4079760883577175,0.6498506172849441,0.8248443961578688,1.0756302095670782,1.007924789669049,1.22026813294139,69.0,11.0,11.0,96.0,96.0,96.0,96.0,79,91,94,96,73.68421052631578,ASTS
2026-03-05,4.760000228881836,4.769999980926514,4.380000114440918,4.679999828338623,1045070.0,-0.0062629923194374,4.632154970421904,4.187200002670288,3.965000001589457,3.303999996185303,3.0936499977111818,3.886424994468689,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3064119.25,2530913.4,897297.1031746032,28466498.002640724,0.1860208731397716,0.7894737125150659,0.9004052240124598,1.0786027546612391,1.039199437850996,0.5354839920377421,0.7456301091501422,3.414832433047273,97.0,99.0,99.0,98.0,98.0,90.0,90.0,99,98,97,96,36.84210526315789,ATOM
2026-03-05,38.79499816894531,40.369998931884766,36.709999084472656,38.18999862670898,6407183.0,-0.0085612800926524,32.50674429637638,28.501400070190428,26.656166712443035,23.760900077819823,16.632450013160707,9.672475001215934,15.850000381469728,47.02999877929688,11.789999961853027,47.02999877929688,5.400000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8068032.075,7641115.66,2636603.503968254,274252842.16551936,0.1538347969058091,0.96529881554035,0.9888747221499812,2.298894337915673,1.6492853835607055,11.595778938287982,6.116502727015001,3.060009615726105,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,78.94736842105263,AXTI
2026-03-05,19.0,27.540000915527344,16.8700008392334,16.920000076293945,48237974.0,0.023155644170292,8.769591394059939,5.981200008392334,5.450666666030884,3.7452999997138976,2.444750003814697,1.8841749995946884,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,17162671.85,13754179.48,3081626.087301587,256132851.6307417,0.2880909460210938,5.690141047260356,3.3662623296472134,15.521739472964317,8.26005947222143,15.666666875805774,8.093323477299176,5.56935571149335,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-05,159.99000549316406,165.8800048828125,151.8000030517578,161.0,9366973.0,-0.0290690212502576,156.22418572252744,155.0592010498047,154.1440007527669,138.46460083007813,124.037300491333,82.98215019226075,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12077791.825,11097597.46,10575621.718253968,1700029749.8433418,0.1092924825787,-0.0526969857815623,0.4766522004540759,0.5237143380301339,0.7617824425449101,2.050333711457467,1.4812402278450352,1.142040831902414,62.0,35.0,35.0,95.0,95.0,98.0,98.0,80,97,96,97,68.42105263157895,BE
