date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,110.62000274658205,110.87000274658205,93.7300033569336,95.1750030517578,13645913.0,0.1573551017723535,73.7351086700777,61.721600189208985,58.12433344523112,49.5151001739502,39.30500007629394,31.75737508773804,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,7105110.325,6562448.26,5281062.75,718296948.4761257,0.129798072037637,False,False,1.901127711718944,1.450820974952343,3.215701360955774,2.1172882856657127,3.611088111795596,2.250935008728326,1.3453940355092353,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-09,24.709999084472656,25.11000061035156,24.07999992370605,25.11000061035156,3455621.0,-0.0355191930113915,20.468691901170217,18.24760013580322,17.49433339436849,16.025799961090087,17.08599997520447,19.83190001964569,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4159445.525,3814476.42,2850359.6071428573,86992465.01371154,0.0659170130422781,False,False,0.839910537824015,0.9201183352005196,0.6878414279370415,0.8476992503620271,0.0417369224189136,0.5085311865022074,1.4592704424300147,82.0,99.0,99.0,97.0,97.0,60.0,60.0,98,97,96,95,94.73684210526316,ACHC
2026-03-09,40.880001068115234,40.93000030517578,34.79999923706055,35.0,1598282.0,0.147992147358507,36.0677870858044,33.21639984130859,32.18133316040039,29.30239990234375,26.54329992294312,22.959349975585937,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1627837.05,1444881.64,1295967.388888889,70712671.02044182,0.1274431667877109,False,False,0.7773913507876189,0.8888532007760758,0.6031372967888327,0.8051575593664072,0.5993740971155381,0.7807456851759702,1.2560787130574658,70.0,99.0,99.0,96.0,96.0,92.0,92.0,98,97,96,95,84.21052631578947,AEHR
2026-03-09,26.13999938964844,26.15970039367676,23.924999237060547,25.200000762939453,19837152.0,0.0120015279464973,26.589754089318664,25.474691772460936,25.3505158106486,22.959315567016603,18.350389823913574,13.745768806934358,19.86489004496678,32.040000915527344,14.85617720843857,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.967949712909497,32.040000915527344,5.184081353890253,32.040000915527344,27917828.8,26362223.04,22349423.61904762,644177705.7646252,0.0713436584870288,False,False,0.2911963057445939,0.6457125881043313,0.7407939762066258,0.8742940682933239,1.8575657094316704,1.394940746989238,1.2491520710273094,70.0,94.0,94.0,97.0,97.0,98.0,98.0,88,95,97,97,47.368421052631575,AG
2026-03-09,1.6699999570846558,1.9299999475479128,1.5399999618530271,1.8949999809265137,2776993.0,-0.097297332128353,1.0414808976712004,0.875999994277954,0.8883333285649617,0.9455999946594238,1.3537999975681303,2.13370000064373,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,9396942.325,7578891.86,2453843.623015873,29489924.917247143,0.158529096315336,True,False,1.319444292673364,1.159927712403315,-0.0346821163741744,0.4848199793927527,-0.399280584794469,0.2932453966017116,3.829478878303898,97.0,99.0,99.0,43.0,43.0,15.0,15.0,99,98,98,97,94.73684210526316,AIFF
2026-03-09,2.5,2.5199999809265137,2.2100000381469727,2.220000028610229,5597857.0,0.0869565442739681,2.2589895210034694,2.1207999992370605,2.031333335240682,1.828800003528595,1.56950000166893,1.3961999982595443,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6159398.925,5511091.14,3759386.337301587,11740195.18185997,0.0915961075325233,False,False,0.5337423357751248,0.7670070993174266,0.7361110421242565,0.8719421176625284,1.1739130885479363,1.0612109242561765,1.6384054131082186,87.0,98.0,98.0,97.0,97.0,96.0,96.0,97,96,97,96,73.68421052631578,ALLO
2026-03-09,19.700000762939453,19.75,17.68000030517578,18.0,4420762.0,0.0523505067057266,16.830643916697888,15.77439998626709,15.06266663869222,12.788000011444092,9.999500007629395,7.54418375492096,10.5600004196167,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.71999979019165,20.8799991607666,3.882999897003174,20.8799991607666,2.2950000762939453,20.8799991607666,5132101.55,4534099.24,1845630.424603175,77052417.90997867,0.0911374580352355,False,False,0.5511811857325815,0.7757280698542025,1.7361112895571202,1.374180921663671,3.758454444024556,2.322872917586217,2.780676717064546,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,94.73684210526316,ALM
2026-03-09,26.84000015258789,27.450000762939453,25.450000762939453,26.899999618530277,1798865.0,-0.0022304634495626,27.46373720486058,27.527799987792967,27.318833287556966,23.605800018310543,15.35935000896454,9.660550006628036,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1836171.625,3286597.3,1358510.575396825,36447370.75383663,0.0631006552819228,False,True,0.0189825359568525,0.5095815776411958,2.233734883831555,1.624106738654952,4.951219244004856,2.9051294219862167,1.3516064271076051,77.0,64.0,64.0,99.0,99.0,99.0,99.0,68,99,99,99,31.57894736842105,ALMS
2026-03-09,17.719999313354492,17.738000869750977,15.869999885559082,16.1299991607666,14303428.0,0.0851193751465113,12.516157010192964,11.877200012207032,11.91366662979126,10.987199945449827,11.27169997692108,9.164950002431867,9.229999542236328,17.738000869750977,7.710000038146973,17.738000869750977,7.710000038146973,17.738000869750977,7.710000038146973,17.738000869750977,6.36299991607666,17.738000869750977,1.7000000476837158,17.738000869750977,9427118.2,8623572.56,7078432.253968254,115919994.79386082,0.1037748016686055,False,False,0.6748581702397003,0.837577523263983,0.4500817451833789,0.7282871412026167,1.4922642729397064,1.2166162881624665,1.3318087765430042,76.0,98.0,98.0,94.0,94.0,98.0,98.0,98,98,97,95,100.0,AMPX
2026-03-09,5.590000152587891,5.630000114440918,5.019999980926514,5.019999980926514,2107160.0,0.083333394940203,5.419701856374256,5.422399997711182,5.594666655858358,5.6335999870300295,4.72890001296997,3.615875004529953,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.490000009536743,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2511321.5,2495261.2,2100078.8095238097,14452568.971455095,0.067171614723555,False,False,-0.0071047888170424,0.4965356032052978,0.2449889615909242,0.6252816123488301,1.5760368461068557,1.2575104574217395,1.195822503713296,66.0,49.0,49.0,88.0,88.0,98.0,98.0,72,71,96,95,100.0,ANNX
