date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,98.20999908447266,101.5,94.18000030517578,100.6999969482422,7528560.0,0.0081092273699012,100.41167382293474,94.57933059396036,93.75440017700195,85.81100006103516,68.03940017700195,48.95575010299682,37.736300091743466,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9880031.5,8932049.2,5698866.111111111,1375734852.3307648,0.1348733531681158,13.850357055664062,False,True,True,0.8292047233470492,0.951799604904504,1.3953658313286017,1.2483963765707773,2.7285496778869067,1.8981688799930188,1.7336837376714025,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,73.07692307692307,AAOI
2026-03-27,6.630000114440918,6.820000171661377,6.53000020980835,6.699999809265137,1562954.0,-0.0119224922878163,6.459406346110882,6.185223448174989,5.882800025939941,5.813666677474975,5.533600006103516,4.796899998188019,5.217199994325638,4.840000152587891,7.46999979019165,3.839999914169312,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1494331.35,1404051.08,1277227.992063492,11401247.318028737,0.0850167053459491,0.5903571333203997,False,True,True,0.3207171592891631,0.6872156267461851,0.7539682975191411,0.9141182689528522,0.787062007080839,0.9097761278538614,1.1699801126232408,61.0,97.0,97.0,97.0,97.0,96.0,96.0,93,95,96,95,96.15384615384616,ACDC
2026-03-27,22.90999984741211,24.0,22.530000686645508,23.809999465942383,3273415.0,-0.0394130196655237,23.33256929328893,22.683420170993955,23.026399993896483,21.981000073750813,18.72840000152588,17.088799982070924,19.890150017738343,15.850000381469728,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3832640.375,3941870.3,2919552.837301587,76486972.02580166,0.0566825450704175,1.252857072012765,False,False,True,0.0278151146890655,0.5348083828943434,0.6020978700584749,0.8349677321661638,-0.0361800838784027,0.4906714751716362,1.31274910528502,72.0,85.0,85.0,96.0,96.0,51.0,51.0,95,97,96,94,73.07692307692307,ACHC
2026-03-27,14.050000190734863,14.470000267028809,13.779999732971191,13.90999984741211,1995433.0,0.0144404190437945,13.350365775857508,12.227754769107618,11.202399978637697,10.809666601816811,9.991799983978272,8.953299994468688,8.78670000553131,8.520000457763672,14.949999809265137,7.53000020980835,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,1377785.825,1222526.66,838729.8928571428,29489597.12966771,0.0704957253890534,1.0014286041259766,False,True,False,0.5911665132651454,0.8279399453396813,0.7695214218491229,0.922224113915638,0.7410161985193113,0.8863346483467031,1.642705043344237,87.0,99.0,99.0,97.0,97.0,95.0,95.0,97,96,96,95,92.3076923076923,AGRO
2026-03-27,2.180000066757202,2.6600000858306885,2.1600000858306885,2.619999885559082,7098975.0,-0.2781456687001719,2.0854485168795773,1.8474223769244005,1.6184000062942503,1.4686666707197824,1.2403999996185302,1.3340000021457672,2.0523000031709677,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.630000114440918,0.6200000047683716,4.510000228881836,15499931.875,12412197.5,3357412.2023809524,62516182.78846532,0.2931272847154473,0.5921428544180733,True,False,True,2.159420397521518,1.6439576432898144,0.9818181995517948,1.032867141621626,-0.2456747447663205,0.3840197526049407,4.616630589478415,98.0,99.0,99.0,98.0,98.0,29.0,29.0,99,99,99,98,88.46153846153845,AIFF
2026-03-27,2.869999885559082,3.180000066757202,2.744999885559082,3.180000066757202,1963979.0,-0.116923112135667,2.7808073363931056,2.547502110207822,2.256399998664856,2.191333329677582,2.332699999809265,3.02799999833107,4.925599988102913,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,5.5,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3247586.975,3012831.58,1274107.853174603,15917383.677648995,0.1792043000270211,0.502428582736424,False,False,True,0.6494252125453663,0.8582539972603991,0.3225805459235917,0.6892912721971237,-0.607387153485011,0.1998754345583999,2.5489105705676494,95.0,99.0,99.0,92.0,92.0,9.0,9.0,98,97,95,93,92.3076923076923,AIRS
2026-03-27,1.7699999809265137,1.840000033378601,1.7549999952316284,1.809999942779541,2547595.0,-0.0380435060773088,2.295489107958012,3.065587820017039,3.844800028800965,4.05333335796992,4.519000012874603,4.695800005197525,4.844250007271767,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.730000019073486,3790244.875,3222287.9,1637636.488095238,13604351.740101697,0.1618617983654651,0.5929285117558071,True,True,False,-0.6781818216497248,0.1674533260795459,-0.6647727442058643,0.1747108879936903,-0.6424242324992568,0.1820383936775636,2.3144604450090727,95.0,0.0,0.0,2.0,2.0,8.0,8.0,97,94,91,89,15.384615384615383,ALDX
2026-03-27,2.259999990463257,2.505000114440918,2.255000114440918,2.390000104904175,6274214.0,-0.0622407012552984,2.3153067977371675,2.309049063411017,2.409600009918213,2.3550000111262004,2.0760000133514405,1.7263000047206878,1.474650001525879,1.6299999952316284,2.799999952316284,1.2999999523162842,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,6054567.85,6081334.28,3901828.23015873,13077303.64124391,0.0957983735273546,0.2457143238612583,False,False,True,-0.172161181438284,0.4307536769257292,0.6142857349648772,0.841319699864913,0.8833332505491078,0.9587868945531705,1.5517258815244397,84.0,23.0,23.0,97.0,97.0,97.0,97.0,93,95,95,96,46.15384615384615,ALLO
2026-03-27,14.90999984741211,15.399999618530272,14.400400161743164,14.460000038146973,5382352.0,0.0156675434233632,16.44106561180105,16.9659965657611,18.112800102233887,17.46733341217041,15.224400062561037,11.393400044441224,8.47513627409935,12.5600004196167,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5757236.3,5997881.04,2266241.1428571427,131272778.37592772,0.1043486858376225,1.9624712807791571,True,False,False,-0.164237683862954,0.4348765516184325,0.5794492065863741,0.8231638945047328,1.6389379815474996,1.343458015998303,2.540434109647139,95.0,25.0,25.0,96.0,96.0,98.0,98.0,83,96,98,98,19.230769230769237,ALM
2026-03-27,24.799999237060547,26.2549991607666,24.25,26.100000381469727,1512925.0,-0.0577507779402663,25.170394524415883,25.700340243937084,26.71279983520508,26.854166539510093,26.520899963378906,18.255149989128117,11.16422499537468,22.07900047302246,30.600000381469727,7.849999904632568,30.600000381469727,5.440000057220459,30.600000381469727,3.964999914169312,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1384493.125,1517502.5,1358838.988095238,37043284.61493015,0.0659420847487741,1.7238571984427316,False,False,True,-0.1727818673872262,0.4304307121785728,1.1754386023617998,1.1337765752191304,5.215538641048759,3.16427110809457,1.018879453069508,46.0,23.0,23.0,99.0,99.0,99.0,99.0,75,99,99,99,34.61538461538461,ALMS
