date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-20,163.47000122070312,163.58999633789062,151.64999389648438,159.99000549316406,6490240.0,0.0254046110793817,144.5742853792528,129.00355013048647,116.25040069580078,115.57933400472004,94.62980041503906,64.48980024337769,45.70860014915466,78.57499694824219,163.58999633789062,34.540000915527344,163.58999633789062,26.799999237060547,163.58999633789062,18.5,163.58999633789062,18.5,163.58999633789062,9.711000442504885,163.58999633789062,12875623.5,11152120.8,6237947.380952381,1548384963.8319397,0.1320374611616839,14.8643559047154,False,True,False,0.6039050643400805,1.4905013743783164,3.4133368569161053,4.308341135068306,4.249518446523921,4.895025791627343,2.0640801715185693,93.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-04-20,3.950000047683716,3.9800000190734863,3.427500009536743,3.4549999237060547,5721268.0,0.1033519921404448,3.305637445034677,3.1274459100554046,3.034000015258789,2.9346666812896727,2.822900013923645,3.069400012493133,3.112700011730194,2.240000009536743,3.9800000190734863,2.240000009536743,3.9800000190734863,2.240000009536743,4.15500020980835,2.240000009536743,4.559999942779541,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3880621.7,3651831.36,4282025.26984127,12617647.281530714,0.0764313786090269,0.2519642625536237,False,False,False,0.2824675797169569,1.191791043412063,0.307947043917492,1.276830261204746,-0.1889116754609018,0.7563166618712828,0.9062584771116614,35.0,90.0,90.0,90.0,90.0,27.0,27.0,96.0,93.0,90.0,87.0,100.0,ABSI
2026-04-20,27.84000015258789,27.8700008392334,26.809999465942383,26.809999465942383,3442732.0,0.0311111167625144,26.471346079081727,25.433879512453007,24.695999908447263,24.626999855041504,22.328399982452392,18.310499954223637,20.17629999637604,21.61000061035156,27.989999771118164,12.90999984741211,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3435825.8,3551606.64,2926773.1428571427,73507338.61743888,0.0483207877428197,1.1428574153355189,False,False,False,0.2125436090028187,1.1268110288410054,1.3835615946217996,2.326855347555292,0.1253031693673947,1.0493130167207785,1.173929659832096,64.0,85.0,85.0,99.0,99.0,65.0,65.0,74.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-20,17.6299991607666,17.790000915527344,16.799999237060547,16.899999618530273,2618759.0,0.0395047236121226,15.625668711935395,14.345805058086226,13.469999885559082,12.890333207448323,11.783399906158447,10.308399949073792,9.720099956989287,9.25,17.790000915527344,9.15999984741211,17.790000915527344,8.229999542236328,17.790000915527344,7.110000133514404,17.790000915527344,7.110000133514404,17.790000915527344,7.059999942779541,17.790000915527344,2023753.975,1850893.18,1436699.0436507936,34948017.971103,0.0502232725102831,0.7092860766819545,False,False,False,0.4815125820099832,1.3767626206437602,0.9059458552180112,1.86060235043708,0.8735387297179515,1.7470212738570117,1.408613713459043,79.0,96.0,96.0,98.0,98.0,95.0,95.0,97.0,95.0,95.0,95.0,100.0,ADTN
2026-04-20,90.1500015258789,92.1999969482422,82.55000305175781,84.33999633789062,3923971.0,0.0750059726895699,72.98696179726501,61.93272167165848,51.82880012512207,49.81100012461344,43.67559997558594,34.068999977111815,28.593649983406067,29.1299991607666,92.1999969482422,22.65999984741211,92.1999969482422,19.899999618530277,92.1999969482422,18.700000762939453,92.1999969482422,18.700000762939453,92.1999969482422,7.710000038146973,92.1999969482422,2941884.275,2670653.42,1557542.742063492,248594424.3790192,0.1211065273062121,8.27857003893171,False,False,False,1.3874471804324608,2.218643349165024,2.129121943665752,3.0546784040319905,2.3751405696709997,3.1472220370703403,1.8887984230227155,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-04-20,1.830000042915344,2.0,1.7300000190734863,1.7300000190734863,1373141.0,0.0397727572905624,1.7487763874164113,1.7868090877459768,1.948000011444092,1.9493333419164025,1.5108000028133393,1.366300001144409,1.967700003385544,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15982658.525,12801122.82,3418870.797619048,21506124.93296965,0.1568786317757489,0.2014285581452506,False,False,True,-0.1605504647357606,0.7800964744427618,0.776699120142829,1.7344304665879997,-0.3041825234656451,0.6488298933697632,4.674835485485605,98.0,5.0,5.0,97.0,97.0,20.0,20.0,70.0,99.0,98.0,97.0,38.46153846153847,AIFF
2026-04-20,175.8000030517578,176.9698944091797,168.1999969482422,174.39500427246094,3941112.0,0.0100545818403667,158.2515559741002,144.98070293377995,132.8024008178711,130.792333984375,131.8188005065918,147.16305046081544,158.18125011444093,97.88999938964844,176.9698944091797,97.88999938964844,192.8600006103516,97.88999938964844,192.8600006103516,97.88999938964844,201.8600006103516,97.88999938964844,262.8999938964844,52.56499862670898,262.8999938964844,4858845.3,5422008.24,5388231.0,682082664.5131668,0.0750495671100388,10.893349238804408,False,True,False,0.3934685950279282,1.2949437608370586,-0.0340659172980339,0.9429539772718192,0.074900640607896,1.0023141003907752,0.9017514839285844,35.0,95.0,95.0,40.0,40.0,59.0,59.0,96.0,94.0,91.0,87.0,100.0,ALAB
2026-04-20,23.3700008392334,23.959999084472656,22.799999237060547,23.040000915527344,5081216.0,-0.0021348948291062,20.744295095733957,19.200491496053665,17.74260005950928,18.25233341852824,17.428600025177,13.199300026893615,9.42300001502037,13.520000457763672,24.40999984741211,10.5600004196167,24.40999984741211,6.400000095367432,24.40999984741211,5.434999942779541,24.40999984741211,4.510000228881836,24.40999984741211,3.1600000858306885,24.40999984741211,6254295.4,5695910.32,2596494.78968254,113672663.00152548,0.0948390128204159,1.6672140530177526,True,True,False,0.3603027022178089,1.2641228538426,1.6955018031814224,2.631374326230832,1.746180988329313,2.5607352185322774,2.4087455999727547,95.0,94.0,94.0,99.0,99.0,98.0,98.0,95.0,97.0,99.0,98.0,96.15384615384616,ALM
2026-04-20,24.709999084472656,25.09000015258789,24.5,24.770000457763672,795706.0,-0.0112045093721495,23.934276655496674,23.97606791627352,23.84759979248047,24.24366652170817,25.65029987335205,20.88789996147156,12.662124983072282,19.86000061035156,28.440000534057617,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1498670.15,1471216.12,1406799.626984127,36786605.27602539,0.0768246768478237,1.4998570850917272,False,True,True,-0.0263987430436821,0.90476303358199,0.0356244112480166,1.01098633440333,4.360086414061586,4.998127258616772,1.0653046256579006,53.0,18.0,18.0,61.0,61.0,99.0,99.0,68.0,59.0,98.0,99.0,42.30769230769231,ALMS
2026-04-20,1.830000042915344,1.909999966621399,1.7400000095367432,1.8600000143051147,36843563.0,-0.0161290167521737,1.5585716922709754,1.3964565980458123,1.2300000023841855,1.2096666713555655,1.2136000025272369,1.4984999972581865,2.170899995863438,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.3299999237060547,0.9300000071525574,2.75,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,30977834.075,32891929.26,21993335.964285716,47378751.40552514,0.0934819927462771,0.1421428407941545,True,True,False,0.776699120142829,1.651078071456312,0.1366459792891261,1.1096045435342643,-0.3345454389398749,0.6205173432055148,1.4085100198216374,79.0,98.0,98.0,78.0,78.0,19.0,19.0,97.0,95.0,93.0,91.0,96.15384615384616,AMC
2026-04-20,19.61000061035156,20.190000534057617,18.309999465942383,18.46999931335449,10689970.0,0.0503481805150698,18.206033912929072,17.551973257940766,17.66280002593994,17.737333393096925,15.210400066375731,12.870999989509585,11.25080001115799,14.5,20.190000534057617,9.229999542236328,20.190000534057617,7.710000038146973,20.190000534057617,7.710000038146973,20.190000534057617,7.710000038146973,20.190000534057617,1.9700000286102293,20.190000534057617,9192669.25,8519155.4,7609016.150793651,133474497.80534364,0.093767262149123,1.6317143440246582,False,False,False,0.0261643110429394,0.9536096306153788,0.7827273282137783,1.74031526025883,0.5344288748112893,1.4308110342183094,1.2081284975379067,67.0,38.0,38.0,97.0,97.0,90.0,90.0,81.0,96.0,97.0,96.0,76.92307692307693,AMPX
2026-04-20,6.429999828338623,6.53000020980835,6.239999771118164,6.480000019073486,1429166.0,-0.0168195923785964,6.126163926342263,5.898423808766183,5.671399974822998,5.686166652043661,5.520499982833862,5.45545000076294,4.098000000715256,4.855000019073486,6.614999771118164,4.78000020980835,7.179999828338623,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.319999933242798,7.179999828338623,1.399999976158142,7.179999828338623,2871289.15,2713773.32,2182055.023809524,14548637.923089076,0.0740955872921149,0.4574999809265136,False,True,False,0.1712204182895633,1.088409583567718,0.0593080142498105,1.0341064914063818,1.028391064222292,1.8914166463114848,1.31586468657751,75.0,80.0,80.0,66.0,66.0,96.0,96.0,79.0,73.0,74.0,96.0,92.3076923076923,ANNX
2026-04-20,15.619999885559082,15.81999969482422,14.8100004196167,14.869999885559082,4069555.0,0.000640629666994,13.00045408774844,11.801375359207524,11.028600006103517,10.693166637420656,9.84959997177124,13.93160002708435,41.82200012683868,8.229999542236328,15.968999862670898,7.019999980926514,17.899999618530273,7.019999980926514,23.399999618530277,7.019999980926514,36.20000076293945,7.019999980926514,157.8000030517578,7.019999980926514,268.3999938964844,3752813.875,3924883.1,2952686.388888889,40969221.71429324,0.0860999257304144,1.1274284635271346,True,False,False,0.5224171088796743,1.4147750035915343,-0.1761603038076555,0.8042400947132428,-0.1322222285800509,0.8091779495154101,1.270982888369734,72.0,97.0,97.0,21.0,21.0,31.0,31.0,97.0,97.0,95.0,94.0,100.0,ASST
2026-04-20,78.76000213623047,81.75800323486328,73.0,81.697998046875,11141732.0,-0.0460270776978448,69.39191201523613,62.52484583295742,59.62440002441407,57.21400006612142,46.93100006103516,31.774900045394897,18.13460001051426,31.549999237060547,83.25,15.850000381469728,83.25,12.25,83.25,5.860000133514404,83.25,3.700000047683716,83.25,1.1399999856948853,83.25,12089613.3,11128480.64,4155680.6825396814,830227154.276387,0.1849957656856751,10.320000512259346,False,True,False,0.3558271979574394,1.259963788945663,2.5654142866542067,3.480591111163519,14.97566021878992,14.896846178535515,2.909177635037063,96.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.3076923076923,AXTI
2026-04-20,3.380000114440918,3.4800000190734863,3.2100000381469727,3.3399999141693115,7033243.0,0.104575221452686,3.794717488037435,5.261940540550555,6.321200008392334,8.60499997138977,8.20800000190735,4.898149999380112,3.0442999988794326,3.0,25.399999618530277,1.25,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,18603348.575,16695936.86,4812341.043650794,68006982.88990693,0.1950336397951919,0.7142857483455113,False,True,False,-0.7401998420463196,0.2414310554303221,1.725806522940001,2.6609580799653783,2.0450451089019803,2.839417462112915,3.865758558310097,97.0,0.0,0.0,99.0,99.0,99.0,99.0,37.0,98.0,98.0,98.0,11.538461538461538,BATL
2026-04-20,5.5,5.708799839019775,4.880000114440918,4.880000114440918,55137024.0,0.1316872117085301,4.347516442620524,3.972595375923909,3.6451999950408935,3.6106666644414265,3.5432000160217285,3.7490000104904175,3.971150015592575,3.119999885559082,5.708799839019775,3.119999885559082,5.708799839019775,3.119999885559082,5.708799839019775,3.119999885559082,5.708799839019775,3.119999885559082,5.708799839019775,3.039999961853028,5.708799839019775,10878203.1,9770500.48,10504688.587301588,58740380.29068623,0.0533646805023573,0.2713428395135062,False,False,False,0.6666666907493517,1.5488254563337072,0.4175257313858387,1.3838020111646077,0.2168141644267451,1.1346444019890063,1.0355569334201804,50.0,98.0,98.0,94.0,94.0,74.0,74.0,96.0,93.0,90.0,87.0,100.0,BB
2026-04-20,218.2700042724609,220.6999969482422,201.8000030517578,207.8600006103516,8723580.0,0.0500818032884724,191.24016759575483,174.63259218072224,160.18560089111327,159.36166763305664,157.51340103149414,137.32880073547364,104.31495034217836,116.50499725341795,229.5500030517578,116.50499725341795,229.5500030517578,75.69999694824219,229.5500030517578,75.69999694824219,229.5500030517578,61.369998931884766,229.5500030517578,16.010000228881836,229.5500030517578,10544187.0,10714463.6,11049731.26984127,1761836087.347023,0.0947100702216743,16.25285393851144,False,False,False,0.3094366853176198,1.2168533054232389,0.4600000285783341,1.4252658213631826,0.8965158677357674,1.7684467978094929,0.9542482746869072,40.0,92.0,92.0,94.0,94.0,96.0,96.0,97.0,95.0,98.0,97.0,96.15384615384616,BE
2026-04-20,5.489999771118164,5.539999961853027,5.21999979019165,5.360000133514404,4944368.0,0.0073394427986999,4.810267103619282,4.484706180153808,4.288800029754639,4.199000024795533,3.8804000186920167,3.8070000052452087,2.8655500012636184,3.450000047683716,5.619999885559082,2.819999933242798,5.619999885559082,2.819999933242798,5.619999885559082,1.899999976158142,5.619999885559082,1.559999942779541,5.619999885559082,1.3200000524520874,5.619999885559082,6305799.2,5863813.36,5048506.222222222,20461711.64970999,0.0657933018823311,0.2978570801871164,False,False,False,0.382871468905263,1.2850959017576988,0.3197115318485968,1.2883148654690146,1.4508927445288524,2.2853873777556197,1.249042572680905,70.0,94.0,94.0,91.0,91.0,98.0,98.0,92.0,95.0,93.0,97.0,100.0,BFLY
2026-04-20,11.020000457763672,12.5,10.789600372314451,11.199999809265137,6505336.0,0.0203703947355058,7.80597783420739,5.897509937885914,4.446400012969971,4.242333340644836,3.735799994468689,4.025850002765655,5.761825021505356,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,8775023.4,7032590.72,1448727.126984127,276596692.24035203,0.2831646324443864,2.591456958225795,True,True,False,2.454545536079308,3.2102927934186805,1.7142858652897428,2.6497115051248774,0.7603833953424741,1.6415071613016108,6.057057424103955,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99.0,99.0,99.0,99.0,96.15384615384616,BIRD
