date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,95.58000183105467,114.62999725341795,95.06999969482422,98.0,14964742.0,-0.0549732805234999,69.85248824097198,59.04120010375976,55.62766672770182,48.11550010681152,38.48980005264282,31.29907506942749,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,6976276.05,6474668.84,5245330.325396826,654393210.6028572,0.1271507544878769,1.3954886760859408,1.2102908850689416,2.7263159162780277,1.878197891822874,3.098627919462121,2.012490975468336,1.329997467694701,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AAOI
2026-03-06,25.6200008392334,25.75,24.200000762939453,24.729999542236328,4417419.0,0.0389294808500184,20.022238513454177,17.796800155639648,17.178333409627278,15.81359998703003,17.081799993515016,19.834350028038024,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4162365.475,3792516.38,2847683.8055555555,84646090.4974719,0.0663128688277012,0.890774943069867,0.9552905434949792,0.7440436740002212,0.8790610418845207,0.0832981502105221,0.5319164837305662,1.46166701052962,82.0,99.0,99.0,97.0,97.0,66.0,66.0,98,98,96,95,100.0,ACHC
2026-03-06,35.61000061035156,40.77999877929688,35.170101165771484,38.93000030517578,1533389.0,-0.1205236074541951,35.56123824556115,32.60679977416992,31.753333155314127,28.94019989013672,26.3896999168396,22.79964996814728,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1630974.725,1418849.78,1296003.130952381,68519194.31518021,0.1245809021938222,0.4943349024070611,0.7549941394750168,0.438206796493221,0.7249082025973218,0.3545073933154434,0.6650845011591598,1.258465111732764,71.0,98.0,98.0,94.0,94.0,86.0,86.0,96,96,94,93,57.89473684210527,AEHR
2026-03-06,25.82999992370605,26.32999992370605,25.040000915527344,25.7450008392334,19153282.0,-0.0167491635474099,26.63709668928395,25.262477340698243,25.326964378356934,22.78402614593506,18.228953819274903,13.644661195278168,19.86489004496678,32.040000915527344,14.396295299784107,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27743769.55,26377475.64,22355855.88095238,638174316.306833,0.0705531610463023,0.151878983614101,0.5819725421739409,0.6466951302367927,0.8299938576262615,1.8485830610139504,1.3986992271098555,1.2410068170835824,70.0,90.0,90.0,97.0,97.0,98.0,98.0,88,96,97,97,47.368421052631575,AG
2026-03-06,1.850000023841858,2.1600000858306885,1.4500999450683594,1.649999976158142,38597079.0,0.3028169575723212,0.9753209966803102,0.8439999961853027,0.8669999957084655,0.9359999966621398,1.3646999979019163,2.1422500014305115,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,9327249.475,7526281.58,2444695.551587302,29249955.865101665,0.1528060693715176,1.434210588231973,1.2298546499869858,0.1144578680969292,0.5617270423157787,-0.3097015008360219,0.338947454427421,3.815301037768881,98.0,99.0,99.0,77.0,77.0,20.0,20.0,99,99,98,98,100.0,AIFF
2026-03-06,2.299999952316284,2.309999942779541,2.200000047683716,2.240000009536743,4092325.0,-0.0043290003077767,2.233619996898572,2.0944000005722048,2.005333336194356,1.8060000038146973,1.5572000014781953,1.3894999980926517,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6095893.125,5490446.5,3746671.9246031744,11371324.043271244,0.0882635160396616,0.2777777851363761,0.6455813471099267,0.5131578823536056,0.7626862586225389,1.0720720024099606,1.0174200457595817,1.6270154546946731,87.0,95.0,95.0,95.0,95.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-06,18.71999931335449,19.649999618530277,18.13999938964844,18.780000686645508,5103655.0,-0.0300518107064128,16.528606353935622,15.437999954223631,14.776666609446208,12.57079999923706,9.888900003433228,7.465461250543594,10.5600004196167,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.510000228881836,20.8799991607666,3.640000104904175,20.8799991607666,2.2950000762939453,20.8799991607666,5055251.375,4476451.1,1828379.25,75707205.63538122,0.0888439947361474,0.4011975894025079,0.7079376694885231,1.802395178805016,1.4125084494026168,3.436019015182066,2.178155326729787,2.7648811782347678,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,99,98,99,78.94736842105263,ALM
2026-03-06,26.899999618530277,27.959999084472656,26.51099967956543,26.989999771118164,1183030.0,-0.0267727853639282,27.529393736678763,27.434599990844728,27.24149996439616,23.29800001144409,15.137050008773803,9.5507500064373,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2036140.75,3261666.6,1351662.4206349207,35825116.700945854,0.0624382543973043,0.0208728360189067,0.5157833141031455,2.4311223335436933,1.7294096577525184,4.847826125265746,2.87137489288116,1.5063973954706509,84.0,71.0,71.0,99.0,99.0,99.0,99.0,70,99,99,99,36.84210526315789,ALMS
2026-03-06,16.329999923706055,17.290000915527344,14.53499984741211,14.729999542236328,23194559.0,0.0967091703949525,11.96838413617596,11.666000022888184,11.695333321889242,10.807199964523315,11.22349997997284,9.089100005626678,9.229999542236328,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,6.070000171661377,17.290000915527344,1.7000000476837158,17.290000915527344,9223751.475,8450647.18,7034772.456349206,107912521.05520315,0.1036063551918085,0.316935518232023,0.6653653051468561,0.4175346592717173,0.7144886983413106,1.3564214037824818,1.1570400882193326,1.3111655753236395,75.0,96.0,96.0,94.0,94.0,97.0,97.0,98,97,96,95,100.0,AMPX
2026-03-06,19.32999992370605,19.649999618530277,18.436399459838867,19.0,1189332.0,-0.0142784639434281,20.342034734895226,19.89920021057129,20.03166681925456,18.926200046539307,15.526500005722044,11.651549990177154,16.65999984741211,23.290000915527344,13.9399995803833,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.744999885559082,23.290000915527344,1762320.8,1760292.64,1550731.873015873,30790739.16238632,0.0588024863309841,-0.0212658266477947,0.4944932784441858,0.3807142802647181,0.6959298966237846,1.169472531396329,1.0652452422503702,1.1364445592858214,61.0,50.0,50.0,93.0,93.0,96.0,96.0,72,86,96,95,36.84210526315789,ARIS
