date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,96.80999755859376,105.38500213623048,94.16999816894533,104.37000274658205,14779618.0,-0.0883322786247059,86.180590267282,73.00920013427735,67.90500017801921,55.50630020141602,42.565100078582766,33.65427509307861,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8100997.95,7407166.36,5428079.436507937,978444400.8260117,0.1310298865446753,False,False,1.0002064980686125,1.022890927727193,1.7675814415520867,1.409840325647128,2.605586450025016,1.796694700608825,1.4924243546464455,83.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-03-13,23.520000457763672,24.459999084472656,23.46999931335449,24.149999618530277,2743696.0,-0.0260869221829388,21.67273009554394,19.96080005645752,18.877666727701826,16.797799949645995,17.06779995918274,19.852800011634827,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4166819.9,3919291.92,2864721.412698413,84611984.90053025,0.059116040703542,False,False,0.5144881430892232,0.7744981246747399,0.710545487837358,0.8713730954397495,0.0542358144682357,0.5253347624029279,1.4545288353449632,81.0,98.0,98.0,97.0,97.0,67.0,67.0,98,97,95,94,80.76923076923077,ACHC
2026-03-13,3.880000114440918,4.366199970245361,3.369999885559082,4.239999771118164,5716803.0,-0.2255489147339058,2.6597740318619585,2.186600031852722,2.1950000246365864,2.4071000170707704,3.436750007867813,5.075765010714531,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4077075.075,3273616.06,887349.4563492064,40851155.49358547,0.200401394367315,False,False,0.9795918565946335,1.012348751325685,-0.0955710608526471,0.4607273234846891,-0.0913348637535527,0.4527956429697202,4.594666786379946,98.0,99.0,99.0,39.0,39.0,42.0,42.0,99,99,98,97,92.3076923076923,ACXP
2026-03-13,35.66999816894531,39.96989822387695,34.630001068115234,38.38999938964844,1556985.0,-0.0525897284644897,37.07942005375066,35.522399826049806,33.79266649881999,30.77239990234375,27.04049991607666,23.56774997234345,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1584759.625,1544121.7,1307284.861111111,69078522.16444206,0.126727963974234,False,False,0.0537666108379779,0.5388885133653959,0.380417877643586,0.7032019946826642,0.3424914783079111,0.6689750358562604,1.2122527171721798,66.0,82.0,82.0,94.0,94.0,87.0,87.0,96,96,94,93,53.84615384615385,AEHR
2026-03-13,22.559999465942383,24.53529930114746,22.43000030517578,24.40999984741211,21715750.0,-0.0840438394379462,25.977700317346063,26.055567474365237,25.244064331054688,23.58686668395996,18.76633910179138,14.12444952249527,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,10.187378377603151,32.040000915527344,8.277869324948025,32.040000915527344,5.184081353890253,32.040000915527344,27149611.25,26374677.0,22293872.42063492,624277470.9352541,0.0683108900642461,False,False,-0.0522551687544461,0.4846697531567373,0.4382284695485905,0.7326514274955597,1.1718772350320448,1.0822650829875258,1.2178059844314293,67.0,48.0,48.0,95.0,95.0,97.0,97.0,71,89,96,95,26.923076923076923,AG
2026-03-13,2.75,2.8299999237060547,1.850000023841858,1.899999976158142,72033142.0,0.5804597614526215,1.377916260807893,1.073599994182587,1.0293333292007447,1.0267999935150147,1.3285999965667723,2.1071000015735626,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11465421.05,9207924.84,2774875.9603174604,40378968.729048215,0.2100865434712144,False,False,2.481012563677941,1.7801642851019286,0.6272188798164431,0.8289254874223339,-0.0072202097704795,0.4947106976077483,4.131867951563606,98.0,99.0,99.0,97.0,97.0,54.0,54.0,99,99,99,99,100.0,AIFF
2026-03-13,2.400000095367432,2.7300000190734863,2.359999895095825,2.559999942779541,4995058.0,-0.0283400536161871,2.351338577398268,2.2476000118255617,2.1690000096956887,1.9236000108718871,1.6216000044345855,1.4255499994754792,1.5399999618530271,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5792268.95,5650677.16,3769964.912698413,12463671.698083162,0.0945320258710753,False,False,0.4545455333615149,0.7438439138550222,0.6216216651604412,0.8260741968280056,1.0512822080332596,1.0221715451035591,1.5364251615419122,84.0,98.0,98.0,97.0,97.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-13,19.674999237060547,20.738100051879883,18.950000762939453,20.6200008392334,6041669.0,-0.0657644949669451,18.2053555656193,17.114599990844727,16.3318333307902,13.732900009155273,10.478750009536745,7.885957506895065,10.84000015258789,22.549999237060547,7.260000228881836,22.549999237060547,5.434999942779541,22.549999237060547,5.239999771118164,22.549999237060547,3.9700000286102295,22.549999237060547,2.2950000762939453,22.549999237060547,5456736.725,4906039.38,1944209.376984127,91338264.91828956,0.0916795028109849,False,False,0.3875175467999856,0.7095662933074378,1.8933821595870144,1.4739247723117002,3.333700308893853,2.1595200910970784,2.8066610466947406,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,98,99,98,84.61538461538461,ALM
2026-03-13,24.809999465942383,26.25,24.559999465942383,25.51000022888184,1291713.0,-0.0087895011852917,26.958562252539657,27.452999954223632,27.232833353678384,24.837400035858156,16.216350016593932,10.087225009202957,24.261999130249023,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1485677.825,3331076.26,1376202.0357142857,36525516.34538698,0.0625644620021625,False,False,-0.0319937464562792,0.4950312958632811,1.0487200800424938,1.043643428677963,4.690366675733134,2.835558595673069,1.0795492133020232,53.0,55.0,55.0,98.0,98.0,99.0,99.0,30,99,99,99,3.8461538461538463,ALMS
2026-03-13,4.659999847412109,4.800000190734863,4.539999961853027,4.800000190734863,1337539.0,-0.018947400544819,3.53225513218151,3.0879999828338622,3.007666651407878,2.8585999965667725,2.462399994134903,1.786549990773201,2.25,4.889999866485596,2.25,4.889999866485596,0.9900000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1763493.475,1653784.78,936622.7738095238,10394946.762252856,0.0813588960937998,True,False,0.6823104258121424,0.8603212087580582,0.8639999389648438,0.9495446968608976,3.017241363363799,2.001825880106753,1.8828214776663468,90.0,99.0,99.0,98.0,98.0,99.0,99.0,99,97,99,99,96.15384615384616,ALTO
