date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-06,107.4499969482422,117.2300033569336,105.0999984741211,110.33499908447266,16933376.0,0.0340678775995815,97.6844965218388,94.66371524152709,100.2032000732422,93.71166674296062,73.59260009765624,52.11345006942749,39.660850076675416,49.95000076293945,128.9600067138672,31.670000076293945,128.9600067138672,20.6299991607666,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10852844.4,10027229.52,5940879.666666667,1343010723.2384248,0.1422941339967605,13.982499258858818,False,True,False,0.0623887442819144,0.5398436126555484,1.7133838658721563,1.3815328553020958,2.8402429844948505,1.9350362012674955,1.8268076461628384,91.0,84.0,84.0,99.0,99.0,99.0,99.0,98,99,99,99,80.76923076923077,AAOI
2026-04-06,24.90999984741211,25.16399955749512,23.729999542236328,23.940000534057617,3916684.0,0.0396494490500671,23.718552312638245,23.141584590835144,23.73199989318848,23.147333272298177,19.757399978637697,17.252199964523314,19.94345000743866,16.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3731914.6,3647417.68,2927907.873015873,71830241.86004409,0.0531821224356892,1.2488572256905692,False,False,False,0.0101378751641085,0.5132927873566467,0.743177040861374,0.8875472375465725,-0.0642374507104085,0.4715155827317798,1.2746011014875154,72.0,70.0,70.0,97.0,97.0,44.0,44.0,95,98,96,95,96.15384615384616,ACHC
2026-04-06,52.15999984741211,52.61000061035156,44.81589889526367,45.20000076293945,7866184.0,0.1768953115201275,40.392866662994784,38.60238431581281,38.87760002136231,38.80666662851969,34.40219989776611,28.914699935913085,25.584499969482422,29.1299991607666,52.61000061035156,21.239999771118164,52.61000061035156,19.899999618530277,52.61000061035156,18.700000762939453,52.61000061035156,18.700000762939453,52.61000061035156,6.269999980926514,52.61000061035156,1983684.6,1793311.68,1393032.4761904762,84568844.48630409,0.1217942815326089,4.632856913975307,False,False,False,0.288219256240525,0.654597425776932,1.353790623040255,1.1984441719184733,0.6173643363538639,0.8149636765485513,1.424004561203612,80.0,96.0,96.0,99.0,99.0,94.0,94.0,97,98,98,97,100.0,AEHR
2026-04-06,4.25,4.46999979019165,3.5899999141693115,3.9700000286102295,2283222.0,0.0442260001834708,2.678594387138675,2.3168363382831143,1.9392000102996827,1.9770000100135805,2.3563000082969667,4.288000010251999,8.364375013709068,1.0299999713897705,4.46999979019165,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.5,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2623435.55,2122316.44,476317.9087301588,18736757.1623966,0.2727249645725469,0.5805714130401611,False,False,False,1.4853800615147803,1.2629242906155749,-0.4001411464901622,0.3054211109202246,-0.6985815684384402,0.1518798625909369,5.507740737680757,99.0,99.0,99.0,8.0,8.0,6.0,6.0,99,99,99,99,100.0,AGPU
2026-04-06,15.199999809265137,15.779899597167969,15.070799827575684,15.329999923706056,978585.0,-0.0013140905001821,14.46592592009418,13.361366323554616,12.433599967956544,11.852666664123536,10.641399974822995,9.310999994277957,8.929800009727478,8.699999809265137,15.890000343322754,7.699999809265137,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1578844.625,1355907.7,843232.4801587302,35012827.935260534,0.0723173338949052,1.1820787021092003,False,True,False,0.5670103204276944,0.796262683505744,0.9587628042448336,0.9973137984065116,0.9587628042448336,0.9869888314914966,1.8723716912598032,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,88.46153846153845,AGRO
2026-04-06,1.4800000190734863,1.7799999713897705,1.4700000286102295,1.649999976158142,80458531.0,0.2758621221206716,1.384203912829562,1.7659280253381102,1.5814285789217268,1.5814285789217268,1.5814285789217268,1.5814285789217268,1.5814285789217268,0.8999999761581421,6.28000020980835,0.8999999761581421,6.28000020980835,0.8999999761581421,6.28000020980835,0.8999999761581421,6.28000020980835,0.8999999761581421,6.28000020980835,0.8999999761581421,6.28000020980835,7663952.214285715,7663952.214285715,7663952.214285715,12342495.74137364,0.3311221391757282,0.6521428866045815,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,96,94,90,87,0.0,AIB
2026-04-06,2.069999933242798,2.289900064468384,2.059999942779541,2.0799999237060547,847086.0,-0.0235848844412075,2.125339592178621,1.9686734212832817,1.916400003433228,1.70900000333786,1.3540000009536743,1.357200001478195,2.029200002551079,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15747039.65,12611829.72,3392301.134920635,34402982.06576495,0.2411278898300424,0.4892785804612296,False,True,True,0.4577464759172462,0.7407412099673327,1.3258426590047687,1.184214327391328,-0.3168316987497031,0.3442374349266948,4.641993450374627,98.0,98.0,98.0,99.0,99.0,23.0,23.0,99,99,98,98,57.692307692307686,AIFF
2026-04-06,3.0999999046325684,3.390000104904175,3.009999990463257,3.140000104904175,1792791.0,-0.0220820725478386,2.891313998935344,2.699561182841502,2.4989999961853027,2.365666663646698,2.358099994659424,2.717500001192093,4.873299985527992,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.890000104904175,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3344972.275,2925901.82,1304294.4087301588,16973073.447531722,0.1782958140480883,0.4588571616581508,False,True,True,0.6756756025304589,0.8514800027557154,0.6756756025304589,0.8531785453732177,-0.6105527776662895,0.1962361435829638,2.564583772352911,96.0,99.0,99.0,97.0,97.0,9.0,9.0,98,97,96,94,92.3076923076923,AIRS
2026-04-06,2.5999999046325684,2.7049999237060547,2.4800000190734863,2.4800000190734863,3261508.0,0.0483870502565211,2.4260033712021976,2.3746074282205134,2.40520001411438,2.41800000667572,2.159400010108948,1.7930000054836273,1.5018500012159348,2.009999990463257,2.799999952316284,1.4500000476837158,2.799999952316284,1.2200000286102295,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5419630.2,5991168.16,3935185.349206349,13427919.953425167,0.1002277276408201,0.2432142836706979,False,False,False,0.1255411121370335,0.571933939849012,0.92592582127031,0.9805946856341218,1.0155038616418133,1.0155797307144516,1.377223616949335,78.0,90.0,90.0,98.0,98.0,97.0,97.0,87,95,96,96,88.46153846153845,ALLO
2026-04-06,16.6299991607666,16.959999084472656,15.4399995803833,15.619999885559082,6533163.0,0.0826822612289099,15.728714619280384,16.26458140394344,17.72400005340576,17.602666727701823,15.77520004272461,11.823700041770936,8.72157751917839,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,5.651999950408936,22.549999237060547,5.434999942779541,22.549999237060547,3.9800000190734863,22.549999237060547,2.9542500972747803,22.549999237060547,5639804.075,5871457.26,2363924.515873016,116855754.61855574,0.1020310286383567,1.6910715103149414,False,False,True,-0.1383419783337045,0.4378440394757525,0.8897725909455778,0.9621870890728194,1.7040648622580292,1.3625344594524331,2.3857801030153354,95.0,16.0,16.0,98.0,98.0,99.0,99.0,81,97,98,98,34.61538461538461,ALM
