date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,97.41999816894533,111.66000366210938,96.70500183105467,111.0,9322744.0,-0.1485010484165455,94.19715496338011,91.89320022583009,84.0036668141683,66.76460021972656,48.32925012588501,37.32745009899139,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9898756.1,8817346.88,5679594.222222222,1442139312.0234284,0.1452792079930591,False,False,0.6761871981986647,0.8673740903097306,1.3971456602373746,1.2373074496900711,2.6500560591834046,1.8474054559740367,1.7428632597148763,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,73.07692307692307,AAOI
2026-03-26,6.710000038146973,6.809999942779541,6.380000114440918,6.380000114440918,1359111.0,0.0533752211454003,6.138404851725944,5.830000019073486,5.769000005722046,5.486800003051758,4.785299994945526,5.2313999950885774,4.840000152587891,7.46999979019165,3.7799999713897705,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1495597.775,1400648.22,1272302.8214285714,11160661.737780333,0.0847349610919239,False,False,0.3420000076293945,0.6944427430683887,0.770448576697685,0.9138323338366968,0.770448576697685,0.8960783908739488,1.1755045652737826,61.0,97.0,97.0,97.0,97.0,95.0,95.0,93,95,96,95,96.15384615384616,ACDC
2026-03-26,23.850000381469727,24.51000022888184,23.399999618530277,24.100000381469727,2734833.0,-0.0189222169715429,22.659569678739413,22.781600036621093,21.74700009028117,18.504799995422363,17.0746999835968,19.88865002155304,15.34000015258789,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3829870.825,3958794.66,2915404.8928571427,80150776.84006472,0.0576115689119931,False,True,0.1444337911153066,0.5922084475738278,0.6914893429941666,0.8730768429611409,-0.0300935244622309,0.4908994507590905,1.313666871583887,72.0,92.0,92.0,97.0,97.0,51.0,51.0,96,97,96,95,88.46153846153845,ACHC
2026-03-26,13.850000381469728,14.949999809265137,13.8149995803833,14.649999618530272,1740888.0,-0.0578230910764823,12.035939461567908,11.008399963378906,10.630333264668783,9.881399974822996,8.893399996757507,8.762900004386902,8.520000457763672,14.949999809265137,7.53000020980835,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,1339952.2,1196383.76,832102.3333333334,28225127.019856643,0.0688678335123458,False,False,0.5440356710331908,0.7989898365811628,0.7421384545605367,0.899219819627418,0.6787879250266335,0.8496861203856101,1.6103214067820983,86.0,98.0,98.0,97.0,97.0,95.0,95.0,97,96,95,94,88.46153846153845,AGRO
2026-03-26,3.0199999809265137,3.149899959564209,2.009999990463257,2.0699000358581543,107107047.0,0.7976190923901116,1.8124141990472629,1.5592000031471251,1.4213333348433177,1.2175999975204468,1.330900001525879,2.057950002551079,0.6200000047683716,3.149899959564209,0.6200000047683716,3.149899959564209,0.6200000047683716,3.149899959564209,0.6200000047683716,3.149899959564209,0.6200000047683716,3.630000114440918,0.6200000047683716,4.579999923706055,15256398.675,12217780.94,3319975.186507937,61333946.18933357,0.2844918981783166,False,False,3.507462545821069,2.332469923101842,1.5378149879929204,1.30991513893562,0.0237287905462104,0.5181405771383913,4.5953351509976805,98.0,99.0,99.0,99.0,99.0,62.0,62.0,99,99,99,99,100.0,AIFF
2026-03-26,3.25,3.490000009536743,2.970000028610229,2.970000028610229,3405522.0,0.0655737871509893,2.5135549759603206,2.2168000030517576,2.160333335399628,2.321100001335144,3.1033999979496003,4.936849988102913,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,5.809999942779541,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3216293.05,3008358.44,1266629.4523809524,15667177.928379606,0.1766948103196595,False,False,0.8055556033864446,0.934318166058048,0.5330189506792906,0.7912809803988766,-0.5535714414374229,0.2259512022332174,2.5392533261832484,95.0,99.0,99.0,96.0,96.0,11.0,11.0,99,97,96,95,100.0,AIRS
2026-03-26,1.840000033378601,1.8761999607086184,1.7300000190734863,1.809999942779541,2930636.0,-0.005405400180747,3.201965487289727,3.972000021934509,4.169333358605702,4.568400008678436,4.728800007104874,4.848825007081032,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.730000019073486,3738460.9,3182230.72,1630431.0952380951,13651789.098887468,0.1613026619483133,False,True,-0.6648451529891698,0.1734320789774108,-0.6356435715082915,0.1880657194901609,-0.6327345410542498,0.1858843266092138,2.2929278709898897,94.0,0.0,0.0,3.0,3.0,8.0,8.0,97,95,92,90,19.230769230769237,ALDX
2026-03-26,2.4100000858306885,2.5,2.220000028610229,2.2799999713897705,5247331.0,0.0343348346541518,2.314212123721308,2.401200008392334,2.333666678269704,2.06480001449585,1.7161000049114228,1.4706500017642974,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.159999966621399,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,6082095.775,6048328.62,3889756.869047619,13528486.285754,0.0969109243962358,False,False,-0.0474307853423271,0.4929245712583152,0.77205886800087,0.914663499609662,0.9593496328935448,0.99168701611067,1.5636184933299342,84.0,55.0,55.0,97.0,97.0,97.0,97.0,96,96,96,96,80.76923076923077,ALLO
2026-03-26,14.68000030517578,15.65999984741211,14.34000015258789,15.579999923706056,8025590.0,-0.1015911769835082,17.182417272955732,18.10600009918213,17.396000099182128,15.106800060272215,11.315600047111513,8.427170025110245,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5799599.75,5951585.8,2244957.6507936507,132550650.08389664,0.1034631776219401,False,False,-0.1209581057173628,0.4548764984107561,0.6606334900207262,0.8571503277794148,1.6214286705669108,1.3267855479281392,2.5833893783919226,95.0,29.0,29.0,97.0,97.0,98.0,98.0,81,95,98,97,19.230769230769237,ALM
2026-03-26,26.31999969482422,26.399999618530277,24.71999931335449,24.71999931335449,958537.0,0.060862565956709,25.795112981503035,26.839599838256834,26.92083320617676,26.511699981689453,18.054649996757508,11.057024998664856,22.07900047302246,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.964999914169312,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1373725.925,1568148.74,1374192.607142857,38178944.21971512,0.0628626810779673,False,False,-0.1044572901864542,0.463415150821341,1.2986899679707018,1.1864886932304055,5.3574880540194325,3.217719927269512,0.9996603953911328,42.0,33.0,33.0,99.0,99.0,99.0,99.0,81,99,99,99,65.38461538461539,ALMS
