date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,133.3000030517578,145.10000610351562,127.11000061035156,132.72500610351562,16929500.0,0.0045215231146511,111.79780465801716,103.41212640722472,103.64640014648438,100.88800010681152,79.10540008544922,55.21875005722046,41.25010006904602,52.84999847412109,145.10000610351562,33.130001068115234,145.10000610351562,24.82999992370605,145.10000610351562,18.5,145.10000610351562,18.5,145.10000610351562,9.711000442504885,145.10000610351562,11566995.0,10725978.0,6040083.333333333,1404018145.2875135,0.1377947597189093,14.67964335850307,0.1101248538816855,6.221062469827009,0.0408733433682553,20.087166848377063,16.783219848111646,134.49000549316406,119.02999877929688,15028900.0,False,True,False,0.1063159217786007,1.099316171625731,2.502824910860084,3.5522364588144866,3.2540292626914926,4.185418911463999,1.9150389757315711,92.0,85.0,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-09,27.200000762939453,27.989999771118164,26.34000015258789,26.6200008392334,3888000.0,0.0338274920206347,24.940484309484795,23.97640519539999,24.067999877929687,23.93099994659424,20.45659999847412,17.502999963760377,20.018300004005432,20.8799991607666,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3718197.5,3666500.0,2939278.1746031744,73025441.71282768,0.0533121934994706,1.2492856979370115,0.0459296199593931,7.177160622898414,0.7124081372793749,9.144967652349852,3.484660004400391,26.459999084472656,25.43000030517578,3368700.0,False,False,False,0.0819411862889398,1.0750956570553492,0.9839533688736424,2.011939411430742,-0.0011016812266317,0.9827877656343348,1.265003609432777,71.0,80.0,80.0,98.0,98.0,50.0,50.0,86.0,98.0,97.0,96.0,100.0,ACHC
2026-04-09,14.81999969482422,14.850000381469728,13.8100004196167,13.970000267028809,3740600.0,0.0793882147799658,13.17719919193335,12.426205500733731,11.760399932861327,11.473666604359943,10.854799957275391,9.703299961090089,9.472199971675872,9.25,14.850000381469728,8.720000267028809,14.850000381469728,7.75,14.850000381469728,7.110000133514404,14.850000381469728,7.110000133514404,14.850000381469728,7.059999942779541,14.850000381469728,1740442.5,1624882.0,1383100.396825397,26269527.674002647,0.0530345499776214,0.6564287458147321,0.0442934385514181,8.247149135690915,1.660500335394404,16.075836739255113,11.733082806272558,13.84000015258789,13.270000457763672,2546700.0,False,False,False,0.4600985469761194,1.4508603855918285,0.6783691758633776,1.702044586747104,0.6745761645224979,1.6475680619189943,1.258363097859565,70.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,94.0,94.0,94.0,100.0,ADTN
2026-04-09,68.86000061035156,70.26000213623047,62.0,62.4900016784668,7251600.0,0.0902470040644403,50.155296705346245,44.508201537493285,41.03520011901856,41.04800001780192,36.39619987487793,30.027699947357178,26.32629997253418,29.1299991607666,70.26000213623047,22.65999984741211,70.26000213623047,19.899999618530277,70.26000213623047,18.700000762939453,70.26000213623047,18.700000762939453,70.26000213623047,6.579999923706055,70.26000213623047,2531897.5,2206164.0,1473040.0793650793,147399834.71924782,0.1223778649704754,6.03142820085798,0.0875897204094896,10.18333855532858,0.9450499240177672,13.615315897449664,8.753989856862612,66.27999877929688,54.88999938964844,10804600.0,False,False,False,0.6410867996380218,1.6307035109674843,1.847808095172436,2.887979845071576,1.6332696602242534,2.590799440790365,1.7188245828934383,89.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-09,4.840000152587891,5.284999847412109,3.900000095367432,4.449999809265137,693800.0,0.0755555894639756,3.595864299195508,2.9357284034250486,2.2896000289917,2.216000020503998,2.329300010204315,4.235900014638901,8.237925013899803,1.0299999713897705,6.460000038146973,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,12.963000297546388,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2845187.5,2300246.0,512103.7976190476,20879785.651441216,0.3068484944951377,0.8599285568509784,0.1776711838306833,6.066698645693561,0.3953818603640245,0.2430614157881572,-3.6924902393680665,5.15500020980835,4.110000133514404,913000.0,False,False,False,1.7976879186278776,2.779986721302059,-0.26998490662982,0.7403128321128913,-0.6605890550558983,0.3339368161346687,5.555880493814509,99.0,99.0,99.0,18.0,18.0,7.0,7.0,99.0,99.0,99.0,99.0,96.15384615384616,AGPU
2026-04-09,13.937607765197754,14.581949120832656,13.888042827370631,14.43325525272385,1529700.0,-0.0147161803892353,14.30600278005481,13.517582643785538,12.932830848693849,12.289083894093832,10.870342483520508,9.421069221496582,8.927404363155365,8.624266264723689,15.751677257200384,8.088966915604255,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1676592.5,1432682.0,839734.5238095238,34583258.021121025,0.0713010909937783,0.9941272194471332,0.0713269620005716,3.9559827108551815,-0.2094016142100938,15.394944463436907,14.987568282828454,14.324212060594345,13.560915428849311,2598900.0,False,False,True,0.3770813732330829,1.3683684682092578,0.8259740855240303,1.851731640750567,0.7956578415564257,1.766696894749106,1.9965744559292409,92.0,97.0,97.0,98.0,98.0,95.0,95.0,96.0,94.0,95.0,93.0,50.0,AGRO
2026-04-09,1.7100000381469729,1.7400000095367432,1.6299999952316284,1.7400000095367432,747800.0,0.005882347166332,1.9603400270201528,1.9163126060015,2.011200008392334,1.8206666707992556,1.3996000027656554,1.3602000021934508,2.0128000032901765,0.6600000262260437,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15821790.0,12673124.0,3399040.0793650798,33563579.3723619,0.2118064344238039,0.4714285731315613,0.2756892179034224,0.8044481292569201,0.0212121009060393,-3.5575445625728803,-4.073598170205628,2.0,1.690000057220459,1483700.0,False,True,True,-0.0952380682065101,0.8990374300072363,0.5981307984314732,1.6206743507338677,-0.4261744875160672,0.5645706701865129,4.654781829743949,98.0,20.0,20.0,96.0,96.0,17.0,17.0,99.0,99.0,98.0,97.0,23.07692307692308,AIFF
2026-04-09,2.7100000381469727,2.8399999141693115,2.609999895095825,2.759999990463257,1467500.0,-0.0036764670434089,2.838788827490588,2.721061467541253,2.622599997520447,2.472166669368744,2.3469000005722047,2.6191000020504,4.8420499867200855,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.690000057220459,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3405932.5,2923052.0,1318001.1904761903,17195260.40961504,0.1696576353910652,0.4274285691125052,0.1577227170095428,0.9809287398514328,-0.0233956997400066,-1.0110659723420827,-2.1283758927338288,3.134999990463257,2.650000095367432,1585900.0,False,True,True,0.4114583847501016,1.4025279735990623,0.2604650781114677,1.2782454503073084,-0.6625155506519249,0.3320413916788058,2.584164964805112,96.0,98.0,98.0,88.0,88.0,7.0,7.0,97.0,95.0,93.0,90.0,34.61538461538461,AIRS
2026-04-09,2.9100000858306885,2.9100000858306885,2.700000047683716,2.720000028610229,4811500.0,0.0777777905326808,2.578374507347389,2.4727666970405404,2.426000013351441,2.462333345413208,2.2288000106811525,1.8388000059127807,1.5243000012636183,2.059999942779541,2.9100000858306885,1.4500000476837158,2.9100000858306885,1.2999999523162842,2.9100000858306885,1.0399999618530271,2.9100000858306885,1.0399999618530271,2.9100000858306885,0.8600000143051147,2.9100000858306885,5404517.5,5791806.0,3933905.952380952,13414475.99464774,0.0985995076080845,0.2450000047683715,0.0841924390178957,3.63019951996201,0.8571429961624341,12.6195926114493,12.025028659146564,2.819999933242798,2.5899999141693115,3578100.0,False,False,False,0.0738007545640002,1.0670067304991315,0.9530201793323736,1.9805698721382587,1.1555555810653615,2.120790087841249,1.3738298691988242,77.0,77.0,77.0,98.0,98.0,97.0,97.0,92.0,97.0,96.0,97.0,100.0,ALLO
2026-04-09,17.6299991607666,18.010000228881836,17.079999923706055,17.270000457763672,3461600.0,0.0,16.389040233744435,16.49086948218154,17.389200019836426,17.685999965667726,16.12420000076294,12.123600025177002,8.900292509794236,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5710560.0,5663860.0,2418201.515873016,109259543.48708151,0.0961802505411926,1.5646427699497767,0.088748885106682,1.0522670420770517,0.0,15.313742821943988,15.610714949968632,17.709999084472656,16.520000457763672,5923000.0,False,False,False,-0.1719117706609119,0.822848848258332,0.8538379323298393,1.8799885405457992,1.4761235174348948,2.436187801499932,2.361490538532882,95.0,11.0,11.0,98.0,98.0,98.0,98.0,86.0,97.0,98.0,98.0,46.15384615384615,ALM
