date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,133.3000030517578,145.10000610351562,127.11000061035156,132.72500610351562,16783931.0,0.0045215231146511,111.79780465801716,103.41212640722472,103.64640014648438,100.88800010681152,79.10540008544922,55.21875005722046,41.25010006904602,52.84999847412109,145.10000610351562,33.130001068115234,145.10000610351562,24.82999992370605,145.10000610351562,18.5,145.10000610351562,18.5,145.10000610351562,9.711000442504885,145.10000610351562,11563355.775,10723066.62,6039505.678571428,1403047927.8803017,0.1377947597189093,14.67964335850307,False,True,False,0.1063159217786007,1.099316171625731,2.502824910860084,3.5522364588144866,3.2540292626914926,4.185418911463999,1.914619571602948,92.0,85.0,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-09,27.200000762939453,27.989999771118164,26.34000015258789,26.6200008392334,3883623.0,0.0338274920206347,24.940484309484795,23.976405195399963,24.067999877929687,23.93099994659424,20.45659999847412,17.502999963760377,20.018300004005432,20.8799991607666,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3718088.075,3666412.46,2939260.8055555555,73019488.99266072,0.0533121934994706,1.2492856979370115,False,False,False,0.0819411862889398,1.0750956570553492,0.9839533688736424,2.011939411430742,-0.0011016812266317,0.9827877656343348,1.2649738560022872,70.0,80.0,80.0,98.0,98.0,50.0,50.0,86.0,98.0,97.0,96.0,100.0,ACHC
2026-04-09,14.81999969482422,14.84000015258789,13.80500030517578,13.970000267028809,3714327.0,0.0793882147799658,13.17719919193335,12.426205500733728,11.760399932861327,11.473666604359943,10.854799957275391,9.703299961090089,9.472199971675872,9.25,14.84000015258789,8.720000267028809,14.84000015258789,7.75,14.84000015258789,7.110000133514404,14.84000015258789,7.110000133514404,14.84000015258789,7.059999942779541,14.84000015258789,1739785.675,1624356.54,1382996.138888889,26250059.381403543,0.0530178039906397,0.6557144437517438,False,False,False,0.4600985469761194,1.4508603855918285,0.6783691758633776,1.702044586747104,0.6745761645224979,1.6475680619189943,1.2579830312453069,70.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,94.0,94.0,94.0,100.0,ADTN
2026-04-09,68.86000061035156,70.26000213623047,62.0,62.4900016784668,7225080.0,0.0902470040644403,50.155296705346245,44.50820153749326,41.03520011901856,41.04800001780192,36.39619987487793,30.027699947357178,26.32629997253418,29.1299991607666,70.26000213623047,22.65999984741211,70.26000213623047,19.899999618530277,70.26000213623047,18.700000762939453,70.26000213623047,18.700000762939453,70.26000213623047,6.579999923706055,70.26000213623047,2531234.5,2205633.6,1472934.8412698412,147308526.3584385,0.1223778649704754,6.03142820085798,False,False,False,0.6410867996380218,1.6307035109674843,1.847808095172436,2.887979845071576,1.6332696602242534,2.590799440790365,1.7184972675490393,89.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-09,4.840000152587891,5.284999847412109,3.900000095367432,4.449999809265137,687181.0,0.0755555894639756,3.595864299195508,2.935728403425017,2.2896000289917,2.216000020503998,2.329300010204315,4.235900014638901,8.237925013899803,1.0299999713897705,6.460000038146973,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,12.963000297546388,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2845022.025,2300113.62,512077.5317460318,20878183.85339072,0.3068484944951377,0.8599285568509784,False,False,False,1.7976879186278776,2.779986721302059,-0.26998490662982,0.7403128321128913,-0.6605890550558983,0.3339368161346687,5.555842325866793,99.0,99.0,99.0,18.0,18.0,7.0,7.0,99.0,99.0,99.0,99.0,96.15384615384616,AGPU
2026-04-09,14.0600004196167,14.699999809265137,14.010000228881836,14.5600004196167,1529660.0,-0.014716190007739,14.431630461814002,13.636286810912823,13.046399993896484,12.396999994913736,10.965799980163574,9.503799996376038,9.005800008773804,8.699999809265137,15.890000343322754,8.15999984741211,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1676591.5,1432681.2,839734.3650793651,34886921.447050095,0.071265401383791,1.0021427699497767,False,False,True,0.377081328803645,1.3683684240609284,0.8259741257004707,1.8517316814937443,0.7956577977796317,1.766696851678358,1.9965736424774536,92.0,97.0,97.0,98.0,98.0,95.0,95.0,96.0,94.0,95.0,93.0,50.0,AGRO
2026-04-09,1.7100000381469729,1.7400000095367432,1.6301000118255615,1.7400000095367432,730419.0,0.005882347166332,1.9603400270201528,1.9163126060015032,2.011200008392334,1.8206666707992556,1.3996000027656554,1.3602000021934508,2.0128000032901765,0.6600000262260437,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15821355.475,12672776.38,3398971.1071428573,33562093.29682875,0.2118031595885132,0.4714214290891375,False,True,True,-0.0952380682065101,0.8990374300072363,0.5981307984314732,1.6206743507338677,-0.4261744875160672,0.5645706701865129,4.654748444831378,98.0,20.0,20.0,96.0,96.0,17.0,17.0,99.0,99.0,98.0,97.0,23.07692307692308,AIFF
2026-04-09,2.7100000381469727,2.8399999141693115,2.609999895095825,2.759999990463257,1466608.0,-0.0036764670434089,2.838788827490588,2.721061467541262,2.622599997520447,2.472166669368744,2.3469000005722047,2.6191000020504,4.8420499867200855,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.690000057220459,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3405910.2,2923034.16,1317997.650793651,17195139.543613337,0.1696576353910652,0.4274285691125052,False,True,True,0.4114583847501016,1.4025279735990623,0.2604650781114677,1.2782454503073084,-0.6625155506519249,0.3320413916788058,2.584154985366691,95.0,98.0,98.0,88.0,88.0,7.0,7.0,97.0,95.0,93.0,90.0,34.61538461538461,AIRS
2026-04-09,2.9100000858306885,2.9100000858306885,2.694999933242798,2.720000028610229,4784855.0,0.0777777905326808,2.578374507347389,2.472766697040539,2.426000013351441,2.462333345413208,2.2288000106811525,1.8388000059127807,1.5243000012636183,2.059999942779541,2.9100000858306885,1.4500000476837158,2.9100000858306885,1.2999999523162842,2.9100000858306885,1.0399999618530271,2.9100000858306885,1.0399999618530271,2.9100000858306885,0.8600000143051147,2.9100000858306885,5403851.375,5791273.1,3933800.218253968,13410599.147033392,0.0986994892857846,0.2453571557998657,False,False,False,0.0738007545640002,1.0670067304991315,0.9530201793323736,1.9805698721382587,1.1555555810653615,2.120790087841249,1.3736974617888753,77.0,78.0,78.0,98.0,98.0,97.0,97.0,92.0,97.0,96.0,97.0,100.0,ALLO
2026-04-09,17.6299991607666,18.0049991607666,17.079999923706055,17.270000457763672,3409138.0,0.0,16.389040233744435,16.49086948218154,17.389200019836426,17.685999965667726,16.12420000076294,12.123600025177002,8.900292509794236,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5709248.45,5662810.76,2417993.333333333,109213298.23628291,0.0961656104119843,1.5642855507986886,False,True,False,-0.1719117706609119,0.822848848258332,0.8538379323298393,1.8799885405457992,1.4761235174348948,2.436187801499932,2.36115144375915,95.0,11.0,11.0,98.0,98.0,98.0,98.0,86.0,97.0,98.0,98.0,46.15384615384615,ALM
