date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,150.60000610351562,154.75,128.02000427246094,139.7449951171875,21849500.0,0.1297824655340822,118.85275037538052,107.90621018782386,105.62480041503906,104.11833368937174,81.21280021667481,56.5156501197815,41.88665009498596,65.56800079345703,154.75,33.279998779296875,154.75,24.82999992370605,154.75,18.5,154.75,18.5,154.75,9.711000442504885,154.75,12024785.0,10928614.0,6101581.349206349,1486787080.2757645,0.1425524981000534,15.296785627092634,False,False,False,0.1857334349304442,1.1785861610908075,3.5622542793428646,4.632238409710816,3.6741154685849855,4.630801948334041,1.9707653330827264,92.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-04-10,25.940000534057617,27.450000762939453,25.81999969482422,27.200000762939453,2536900.0,-0.0463235365271978,25.1222145321344,24.163414275272125,24.119199905395508,24.052666600545248,20.706600017547608,17.60159996986389,20.040400004386903,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3499055.0,3650242.0,2938233.333333333,71074285.16336441,0.0533966320354888,1.2964285441807335,False,False,False,0.0858100124229157,1.0792650493916076,0.928624602372756,1.958209344331228,0.0132812557625583,1.003891505234067,1.190870364277854,65.0,81.0,81.0,98.0,98.0,54.0,54.0,74.0,98.0,97.0,95.0,84.61538461538461,ACHC
2026-04-10,15.09000015258789,15.25,14.869999885559082,15.050000190734863,2437600.0,0.0182186547451796,13.52498118477963,12.679900229481744,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769942.5,1656338.0,1388850.396825397,27774162.68495083,0.0530057569506845,0.637857369014195,False,True,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.2743939189171811,71.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.18000030517578,5260600.0,0.0227998791883281,53.84160645076979,46.976944277272544,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2537890.0,2287240.0,1487892.857142857,163142137.83673286,0.1222106541505456,6.2092854636056085,False,True,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,1.7056940543913974,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-10,14.380000114440918,14.380000114440918,13.899999618530272,14.0600004196167,755400.0,0.0227595793224693,14.422243125927986,13.707116649344067,13.233600006103517,12.582000001271563,11.073999977111816,9.57119999885559,9.031450009346008,8.760000228881836,15.890000343322754,8.170000076293945,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1688170.0,1439440.0,836036.1111111111,33744682.11071968,0.0688059417937947,0.9542856897626604,False,False,True,0.3907156578563393,1.382332807759553,0.8179520090819696,1.8458390540856504,0.8530927435955733,1.835920730919364,2.0192548833284047,93.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,95.0,96.0,94.0,53.84615384615385,AGRO
2026-04-10,1.5,1.7200000286102295,1.5,1.6699999570846558,1111500.0,-0.1228070371124303,1.876641840289216,1.876663786382312,2.014400010108948,1.847666670878728,1.4106000030040742,1.3592000019550323,2.0062500035762785,0.6800000071525574,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15847765.0,12693298.0,3401906.3492063493,33554800.17185688,0.2137600233795717,0.4321428622518267,False,False,False,-0.1329479864379795,0.8618256633625765,0.3392857085837393,1.359830101747848,-0.5081967136226202,0.4872459039705568,4.658495376775207,98.0,16.0,16.0,92.0,92.0,14.0,14.0,99.0,98.0,97.0,96.0,3.8461538461538463,AIFF
2026-04-10,2.640000104904175,2.700000047683716,2.3399999141693115,2.6600000858306885,1916900.0,-0.025830233305333,2.802645423383967,2.7133413377663014,2.6542000007629394,2.5021666725476583,2.3416000032424926,2.588300005197525,4.829549987912178,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.670000076293945,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3434117.5,2933718.0,1324160.3174603174,17324663.41588378,0.1733593399099089,0.4167142765862601,False,True,True,0.1681416442674521,1.1611004088859496,0.1891892211176569,1.207431162137842,-0.6912280647940816,0.3059106452873545,2.5934303080358805,96.0,92.0,92.0,84.0,84.0,7.0,7.0,97.0,95.0,92.0,89.0,30.76923076923077,AIRS
2026-04-10,1.2200000286102295,1.600000023841858,1.1299999952316284,1.5099999904632568,140064500.0,0.2310797504736643,0.8490658086354758,0.5928904722841875,0.3797600013017654,0.3542000010609626,0.3066799995303154,0.4105099986493588,1.0089049973338842,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,4.019999980926514,73917540.0,59334454.0,11942687.698412698,142329140.5143823,0.5159260750671764,0.3488571430955614,False,False,False,4.980392408939294,5.944344254306899,2.012345740788231,3.0585545630345505,0.087344074352599,1.0772680075757388,6.189355517504186,99.0,99.0,99.0,99.0,99.0,67.0,67.0,99.0,99.0,99.0,99.0,92.3076923076923,AIXI
2026-04-10,1.7799999713897705,1.807999968528748,1.5980000495910645,1.600000023841858,2255500.0,0.1194968138506495,1.744305177328205,2.215205342701026,2.544200029373169,2.9880000352859497,3.9056000185012816,4.390300002098083,4.780625007152557,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,4151187.5,3452198.0,1506013.492063492,12075396.165492537,0.1510104022747869,0.1881428531238011,False,False,True,-0.6396761233255318,0.3581519438085429,-0.574162668782394,0.4323695965142623,-0.6832740199935619,0.3137909825205582,2.756407908611877,96.0,0.0,0.0,4.0,4.0,7.0,7.0,96.0,94.0,91.0,87.0,34.61538461538461,ALDX
2026-04-10,2.720000028610229,2.950000047683716,2.609999895095825,2.950000047683716,8116200.0,-0.0652921139575229,2.6041246021224507,2.4963127286186046,2.442400016784668,2.462000012397766,2.2542000102996824,1.8540000057220456,1.5316500014066696,2.059999942779541,2.950000047683716,1.4500000476837158,2.950000047683716,1.2999999523162842,2.950000047683716,1.0399999618530271,2.950000047683716,1.0399999618530271,2.950000047683716,0.8600000143051147,2.950000047683716,5532267.5,5818334.0,3953500.0,14113779.651572704,0.1015859532895404,0.2550000122615269,False,False,True,0.0342204981950897,1.02798650251494,0.8255033632220623,1.85350624459089,0.8503401195044722,1.8331936145077616,1.3993341343113697,79.0,67.0,67.0,98.0,98.0,96.0,96.0,87.0,96.0,96.0,97.0,92.3076923076923,ALLO
2026-04-10,17.8799991607666,18.350000381469727,17.530000686645508,17.790000915527344,2577900.0,0.0141803750369056,16.660123675021193,16.62316754680869,17.332400016784668,17.68733326594035,16.239599990844727,12.23400001525879,8.963311256170273,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5663032.5,5573794.0,2428315.23015873,106419333.40937614,0.0946143818834464,1.4667855671473913,False,True,False,-0.1974865974091392,0.797676073323316,0.9205153979469678,1.9499757462208775,1.3372547631200806,2.315596177192021,2.332082931271583,95.0,10.0,10.0,98.0,98.0,98.0,98.0,88.0,97.0,98.0,98.0,57.692307692307686,ALM
2026-04-10,23.049999237060547,23.440000534057617,22.649999618530277,23.040000915527344,911200.0,0.0047950610480422,23.031177952506944,23.799814239167056,24.39759986877441,25.133666547139487,25.914899940490724,19.828149976730348,12.033524990081789,19.86000061035156,30.059999465942383,19.86000061035156,30.600000381469727,7.309999942779541,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1537015.0,1476466.0,1387568.253968254,41028337.64705658,0.0781740001735424,2.029928479875837,False,True,True,-0.1249051213541508,0.8698200482758071,0.2678767244298832,1.2873257170857182,4.203160300280408,5.154944292235716,1.1077040683255392,57.0,17.0,17.0,89.0,89.0,99.0,99.0,65.0,56.0,98.0,99.0,23.07692307692308,ALMS
2026-04-10,11.789999961853027,12.479999542236328,9.75,9.960000038146973,4048200.0,0.193319820373321,9.911877033373544,10.893968280895464,11.8353999710083,13.366166655222576,12.95699996948242,10.974399995803832,9.20006501674652,7.429999828338623,26.899999618530277,7.429999828338623,26.899999618530277,6.5,26.899999618530277,6.0,26.899999618530277,5.920000076293945,26.899999618530277,2.609999895095825,26.899999618530277,1466377.5,1194268.0,354638.8888888889,20186289.26858425,0.1517498378456996,1.288928610937936,False,False,False,-0.3011262966606476,0.6946610855705194,0.1358381340912011,1.1532616793795576,0.3337103799032777,1.3213513160467902,4.1348468708388815,98.0,5.0,5.0,80.0,80.0,86.0,86.0,96.0,92.0,93.0,92.0,50.0,ALOY
2026-04-10,17.219999313354492,17.440000534057617,16.25,16.25,6465400.0,0.0662538526376506,16.763904862166882,16.571019612329643,17.458400154113768,16.595000139872234,14.507200088500976,12.387200016975402,10.813950023651124,10.350000381469728,19.76000022888184,9.170000076293944,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.675000190734863,19.76000022888184,1.9700000286102293,19.76000022888184,8758497.5,9175182.0,7467703.571428572,132387954.45298196,0.0919877162169218,1.604285444532122,True,False,True,-0.0736955797734451,0.920720912875585,0.8636363354877703,1.8922241695442297,0.3864733661493533,1.3736253647198364,1.1728501829545035,63.0,25.0,25.0,98.0,98.0,88.0,88.0,96.0,96.0,96.0,95.0,34.61538461538461,AMPX
2026-04-10,4.989999771118164,6.03000020980835,4.840000152587891,6.03000020980835,1772300.0,-0.1792763431357878,6.691199165593969,6.291091895154645,5.820199975967407,5.420166643460592,4.301919980049133,3.609359986782074,4.018579994440079,2.609999895095825,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,18.299999237060547,6297952.5,5040504.0,1012167.8571428572,88398234.94997501,0.2577283144385585,1.8545713765280587,False,False,False,0.4339079723472816,1.4252647709014143,1.0878659213775368,2.1198933954913937,0.1995192197476614,1.18840366208437,6.222241158475267,99.0,98.0,98.0,98.0,98.0,78.0,78.0,98.0,97.0,96.0,95.0,46.15384615384615,ANNA
