date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,87.54000091552734,102.5,84.61000061035156,101.98500061035156,11806013.0,-0.1410910273917126,88.68312332270398,82.18519989013672,76.25733337402343,61.03380012512207,45.560750064849856,35.55535007953644,39.63999938964844,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9209017.825,8266994.26,5537795.28968254,1236703721.51646,0.1352749338071799,False,False,0.8633461423690829,0.9564424386467644,2.2254975270528665,1.6389555231441804,2.014462746408549,1.5216263366942335,1.6629393726700783,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,50.0,AAOI
2026-03-20,22.729999542236328,23.524999618530277,22.559999465942383,23.18000030517578,3599445.0,-0.010017402064788,22.219826891224685,21.69960006713867,20.48100004196167,17.679399967193604,17.043699979782104,19.86830001354217,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3799631.125,3936612.9,2889916.448412698,89526698.91755772,0.0602135835284345,False,False,0.3481612526325031,0.692001666699188,0.5643496187173258,0.7948849522349148,0.0299048417099385,0.5198705252874124,1.314789265650558,74.0,97.0,97.0,96.0,96.0,66.0,66.0,97,97,96,94,61.53846153846154,ACHC
2026-03-20,5.599999904632568,6.599999904632568,5.380000114440918,6.519999980926514,986144.0,-0.155354478435813,3.774551724822377,2.861800031661988,2.726500030358632,2.67090001821518,3.3728500044345857,5.022515010237694,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4687568.6,3758610.88,984912.9126984128,47540408.92613635,0.2584309361118349,True,False,2.0270269364662825,1.553751586531469,0.5999999727521623,0.8129997838717035,0.2903225133052944,0.6513229335522642,4.759373686306178,99.0,99.0,99.0,96.0,96.0,87.0,87.0,99,99,99,99,92.3076923076923,ACXP
2026-03-20,14.109999656677246,14.869999885559082,13.710000038146973,14.369999885559082,2832877.0,-0.0342231356433663,11.0890468939277,10.181199913024903,9.948333263397217,9.423999977111816,8.665099997520446,8.666799998283386,8.359999656677246,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1146041.925,1057645.54,802250.7023809524,22002215.934240293,0.0595374960243897,False,False,0.5853932878041337,0.8137711979126463,0.8159587762308766,0.9227338235863296,0.7527949468767878,0.8847675948790177,1.4285334018390137,79.0,98.0,98.0,97.0,97.0,95.0,95.0,97,97,96,95,96.15384615384616,AGRO
2026-03-20,1.5299999713897705,2.299999952316284,1.5299999713897705,2.190000057220459,1465967.0,-0.2981651722306233,1.6498151974533333,1.3392000031471252,1.245333335796992,1.1371999979019165,1.3244000005722043,2.0808000016212462,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.869999885559082,11993309.175,9610103.34,2820685.98015873,42969782.97437811,0.2421853629794044,False,False,1.1857142820650215,1.1219117321194163,0.1417909949838689,0.5801724049731164,-0.4848484994440512,0.2600357531594615,4.251912215455155,98.0,99.0,99.0,83.0,83.0,14.0,14.0,99,98,97,97,61.53846153846154,AIFF
2026-03-20,2.650000095367432,3.130000114440918,2.609999895095825,2.759999990463257,4659766.0,-0.0257352693038624,2.2762057341753854,2.0388000059127807,2.056333339214325,2.270700006484985,3.43139998793602,4.973999990820885,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,6.696000099182129,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3083834.15,2970249.32,1226532.007936508,14152705.61326499,0.159972528008859,False,False,0.4171123468503279,0.7273937772692682,0.1910113298656732,0.6051824814121604,-0.569105682231846,0.2175048084535378,2.5142712379664505,95.0,98.0,98.0,86.0,86.0,10.0,10.0,97,96,93,91,88.46153846153845,AIRS
2026-03-20,1.809999942779541,2.0299999713897705,1.7899999618530271,1.9299999475479128,10588621.0,-0.0109290162113555,3.826663305084101,4.481600027084351,4.639333367347717,4.743800005912781,4.855450005531311,4.861125007867813,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.869999885559082,3273578.025,2790320.42,1553548.892857143,12470339.501250863,0.1356208178731142,False,False,-0.6437007933143675,0.1828858709509775,-0.6552381061372303,0.1751820937318526,-0.6387225828164267,0.1823639165865778,2.107161248706849,93.0,0.0,0.0,2.0,2.0,8.0,8.0,97,95,92,90,11.538461538461538,ALDX
2026-03-20,16.200000762939453,18.100000381469727,15.90999984741211,17.790000915527344,7900811.0,-0.0570430456826642,17.958876969037412,17.85740005493164,17.21583340962728,14.5757000541687,10.968450036048887,8.217497519254685,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5630592.775,5393766.22,2094350.988095238,115846642.19007264,0.0983591586641923,False,False,0.1111111692531212,0.5703255300579657,1.0689656348389531,1.0512929016296932,2.2661291609569583,1.6486613265591796,2.6884666452784445,96.0,90.0,90.0,98.0,98.0,99.0,99.0,91,97,98,98,38.46153846153847,ALM
2026-03-20,25.059999465942383,25.26000022888184,24.0,24.84000015258789,3881204.0,-0.0126083414265389,26.420565669478957,27.330599899291997,27.1531665802002,26.17930000305176,17.268949999809266,10.638125001192092,24.0,30.600000381469727,7.849999904632568,30.600000381469727,4.585000038146973,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1442450.1,1940272.08,1408453.5873015872,37417534.82159881,0.0583987787281936,False,True,-0.141927768142164,0.4404424273687205,1.368620004409617,1.2035547402834226,4.84149176894583,2.948640759220017,1.0241374746068457,48.0,25.0,25.0,99.0,99.0,99.0,99.0,52,99,99,99,19.230769230769237,ALMS
2026-03-20,4.159999847412109,4.550000190734863,4.059999942779541,4.550000190734863,1711543.0,-0.0796460475737902,3.8923239751259455,3.433599977493286,3.3163333177566527,3.0469999885559083,2.630399992465973,1.8744499903917315,2.25,4.889999866485596,2.25,4.889999866485596,1.399999976158142,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1826136.075,1634656.86,953994.6150793652,11640971.359930895,0.0887347108552638,False,False,0.6573704634334765,0.8507165747379679,0.593869737400651,0.8098848588087433,2.2248061786269013,1.627802505762977,1.9141995626967765,91.0,99.0,99.0,96.0,96.0,99.0,99.0,98,96,98,99,61.53846153846154,ALTO
