date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,127.01000213623048,128.9600067138672,113.87999725341795,116.80999755859376,10191708.0,0.0541124108893478,82.83767401007475,68.0104002380371,63.96500015258789,52.90170021057129,41.165700073242185,32.82147508621216,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7475005.2,6922356.16,5348905.19047619,842191940.0352058,0.1330385249713006,False,False,1.6510123677884128,1.3437402382189034,3.56214085632554,2.2929108873770128,4.3545533647938655,2.624250600963964,1.3974832108277715,79.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-11,23.88999938964844,25.100000381469727,23.649999618530277,25.100000381469727,2445339.0,-0.0497215604752439,21.19704700112092,19.133200073242183,18.1716667175293,16.426599941253663,17.08019995689392,19.8447000169754,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4174473.475,3856438.78,2851620.78968254,89057992.15182877,0.0656705448742465,False,False,0.7709414229047267,0.8976515079297634,0.7064285278320312,0.857643083196727,0.0253218957899985,0.5025071967532811,1.463895020720735,82.0,99.0,99.0,97.0,97.0,57.0,57.0,98,97,95,94,78.94736842105263,ACHC
2026-03-11,6.03000020980835,6.299900054931641,3.299999952316284,3.4800000190734863,104030312.0,1.079310348796504,2.270416439188628,1.9974000120162965,2.068166673183441,2.340700008869171,3.486150008440018,5.1107150095701215,1.3259999752044678,6.299900054931641,1.3259999752044678,6.299900054931641,1.3259999752044678,6.299900054931641,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,3694175.3,2969688.24,826325.9801587302,37163616.98900876,0.1811575580751077,False,False,1.8177569692588225,1.428259432932614,0.3611739150043653,0.6841197121302547,0.4391408418759068,0.7053186254517838,4.470602871871922,98.0,99.0,99.0,92.0,92.0,88.0,88.0,99,99,99,99,100.0,ACXP
2026-03-11,42.45000076293945,45.19990158081055,41.0099983215332,42.0,1292837.0,0.011677828626267,37.18333590754831,34.462799835205075,33.17733313242594,30.11999992370605,26.82199991226196,23.294899973869324,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1591685.925,1503708.74,1302946.575396825,76815599.29058667,0.1327131955218805,True,True,0.5386009615138665,0.7798832052500972,0.7783828768521637,0.8938070061132303,0.582184155186378,0.7754237257925537,1.2216049031137262,68.0,98.0,98.0,97.0,97.0,91.0,91.0,98,97,96,95,94.73684210526316,AEHR
2026-03-11,25.709999084472656,26.26000022888184,24.90999984741211,26.149999618530277,17067280.0,-0.0377994107349038,26.51719084285569,25.874728393554687,25.383956909179688,23.31549373626709,18.587963581085205,13.94878401517868,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,8.277869324948025,32.040000915527344,5.184081353890253,32.040000915527344,27572742.0,26454219.6,22352595.15873016,640828226.7642517,0.0702410776142852,False,False,0.082804808269371,0.5488500954155444,0.789604346368842,0.899446864775526,1.8136340386112055,1.3789536332321848,1.2335365000887168,68.0,84.0,84.0,97.0,97.0,98.0,98.0,86,94,97,97,31.57894736842105,AG
2026-03-11,1.7300000190734863,2.220000028610229,1.600000023841858,1.8600000143051147,5266826.0,-0.0846560676361977,1.180169170786384,0.9531999945640564,0.9419999957084656,0.9743999934196472,1.3350999975204467,2.1185000014305118,0.6200000047683716,2.220000028610229,0.6200000047683716,2.220000028610229,0.6200000047683716,2.220000028610229,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,9642458.15,7769728.52,2488202.484126984,30383530.35255368,0.1849614841903055,False,False,1.2179488237557834,1.1242297912315156,0.0548780696119743,0.5301768373317294,-0.3471698276170757,0.3199501163752525,3.875270686976736,97.0,99.0,99.0,68.0,68.0,18.0,18.0,99,98,98,97,89.47368421052632,AIFF
2026-03-11,2.630000114440918,2.7249999046325684,2.609999895095825,2.690000057220459,2923994.0,-0.0295202666346663,2.333186447479266,2.1900000047683714,2.108000008265177,1.880000007152557,1.597900003194809,1.4118999987840652,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5825712.35,5596575.88,3754975.373015873,11991766.917745829,0.0897015171315565,False,False,0.5562130327773338,0.7888103793073209,0.8137931227258774,0.9116040318617796,1.3070176731956755,1.1306624666633247,1.5514648622904226,85.0,98.0,98.0,97.0,97.0,97.0,97.0,97,97,97,96,84.21052631578947,ALLO
2026-03-11,22.280000686645508,22.549999237060547,20.604999542236328,20.700000762939453,5109760.0,0.0465006918058013,17.73388325976664,16.527600021362304,15.759000015258788,13.281200046539306,10.23870002746582,7.722861262559891,10.84000015258789,22.549999237060547,6.635000228881836,22.549999237060547,5.434999942779541,22.549999237060547,4.760000228881836,22.549999237060547,3.882999897003174,22.549999237060547,2.2950000762939453,22.549999237060547,5326311.5,4758825.2,1901074.4642857143,87262430.29650402,0.095543397191756,False,False,0.5023601349471671,0.761513522212891,1.8202532174285064,1.4174462190126724,4.029345722345354,2.464867307346078,2.801737438518086,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,100.0,ALM
2026-03-11,26.34000015258789,28.357999801635746,26.07999992370605,28.100000381469727,961104.0,-0.06263345925228,27.411540026891632,27.56699996948242,27.389833323160808,24.24720003128052,15.80895001411438,9.884650007486345,24.261999130249023,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1635852.6,3307608.08,1366398.4285714286,36635080.01614418,0.0668883570836735,False,False,0.008422638066077,0.5111473987692832,1.360215099706822,1.186233189439083,5.168618330268138,3.0232214075518278,1.1972002937022448,66.0,69.0,69.0,99.0,99.0,99.0,99.0,51,99,99,99,15.789473684210526,ALMS
2026-03-11,18.59000015258789,19.399999618530277,18.1299991607666,18.1299991607666,10330771.0,0.0327777862548828,13.56714895031372,12.227600021362305,12.383999983469645,11.38299994468689,11.358999981880189,9.323200002908706,9.229999542236328,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,6.36299991607666,19.399999618530277,1.7000000476837158,19.399999618530277,9676481.775,8997601.42,7160512.98015873,130840708.76415671,0.1005074956226936,False,False,0.4883907520619295,0.7544327472930668,0.5754237162796325,0.7918006710119344,1.3772378189907897,1.1650771502509816,1.3513671159891532,76.0,98.0,98.0,96.0,96.0,97.0,97.0,98,98,97,96,100.0,AMPX
