date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-22,181.4900054931641,182.4600067138672,166.7386932373047,176.0,10100188.0,0.026469136356497,178.46401686343103,172.29891800289127,169.7615997314453,166.76366678873697,141.67280014038087,97.98165019989014,62.96245010375976,132.6300048828125,233.6699981689453,65.56800079345703,233.6699981689453,33.279998779296875,233.6699981689453,24.82999992370605,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12120324.7,12292531.76,6987272.571428572,2064544832.688409,0.1361727763743825,25.34259251185826,0.1396362981145692,2.0127320883210458,0.1846696596798631,9.298902919275848,11.659621649453882,182.17999267578125,163.66000366210938,9868900.0,False,False,True,0.3177231621512002,1.2533539209866946,2.363417505049384,3.0773131335256485,7.696214575707252,7.728892777312132,1.734628866427914,89.0,94.0,94.0,99.0,99.0,99.0,99.0,87.0,98.0,99.0,99.0,73.07692307692307,AAOI
2026-05-22,5.099999904632568,5.210000038146973,5.045000076293945,5.110000133514404,2241735.0,0.0019645877691365,5.110638747349117,4.960771358632037,4.976200037002563,4.6861666997273765,3.973900027275085,3.4512500190734863,3.3616250133514405,2.9200000762939453,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4656193.375,4793300.7,4513602.123015873,27452572.3802048,0.1093485346362768,0.5463571207863944,0.107128849216274,2.6451696692062656,0.0183025930554079,-0.7709688969837307,-0.3523175420356755,5.210000038146973,4.789999961853027,2609800.0,False,True,True,0.2846347274254091,1.2218818177452369,0.9245281966397196,1.7608209169598423,0.7832168152795305,1.5848610270606864,1.0315914535880382,57.0,93.0,93.0,97.0,97.0,93.0,93.0,95.0,96.0,95.0,93.0,53.84615384615385,ABSI
2026-05-22,1.5099999904632568,1.929900050163269,1.5099999904632568,1.6799999475479126,759093.0,-0.2335025540438634,2.465021260640499,2.0872214851980577,1.5259999918937683,1.4036666611830393,1.4067999970912934,3.4776999944448472,10.177850022017957,0.4799999892711639,5.889999866485596,0.4799999892711639,6.0,0.4799999892711639,10.4399995803833,0.4799999892711639,22.3799991607666,0.4799999892711639,23.700000762939453,0.4799999892711639,50.52000045776367,14159389.825,11391167.86,2663301.277777778,53958367.5656242,0.5251235939021934,1.154285688485418,0.7644276130964025,0.0959645749719112,-0.3985148934407704,-10.1792549894237,-13.041047666973997,2.809999942779541,1.7899999618530271,1500000.0,False,False,False,1.9038462420187083,2.761996736427565,-0.558479544801778,0.4039631397118991,-0.8049095561865742,0.1733895948616901,5.316480693770552,98.0,99.0,99.0,2.0,2.0,2.0,2.0,99.0,98.0,98.0,97.0,69.23076923076923,AEHL
2026-05-22,95.0199966430664,97.12999725341795,90.13999938964844,92.6500015258789,1845652.0,0.0407447258156139,91.70216225969207,89.75560475581682,92.590400390625,89.95766703287761,71.12000019073486,50.79290006637573,37.6688500213623,68.5,108.75,29.1299991607666,108.75,22.65999984741211,108.75,19.899999618530277,108.75,18.700000762939453,108.75,8.430000305175781,108.75,3640171.3,3187253.04,1800691.0793650793,260179739.20592195,0.1224802615533264,11.071427481515068,0.1165168161719036,2.884147574476825,0.3359994542275168,10.566424624659213,9.743743920962604,92.5999984741211,80.01000213623047,1986400.0,False,False,True,-0.0051304102419047,0.946271369441601,1.7686479454542745,2.533136808577723,3.7844911240103114,4.252289150589394,2.0215412525304,92.0,47.0,47.0,99.0,99.0,99.0,99.0,88.0,98.0,99.0,99.0,53.84615384615385,AEHR
2026-05-22,25.31999969482422,25.3700008392334,21.940000534057617,22.0,3844158.0,0.1782224273847339,20.45947486240753,18.695575817348637,17.47699993133545,17.0021666208903,15.785799980163574,15.342000017166136,14.917025022506714,12.53499984741211,25.3700008392334,11.461000442504885,25.3700008392334,11.1850004196167,25.3700008392334,10.220000267028809,25.3700008392334,8.829999923706055,25.3700008392334,8.829999923706055,38.79999923706055,1818153.95,1721923.16,2429109.3571428573,43888686.0845686,0.1322947509966159,2.57685695375715,0.1017716028758048,5.934594294600007,1.4863067653490727,2.826430196028883,0.792199402393259,22.049999237060547,20.71199989318848,1843100.0,False,False,False,0.634602974109435,1.5547545233340092,1.03210269801811,1.8592447449345777,1.5653495428981945,2.279993367318021,0.7484858368577242,24.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,96.0,95.0,95.0,100.0,AEVA
2026-05-22,2.5799999237060547,3.039999961853028,2.5799999237060547,3.0,4627826.0,-0.201238418430066,3.1511747863852198,2.514579200691433,1.7577599692344663,1.5755999743938447,1.651259983778,2.8694299811124804,12.476214986741542,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,15.600000381469728,0.5400000214576721,31.200000762939453,0.5400000214576721,56.29999923706055,17327243.9,13884997.72,3008150.698412698,96907751.094316,0.3528216598551508,1.3014999670641765,0.5044573664927205,1.1149469344256475,-0.4994238277498016,-7.094458682230139,-11.825813424617415,3.839999914169312,2.740000009536743,7958200.0,False,False,True,2.728323740746314,3.5461994699581574,0.1834861672934997,1.0828145838245395,-0.7654545523903586,0.2084558287056949,5.760098358484172,99.0,99.0,99.0,80.0,80.0,3.0,3.0,99.0,99.0,99.0,99.0,73.07692307692307,AIIO
2026-05-22,27.1200008392334,29.84000015258789,22.6299991607666,28.0,3392375.0,0.1560103110653217,22.39013734323583,21.92424155628101,23.25259994506836,19.924833289782207,13.26769277572632,9.733350870609284,31.52075770974159,2.75,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,3574846.125,2890438.32,662469.5912698413,110359915.99249125,0.4540951471177075,7.289285591670445,0.268778958927071,3.884467277841304,0.5021070595646672,2.2603936278318377,-0.3382106913077121,29.43000030517578,13.90999984741211,4234800.0,False,True,False,1.8943437748628345,2.752958453720734,6.245054887171257,6.628764500373539,0.3045807662135691,1.1594659692017026,5.396241838282161,98.0,99.0,99.0,99.0,99.0,79.0,79.0,99.0,99.0,99.0,99.0,69.23076923076923,AKAN
2026-05-22,306.8800048828125,315.7300109863281,299.94000244140625,300.0,6512210.0,0.0303518958369386,255.40882310550865,229.83806404919332,216.87759948730468,209.209499613444,173.73020004272462,161.66165016174315,170.76490001678468,150.3000030517578,315.7300109863281,97.88999938964844,315.7300109863281,97.88999938964844,315.7300109863281,97.88999938964844,315.7300109863281,97.88999938964844,315.7300109863281,84.77999877929688,315.7300109863281,5950070.25,5625374.2,5622138.531746032,1410505214.1652527,0.0956713196284393,23.77514321463449,0.0774737449046686,9.892604923852325,0.3802294044377159,3.54248547539643,1.7309136211123073,298.35699462890625,281.9100036621094,7004300.0,False,False,False,0.5535082277658216,1.477621160864111,1.3930130360074804,2.1894547534906112,1.1609746972283714,1.9205990818142025,1.0583286442342652,60.0,97.0,97.0,98.0,98.0,96.0,96.0,97.0,98.0,98.0,97.0,100.0,ALAB
2026-05-22,18.65999984741211,19.05500030517578,18.100000381469727,18.959999084472656,2830299.0,-0.006918630217192,18.676962644447485,19.202522185990038,20.21420021057129,20.49883352915446,18.904500102996828,16.210850067138672,11.263375034332276,16.18000030517578,24.40999984741211,13.520000457763672,24.40999984741211,8.279999732971191,24.40999984741211,6.164999961853027,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,4817607.475,5499763.98,3004424.6944444445,84936854.28786144,0.0789376929506548,1.5480711800711495,0.0829620146157635,-0.1558959489831127,-0.0839761567741733,4.2672743673199856,7.744282909271828,18.84000015258789,17.489999771118164,2681500.0,False,False,True,-0.1548913083383701,0.80382611672762,0.2062055284628625,1.103601354544152,2.044045595277119,2.705441754032697,1.6035041530274852,88.0,12.0,12.0,82.0,82.0,98.0,98.0,66.0,78.0,95.0,97.0,19.230769230769237,ALM
2026-05-22,22.020000457763672,22.71999931335449,21.729999542236328,22.25,518405.0,-0.0067658826348253,22.69941288312126,23.3189144286073,24.030599975585936,24.01083329518636,23.9410998916626,24.23994997024536,15.09554998755455,20.530000686645508,28.309999465942383,19.86000061035156,30.059999465942383,19.86000061035156,30.600000381469727,7.309999942779541,30.600000381469727,4.369999885559082,30.600000381469727,2.759999990463257,30.600000381469727,1256855.125,1330020.1,1440212.3214285714,21293417.591763496,0.0640332810973807,1.4774999618530271,0.0670980895158019,-1.1959019957611312,-0.1015225870748242,-3.359427719744585,-0.9215173668528912,22.43000030517578,21.479999542236328,874100.0,False,True,True,-0.1527510330248722,0.8058618420857327,-0.203616608985178,0.7286401598411198,2.3515981556200485,2.9787837629705343,0.8726873852553239,36.0,12.0,12.0,15.0,15.0,98.0,98.0,39.0,37.0,32.0,97.0,7.6923076923076925,ALMS
