date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,152.8300018310547,154.3188018798828,138.10009765625,142.30999755859375,9360877.0,0.1134344160522555,146.9786389221569,138.4939710443749,130.79480041503905,125.38733367919922,108.91580024719238,73.08990018844605,49.907175121307375,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,27.780000686645508,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12371874.425,11929959.54,6430772.527777778,1650271221.5869591,0.1289200371048389,17.53819819859096,False,False,True,0.793989874999373,1.594821926130351,2.3789520976744685,3.304175020122331,3.1061256533770623,3.95606341355886,1.923855084526716,91.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-29,4.710000038146973,4.920000076293945,4.659999847412109,4.809999942779541,4031829.0,-0.0308642163058876,4.154849360402571,3.7450981042562135,3.4156000328063967,3.341000024477641,3.054600019454956,3.152000017166137,3.167850012779236,2.7100000381469727,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4572778.225,4106206.58,4396636.623015873,17590818.54862199,0.089942916577026,0.3604285376412527,True,True,False,0.7065217588484176,1.517064480885623,0.6020407981215861,1.5665872238950458,0.0466666751437716,1.0084152530310635,1.0400628064330006,54.0,97.0,97.0,96.0,96.0,60.0,60.0,96.0,97.0,95.0,93.0,92.3076923076923,ABSI
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3843913.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2937017.825,3248310.26,2897850.051587302,74449139.4861724,0.0451853406596427,1.0892859867640905,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0135161491158744,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,81.80999755859375,85.37999725341797,78.05000305175781,84.67500305175781,2265833.0,-0.0075215667146261,84.75509493430131,75.90737331683226,66.85760047912598,61.879000409444174,52.38240020751953,38.84140007019043,31.26255002975464,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3145918.325,2896670.66,1643121.9563492064,337544034.0197563,0.1188369108483213,9.0542847769601,True,False,True,1.7161353014316831,2.414591182161177,1.923874156434493,2.8591680705746585,2.254176592871341,3.1352496360480355,1.914598190866978,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,65.38461538461539,AEHR
2026-04-29,25.989999771118164,31.700000762939453,18.3700008392334,19.459999084472656,12239808.0,0.4859920017858627,12.442296442665196,8.794811310887212,5.890230627059936,5.509276254971822,4.912412610054016,7.631746819019318,36.36312861084938,2.2972970008850098,31.700000762939453,2.2972970008850098,31.700000762939453,2.2972970008850098,31.700000762939453,2.2972970008850098,33.783782958984375,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,2605330.075,2088596.18,502140.5753968254,64298279.26232257,0.4135918151320428,4.221763849258423,False,False,False,8.600300277000601,8.534479259087897,2.771097970746564,3.687642604330065,-0.4504971608723912,0.5294207389224843,5.188447623339525,99.0,99.0,99.0,99.0,99.0,14.0,14.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-04-29,196.8500061035156,196.97000122070312,181.8800048828125,187.4499969482422,4826619.0,0.0738639939187926,186.5329468841564,170.68030554750862,152.96200012207032,147.94066696166993,138.00939987182616,150.2456502532959,161.76820003509522,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,62.310001373291016,262.8999938964844,5203490.475,4995870.38,5485875.075396826,973316959.031012,0.0743961749855601,14.94942910330636,False,False,False,0.9631994883199956,1.745245964301615,0.1724241409137861,1.146478093626094,0.1560371594708351,1.113788689719163,0.9485251493124096,43.0,98.0,98.0,83.0,83.0,74.0,74.0,98.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-04-29,19.770000457763672,20.46999931335449,19.075000762939453,20.399999618530277,4280940.0,-0.0481463638883169,21.12523519146291,20.325612851709987,18.983999977111814,18.58050006230672,18.50640003204346,14.2589000415802,9.96555002093315,13.520000457763672,24.40999984741211,11.729999542236328,24.40999984741211,7.900000095367432,24.40999984741211,5.434999942779541,24.40999984741211,5.25,24.40999984741211,3.1600000858306885,24.40999984741211,5984266.0,5736788.8,2712547.619047619,104555489.53260994,0.0868420120735025,1.8864999498639787,False,False,True,0.4357298330093473,1.2763357528333734,0.6325351790462548,1.5964067563396551,1.9595809829056017,2.8514203008639045,2.206142284094201,93.0,94.0,94.0,97.0,97.0,99.0,99.0,91.0,92.0,97.0,98.0,53.84615384615385,ALM
2026-04-29,22.88999938964844,24.045000076293945,22.84499931335449,23.88999938964844,1074573.0,-0.0470441734629525,24.31050808424189,24.2955274795152,23.79759979248047,23.907666460673013,25.43029983520508,22.096999950408936,13.40752497792244,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1519209.325,1489759.46,1436284.8134920634,30550521.906814195,0.0603433706794633,1.3567142486572266,False,False,False,0.1326076410975607,1.0068660503035427,-0.1739444191293789,0.8077747587554893,3.758835688555343,4.584919544083707,1.057735423175798,56.0,73.0,73.0,25.0,25.0,99.0,99.0,59.0,50.0,98.0,99.0,3.8461538461538463,ALMS
2026-04-29,19.170000076293945,19.540000915527344,18.280000686645508,18.790000915527344,855882.0,0.0137493511887794,18.19358285180945,16.804383933118707,15.08439998626709,14.822333335876465,15.339000053405762,16.349699993133544,16.931600036621095,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,9.640000343322754,25.882999420166016,1364322.05,1216247.64,543413.0238095238,34305518.69825669,0.1433099225926104,2.916642802102225,False,True,True,0.5130228856242667,1.34504776551843,0.1177842858714175,1.0930474326059647,0.2109917984008393,1.1667349594704366,2.510653941334722,95.0,96.0,96.0,78.0,78.0,78.0,78.0,97.0,95.0,93.0,90.0,92.3076923076923,ALMU
2026-04-29,337.1099853515625,340.1700134277344,318.8599853515625,326.5799865722656,43242149.0,0.0430060773613685,308.03031690250185,281.059536411516,257.4431994628906,248.33966623942055,229.1459991455078,224.9984994506836,209.38589965820316,192.8300018310547,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,154.77999877929688,352.989990234375,91.87000274658205,352.989990234375,36877358.725,37305996.98,47548617.6547619,11147052644.122742,0.0453731006161215,16.68142809186663,False,False,False,0.7195980253862235,1.5286890261949575,0.3338212314024833,1.30430342505953,0.2982245462292454,1.250779704147049,0.7755716263458357,25.0,98.0,98.0,91.0,91.0,83.0,83.0,96.0,94.0,91.0,88.0,96.15384615384616,AMD
2026-04-29,70.6050033569336,73.06999969482422,68.51000213623047,72.94000244140625,3480282.0,-0.0105801183710815,69.84947681106243,64.34649720735695,58.85620040893555,56.95316696166992,52.47454345703125,49.61736957550049,38.846783027648925,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.06514060887292,79.2300033569336,29.641701150366785,79.2300033569336,27.91857930956253,79.2300033569336,16.34558848070214,79.2300033569336,3817764.55,3921763.64,3129822.547619048,257283222.33140868,0.0595914692955177,4.420000893729074,True,False,True,0.711636445016572,1.5216113368963076,0.3881534874916261,1.3574332943702525,1.1364310834026,2.0583531918190947,1.219802238597933,71.0,98.0,98.0,93.0,93.0,97.0,97.0,96.0,93.0,92.0,95.0,76.92307692307693,AMKR
2026-04-29,20.34000015258789,20.449899673461918,19.6299991607666,19.934999465942383,5412661.0,0.033011660787209,20.21222139650179,19.288418454459336,18.352400016784667,18.38200006484985,16.623200092315674,13.584100003242492,11.786700015068057,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,1.9700000286102293,22.799999237060547,9433514.025,8892617.22,7811434.369047619,153492441.0645197,0.0917152989414589,1.6287788663591658,True,True,True,0.3817934635604094,1.2283873748565672,0.6978297938057338,1.660256384508479,0.6104513039023249,1.5515958400947405,1.2076545201966726,70.0,93.0,93.0,97.0,97.0,93.0,93.0,89.0,97.0,97.0,96.0,80.76923076923077,AMPX
2026-04-29,201.69000244140625,203.5,193.91000366210935,202.7100067138672,6010082.0,0.0153033407416363,194.4918295066688,178.80700450426957,167.94740173339844,162.0355021158854,146.49090118408202,131.94665046691895,140.68017528533937,124.5,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,8052364.55,7238175.64,5610153.103174604,1583392739.388269,0.0585095296380395,13.840354919433594,False,True,False,0.4726196886275791,1.3091301132763271,0.8342124783619309,1.7936208852357765,0.1291569138666877,1.0878908080762606,1.4353199283355436,82.0,95.0,95.0,98.0,98.0,71.0,71.0,94.0,96.0,94.0,92.0,88.46153846153845,ARM
2026-04-29,14.40999984741211,15.470000267028809,13.81999969482422,15.470000267028809,3931707.0,-0.0569371662802975,14.832598335946903,13.679323632802156,12.496800003051758,12.103500016530354,10.765799961090089,13.50010001182556,37.95375009059906,9.0,17.889999389648438,7.019999980926514,17.889999389648438,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,64.0,7.019999980926514,268.3999938964844,3817227.675,3690384.14,3056488.976190476,50825373.05779743,0.0831398502286326,1.4047856330871582,False,False,True,0.5378868754972568,1.367151366421162,-0.1004994110079016,0.8795944099883926,-0.5606707261404347,0.4232735706448208,1.2488929960930817,73.0,96.0,96.0,34.0,34.0,10.0,10.0,94.0,96.0,94.0,92.0,69.23076923076923,ASST
2026-04-29,1.059999942779541,1.1799999475479126,1.0,1.0299999713897705,6732526.0,-0.0450451089019804,0.8167980611980583,0.7462700032829946,0.6941999983787537,0.6765999972820282,0.6353599941730499,0.6873399984836578,0.8566749960184097,0.5479999780654907,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,2.190000057220459,6654538.15,5337482.52,1162546.5317460315,14692472.863302374,0.1168539886059094,0.1349285798413413,True,True,False,0.8727914688269807,1.6648750024613033,0.5099713812807118,1.4765553268899896,0.0707070025944276,1.0315770040114058,5.724104771966015,99.0,98.0,98.0,95.0,95.0,64.0,64.0,97.0,96.0,95.0,93.0,96.15384615384616,ATER
