date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,178.5399932861328,187.72000122070312,169.24000549316406,186.9900054931641,8984584.0,-0.0112422548360481,165.93293468996467,153.44806115014154,146.8004000854492,138.32766672770182,121.4684001159668,80.42920011520386,53.58445008277893,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12022829.6,12448821.68,6567263.825396826,1663631058.826407,0.1216263967378941,18.80307115827288,0.1053157380158438,4.461320349891095,188.9250030517578,174.1999969482422,7984000.0,False,False,False,0.5176810116665402,1.3634900165201376,3.474686377401084,4.1816038156598525,4.403752673693991,5.027257095526185,1.83072127443784,90.0,95.0,95.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,92.3076923076923,AAOI
2026-05-06,5.949999809265137,6.235000133514404,5.599999904632568,5.599999904632568,6537492.0,0.0606060013652332,5.0190568529532325,4.423317257416466,3.925000019073486,3.748833354314168,3.326300010681152,3.240250015258789,3.229125012159348,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,4790834.8,4426771.84,4470747.984126984,22198280.25868101,0.0969720962405173,0.4874999523162842,0.0819327677216335,9.627091487944869,5.75,5.320000171661377,5699300.0,False,False,False,1.0376711143161534,1.8306509734023,1.0446734136664635,1.910751598491205,0.4476884710408451,1.3468236941303957,1.0715958083545432,58.0,99.0,99.0,98.0,98.0,87.0,87.0,98.0,98.0,97.0,96.0,100.0,ABSI
2026-05-06,96.7300033569336,97.1709976196289,86.31999969482422,91.01000213623048,2217292.0,0.0607522838820742,89.29465705023915,82.10948350136768,78.21120056152344,70.9533338546753,58.19700031280517,42.16830009460449,33.169200048446655,29.1299991607666,102.4800033569336,26.0,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3245192.3,3029747.84,1690548.380952381,316540480.53868866,0.1091205251866802,9.677213396344866,0.1000435548486022,6.61824959234881,93.13999938964844,84.98999786376953,2270700.0,False,False,False,0.9249751911827582,1.7294045554042423,3.059169268427345,3.793302204818089,2.720384744497446,3.4611744345576443,1.9196092442925532,91.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-06,1.600000023841858,1.823799967765808,1.4600000381469729,1.7599999904632568,84866547.0,0.4545454446934474,1.2063096901477757,1.378337861032198,1.118439996242523,1.1253666659196218,2.802519985437393,7.86216000854969,7.413426485570038,0.7559999823570251,1.823799967765808,0.7559999823570251,9.5,0.7559999823570251,39.5,0.7559999823570251,39.5,0.7559999823570251,39.5,0.7559999823570251,39.5,5383771.175,4313922.94,2494304.022058824,12446836.834770624,0.167334544373138,0.1526285665375845,0.095392852664526,-4.498085845905539,1.1399999856948853,1.0709999799728394,87300.0,False,False,False,0.6666667287548398,1.4973393144242635,-0.7629629594308358,0.2215116121439613,-0.6831683240770274,0.294757067366369,2.1584262092301727,93.0,97.0,97.0,1.0,1.0,5.0,5.0,97.0,95.0,94.0,92.0,100.0,AHMA
2026-05-06,31.0,35.880001068115234,25.01000022888184,27.40999984741211,1306959.0,0.0333333333333334,29.33542721851417,21.22365371973427,13.607682905197144,11.846192224820454,8.663210830688477,8.713046848773956,35.19621948838234,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3345924.225,2681051.08,620001.2658730159,136999912.61721334,0.5195392581957863,12.007286071777344,0.387331808767011,6.6566955945687125,33.04999923706055,25.0,1228200.0,False,False,True,8.706627775483446,8.72046890236555,4.882051727939516,5.4967896909338725,-0.1233120729411039,0.8156064623986824,5.39664095731909,99.0,99.0,99.0,99.0,99.0,31.0,31.0,99.0,99.0,99.0,99.0,88.46153846153845,AKAN
2026-05-06,213.91000366210935,231.72999572753903,202.17999267578125,230.2100067138672,8528471.0,-0.0082525789751447,199.91592949378224,184.85166379364267,171.8418002319336,161.74400024414064,145.60440017700196,152.3196002960205,164.3782000732422,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5301514.275,5268611.42,5553755.44047619,1169561564.578572,0.0764417501987044,15.774430411202568,0.0737433039182203,6.361495755380745,220.7899932861328,207.3249969482422,8142500.0,False,False,False,0.7977141566723349,1.615072789563377,0.4786065277494904,1.3817609049704878,0.1166736604111684,1.038871673386869,0.9545818738005932,45.0,98.0,98.0,92.0,92.0,64.0,64.0,98.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-05-06,21.36000061035156,21.549999237060547,20.13999938964844,20.649999618530277,4636277.0,0.0664003933156527,20.804944863505074,20.443195924021744,20.145200080871582,19.260333410898845,19.05300008773804,14.928700070381163,10.36490003466606,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5784451.925,5820627.54,2792738.1507936507,105383734.29199068,0.0838733638093678,1.641714096069336,0.0768592719643333,1.5753899008765218,20.540000915527344,19.729999542236328,3044200.0,False,False,True,0.3358349541025591,1.2001188719080231,0.598802481980302,1.4940842765875075,2.2660551582479638,3.0384993466878605,2.071247504301881,92.0,91.0,91.0,94.0,94.0,99.0,99.0,91.0,91.0,97.0,98.0,50.0,ALM
2026-05-06,25.5,26.5,25.459999084472656,26.170000076293945,560541.0,-0.0241101867968112,25.029302790186694,24.730285829922188,24.140799865722656,24.056333160400392,25.156999855041505,22.823299951553345,13.955824978351592,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.9149999618530273,30.600000381469727,2.759999990463257,30.600000381469727,1459321.025,1421410.82,1443421.5912698412,27975191.603889845,0.0547697582041881,1.3765713827950614,0.0539831914821592,0.252567171083279,26.32999992370605,25.270000457763672,997300.0,False,False,True,0.1429852357875378,1.026861999357109,-0.0322580785261573,0.9043568576887316,4.5921053333295685,5.202486663160502,1.0110151003880794,51.0,75.0,75.0,38.0,38.0,99.0,99.0,75.0,67.0,98.0,99.0,57.692307692307686,ALMS
2026-05-06,28.424999237060547,28.725500106811523,24.459999084472656,26.5004997253418,2160960.0,0.0383561365136273,23.15061244152401,20.334760408911865,17.646399955749512,16.824666627248128,16.278200035095214,16.792799987792968,17.11500002861023,10.239999771118164,28.725500106811523,10.239999771118164,28.725500106811523,10.239999771118164,28.725500106811523,10.239999771118164,28.725500106811523,10.239999771118164,28.725500106811523,10.199999809265137,28.725500106811523,1544641.5,1413699.2,583139.126984127,47543725.94358063,0.1618708737385374,3.166464056287493,0.1113971553659376,6.698558744765853,28.38999938964844,23.280000686645508,2721000.0,False,False,False,1.4294871538844824,2.1826598963295485,0.925812926577029,1.7996762237220254,0.7353480276814754,1.6144411508392251,2.6488387222249368,95.0,99.0,99.0,97.0,97.0,93.0,93.0,99.0,98.0,97.0,96.0,100.0,ALMU
2026-05-06,421.3900146484375,430.5700073242188,402.0400085449219,409.1000061035156,85246794.0,0.1861453669565576,348.7601409620101,315.82568072150895,289.7520007324219,275.6433339436849,245.5288000488281,232.34969985961916,214.60154975891112,192.8699951171875,430.5700073242188,188.22000122070312,430.5700073242188,188.22000122070312,430.5700073242188,188.22000122070312,430.5700073242188,160.49000549316406,430.5700073242188,96.87999725341795,430.5700073242188,39139742.35,38545201.88,48017225.76984127,14299275865.025867,0.0484989317894961,23.59856959751674,0.05600172946007,12.789871695337393,359.57000732421875,344.8800048828125,64235100.0,False,False,False,0.902180368213944,1.7089256054092148,1.1049503447195097,1.9670805171302084,0.6229155576889196,1.5098421866251168,0.8151187771156689,29.0,98.0,98.0,98.0,98.0,91.0,91.0,98.0,96.0,95.0,93.0,100.0,AMD
