date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-12,43.9900016784668,48.95000076293945,42.5099983215332,48.86000061035156,4200100.0,-0.0911156964541444,44.33528811485275,42.00588098822493,39.88240036010743,39.43916702270508,36.53000015258789,32.48425010681152,27.350525097846983,31.670000076293945,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,9.711000442504885,50.79999923706055,5182117.5,5230626.0,4990766.26984127,236676489.7870064,-1,False,245,245,529991565.6360626,15,0.1267919833088169,5.959357125418527,0.1354707183004188,1.5074530982938454,-0.7400126816703226,5.091157618138414,2.173816691620135,50.79999923706055,45.29999923706055,3537900.0,False,False,True,0.1463969583015189,0.3132984122483082,0.3696294089820985,0.8476014208693052,1.167495056997002,0.2042157540300591,0.8659449279356367,False,False,0.2870099849532628,1.311681300336424,0.8522105969880756,1.8559650532441383,0.9109470375197508,1.80853600405295,0.5795332522772956,1.402858855021955,1.0383410522177825,52.0,97.0,97.0,98.0,98.0,94.0,94.0,92.0,98.0,97.0,95.0,80.76923076923077,AAOI
2026-02-12,57.962528228759766,61.516739904288364,55.53331649013204,59.44593670400421,3158700.0,-0.0236457894311055,54.3515137025661,51.12846681226026,48.346840362548825,46.87122942606608,46.10329582214356,49.60073917388916,50.39020482063293,37.49990794619031,61.516739904288364,37.49990794619031,61.516739904288364,37.49990794619031,61.516739904288364,37.49990794619031,64.21799881906982,37.49990794619031,68.93513032322925,28.11100963523852,68.93513032322925,2066302.5,1957800.0,2360778.571428572,104232089.07421112,-1,False,266,266,1326009967.5796509,266,0.0561132926414511,3.0023769025183307,0.0517985842623858,4.966000018821508,-0.46755049847518,-1.0964127155219197,-7.972087891107251,59.59527342951172,57.12624153312581,2140400.0,False,False,False,0.1032291654108262,0.254036459648744,0.3756441429768631,0.6762689220590105,1.1148534068852791,0.2572317704219355,0.8408271364249236,False,False,0.3740855084784924,1.400426016586,0.1469933161318004,1.149318287297831,-0.047760953078259,0.901206871258061,0.2674200799929933,1.1256562530021783,0.8752631547098566,32.0,98.0,98.0,74.0,74.0,39.0,39.0,96.0,91.0,87.0,83.0,96.15384615384616,AAP
2026-02-12,64.0999984741211,70.0999984741211,63.400001525878906,70.06999969482422,2164400.0,-0.0930956678359387,61.64056489699362,57.76939443915574,55.97059982299805,54.1031665802002,47.65790000915527,42.36310005187988,34.39100004196167,39.28799819946289,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,26.100000381469727,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1524807.5,1472858.0,1505461.507936508,94220122.9284668,-1,False,140,140,197974680.85479736,1,0.0779391627894228,5.309714726039341,0.0828348650925946,4.1649440692298185,-1.2392382963223505,10.510032811692756,9.042064416994686,71.6500015258789,65.0,2801000.0,False,False,True,0.1045241358460742,0.3329173269981188,0.3622465175264812,0.9190352726407692,1.3457441246881912,0.345002580092854,0.8946266170136665,False,False,0.2492690851395651,1.2732169270042346,0.9638480291899144,1.9678287760505244,1.517674814576639,2.382748165835614,1.7809110887543549,2.469859840090857,1.0128505391612497,49.0,96.0,96.0,98.0,98.0,97.0,97.0,97.0,98.0,97.0,96.0,96.15384615384616,ACMR
2026-02-12,21.56492805480957,23.762373994504426,21.485021033646134,23.45273262050417,32181300.0,-0.0932381549757671,22.640585605342864,22.1402581553378,22.238144989013676,21.409108924865723,19.33212375640869,15.976025714874268,12.022680559158324,15.521953768667228,27.86759886692023,10.707551084395815,27.86759886692023,10.178165915434564,27.86759886692023,8.530081918548806,27.86759886692023,7.73101147855844,27.86759886692023,5.0795983549368176,27.86759886692023,26517110.0,25382014.0,22118159.92063492,718792594.2108822,-1,False,13,13,1319768784.4470978,17,0.0822740922696927,2.176041221330995,0.1009064911230101,1.1445953795070074,-1.019016764762965,11.397135423952983,9.79286818620436,24.871084950036025,23.063187312821928,21970000.0,False,False,True,0.1056044775605162,0.232978277076965,0.4117646350363462,0.5658044845361724,1.162639024625863,0.1154971035016623,0.7738351681388618,False,False,0.0876574586453855,1.1085072892642696,0.8082077441705853,1.811873006041132,1.41498889877729,2.285565369983088,2.856212553220716,3.424886382944471,1.198884088692257,70.0,80.0,80.0,98.0,98.0,97.0,97.0,92.0,97.0,96.0,96.0,46.15384615384615,AG
2026-02-12,41.83000183105469,43.86000061035156,41.630001068115234,42.900001525878906,1952900.0,-0.0228918362718798,40.01027613212491,37.46624590762932,35.72520034790039,34.56800028483073,31.7201001739502,29.838750038146973,29.979299974441528,26.18000030517578,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2641080.0,2522182.0,2519095.238095238,123540274.0925598,-1,False,346,346,381961057.3963165,14,0.0536303153266104,2.251143591744559,0.0538164832226544,5.922390866801831,-0.4353340878965708,4.924645119093672,-0.2916418331161984,43.040000915527344,41.79999923706055,2508800.0,False,False,False,0.053311007521419,0.187425288295528,0.286875435685283,0.653333346048991,1.264262452114875,0.3187222487212426,0.9537163987449246,False,False,0.358999379399086,1.3850506942192211,0.5719654592860997,1.575151854808579,0.3129316079631146,1.2425692796501084,0.7080441903632086,1.5169955515435878,1.048424037352791,53.0,97.0,97.0,96.0,96.0,82.0,82.0,97.0,96.0,94.0,91.0,96.15384615384616,ALGM
2026-02-12,12.770000457763672,13.81999969482422,12.300000190734863,13.81999969482422,6053100.0,-0.0994358122049864,13.15243638101094,12.16741668351098,11.294000053405762,10.960666720072428,9.733800048828124,8.311200027465821,6.48836626291275,8.279999732971191,14.914999961853027,5.434999942779541,14.914999961853027,5.434999942779541,14.914999961853027,3.9700000286102295,14.914999961853027,3.1600000858306885,14.914999961853027,2.2950000762939453,14.914999961853027,4390402.5,4162598.0,1560211.9682539685,70913277.84049511,-1,False,22,22,133589195.1198578,17,0.0927673954724552,1.3388571058000838,0.1048439356152183,2.975121446459234,-1.0531369190213258,15.477475039188706,12.62099419375724,14.880000114440918,13.210000038146973,4479000.0,False,False,True,0.1190289310573402,0.3191072563186709,0.5195771332058183,0.6141672447164144,1.227754878083351,0.3119234413800273,0.8561850814900799,False,False,0.4048405108253048,1.4317705764120694,0.7835196550149683,1.7871348737905606,1.6997886694015412,2.555102216900885,2.914176328313012,3.476366777574652,2.813978221762582,96.0,98.0,98.0,98.0,98.0,98.0,98.0,96.0,98.0,97.0,98.0,76.92307692307693,ALM
2026-02-12,26.799999237060547,27.790000915527344,24.801000595092773,25.6299991607666,1440300.0,0.0456496338121201,26.14079289576098,24.717059014779935,25.02800010681152,22.895833428700765,18.006300048828123,11.52270003080368,7.790975016355515,7.849999904632568,28.290000915527344,5.440000057220459,28.290000915527344,3.964999914169312,28.290000915527344,3.759999990463257,28.290000915527344,3.244999885559082,28.290000915527344,2.759999990463257,28.290000915527344,3749142.5,3303828.0,1285690.873015873,43050890.4640007,1,False,37,37,1057215678.1814576,37,0.0784837439039845,2.046285901750837,0.076353953731503,6.396105110855801,0.5717676475671719,18.147262818187126,13.087971749409276,27.25,25.049999237060547,1238800.0,False,False,True,0.1115298658778024,0.1316418614072048,0.1906716699933769,0.6904112258091487,0.3837276032529538,0.4883679136961139,0.9473311548162944,False,False,0.2121211441537998,1.2353568792138527,4.056603447658487,5.066853252124222,5.063348139018959,5.738402582185588,4.349301000539463,4.750969481627074,2.9160528231841263,96.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,ALMS
2026-02-12,5.190000057220459,5.434999942779541,5.130000114440918,5.25,2216000.0,-0.0095419305499389,5.708847230546745,5.840676939352823,6.086399993896484,5.9239999930063885,5.500400009155274,4.38395001411438,3.344325005412102,4.545000076293945,7.179999828338623,2.6700000762939453,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2559852.5,2628942.0,1994680.1587301588,13785747.952785492,-1,False,85,85,54080785.798072815,55,0.0703088036764585,0.4200000081743513,0.0809248561741414,-0.6973413770199766,-0.119046935534699,5.9330367025434665,6.76382564512372,5.75,5.090000152587891,2489000.0,True,True,False,0.0587668256215719,0.3371868941630079,0.402697428267476,0.8373207040672848,0.7967806060384748,-0.0564322506396193,0.7228412508780478,False,False,-0.1615508870365078,0.8545217485611136,0.747474749907342,1.7510169051664524,0.9961539413802052,1.889176519148292,0.6688103640789818,1.4821501182234171,1.283339832101021,76.0,22.0,22.0,98.0,98.0,95.0,95.0,65.0,96.0,96.0,96.0,11.538461538461538,ANNX
2026-02-12,36.16999816894531,37.22999954223633,34.560001373291016,37.09000015258789,18236600.0,-0.0117486427077264,35.750589152094875,35.12683775148684,36.00979995727539,34.763166681925455,31.8128999710083,30.236500053405763,20.872850043773653,24.239999771118164,42.27000045776367,19.0049991607666,42.27000045776367,19.0049991607666,42.27000045776367,13.15999984741211,42.27000045776367,9.020000457763672,42.27000045776367,3.309999942779541,42.27000045776367,34237100.0,32591434.0,36231288.88888889,1201057656.082592,-1,False,255,255,3671875300.321579,125,0.122851496288054,4.42378534589495,0.1223053793155318,1.119820797779077,-0.0972018919441468,6.074787255191655,5.216399500262466,39.34000015258789,35.130001068115234,23902900.0,False,False,True,0.0738180343961893,0.3417196386151583,0.405031804262252,0.8436859402623601,0.9093594961179065,0.1369601074377915,0.8556895617989524,False,False,-0.0147099136201218,1.004177587447605,0.2660132500980712,1.2685794763008682,1.443918763703027,2.312944832251436,3.765480558865703,4.232450688075852,0.9449594825344332,40.0,46.0,46.0,86.0,86.0,97.0,97.0,95.0,96.0,94.0,97.0,61.53846153846154,APLD
2026-02-12,18.530000686645508,19.979999542236328,18.26000022888184,19.979999542236328,1534600.0,-0.0767313917087829,18.999387824088227,18.757458511795416,18.86119995117188,18.444666576385497,17.215199928283692,13.913599939346314,10.5221999669075,15.265999794006348,21.975000381469727,11.149999618530272,21.975000381469727,8.75,21.975000381469727,6.869999885559082,21.975000381469727,6.651000022888184,21.975000381469727,3.569999933242798,21.975000381469727,1944467.5,1922830.0,1492428.5714285714,40673371.90335274,-1,False,146,146,100201166.41159058,146,0.066278342860812,1.5457142421177454,0.0834168475358846,0.9155753719390108,-0.9963025287706452,13.906104227559377,11.781874832606729,20.299999237060547,19.21999931335449,1225500.0,False,False,True,0.0928224095854507,0.1985968790507353,0.2868321822507063,0.6923800442906763,1.146970871059844,0.0763744112086473,0.843230960863637,False,False,0.0637198969856556,1.0841108569352242,0.6906934874225064,1.6941205462846358,1.6972344971352982,2.552684927246406,3.6094529289959816,4.093875104513271,1.3028881497080502,77.0,74.0,74.0,97.0,97.0,98.0,98.0,79.0,93.0,96.0,97.0,53.84615384615385,ARIS
