date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-13,223.1000061035156,233.6699981689453,191.7389068603516,205.5,18095788.0,0.1849373674844507,179.58461002753526,165.47880420332717,160.98920043945313,152.42600021362304,131.64600021362304,87.9131001663208,57.44407510757446,81.51000213623047,233.6699981689453,42.560001373291016,233.6699981689453,31.670000076293945,233.6699981689453,18.5,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12482994.7,12616889.76,6814092.412698412,1934138619.538205,0.1445327240229363,25.733426775251115,0.1153448053394993,6.022780343611737,1.3531041795687533,11.570211386176911,13.827921062177,208.0,173.5,16391200.0,False,False,False,0.5240112509986903,1.4263848381486632,3.60950411301592,4.298181214454078,7.7765541083366525,8.055236340689289,1.8319379814599075,90.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-05-13,5.300000190734863,5.559999942779541,5.260000228881836,5.400000095367432,3318610.0,-0.0102707428837953,5.360011734135536,4.881687882584007,4.4452000331878665,4.20700003306071,3.6148000240325926,3.343000018596649,3.2869500136375427,2.799999952316284,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4970092.75,4762652.2,4529775.436507937,27667503.293642044,0.117449618806146,0.5755713667188372,0.1085983671708193,4.292832284190873,-0.0955569222495567,-2.8450645152507583,0.1554283054912946,5.75,5.270999908447266,4078800.0,False,True,True,0.6825396921509124,1.5747581291769897,1.0384616865914302,1.900785315051828,0.5963856317184042,1.4651836467523844,1.0972051086557857,59.0,98.0,98.0,98.0,98.0,91.0,91.0,96.0,97.0,96.0,94.0,73.07692307692307,ABSI
2026-05-13,27.149999618530277,27.75,26.0,26.030000686645508,3188218.0,0.0434280991885778,26.13722205363532,26.179536261259344,26.74319999694824,26.42733325958252,25.34299991607666,20.267799949646,20.484599976539613,21.600000381469727,30.200000762939453,16.239999771118164,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3062287.95,3117454.36,2932847.6904761903,88361022.06937237,0.0639282494592141,1.9378570829119,0.071375952491332,0.9989600997546182,0.5831179041689806,1.3745427646334782,4.694967435987982,26.450000762939453,24.450000762939453,2976200.0,False,False,False,0.02221386161338,0.9567320140158035,0.7482292392374659,1.6301549777191549,0.4942212165399142,1.3714158080639258,1.044134668139822,54.0,63.0,63.0,96.0,96.0,88.0,88.0,77.0,90.0,96.0,94.0,26.923076923076923,ACHC
2026-05-13,5.960000038146973,6.095799922943115,5.630000114440918,5.940000057220459,1311281.0,-0.0050083028576796,5.171097933279699,4.730950949574366,4.430399990081787,4.227333331108094,4.0552000093460085,4.3818999910354615,4.023849992752075,2.9800000190734863,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.0,6.150000095367432,1504684.525,1275445.62,1055865.7976190476,10005400.074668074,0.100419546557561,0.3618428877421787,0.0607118935278865,7.736834939590154,-0.0829081736506781,-2.60706543346386,-2.5548971169447423,6.150000095367432,5.349999904632568,2833200.0,True,True,False,0.6509695876289681,1.5452103693429589,0.3925233051364383,1.2984731901911355,0.3393259086748577,1.2292508652497889,1.4250717547561706,82.0,97.0,97.0,90.0,90.0,83.0,83.0,97.0,96.0,95.0,93.0,96.15384615384616,ACHV
2026-05-13,31.71999931335449,33.18949890136719,31.13999938964844,32.7400016784668,3717861.0,0.0173187621197383,30.55436844152289,29.76798172807939,29.603399963378905,28.92016665140788,26.601981353759765,22.47886088371277,18.60448389530182,24.15999984741211,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1670971.55,1554912.72,853122.4444444445,66082755.09992838,0.0567308472046739,2.1548145839146207,0.0679323654022722,2.83211630192103,0.2506011478712486,11.08319258631238,14.127208176539536,31.909900665283203,30.299999237060547,3001977.0,False,False,False,0.1619047692240836,1.087474482296508,0.6705066601629361,1.5576817308955413,1.249634477337933,2.064743995357702,1.9586538378885825,92.0,85.0,85.0,95.0,95.0,97.0,97.0,82.0,93.0,91.0,96.0,76.92307692307693,ADEA
2026-05-13,3.619999885559082,4.239999771118164,2.650000095367432,3.025000095367432,75008059.0,0.7156398414866654,1.5082426967559666,1.1945010808149332,0.8895999884605408,0.9376666565736136,1.2763999927043914,3.883599986433983,10.781900021731854,0.4799999892711639,4.239999771118164,0.4799999892711639,10.4399995803833,0.4799999892711639,11.100000381469728,0.4799999892711639,23.700000762939453,0.4799999892711639,26.15999984741211,0.4799999892711639,50.52000045776367,12749026.475,10282199.84,2433272.571428572,41915428.67302322,0.3742781347458284,0.4735714069434574,0.1308208347830701,14.03523731647806,3.188537078725162,-12.884189485696163,-16.658339108575465,2.5299999713897705,1.2200000286102295,49772900.0,False,False,False,2.978021737616824,3.723194227499384,0.0225988487480599,0.9535331900887488,-0.6408730245081056,0.3296114429644186,5.239456781249567,98.0,99.0,99.0,62.0,62.0,6.0,6.0,99.0,99.0,99.0,99.0,100.0,AEHL
2026-05-13,103.25,106.4000015258789,92.74639892578124,102.3000030517578,3195744.0,0.0675144612994391,95.74493860590027,88.78261644468193,87.9524008178711,81.61000061035156,63.96980045318603,45.92630014419556,35.10305006980896,35.650001525878906,107.0,27.770000457763672,107.0,21.239999771118164,107.0,18.700000762939453,107.0,18.700000762939453,107.0,8.3100004196167,107.0,3473803.6,3107372.88,1746736.2857142857,318818958.0389389,0.1175892108833167,10.84097181047712,0.1049973056704805,5.84817735204505,0.6023444109490296,7.920744573230525,9.916260561031446,104.51000213623048,91.22000122070312,3683100.0,False,True,False,0.3881420249078509,1.299219238852748,2.050221703228034,2.844211720673993,3.198861299687052,3.853769909379977,1.9887395873152491,92.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AEHR
2026-05-13,2.609999895095825,2.789999961853028,1.399999976158142,1.4450000524520874,81285758.0,1.039062463620211,1.1709483248456969,1.0329121747880272,0.7895599913597107,0.8530999918778738,1.4658599984645844,3.0553299802541733,13.248764991462233,0.5400000214576721,2.789999961853028,0.5400000214576721,3.5,0.5400000214576721,7.119999885559082,0.5400000214576721,20.600000381469727,0.5400000214576721,36.400001525878906,0.5400000214576721,69.5999984741211,10431231.45,8369252.56,1921430.6865079368,25013876.74186604,0.1811628705812185,0.2507857126849038,0.0960864838179222,8.123147423453545,5.303332113568663,-12.933331371242756,-17.642946655288988,1.4900000095367432,1.2000000476837158,20281700.0,False,False,False,3.149443340953062,3.883634759529389,-0.1300000349680582,0.8112407353574005,-0.8080882483906395,0.1761391198284354,5.4288877154127375,99.0,99.0,99.0,26.0,26.0,3.0,3.0,99.0,99.0,99.0,99.0,100.0,AIIO
2026-05-13,161.13999938964844,165.4499969482422,151.8699951171875,154.32000732421875,10921603.0,0.0774271330575406,133.6508974352487,121.36608808935762,108.95560028076171,110.0710001627604,109.55480026245117,102.14630012512208,90.54994976043702,88.5,165.4499969482422,88.5,165.4499969482422,85.05000305175781,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,5962322.575,5477002.06,3333473.821428572,751485172.1558098,0.0531735649718727,8.802142551967076,0.0546241937775042,8.620027669005774,1.3155889901449986,5.787979996109325,4.976561806276292,154.0,144.5500030517578,6552000.0,False,False,False,0.8138226703294174,1.6976312703418657,0.6997889683787359,1.5849863311308705,0.8496326252236077,1.6976170551348044,1.7886213884964084,90.0,98.0,98.0,95.0,95.0,94.0,94.0,96.0,92.0,91.0,89.0,100.0,AKAM
2026-05-13,224.08999633789065,224.75999450683597,204.5500030517578,206.9750061035156,6363330.0,0.0962234534054189,205.52594682088176,193.77164129324763,189.6573999023437,177.57816645304362,154.19039993286134,155.11870002746582,166.51294994354248,101.52799987792967,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,81.13999938964844,262.8999938964844,5431448.25,5336266.6,5560133.452380952,1162850033.0061035,0.0777724161193784,17.56800079345703,0.078397077426729,5.782524218914296,1.1196492076816813,-0.5613287302214243,1.1630453375981935,214.41000366210935,192.6000061035156,5053800.0,False,False,False,0.3135403770262392,1.2293964869737806,0.5593207561674078,1.4540052502701677,0.2898007899896586,1.1837960625008346,0.976855734941785,46.0,93.0,93.0,94.0,94.0,81.0,81.0,98.0,97.0,95.0,93.0,100.0,ALAB
2026-05-13,19.530000686645508,22.299999237060547,19.45499992370605,21.670000076293945,5501512.0,-0.1170886100507784,20.590492277869902,20.444279149648757,21.002800216674803,20.190000120798747,19.23440011978149,15.583400087356567,10.770400041341782,14.0,24.40999984741211,13.170000076293944,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5628757.8,5718922.24,2896283.257936508,104895128.41212654,0.0858660899347865,1.701571192060198,0.0871260180356123,0.1763919456829412,-1.52212270910159,4.312444516624847,11.060442887109067,22.174999237060547,19.725000381469727,5014000.0,False,False,False,-0.1041283775164535,0.8384831138226762,0.3772919792897991,1.2842705781486834,1.7314685910702607,2.506977657363353,1.943441748860668,91.0,19.0,19.0,90.0,90.0,98.0,98.0,87.0,84.0,96.0,98.0,11.538461538461538,ALM
2026-05-13,24.86000061035156,25.38999938964844,22.799999237060547,23.420000076293945,841719.0,0.0574223891249163,24.36606752754565,24.416632820356405,24.39639991760254,24.09899991353353,24.60739990234375,23.45389996528625,14.458424983024598,21.0,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,6.210000038146973,30.600000381469727,4.275000095367432,30.600000381469727,2.759999990463257,30.600000381469727,1403800.475,1386792.38,1450114.361111111,26656784.25116539,0.0590467847575975,1.4333572387695312,0.0576571682855345,0.1780391561696434,0.941845022967643,-4.512558755007343,2.0721682364025917,23.61000061035156,22.959999084472656,602400.0,False,False,True,0.0860638389354444,1.0164918350201742,-0.0300428628805311,0.9044468652973648,3.922772212159857,4.5181848286742685,0.968061907837652,45.0,76.0,76.0,44.0,44.0,99.0,99.0,69.0,66.0,98.0,98.0,26.923076923076923,ALMS
2026-05-13,31.489999771118164,31.790000915527344,27.59000015258789,28.170000076293945,2429482.0,0.1615639639304973,26.060181908245987,23.11204628723832,20.60419998168945,19.210666624704995,17.254400005340575,17.312999982833862,17.260000019073487,10.239999771118164,31.790000915527344,10.239999771118164,31.790000915527344,10.239999771118164,31.790000915527344,10.239999771118164,31.790000915527344,10.239999771118164,31.790000915527344,10.199999809265137,31.790000915527344,1723172.05,1510191.64,618208.2619047619,44140712.88974552,0.1600927517265713,3.773071425301688,0.1198180836051403,6.885786267251201,1.1608577381798133,-2.078299862384638,-0.6766971588587214,30.94700050354004,26.020000457763672,1670300.0,False,False,False,1.20827484331586,2.066815289524109,0.8755210276371279,1.7488495618304418,1.047464209155038,1.8791894746230948,2.787364964503602,96.0,99.0,99.0,97.0,97.0,96.0,96.0,99.0,98.0,98.0,97.0,100.0,ALMU
2026-05-13,445.5,459.5,432.6499938964844,457.5950012207031,29021704.0,-0.0062236688120215,410.0101930625164,366.4775325959935,334.35160095214843,315.33433430989584,269.7670004272461,244.04130004882813,221.60459983825683,200.6199951171875,469.2200012207031,188.22000122070312,469.2200012207031,188.22000122070312,469.2200012207031,188.22000122070312,469.2200012207031,188.22000122070312,469.2200012207031,107.66999816894533,469.2200012207031,41318815.1,39283724.08,47789190.88888889,17476458189.98745,0.0566891622273744,29.482860020228795,0.0661792593046662,9.843342505529748,-0.0946315433105062,9.908860339725235,8.33903607262576,458.7999877929688,426.1099853515625,39140100.0,False,False,False,0.7465793202166895,1.6346954521159411,1.0858694455504212,1.9449911849200248,0.825969373724825,1.675898612901217,0.864605872823152,33.0,98.0,98.0,98.0,98.0,94.0,94.0,98.0,97.0,96.0,94.0,88.46153846153845,AMD
2026-05-13,45.47999954223633,46.27999877929688,42.93000030517578,44.970001220703125,15232885.0,0.0352833878054383,41.033091246853054,37.55678165313261,34.9357999420166,33.35349998474121,30.612900009155272,31.38870000839233,27.527175035476684,22.6200008392334,46.63999938964844,20.0,46.63999938964844,20.0,46.63999938964844,19.0049991607666,46.63999938964844,19.0049991607666,46.63999938964844,5.239999771118164,46.63999938964844,23215514.625,21840457.7,33725381.28968254,899591359.5731955,0.0874886321648831,3.6084999356951033,0.0793425675465094,6.120903403410633,0.4295411569023546,-0.4908599642935929,-0.3052962098735413,45.39400100708008,41.04999923706055,20248300.0,False,True,False,0.4451859083116218,1.35260895650932,0.2426229901182659,1.1586970445895857,0.4465648463641016,1.327676167179025,0.68836922629848,19.0,95.0,95.0,85.0,85.0,87.0,87.0,97.0,96.0,95.0,94.0,100.0,APLD
