date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,180.57000732421875,188.9246063232422,174.1999969482422,175.27000427246094,6949324.0,0.0438779730844409,163.1313661130384,150.80680513582666,143.0424002075195,136.17300033569336,119.0230002593994,78.99360017776489,52.83290011405945,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12112780.6,12332386.48,6535308.428571428,1673800857.0363345,0.1226607461304194,18.985899788992747,0.1051442599484586,4.918022107173527,189.5,172.60000610351562,10179900.0,True,True,False,0.6805026752229495,1.5306324654111332,2.9152214116679613,3.731083678640161,4.077896522800593,4.78478786413079,1.8534367172396435,91.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-05,5.610000133514404,5.75,5.320000171661377,5.599999904632568,5691440.0,-0.0017793153466733,4.812180640439477,4.262613830906079,3.8070000267028807,3.6508333603541057,3.261500015258789,3.22045001745224,3.216925013065338,2.7100000381469727,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,4679348.5,4338482.8,4451912.46031746,20730827.522504807,0.0945558727130542,0.4599999359675816,0.0819964215721708,8.78169403869766,5.670000076293945,4.875999927520752,6757800.0,False,True,False,0.8952702909512096,1.7262467241679695,0.8155340742210173,1.7301472484171194,0.3107476304926653,1.235088058048988,1.0510872668116933,56.0,98.0,98.0,97.0,97.0,81.0,81.0,97.0,97.0,96.0,95.0,96.15384615384616,ABSI
2026-05-05,91.19000244140624,93.13999938964844,84.98999786376953,87.16999816894531,2210418.0,0.0651793224071064,87.64235787097374,80.5704814113081,75.82520050048828,69.03533369700114,57.04700023651123,41.45940006256104,32.76780003547668,29.1299991607666,102.4800033569336,25.57999992370605,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3244880.45,3035798.36,1683108.4047619049,339662618.33973235,0.1132104883302642,10.20285633632115,0.1118856899129589,5.34926791155797,99.43000030517578,84.12000274658203,4057600.0,True,False,True,0.748274591797772,1.5923603622374778,2.3538065704406144,3.196072875724335,2.508657300672342,3.30612898397382,1.92790936152388,91.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-05-05,19.21999931335449,19.61000061035156,17.8700008392334,17.65999984741211,13464241.0,0.0828168627241967,16.941732527436344,15.627492624486042,14.25759994506836,14.127999973297118,13.227799930572507,12.017199983596802,11.508606457710266,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5406151.025,5096982.82,2789979.130952381,92212358.81296778,0.0584848608839561,0.8953569275992257,0.0465846493021002,9.724243102667506,17.850000381469727,16.940000534057617,5924900.0,False,False,False,0.7222221842423604,1.568631354605196,0.597672463838659,1.5225319405631546,0.5525039689567457,1.462889626900503,1.9377030333393812,91.0,98.0,98.0,95.0,95.0,90.0,90.0,96.0,96.0,94.0,95.0,100.0,AESI
2026-05-05,30.0,33.0,25.01000022888184,31.59000015258789,1157980.0,-0.269717656698805,28.965522155961764,20.194564637601037,12.493448667526245,10.933279323577882,8.126093711853027,8.58773152589798,35.47407421708107,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3311626.275,2654035.42,614537.5674603175,134869851.83611038,0.5012583092257221,11.251571706363134,0.3750523902121044,7.17715925926094,49.0,36.150001525878906,2036500.0,False,True,True,8.27576641712668,8.448537112706951,4.741379588835319,5.471355365227023,-0.1726708011806004,0.7795737255332733,5.388810140095855,99.0,99.0,99.0,99.0,99.0,28.0,28.0,99.0,99.0,99.0,99.0,88.46153846153845,AKAN
2026-05-05,215.69000244140625,220.7899932861328,207.42999267578125,207.42999267578125,7547375.0,0.0717515649262421,196.806135234154,181.79289117590932,167.66940002441407,158.67233352661134,143.89419998168944,151.82365028381346,163.9181000518799,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5180546.875,5144019.5,5529700.297619048,1097683486.313362,0.0724206013568875,14.5587158203125,0.0674983339771043,7.392012821324759,209.3800048828125,199.80999755859372,4155500.0,False,False,False,0.8280363280490988,1.665008805351467,0.3606484773409588,1.2966554869781088,0.1553996727223388,1.088707165937581,0.9368585268953212,43.0,98.0,98.0,90.0,90.0,70.0,70.0,98.0,96.0,95.0,93.0,96.15384615384616,ALAB
2026-05-05,20.030000686645508,20.540000915527344,19.729999542236328,20.049999237060547,2944442.0,0.0250767527205584,20.681599141983632,20.34669016756597,19.870000038146973,19.039166736602784,18.957400074005125,14.783100066184998,10.280700031518936,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5877373.55,5849742.84,2774012.9682539683,105553406.92553882,0.083974558216775,1.772071293422154,0.0884708553506759,0.6395272275825243,21.100000381469727,19.26000022888184,4698800.0,True,True,True,0.204449891609145,1.0970349135643562,0.4958924699829414,1.425538786419828,1.8092567132049917,2.647099516151177,2.118726054009532,93.0,85.0,85.0,93.0,93.0,98.0,98.0,89.0,89.0,96.0,98.0,42.30769230769231,ALM
2026-05-05,26.1299991607666,26.32999992370605,25.270000457763672,25.850000381469727,844175.0,0.0348514519115485,24.924703410228187,24.649263285703476,24.00199989318848,23.975333150227865,25.208599853515626,22.68939994812012,13.844924978017808,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1472111.875,1429181.5,1443749.107142857,28520356.313960552,0.0552438960481351,1.423357009887695,0.054472141431402,0.6710033803432945,26.459999084472656,24.996999740600582,894200.0,True,True,False,0.1909753201785395,1.0847620283180115,-0.0336539099093812,0.92089763146213,4.501052454898232,5.183518196551792,1.0196452193229557,52.0,84.0,84.0,40.0,40.0,99.0,99.0,80.0,72.0,98.0,99.0,88.46153846153845,ALMS
2026-05-05,27.375,28.38999938964844,23.299999237060547,24.3799991607666,2639199.0,0.1922909883090158,21.978526486960337,19.48315632173832,17.032999992370605,16.30983330408732,16.064700050354006,16.684349994659424,17.061675033569337,10.239999771118164,28.38999938964844,10.239999771118164,28.38999938964844,10.239999771118164,28.38999938964844,10.239999771118164,28.38999938964844,10.239999771118164,28.38999938964844,10.199999809265137,28.38999938964844,1502739.975,1386175.98,574955.1547619047,44782811.44885216,0.1592824739675822,3.0466425078255788,0.1112928769981946,6.326072023286256,26.06999969482422,22.850000381469727,2307600.0,False,False,False,1.3327653004594295,2.1247251526059325,0.7200754046883864,1.6391781188510417,0.6784182033336619,1.5815357824223388,2.613664670285983,95.0,99.0,99.0,96.0,96.0,93.0,93.0,99.0,98.0,97.0,96.0,100.0,ALMU
2026-05-05,355.260009765625,359.57159423828125,344.8800048828125,351.42999267578125,44081691.0,0.0401709927898492,332.62016903169297,304.713645571306,281.0335998535156,268.4426666259766,241.3777996826172,230.34999969482425,213.27959968566896,192.8699951171875,362.7900085449219,188.22000122070312,362.7900085449219,188.22000122070312,362.7900085449219,188.22000122070312,362.7900085449219,159.3300018310547,362.7900085449219,96.87999725341795,362.7900085449219,37233217.275,38064537.82,47762736.472222224,12556622247.897888,0.0464724317269109,19.735111781529017,0.0555511772759023,8.4930815757171,361.8500061035156,338.70001220703125,42000200.0,True,True,False,0.6134981450778381,1.4696035181313438,0.4673495884929408,1.3983383121500133,0.3870842438641937,1.307018334613089,0.7795453113674513,26.0,97.0,97.0,93.0,93.0,85.0,85.0,96.0,94.0,92.0,89.0,92.3076923076923,AMD
