date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-28,137.25999450683594,146.89999389648438,135.39999389648438,138.64500427246094,7158100.0,-0.0584442608300455,145.67833605351296,136.98491517209277,129.23760040283204,123.17066701253256,106.73740020751951,71.8181001663208,49.29050011634827,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12562435.0,11809272.0,6405543.253968254,1634122418.5868073,0.1287717869877283,17.604712350027903,0.1282581455236116,2.2295636102507457,-0.4839615725074561,15.347320964032344,16.662182084927053,153.4499969482422,141.5800018310547,9442600.0,False,True,True,0.3976173076712432,1.2468783787161704,2.671034949116284,3.588654333404978,3.0358718400738844,3.839635643380312,1.9611818236052865,92.0,94.0,94.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,46.15384615384615,AAOI
2026-04-28,4.860000133514404,5.039999961853027,4.550000190734863,4.679999828338623,7381900.0,0.0020619029027781,4.031482543126038,3.643529479636131,3.347600030899048,3.2850000222524005,3.01360002040863,3.1378000164031983,3.1576000130176545,2.559999942779541,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4543692.5,4114140.0,4386724.206349206,17211127.811431885,0.0916825194473089,0.3529285192489624,0.0726190348875052,8.437032754365577,0.0283349979851914,3.8328019073837223,0.1153108269088568,4.869999885559082,3.890000104904175,11474000.0,False,False,False,0.7482015048672124,1.5596505896811237,0.6308725175865704,1.5942745870281128,0.138173338459798,1.082831936163612,1.0357825763068491,53.0,98.0,98.0,97.0,97.0,70.0,70.0,97.0,97.0,95.0,94.0,100.0,ABSI
2026-04-28,27.57999992370605,28.489999771118164,27.489999771118164,28.420000076293945,2613000.0,-0.0202486572841373,27.309673970344527,26.438726666418884,25.78839988708496,25.350333213806152,23.87219997406006,18.97159995079041,20.284449982643128,21.61000061035156,28.489999771118164,12.90999984741211,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,2926655.0,3221832.0,2888021.8253968256,71184890.76663017,0.0443013277863133,1.1007145472935267,0.0399098821732563,3.891736295706722,-0.5178451545187195,6.241463218171448,5.3326867917326695,28.46999931335449,27.26000022888184,2277900.0,False,False,True,0.2038411221037814,1.0740017731046183,1.0459941291014716,2.0000805765384078,0.1791364105769048,1.1218032608230002,1.013377036926605,50.0,83.0,83.0,99.0,99.0,74.0,74.0,79.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-28,82.43000030517578,86.5,76.70999908447266,81.36000061035156,4616200.0,-0.0683770662547529,85.40956101779189,75.28604444927842,65.15280052185058,60.388333829243976,51.31600025177002,38.270900096893314,30.922800040245058,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3177197.5,2876382.0,1635473.8095238097,334442790.3143883,0.1209896924089286,9.120713915143694,0.1106479907967561,5.479734505712623,-0.6633256023645926,11.797387026436615,11.44826939699744,94.43000030517578,85.26000213623047,3748200.0,False,True,True,1.5347478211826666,2.2613645640928395,1.970450461447776,2.9037914561956173,2.3011614966721465,3.1406491210446923,1.942677089353748,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-04-28,5.929999828338623,6.659999847412109,5.809999942779541,6.639999866485596,537200.0,-0.1096096149847727,5.751005122774396,4.837965068570085,4.052799997329712,3.637000000476837,2.977600004673004,4.106950005292893,7.755625016093254,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,5146087.5,4127190.0,879286.3968253968,60251375.06330967,0.2989721536394765,1.3118570702416557,0.2212237956521479,4.482052866276349,-0.5564630748523647,-1.7988015319925776,-3.267686563436507,7.099999904632568,5.550000190734863,1035400.0,True,False,True,2.8258064585595424,3.413177075117247,0.1765872764329099,1.1501838273745009,-0.2596754483281173,0.7043277509567478,5.852572630009512,99.0,99.0,99.0,84.0,84.0,25.0,25.0,99.0,99.0,99.0,99.0,84.61538461538461,AGPU
2026-04-28,17.489999771118164,29.56999969482422,11.029999732971191,11.289999961853027,7735300.0,0.4454544809686809,9.431695703008982,6.984791472968185,4.995135154724121,4.763363361358643,4.477207217216492,7.599324295520782,36.701224800348285,2.2972970008850098,29.56999969482422,2.2972970008850098,29.56999969482422,2.2972970008850098,29.56999969482422,2.2972970008850098,36.71171188354492,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,2299960.925,1844086.4,453570.6031746032,48398749.48911224,0.3876488039444381,3.237973570823669,0.1851328538134486,15.699282899269372,1.664621181042358,-1.4677671941867645,-7.810194440330981,13.520000457763672,10.220000267028809,1587200.0,False,False,False,5.525680848357291,5.821858610048694,1.5212857109567892,2.4647062797795574,-0.6486172110563644,0.3342975035782269,5.070789219808903,98.0,99.0,99.0,99.0,99.0,7.0,7.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-04-28,183.30999755859372,190.1000061035156,179.5399932861328,181.19500732421875,4965300.0,-0.0677888622479135,184.2402670576321,167.92560022582364,149.9583999633789,145.63133341471354,136.54619979858398,149.80215019226074,161.23555000305177,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,236.4900054931641,62.310001373291016,262.8999938964844,5230230.0,5041452.0,5474140.476190476,953783619.6611024,0.0754126737643443,14.313000270298549,0.0780808491676701,4.386171694857792,-0.9313212868944244,3.261631887450948,1.777490517388539,210.9199981689453,193.21499633789065,5422500.0,False,True,True,0.6298568113187735,1.4540698711171762,0.0724273410945193,1.0483613145135755,0.1111717051717462,1.057143203292355,0.9554431463256464,43.0,97.0,97.0,71.0,71.0,67.0,67.0,97.0,94.0,93.0,89.0,80.76923076923077,ALAB
2026-04-28,20.770000457763672,21.36000061035156,19.82999992370605,20.979999542236328,3682800.0,-0.0335039237330354,21.42639846561829,20.38409836686223,18.78219997406006,18.526833375295,18.38160001754761,14.12800003528595,9.890550018548966,13.520000457763672,24.40999984741211,11.050000190734863,24.40999984741211,7.800000190734863,24.40999984741211,5.434999942779541,24.40999984741211,5.25,24.40999984741211,3.1600000858306885,24.40999984741211,6125930.0,5709198.0,2695609.321428572,104492861.71282768,0.0873274086795568,1.831857136317662,0.0881972602765604,1.4732238339995527,-0.3930433760799768,13.387876804026783,14.87532928880902,21.74799919128418,20.489999771118164,4273500.0,False,True,True,0.393024860517934,1.2427812463828571,0.8711711481052726,1.8291807466466183,1.988489356514069,2.8431800383740744,2.2725585459667013,94.0,94.0,94.0,98.0,98.0,99.0,99.0,92.0,95.0,98.0,98.0,57.692307692307686,ALM
2026-04-28,24.020000457763672,25.6299991607666,23.57999992370605,24.780000686645508,1107700.0,-0.0294949309994475,24.626176683040438,24.443477804764324,23.8047998046875,24.01833311716716,25.50409984588623,21.94649995803833,13.31107498049736,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1516407.5,1487006.0,1432538.888888889,32374141.38628006,0.0655214285068386,1.3374285016741072,0.0556797866855088,-1.045094165791752,-0.5458232281744867,5.970459049415968,9.919058785805642,25.26000022888184,24.0310001373291,1057900.0,False,False,True,-0.0314515646488917,0.8640863962903553,-0.076153828547551,0.9031144112045368,4.325942181541518,5.066978894566469,1.0585454340971934,55.0,15.0,15.0,37.0,37.0,99.0,99.0,69.0,60.0,98.0,99.0,23.07692307692308,ALMS
2026-04-28,18.90999984741211,19.200000762939453,17.8799991607666,18.479999542236328,1715900.0,-0.0535535395064606,17.976601246368457,16.555371707521306,14.836799964904785,14.660999997456868,15.27520004272461,16.31074998855591,16.920600032806398,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,8.576000213623047,25.882999420166016,1371297.5,1206564.0,541462.3015873015,33785309.50149059,0.1439109600802841,2.916642802102225,0.1542381187539447,1.5427724331319308,-0.3668600399243255,1.423566826865744,1.266414406028967,20.920000076293945,17.559999465942383,2009800.0,True,True,True,0.5500000117255042,1.382825964605867,0.1202607101642365,1.0951212690148868,0.202161500172789,1.1437088014862449,2.5325816700073656,95.0,96.0,96.0,79.0,79.0,76.0,76.0,96.0,94.0,92.0,89.0,88.46153846153845,ALMU
