date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-28,137.25999450683594,146.89999389648438,135.39999389648438,138.64500427246094,6851511.0,-0.0584442608300455,145.67833605351296,136.9849151720928,129.23760040283204,123.17066701253256,106.73740020751951,71.8181001663208,49.29050011634827,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12554770.275,11803140.22,6404326.630952381,1632018298.3640144,0.1287717869877283,17.604712350027903,False,True,True,0.3976173076712432,1.2468783787161704,2.671034949116284,3.588654333404978,3.0358718400738844,3.839635643380312,1.9603575830005715,92.0,94.0,94.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,46.15384615384615,AAOI
2026-04-28,4.860000133514404,5.039999961853027,4.550000190734863,4.679999828338623,7367281.0,0.0020619029027781,4.031482543126038,3.643529479636134,3.347600030899048,3.2850000222524005,3.01360002040863,3.1378000164031983,3.1576000130176545,2.559999942779541,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4543327.025,4113847.62,4386666.194444444,17207575.394334294,0.0916825194473089,0.3529285192489624,False,False,False,0.7482015048672124,1.5596505896811237,0.6308725175865704,1.5942745870281128,0.138173338459798,1.082831936163612,1.0357129591383,53.0,98.0,98.0,97.0,97.0,70.0,70.0,97.0,97.0,95.0,94.0,100.0,ABSI
2026-04-28,27.57999992370605,28.489999771118164,27.489999771118164,28.420000076293945,1852896.0,-0.0202486572841373,27.309673970344527,26.43872666641885,25.78839988708496,25.350333213806152,23.87219997406006,18.97159995079041,20.284449982643128,21.61000061035156,28.489999771118164,12.90999984741211,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,2907652.4,3206629.92,2885005.53968254,70136707.35352974,0.0443013277863131,1.1007145472935267,False,False,True,0.2038411221037814,1.0740017731046183,1.0459941291014716,2.0000805765384078,0.1791364105769048,1.1218032608230002,1.007849849855038,50.0,83.0,83.0,99.0,99.0,74.0,74.0,79.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-28,82.43000030517578,86.48999786376953,76.71009826660156,81.66999816894531,4541899.0,-0.0683770662547529,85.40956101779189,75.28604444927842,65.15280052185058,60.388333829243976,51.31600025177002,38.270900096893314,30.922800040245058,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3175339.975,2874895.98,1635178.9642857143,334136558.74175453,0.1209831000719605,9.120706830705917,False,True,True,1.5347478211826666,2.2613645640928395,1.970450461447776,2.9037914561956173,2.3011614966721465,3.1406491210446923,1.94189140415408,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-04-28,5.929999828338623,6.659999847412109,5.809999942779541,6.639999866485596,526486.0,-0.1096096149847727,5.751005122774396,4.83796506857005,4.052799997329712,3.637000000476837,2.977600004673004,4.106950005292893,7.755625016093254,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,5145819.65,4126975.72,879243.880952381,60248198.36240163,0.2989721536394762,1.3118570702416557,True,False,True,2.8258064585595424,3.413177075117247,0.1765872764329099,1.1501838273745009,-0.2596754483281173,0.7043277509567478,5.852550994641148,99.0,99.0,99.0,83.0,83.0,25.0,25.0,99.0,99.0,99.0,99.0,84.61538461538461,AGPU
2026-04-28,17.489999771118164,29.51000022888184,11.030099868774414,11.289999961853027,7407180.0,0.4454544809686809,9.431695703008982,6.984791472968164,4.995135154724121,4.763363361358643,4.477207217216492,7.599324295520782,36.701224800348285,2.2972970008850098,29.51000022888184,2.2972970008850098,29.51000022888184,2.2972970008850098,29.51000022888184,2.2972970008850098,36.71171188354492,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,2291757.925,1837524.0,452268.5396825397,48111808.55286727,0.3873756064314091,3.233680742127554,False,False,False,5.525680848357291,5.821858610048694,1.5212857109567892,2.4647062797795574,-0.6486172110563644,0.3342975035782269,5.067250369898933,98.0,99.0,99.0,99.0,99.0,7.0,7.0,99.0,99.0,99.0,99.0,100.0,AKAN
2026-04-28,183.30999755859372,190.1000061035156,179.5399932861328,181.19500732421875,4861912.0,-0.0677888622479135,184.2402670576321,167.92560022582367,149.9583999633789,145.63133341471354,136.54619979858398,149.80215019226074,161.23555000305177,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,236.4900054931641,62.310001373291016,262.8999938964844,5227645.3,5039384.24,5473730.206349206,952836016.9597228,0.0754126737643441,14.313000270298549,False,True,True,0.6298568113187735,1.4540698711171762,0.0724273410945193,1.0483613145135755,0.1111717051717462,1.057143203292355,0.955042558351933,43.0,97.0,97.0,71.0,71.0,67.0,67.0,97.0,95.0,93.0,89.0,80.76923076923077,ALAB
2026-04-28,20.770000457763672,21.32999992370605,19.82999992370605,21.0,3634373.0,-0.0335039237330354,21.42639846561829,20.38409836686223,18.78219997406006,18.526833375295,18.38160001754761,14.12800003528595,9.890550018548966,13.520000457763672,24.40999984741211,11.050000190734863,24.40999984741211,7.800000190734863,24.40999984741211,5.434999942779541,24.40999984741211,5.25,24.40999984741211,3.1600000858306885,24.40999984741211,6124719.325,5708229.46,2695417.1507936507,104442570.27221929,0.0872517639827314,1.831857136317662,False,True,True,0.393024860517934,1.2427812463828571,0.8711711481052726,1.8291807466466183,1.988489356514069,2.8431800383740744,2.272271408229561,94.0,94.0,94.0,98.0,98.0,99.0,99.0,92.0,95.0,98.0,98.0,57.692307692307686,ALM
2026-04-28,24.020000457763672,25.6299991607666,23.57999992370605,24.780000686645508,1107393.0,-0.0294949309994475,24.626176683040438,24.443477804764328,23.8047998046875,24.01833311716716,25.50409984588623,21.94649995803833,13.31107498049736,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1516399.825,1486999.86,1432537.6706349207,32373772.67927303,0.0655214285068386,1.3374285016741072,False,False,True,-0.0314515646488917,0.8640863962903553,-0.076153828547551,0.9031144112045368,4.325942181541518,5.066978894566469,1.0585409766766625,55.0,15.0,15.0,37.0,37.0,99.0,99.0,69.0,60.0,98.0,99.0,23.07692307692308,ALMS
2026-04-28,18.90999984741211,19.200000762939453,17.88010025024414,18.5,1705513.0,-0.0535535395064606,17.976601246368457,16.555371707521314,14.836799964904785,14.660999997456868,15.27520004272461,16.31074998855591,16.920600032806398,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,8.576000213623047,25.882999420166016,1371037.825,1206356.26,541421.0833333334,33775488.59306984,0.143910656523629,2.916635581425258,True,True,True,0.5500000117255042,1.382825964605867,0.1202607101642365,1.0951212690148868,0.202161500172789,1.1437088014862449,2.532294857376105,95.0,96.0,96.0,79.0,79.0,76.0,76.0,96.0,94.0,92.0,89.0,88.46153846153845,ALMU
