date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-17,159.4199981689453,161.47000122070312,152.5,160.6199951171875,8713100.0,0.0133485300467772,140.3752374144861,125.37550264730568,113.5840005493164,113.3163340250651,92.1230004119873,63.06090023040772,45.02470014572143,78.57499694824219,161.47000122070312,34.540000915527344,161.47000122070312,26.799999237060547,161.47000122070312,18.5,161.47000122070312,18.5,161.47000122070312,9.711000442504885,161.47000122070312,12913390.0,11099714.0,6225192.46031746,1548928132.9525757,0.1387922557573067,15.339712415422712,0.0962220084782992,7.591947528067173,0.13689897097518,16.432177648381558,17.340341816963658,157.39999389648438,136.36000061035156,10688900.0,False,True,False,0.056266474242442,0.3535943005522051,0.5199787054608606,0.6800168869200367,1.206847311561361,0.7305124394124829,0.9873041243806284,True,True,0.7210407308207369,1.5999554833753171,3.3086485991606844,4.198853450163632,3.838239589610363,4.52931726855612,12.923144176818717,10.544123303691944,2.0743760264950057,93.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,67.0,False,tight; NR20; volDry=1.21; 50SMA=+73.1%; 252H=0.99x; prior=16.6x,AAOI
2026-04-17,27.0,27.8700008392334,26.76000022888184,27.0,3549600.0,0.0040907628430035,26.167200729413693,25.18060365559676,24.523199920654296,24.55299987792969,22.04019998550415,18.18389995574951,20.153049998283382,21.61000061035156,27.989999771118164,12.90999984741211,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3396705.0,3551750.0,2931174.603174603,72982499.41123009,0.0484937362930382,1.1250001362391882,0.0416666717125625,5.400821499389766,0.0977783084714001,5.107682437728759,4.877295774407668,27.01000022888184,26.13999938964844,2619500.0,False,True,False,0.0411111337167245,0.1577777862548828,0.2362962652135778,0.6677117224526354,0.8102400225241079,0.225034256393223,0.9480337231030688,False,False,0.1637930651765671,1.0819134392336258,1.2670025479359477,2.209233649684229,0.0940032279634,1.02415095831784,0.091791366752221,0.826823499544636,1.158820425204696,63.0,80.0,80.0,99.0,99.0,63.0,63.0,70.0,96.0,97.0,95.0,73.07692307692307,65.0,False,tight; volDry=0.81; 50SMA=+22.5%; 252H=0.95x; prior=2.5x,ACHC
2026-04-17,16.959999084472656,17.170000076293945,16.299999237060547,16.899999618530273,3689000.0,0.0173964611188641,15.180261945528464,14.000100415698835,13.16239990234375,12.622333240509032,11.61859992980957,10.204599957466126,9.678949959278109,9.25,17.170000076293945,9.15999984741211,17.170000076293945,8.229999542236328,17.170000076293945,7.110000133514404,17.170000076293945,7.110000133514404,17.170000076293945,7.059999942779541,17.170000076293945,1983687.5,1821476.0,1428863.0952380951,33636620.22564411,0.0503272347193521,0.7035716601780483,0.0414841803159168,11.082014712686282,0.4121811957367964,13.723146622946338,13.032369989062708,16.729999542236328,15.65999984741211,3010900.0,False,True,False,0.0512972220635264,0.2735849406720075,0.3455188663330906,0.7918089786977462,1.4058488829937918,0.4597282966047211,0.9877693074613768,False,False,0.4483346737167439,1.346435887005786,0.8657864466200482,1.8182415387008384,0.8335134145375844,1.7164433089315378,1.2025973382577608,1.6680469316435702,1.388297805864636,79.0,96.0,96.0,98.0,98.0,96.0,96.0,97.0,95.0,95.0,95.0,100.0,54.0,False,tight; volDry=1.41; 50SMA=+46.0%; 252H=0.99x; prior=2.4x,ADTN
2026-04-17,83.86000061035156,85.01000213623047,79.12000274658203,84.2699966430664,3903600.0,0.037229464354213,69.17295296868414,58.96248168700371,49.64959999084473,47.99300009409587,42.33259994506836,33.37019996643066,28.21854997634888,29.1299991607666,91.43000030517578,22.65999984741211,91.43000030517578,19.899999618530277,91.43000030517578,18.700000762939453,91.43000030517578,18.700000762939453,91.43000030517578,7.710000038146973,91.43000030517578,2878537.5,2610450.0,1544151.984126984,233966121.83756828,0.121863384637193,7.929999215262277,0.094562355801884,10.373887227478164,0.3795715553713224,11.026758922608384,10.333738332067927,91.43000030517578,80.61000061035156,8441000.0,False,True,False,0.0702361000092979,0.5559265274573592,0.7429048496419752,0.7483145758508297,2.2269378842728265,0.9809792150534103,0.9172044222951218,True,True,1.3095565254381256,2.14706576135348,2.1609498092687365,3.0804008976335497,1.867008567875267,2.683949642233729,8.819672246480367,7.436526811316003,1.8641542604547676,91.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0,67.0,False,tight; NR20; volDry=2.23; 50SMA=+98.1%; 252H=0.92x; prior=11.9x,AEHR
2026-04-17,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7300000190734863,821800.0,0.0666666762997407,1.7307266861944264,1.7822626714123473,1.984800009727478,1.950000007947286,1.488600002527237,1.3638000011444091,1.9743500036001205,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15949132.5,12774752.0,3414029.365079365,21522214.525876045,0.1742385627449842,0.2135714207376752,0.1213473988039399,1.5024545296635847,0.5150502530964813,-8.210597593359193,-5.193428560548293,1.6699999570846558,1.5299999713897705,867000.0,False,True,True,0.0568181956725673,0.4772726810914423,0.9659091232359904,0.4941175827105583,0.0755490204428234,0.1823189489958729,0.3902438805196277,True,True,-0.210762342865586,0.7337101874493761,0.6923077452112252,1.6491835087463331,-0.3576642392928957,0.6013225263646187,-0.4376997041172221,0.4258351115376567,4.671644791089615,98.0,4.0,4.0,97.0,97.0,18.0,18.0,63.0,98.0,98.0,97.0,23.07692307692308,100.0,False,tight; NR20; volDry=0.08; 50SMA=+18.2%; 252H=0.39x; prior=7.3x; blind=1m/RS/VARS,AIFF
2026-04-17,174.0500030517578,175.0500030517578,167.24000549316406,173.77999877929688,5165900.0,0.018968476901082,154.35190106795406,141.7365660792559,130.58280059814453,128.90566711425782,131.159200592041,146.82305046081544,157.74510009765626,97.88999938964844,175.60000610351562,97.88999938964844,192.8600006103516,97.88999938964844,192.8600006103516,97.88999938964844,201.8600006103516,97.88999938964844,262.8999938964844,52.56499862670898,262.8999938964844,4851460.0,5432824.0,5383631.746031746,697929291.3305664,0.0767454143302501,11.354356493268694,0.0652361752035833,5.012760094787739,0.2853535112346406,0.0931742397268537,0.4918354718156287,173.5800018310547,161.0500030517578,4529200.0,False,True,False,0.0448721483576835,0.3491066222442018,0.4464809270400203,0.7819071344405035,1.0752179713533885,0.3270132957971041,0.6620388250000842,True,False,0.3776318513281331,1.2807074203024889,-0.0022928856605428,0.9722830402351872,0.0779426315257276,1.0091158333635757,1.896970668229795,2.193902149189209,0.9011500468203444,34.0,95.0,95.0,48.0,48.0,62.0,62.0,96.0,94.0,91.0,87.0,92.3076923076923,61.0,False,tight; NR7; volDry=1.08; 50SMA=+32.7%; 252H=0.66x; prior=5.0x; blind=VARS,ALAB
2026-04-17,23.420000076293945,24.40999984741211,22.700000762939453,22.700000762939453,6921400.0,0.0285463155670973,20.16080493051185,18.76159577571896,17.594799995422363,18.09733336766561,17.215200004577635,13.02150002002716,9.34181251168251,13.520000457763672,24.40999984741211,10.010000228881836,24.40999984741211,6.400000095367432,24.40999984741211,5.434999942779541,24.40999984741211,4.449999809265137,24.40999984741211,3.1600000858306885,24.40999984741211,6179422.5,5712564.0,2576633.837301587,114442920.70802689,0.0991776190243789,1.7136425971984863,0.0731700508802756,4.925863383607849,0.3793087424372574,14.630259182029342,15.292579415692606,23.34499931335449,20.0,9872800.0,False,False,False,0.0730144781768613,0.3830059879508015,0.4649871628596384,0.8236915307410672,1.061848935084141,0.3604256744078729,0.9594428604134908,False,False,0.3172103021280883,1.2245368792888884,1.6022222306993277,2.53591109602041,1.4169247771389002,2.262603768817899,4.847690238971013,4.428508829504523,2.398254036154194,95.0,93.0,93.0,99.0,99.0,98.0,98.0,96.0,98.0,99.0,99.0,96.15384615384616,32.0,False,volDry=1.06; 50SMA=+36.0%; 252H=0.96x; prior=7.7x,ALM
2026-04-17,24.989999771118164,25.90999984741211,24.88500022888184,25.674999237060547,1179200.0,-0.0004000091552733,23.761893893502013,23.89881200383149,23.85159980773926,24.31666653951009,25.68289989471436,20.71379997253418,12.554974987506869,19.86000061035156,28.440000534057617,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1507562.5,1475114.0,1404667.857142857,40853100.44183731,0.078245595380604,1.8105712618146623,0.0724518318686502,-0.3723721644583777,-0.005523245117573,4.969873996352957,13.680440026199005,25.854999542236328,24.200000762939453,1556900.0,False,False,False,0.0410163916733965,0.1964785871301516,0.2617046445809584,0.7507646165193332,0.8380301454667233,-0.0269790454519037,0.8166666490060314,False,False,-0.016915826274005,0.9139184716577348,0.0339263422522071,1.0075793115796032,4.152577373712625,4.8235845381538,3.89041078633618,3.703552421922547,1.07325193805348,54.0,20.0,20.0,62.0,62.0,99.0,99.0,71.0,63.0,98.0,99.0,42.30769230769231,69.0,False,volDry=0.84; 50SMA=-2.7%; 252H=0.82x; prior=11.1x; blind=1m/RS,ALMS
2026-04-17,1.8600000143051147,1.940000057220459,1.6399999856948853,1.6399999856948853,88218200.0,0.1552795017259061,1.498254281016671,1.350820445954272,1.200400002002716,1.1876666684945425,1.205000001192093,1.50219999730587,2.1761499962210653,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.3399999141693115,0.9300000071525574,2.7699999809265137,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,30852592.5,33276636.0,21877043.65079365,45464808.03996295,0.0921683616309256,0.1385714198861803,0.0745007628066873,7.296146436582909,1.804123824417364,-8.371378436896862,-10.753184038275831,1.6699999570846558,1.5399999618530271,41607800.0,False,False,False,0.1612903597947831,0.4354839009457975,0.5430107754301452,0.8019802196389741,1.239908084459018,0.5435684750747201,0.4558823649721027,False,False,0.8235294598884109,1.6952335329411714,0.1624999916180969,1.1328765825952205,-0.3404255112282048,0.6174605590654001,-0.3716216248870331,0.47587663996155,1.410272475224537,79.0,99.0,99.0,82.0,82.0,19.0,19.0,97.0,96.0,94.0,92.0,100.0,26.0,False,volDry=1.24; 50SMA=+54.4%; 252H=0.46x; prior=4.4x; blind=VARS,AMC
2026-04-17,18.670000076293945,19.270000457763672,18.46999931335449,19.209999084472656,5238200.0,-0.0240459542421758,17.89404131350185,17.335338799792268,17.59640003204346,17.628000036875406,15.02980005264282,12.77599997997284,11.174650008678435,14.5,19.76000022888184,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,1.9700000286102293,19.76000022888184,9053780.0,8516570.0,7574039.682539683,131570128.10334206,0.0942986166101751,1.625999927520752,0.0870915865493407,2.780967048321371,-0.2829022785837642,3.4964799679687086,6.90380042423306,19.299999237060547,17.889999389648438,8659800.0,True,False,True,0.0428495522838788,0.1896089444945204,0.2811997846034365,0.6742855253673735,0.8412529926954161,0.2421988323797452,0.9448380495970484,True,True,-0.0121692881946319,0.9183310631154168,0.8394089436426377,1.7925362005108134,0.2778918901453324,1.1962983019303508,6.651639196091655,5.794655728214053,1.1953700243836245,66.0,21.0,21.0,98.0,98.0,81.0,81.0,75.0,96.0,97.0,95.0,42.30769230769231,94.0,False,inside; NR20; volDry=0.84; 50SMA=+24.2%; 252H=0.94x; prior=10.0x; blind=1m/RS,AMPX
