date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-19,171.3300018310547,175.98989868164062,160.10000610351562,167.6999969482422,8887942.0,-0.011139286257481,180.8429718644336,171.33313904273393,167.19080017089843,163.19833374023438,138.27540023803712,93.89525020599363,60.6788251209259,119.02999877929688,233.6699981689453,51.0,233.6699981689453,31.858999252319336,233.6699981689453,21.399999618530277,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12319831.05,12482138.84,6901568.420634921,2046503702.0696917,0.1446736525714347,26.46741921561105,0.1544821043176668,1.547422210544006,-0.0729195642408119,9.530608828942178,12.51291562322883,194.72999572753903,165.59500122070312,13219100.0,False,True,True,0.0480822202952067,1.013238874159863,2.944060940317637,3.690746004331024,6.981830916055157,7.30940684890594,1.7850769997679192,90.0,80.0,80.0,99.0,99.0,99.0,99.0,92.0,99.0,99.0,99.0,61.53846153846154,AAOI
2026-05-19,4.630000114440918,4.849999904632568,4.489999771118164,4.802000045776367,4592365.0,-0.063700717145704,5.155473520558628,4.928966854111505,4.769800043106079,4.478833373387655,3.816900029182434,3.405650019645691,3.330175014734268,2.859999895095825,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4831931.625,4775941.3,4515182.797619048,28069781.66353249,0.1143481766996952,0.590571403503418,0.1275532157464602,1.670097436048202,-0.5333818321574656,-0.2046775891193002,-0.2692810499662532,5.260000228881836,4.849999904632568,3198500.0,False,False,False,0.1721519135565465,1.1331838879032228,0.7148148269156205,1.604677530691683,0.6418440510800827,1.503527984746063,1.07015193882028,61.0,91.0,91.0,96.0,96.0,92.0,92.0,95.0,96.0,94.0,93.0,38.46153846153847,ABSI
2026-05-19,8.039999961853027,8.220000267028809,7.715000152587891,7.880000114440918,1462263.0,0.0294494264735718,7.366524869025152,7.144185475191468,7.05120002746582,6.867000023523967,6.663200016021729,5.762100005149842,4.962350004911423,5.5,8.220000267028809,4.840000152587891,8.220000267028809,3.940000057220459,8.220000267028809,3.0799999237060547,8.220000267028809,3.0799999237060547,8.220000267028809,3.0799999237060547,10.699999809265137,1345591.575,1493777.26,1327185.9642857143,10003560.00607314,0.0609343673832867,0.4833572251456124,0.0601190581391756,3.436970638617601,0.4758385870909414,8.306765395674278,5.706610179235771,7.925000190734863,7.355000019073486,1731600.0,False,False,False,0.3311258299058688,1.286872738742808,0.4565217372525316,1.3629738138764995,1.1047120686800302,1.9274019922972887,1.013868147501237,54.0,96.0,96.0,93.0,93.0,96.0,96.0,92.0,91.0,94.0,96.0,100.0,ACDC
2026-05-19,3.740000009536743,4.199999809265137,3.360100030899048,3.940000057220459,1793110.0,-0.026041642413474,2.817617668931412,2.088476176998093,1.3571999883651733,1.3056666592756907,1.40939999461174,3.6471999901533128,10.427600022256376,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,10.4399995803833,0.4799999892711639,23.700000762939453,0.4799999892711639,26.15999984741211,0.4799999892711639,50.52000045776367,14108652.75,11349130.2,2650805.976190476,53646239.00771254,0.4758897851281178,0.9649928148303714,0.2580194685480497,6.408863222953172,-0.1036276157663894,-7.399311088390118,-14.25009786621753,4.389999866485596,3.539999961853028,2949400.0,False,True,False,4.342857247469379,5.165234709065025,0.0388889190591419,0.9721642705278558,-0.480555540470429,0.4756842045444117,5.322401140152782,98.0,99.0,99.0,68.0,68.0,10.0,10.0,99.0,99.0,99.0,99.0,92.3076923076923,AEHL
2026-05-19,81.13500213623047,85.48999786376953,76.76000213623047,81.69000244140625,2760068.0,-0.0291372211018993,92.78956982965155,89.67908943240576,91.36100067138672,87.75050061543783,68.18790035247802,48.74515012741089,36.60397505760193,54.88999938964844,108.75,29.1299991607666,108.75,21.239999771118164,108.75,19.899999618530277,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3598226.7,3177421.36,1783115.349206349,277897951.3726562,0.121973930363342,11.61785616193499,0.1431916664330386,1.3260121427391829,-0.2095909541875575,9.45457963169601,9.62203937623063,99.75,81.30000305175781,3956600.0,False,True,False,-0.0999999915370001,0.870079634651243,1.7967942604651863,2.6171647441422445,2.988938128198958,3.652892673468157,2.017943876486478,92.0,31.0,31.0,99.0,99.0,99.0,99.0,92.0,98.0,99.0,98.0,11.538461538461538,AEHR
2026-05-19,19.200000762939453,19.739999771118164,18.780000686645508,19.739999771118164,3421970.0,-0.0128534699328318,18.690546436741464,17.68541383804879,17.06480010986328,16.150666745503745,14.900400009155272,12.915400009155274,11.784851841926574,10.520000457763672,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,7.921000003814697,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5545146.75,5149003.4,2848869.722222222,90930099.04291151,0.055261066113428,1.032142230442592,0.0537574056994242,5.36774531017072,-0.2422146799407652,6.913943265165797,5.42775678101308,19.959999084472656,18.75,3276700.0,True,False,True,0.3902968993155435,1.3440766742647816,0.6120907648131808,1.508551119997152,1.1476511928556774,1.9667237383523424,1.946437461406478,91.0,97.0,97.0,95.0,95.0,97.0,97.0,97.0,96.0,94.0,95.0,92.3076923076923,AESI
2026-05-19,4.239999771118164,5.407800197601318,4.0,5.25,12065744.0,-0.2428571708348337,3.179634650205993,2.28972999713232,1.4547199726104736,1.33566664258639,1.615859988927841,2.965329980254173,12.817264983356,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,18.600000381469727,0.5400000214576721,33.20000076293945,0.5400000214576721,69.5999984741211,16846600.1,13503052.88,2938018.1904761903,93735863.32617477,0.3267189488585262,1.1412142642906733,0.2691543221450964,6.033674530909655,-1.191713226928265,-4.415768329423851,-13.748828416196654,6.360000133514404,4.230000019073486,47651100.0,False,False,False,5.05714263332133,5.855773777636976,0.6562499476131041,1.5498740939419242,-0.6388415797461017,0.3307328679731772,5.734001291962568,99.0,99.0,99.0,96.0,96.0,5.0,5.0,99.0,99.0,99.0,99.0,92.3076923076923,AIIO
2026-05-19,244.25999450683597,255.9600067138672,210.5500030517578,212.0,9381744.0,0.1330364246784687,219.67092087394224,205.95207199929632,201.86759887695317,192.9351661682129,163.1079998779297,157.81299995422364,168.54319988250734,121.91999816894533,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,97.88999938964844,255.9600067138672,84.77999877929688,262.8999938964844,5566216.1,5414322.88,5580437.079365079,1241518124.0668578,0.0927994703299812,20.95749991280692,0.0857999688206019,5.798782326099722,1.3684834925493756,2.601696899752165,1.004699486141218,236.6999969482422,210.0200042724609,6161300.0,False,False,False,0.3894197398558783,1.343228675848093,0.8850130502799349,1.7639444442438588,0.692254404212669,1.549691551015292,0.9974516370021148,52.0,97.0,97.0,97.0,97.0,93.0,93.0,98.0,97.0,97.0,96.0,100.0,ALAB
2026-05-19,17.219999313354492,17.290000915527344,16.18000030517578,17.059999465942383,3667455.0,-0.0046242732505257,18.882328167748163,19.484755475888505,20.69820022583008,20.433833440144856,19.09530012130737,15.941650066375733,11.05012503385544,16.18000030517578,24.40999984741211,13.520000457763672,24.40999984741211,8.279999732971191,24.40999984741211,6.010000228881836,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5286231.375,5663125.1,2963649.5634920634,88670381.29445505,0.0799658788026862,1.6558566774640764,0.0961589281934478,-1.0213035422496286,-0.0483133140656675,5.671088522183743,8.89556610366927,18.25,17.100000381469727,3627000.0,False,True,False,-0.2631579505788602,0.7123458390304841,0.186767680339416,1.110545232581814,1.6130499111737056,2.3929152494132038,1.7836897587754077,90.0,8.0,8.0,83.0,83.0,98.0,98.0,49.0,73.0,94.0,97.0,3.8461538461538463,ALM
2026-05-19,21.524999618530277,22.059999465942383,20.530000686645508,21.100000381469727,1334367.0,0.0177304967736948,23.215278838455365,23.754233182343103,24.34739990234375,24.093166542053225,24.20589988708496,23.905849952697757,14.827699979543686,20.530000686645508,28.309999465942383,19.86000061035156,30.059999465942383,18.100000381469727,30.600000381469727,7.099999904632568,30.600000381469727,4.369999885559082,30.600000381469727,2.759999990463257,30.600000381469727,1301549.175,1359447.34,1454011.7738095238,24598945.276253987,0.0672309416264553,1.583071299961635,0.0735457062958,-1.5059206977435748,0.2368813078786078,-3.4669680159774385,-0.0386231856718433,23.38999938964844,20.530000686645508,1281100.0,False,False,False,-0.1288951672986416,0.8421450749473961,-0.2175572722848656,0.7321888314179875,2.8994564661062507,3.570949334824349,0.8951434908879242,39.0,25.0,25.0,18.0,18.0,99.0,99.0,42.0,38.0,56.0,97.0,3.8461538461538463,ALMS
