date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,101.91999816894533,102.0999984741211,88.5,89.125,11294000.0,0.1002914950986306,97.19627042622648,88.80345199714321,80.4431999206543,74.6103333791097,60.04410011291504,45.02545003890991,35.201450076103214,37.01800155639648,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9020595.0,8107162.0,5503873.015873016,1205648346.9967842,0.1337760052381584,14.986213684082031,0.1470389909077557,4.743089065438316,0.6199031397366863,16.240886144124545,12.465802482718656,100.06999969482422,91.2300033569336,15330900.0,False,False,True,1.3462247097374456,2.4438240460617098,2.519337064606168,3.622559845406056,2.458432322485997,3.455218021618327,1.6389540554414783,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AAOI
2026-03-19,22.959999084472656,23.700000762939453,22.6299991607666,23.200000762939453,1874200.0,-0.0103448995937183,23.32417203293277,22.16612450690809,21.42600009918213,20.171000067392985,17.498999977111815,17.050299978256227,19.86685001850128,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3881242.5,3912664.0,2882225.793650794,87012426.89340591,0.0605071108677441,1.3728570938110352,0.0597934298150503,5.219217664474319,-0.1748191268768951,0.0111136244636851,-3.853473892051073,23.76000022888184,23.07999992370605,2010500.0,False,True,True,0.3561723963734013,1.4125870804733498,0.591129494033158,1.6377976045243592,0.0474452100619948,1.0464717042265188,1.3466129227453043,76.0,97.0,97.0,96.0,96.0,66.0,66.0,98.0,97.0,95.0,94.0,61.53846153846154,ACHC
2026-03-19,6.630000114440918,7.539000034332275,5.005000114440918,5.010000228881836,7797300.0,0.2725527957575588,4.487474896301091,3.5823992848421384,2.71380003452301,2.6085000316301983,2.617100021839142,3.3819500076770783,5.029315010905266,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4664312.5,3742328.0,981034.6428571428,47269600.61073184,0.2534179508210954,1.077928560120719,0.162583490424512,9.431083356713462,1.3173415463960962,-1.7831923984209603,-8.48850114008963,5.25,4.340000152587891,980800.0,False,False,False,2.471204309060137,3.615601065007741,0.8467967334130231,1.9009636094170903,0.6092233734470676,1.607727745485255,4.754482967508428,99.0,99.0,99.0,98.0,98.0,93.0,93.0,99.0,99.0,99.0,99.0,100.0,ACXP
2026-03-19,37.7599983215332,37.9900016784668,33.75,34.900001525878906,1473900.0,0.0399338169485385,37.913675746514905,37.1070182114646,36.8815998840332,35.323333168029784,31.933799896240235,27.491999912261964,24.114849967956545,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1574905.0,1579550.0,1309715.0793650793,72170239.87401962,0.1229186666575434,4.921428952898298,0.1303344589952425,1.3998303920086643,0.2946292554702561,7.273796267881327,4.007147169300134,38.38999938964844,35.529998779296875,1099900.0,False,False,True,0.3016200628616343,1.3557654538612285,0.7242008666330428,1.774771984103246,0.3328626340706866,1.3316238584863491,1.2024790924477091,65.0,96.0,96.0,97.0,97.0,87.0,87.0,97.0,96.0,95.0,94.0,65.38461538461539,AEHR
2026-03-19,14.48281955718994,14.63151437387472,13.293265750574594,13.422134213552372,4399800.0,0.0719002083474793,11.697304057978265,10.677289696040525,9.876866645812989,9.67404769261678,9.21487985610962,8.527218565940856,8.568109486103058,8.287225586788692,14.63151437387472,7.246366119860305,14.63151437387472,6.830022510390342,14.63151437387472,6.830022510390342,14.63151437387472,6.830022510390342,14.63151437387472,6.830022510390342,14.63151437387472,1089050.0,1020490.0,792132.1428571428,20040934.691095352,0.0571567832395365,0.7831230252999318,0.0540725528069672,10.572416030502568,1.2405061453837434,16.98754416603741,8.681099512442046,14.215170102248589,12.371360842479362,5807200.0,False,False,False,0.6735395313972896,1.7431561997832747,0.9663526282420678,2.0240260998630726,0.7904411006169965,1.7887770471249538,1.3748337443698515,77.0,99.0,99.0,98.0,98.0,95.0,95.0,97.0,97.0,96.0,95.0,100.0,AGRO
2026-03-19,2.180000066757202,2.200000047683716,2.0,2.1600000858306885,911900.0,-0.0224215030890708,1.9965593728355184,1.662427326512611,1.3084000039100647,1.2183333377043406,1.1279999995231629,1.3299000000953674,2.089000002145767,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.869999885559082,11958247.5,9583506.0,2818133.333333333,42858665.50095767,0.2199631424567893,0.4685714202267783,0.2149410118706044,4.338977309902648,-0.1067072172094604,-3.7953926583074407,-12.33723993531021,2.289999961853028,2.0899999141693115,1281100.0,False,True,True,2.114285862689118,3.2438353606809414,0.5460993747261251,1.591446743825043,-0.2350876702789731,0.7642014127112798,4.243322116294474,98.0,99.0,99.0,96.0,96.0,29.0,29.0,99.0,99.0,99.0,98.0,88.46153846153845,AIFF
2026-03-19,2.720000028610229,2.8399999141693115,2.4600000381469727,2.690000057220459,2295500.0,-0.025089582150498,2.4011363772372505,2.2368589593130745,2.0104000043869017,2.032333334287008,2.2607000064849854,3.518799990415573,4.983899990916252,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,8.09000015258789,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3030062.5,2892354.0,1209204.365079365,13590323.5959059,0.1538029722072253,0.4076428328241621,0.149868686961906,1.3556345487280492,-0.1717187881308648,-3.983412742296705,-5.574992700835933,2.9800000190734863,2.539999961853028,2763500.0,False,True,False,0.4391534651838544,1.4990200340115385,0.0583657973788984,1.0894078540797576,-0.5605815826386904,0.4390100175811515,2.505831592661448,95.0,98.0,98.0,73.0,73.0,10.0,10.0,98.0,96.0,93.0,91.0,92.3076923076923,AIRS
2026-03-19,1.830000042915344,1.850000023841858,1.3700000047683716,1.3899999856948853,12004900.0,0.2887324635364376,3.2875260187918225,4.03894365901088,4.619200029373169,4.748666707674662,4.790800004005432,4.889750003814697,4.863825007677078,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.869999885559082,3032822.5,2596216.0,1513607.5396825396,11631710.82643509,0.1306586058369583,0.6939285482679095,0.3791959191227246,-1.6298114715232637,0.590839052311762,-3.5207693179857205,-2.566168258788859,1.559999942779541,1.159999966621399,16700900.0,False,False,False,-0.6354581573967275,0.3797062221074357,-0.6553672198426761,0.3547409207728964,-0.6265306107554025,0.3731222831369856,2.003704672768805,92.0,0.0,0.0,2.0,2.0,7.0,7.0,97.0,95.0,91.0,89.0,7.6923076923076925,ALDX
2026-03-19,2.220000028610229,2.2699999809265137,2.0899999141693115,2.0999999046325684,3367900.0,0.032558107040844,2.35151171193722,2.321393850139403,2.342000012397766,2.230000015099843,1.9956000137329104,1.6627000057697296,1.4471500009298324,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5794485.0,5782324.0,3791125.0,12035692.07751751,0.0849468833842785,0.2035714558192662,0.0916988527908743,1.226268241141765,0.3438592751674618,10.725189552229676,8.441481235337228,2.289999961853028,2.0999999046325684,5536400.0,False,False,True,-0.0220264108970945,1.0186557849910325,0.4415584958450143,1.483839662409967,0.9646018035205142,1.9627758833657012,1.5284341719146692,84.0,60.0,60.0,94.0,94.0,96.0,96.0,93.0,95.0,96.0,95.0,42.30769230769231,ALLO
2026-03-19,17.18000030517578,17.389999389648438,15.210000038146973,15.56999969482422,8909500.0,-0.0337458019290395,18.773778313454542,18.1440218328372,17.72020004272461,17.099166711171467,14.441900043487548,10.875950026512148,8.161810015439988,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5559837.5,5278894.0,2063150.0634920637,110982008.55484486,0.0946934765012452,2.1509996822902133,0.1252037045448821,1.514285741071564,-0.2789402464396898,14.93167785645008,14.155311588521478,18.38999938964844,17.40999984741211,4815600.0,False,False,True,0.1840110292334364,1.233264065472546,1.152882238610628,2.2160266568134195,2.520491783255629,3.517219803717394,2.694829425344604,96.0,92.0,92.0,98.0,98.0,99.0,99.0,92.0,97.0,98.0,98.0,46.15384615384615,ALM
