date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,95.33999633789062,97.4000015258789,86.05000305175781,91.5,16864442.0,-0.0699444507747768,59.76118867658881,52.07160003662109,49.60633341471354,44.18020011901856,36.442900047302246,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6469026.05,6147832.84,5176722.388888889,513183075.6949493,0.1284328916846295,1.1861957120738973,1.1028244030772654,2.560119264128108,1.784287778643916,2.939669145957091,1.916961483256438,1.2496374277061602,71.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-03,22.989999771118164,23.1299991607666,21.709999084472656,22.920000076293945,3429359.0,-0.0191979843296341,18.33676781965262,16.42160011291504,16.157333374023438,15.192599983215333,17.088699998855592,12.31999969482422,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4116118.975,3757569.18,2860840.3134920634,78778923.39909354,0.0644406842668958,0.7105655125669657,0.862893189252333,0.3366278343809334,0.6699013523259777,0.0013066501673248,0.4872150960364417,1.4387797024489248,81.0,99.0,99.0,90.0,90.0,47.0,47.0,98,97,95,93,89.47368421052632,ACHC
2026-03-03,41.63999938964844,44.91999816894531,38.75,41.5099983215332,3476225.0,-0.0542811595709656,34.234300280589544,31.16079963684082,30.766999753316245,27.88279983520508,25.94699989318848,22.65999984741211,44.91999816894531,19.899999618530277,44.91999816894531,18.700000762939453,44.91999816894531,18.700000762939453,44.91999816894531,15.9399995803833,44.91999816894531,6.269999980926514,44.91999816894531,1536870.625,1329962.5,1282962.003968254,60395011.74739838,0.1230398454336376,0.6240249758531442,0.8192378956222537,0.8127993310578561,0.908552621855088,0.6689378002545068,0.8120705984465076,1.1979081377674443,67.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-03,28.3700008392334,28.96999931335449,26.96999931335449,28.5,27387736.0,-0.1022151741533017,26.571706140381348,25.11648368835449,24.93070704142253,22.17596706390381,17.832448062896727,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,28057015.9,26428136.72,22322783.873015877,650834854.4568669,0.0722248027834855,0.3616747278376389,0.686895555882502,0.8632502519149798,0.9338379999079336,2.1047375682290044,1.5107010546867583,1.256877997816202,71.0,97.0,97.0,98.0,98.0,98.0,98.0,94,97,98,98,68.42105263157895,AG
2026-03-03,164.72999572753906,168.1999969482422,157.26499938964844,165.38999938964844,3361993.0,-0.0754854501128866,174.20315253412673,173.3059979248047,175.09433135986328,166.95559844970705,138.4941667175293,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759360761861,206.0,3237329.825,3137535.86,3665432.511904762,460131313.6651497,0.0541852031860645,-0.0345777939778265,0.4870063380848639,0.2710760956461435,0.6370476309712271,0.9562373071927756,0.9518645934636784,0.8832054101352705,31.0,39.0,39.0,87.0,87.0,95.0,95.0,34,86,94,96,21.052631578947366,ALB
2026-03-03,2.5299999713897705,2.634999990463257,2.5,2.559999942779541,2781944.0,-0.0452830640223138,2.184999985370058,1.991600008010864,1.930333344141642,1.7494000053405765,1.527900003194809,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6105361.1,5470326.88,3739703.746031746,11590887.299753616,0.0962110394933595,0.3749999595077149,0.6936174566625914,0.7328766474560084,0.8684963605314591,1.2389380372264238,1.0894209188010755,1.6325788122865317,87.0,97.0,97.0,97.0,97.0,97.0,97.0,98,97,97,96,84.21052631578947,ALLO
2026-03-03,19.350000381469727,19.75,16.8700008392334,17.940000534057617,9735656.0,-0.0661196417608842,15.60633987594213,14.52120002746582,13.859333356221518,11.93240005493164,9.545500025749206,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.320000171661377,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4954416.4,4394151.12,1768555.0476190476,74337570.85604553,0.0922008752096326,0.7139061511824674,0.8645783713093148,1.820699709164094,1.4136998355639456,3.348314878841566,2.1158000408141264,2.801392247682639,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,ALM
2026-03-03,28.149999618530277,29.545000076293945,27.729999542236328,28.76000022888184,940434.0,-0.0528263704945225,27.456342850703063,27.320199966430664,27.09516665140788,22.30040002822876,14.436950011253357,23.18000030517578,30.600000381469727,7.630000114440918,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3858245.85,3294696.68,1339009.6587301588,34370074.18713932,0.0622566274018243,0.1485107856245213,0.5793652025703683,2.6701433296636976,1.8394304805949275,5.066810437184667,2.95198441885298,2.881417490041814,96.0,89.0,89.0,99.0,99.0,99.0,99.0,80,99,99,99,73.68421052631578,ALMS
2026-03-03,5.429999828338623,5.53000020980835,5.119999885559082,5.289999961853027,6114245.0,-0.0163043755251579,5.409768931867356,5.5763999938964846,5.7606666564941404,5.603999996185303,4.636350014209747,4.78000020980835,7.179999828338623,4.25,7.179999828338623,2.539999961853028,7.179999828338623,2.0999999046325684,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2606601.125,2642572.9,2078965.257936508,13913694.78257358,0.0698992930118109,-0.1298076878990646,0.4389677062557064,0.206666628519694,0.604766402030197,1.6359223199841302,1.28258525603626,1.253797347045232,71.0,20.0,20.0,83.0,83.0,98.0,98.0,64,77,96,96,57.89473684210527,ANNX
2026-03-03,20.440000534057617,20.94499969482422,19.65999984741211,20.780000686645508,1818198.0,-0.0895323011391586,20.48176463707318,20.01200019836426,19.9810001373291,18.6906000328064,15.23760000228882,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1786157.45,1832137.96,1536250.7857142857,31700588.063917734,0.0586650215775248,0.1925321623058042,0.6015717452842962,0.4558404978342967,0.7296492659991787,1.3548386884121983,1.1458157773478823,1.1626730912749503,64.0,93.0,93.0,94.0,94.0,97.0,97.0,81,90,97,96,63.1578947368421,ARIS
