date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,95.33999633789062,97.4000015258789,86.05000305175781,91.5,16925000.0,-0.0699444507747768,59.76118867658881,52.07160003662109,49.60633341471354,44.18020011901856,36.442900047302246,30.099925079345702,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6470540.0,6149044.0,5176962.698412699,513471755.6698608,0.1284328916846295,1.1861957120738973,1.1028244030772654,2.560119264128108,1.784287778643916,2.939669145957091,1.916961483256438,1.2498718605764578,71.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-03,22.989999771118164,23.1299991607666,21.709999084472656,22.84000015258789,3429400.0,-0.0191979843296341,18.33676781965262,16.42160011291504,16.157333374023438,15.192599983215333,17.088699998855592,19.8469500207901,12.31999969482422,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4116120.0,3757570.0,2860840.476190476,78778970.52859306,0.0644406842668958,0.7105655125669657,0.862893189252333,0.3366278343809334,0.6699013523259777,0.0013066501673248,0.4872150960364417,1.4387799789106266,81.0,99.0,99.0,90.0,90.0,47.0,47.0,98,97,95,93,89.47368421052632,ACHC
2026-03-03,41.63999938964844,44.959999084472656,38.75,40.900001525878906,3504700.0,-0.0542811595709656,34.234300280589544,31.16079963684082,30.766999753316245,27.88279983520508,25.94699989318848,22.343949956893923,22.65999984741211,44.959999084472656,19.899999618530277,44.959999084472656,18.700000762939453,44.959999084472656,18.700000762939453,44.959999084472656,15.9399995803833,44.959999084472656,6.269999980926514,44.959999084472656,1537582.5,1330532.0,1283075.0,60454296.69652939,0.1230914595181889,0.6240249758531442,0.8192378956222537,0.8127993310578561,0.908552621855088,0.6689378002545068,0.8120705984465076,1.1983574615669388,67.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-03,28.3700008392334,28.989999771118164,26.96999931335449,28.5,28223900.0,-0.1022151741533017,26.571706140381348,25.11648368835449,24.93070704142253,22.17596706390381,17.832448062896727,13.325614397525788,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,28077920.0,26444860.0,22326101.984126985,652020953.1259537,0.072261881868159,0.3616747278376389,0.686895555882502,0.8632502519149798,0.9338379999079336,2.1047375682290044,1.5107010546867583,1.2576275079260293,71.0,97.0,97.0,98.0,98.0,98.0,98.0,94,97,98,98,68.42105263157895,AG
2026-03-03,164.72999572753906,168.1999969482422,157.27000427246094,165.38999938964844,3365800.0,-0.0754854501128866,174.20315253414685,173.3059979248047,175.09433135986328,166.95559844970705,138.4941667175293,105.1059094429016,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65226352080126,206.0,64.4051119378058,206.0,48.69759360761861,206.0,3237425.0,3137612.0,3665447.619047619,460162670.0198364,0.0541835013727198,-0.0345777939778265,0.4870063380848639,0.2710760956461435,0.6370476309712271,0.9562373071927756,0.9518645934636784,0.8832277354549045,31.0,39.0,39.0,87.0,87.0,95.0,95.0,34,86,94,96,21.052631578947366,ALB
2026-03-03,2.5299999713897705,2.640000104904175,2.5,2.559999942779541,2800800.0,-0.0452830640223138,2.184999985370058,1.991600008010864,1.930333344141642,1.7494000053405765,1.527900003194809,1.370249999165535,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6105832.5,5470704.0,3739778.5714285714,11593272.583726645,0.0963110417821779,0.3749999595077149,0.6936174566625914,0.7328766474560084,0.8684963605314591,1.2389380372264238,1.0894209188010755,1.6326721979337968,87.0,97.0,97.0,97.0,97.0,97.0,97.0,98,97,97,96,84.21052631578947,ALLO
2026-03-03,19.350000381469727,19.75,16.860000610351562,17.940000534057617,9921100.0,-0.0661196417608842,15.60633987594213,14.52120002746582,13.859333356221518,11.93240005493164,9.545500025749206,7.236167511940002,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.320000171661377,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4959052.5,4397860.0,1769290.9365079366,74516987.9295826,0.092235594780941,0.7139061511824674,0.8645783713093148,1.820699709164094,1.4136998355639456,3.348314878841566,2.1158000408141264,2.802847399302073,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,ALM
2026-03-03,28.149999618530277,29.545000076293945,27.729999542236328,28.76000022888184,962500.0,-0.0528263704945225,27.456342850703063,27.320199966430664,27.09516665140788,22.30040002822876,14.436950011253357,9.218300005197523,23.18000030517578,30.600000381469727,7.630000114440918,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3858797.5,3295138.0,1339097.2222222222,34401132.081718445,0.0622566274018243,0.1485107856245213,0.5793652025703683,2.6701433296636976,1.8394304805949275,5.066810437184667,2.95198441885298,2.881641030959913,96.0,89.0,89.0,99.0,99.0,99.0,99.0,80,99,99,99,73.68421052631578,ALMS
2026-03-03,5.429999828338623,5.534999847412109,5.119999885559082,5.289999961853027,6163200.0,-0.0163043755251579,5.409768931867356,5.5763999938964846,5.7606666564941404,5.603999996185303,4.636350014209747,3.547075003385544,4.78000020980835,7.179999828338623,4.25,7.179999828338623,2.539999961853028,7.179999828338623,2.0999999046325684,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2607825.0,2643552.0,2079159.523809524,13926986.064653397,0.0699481175988763,-0.1298076878990646,0.4389677062557064,0.206666628519694,0.604766402030197,1.6359223199841302,1.28258525603626,1.2542688380263545,71.0,20.0,20.0,83.0,83.0,98.0,98.0,64,77,96,96,57.89473684210527,ANNX
2026-03-03,20.440000534057617,20.94499969482422,19.65999984741211,20.780000686645508,1861800.0,-0.0895323011391586,20.48176463707318,20.01200019836426,19.9810001373291,18.6906000328064,15.23760000228882,11.438299989700315,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1787247.5,1833010.0,1536423.8095238097,31745149.30908203,0.0586650215775248,0.1925321623058042,0.6015717452842962,0.4558404978342967,0.7296492659991787,1.3548386884121983,1.1458157773478823,1.1632516294797133,64.0,93.0,93.0,94.0,94.0,97.0,97.0,81,90,97,96,63.1578947368421,ARIS
