date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,117.63999938964844,118.6999969482422,108.77999877929688,108.83000183105467,11503393.0,0.0948348323017143,101.31276977053145,96.8519327794434,100.8083999633789,95.8343334197998,75.23100006103516,53.03565006256103,40.15020007133484,51.0,128.9600067138672,31.858999252319336,128.9600067138672,21.399999618530277,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,11006689.825,10198989.86,5962769.416666667,1334462477.543728,0.1377105116613057,14.14392798287528,False,False,False,0.230801392927221,1.2537122506878018,2.362103279407537,3.507016773916877,3.211958399722905,4.27493865635918,1.8459023074471,91.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-07,25.38999938964844,25.545000076293945,24.51000022888184,25.0049991607666,1986544.0,0.0192693514723645,24.022451781185552,23.355719333579263,23.809999847412108,23.41433327992757,19.960599975585936,17.324399957656862,19.962800002098085,16.479999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3708373.6,3632498.88,2926924.777777778,70045612.14503936,0.053125917551164,1.1760715757097515,False,False,False,-0.0089774177225141,1.009470056866447,0.7780111949880006,1.8546470964252235,-0.064480473078694,0.9495080933557764,1.2669863018534848,71.0,52.0,52.0,98.0,98.0,44.0,44.0,95.0,98.0,97.0,95.0,100.0,ACHC
2026-04-07,50.25,53.09989929199219,48.70000076293945,49.41999816894531,5055711.0,-0.0366180953412497,42.18507272426845,39.71168104764016,39.12640007019043,39.33766663869222,34.84639987945557,29.171299934387207,25.77819996833801,29.1299991607666,53.09989929199219,21.239999771118164,53.09989929199219,19.899999618530277,53.09989929199219,18.700000762939453,53.09989929199219,18.700000762939453,53.09989929199219,6.269999980926514,53.09989929199219,2090470.275,1871046.22,1409540.9166666667,94071993.6137478,0.1175230394805797,4.803564071655273,False,True,False,0.4111204475911381,1.4373878698118077,1.1392081945349468,2.2314124218267697,0.6199226066556505,1.6441448642887713,1.4830859113644033,82.0,98.0,98.0,98.0,98.0,94.0,94.0,97.0,98.0,98.0,97.0,96.15384615384616,AEHR
2026-04-07,4.760000228881836,6.460000038146973,4.170000076293945,4.340000152587891,7257664.0,0.1200000538545496,3.0570318129101586,2.5495186135782317,2.058400020599365,2.0646666804949443,2.3413000082969666,4.275400012731552,8.320675014853478,1.0299999713897705,6.460000038146973,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,13.975000381469728,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2807801.6,2270145.28,505744.2380952381,20495699.65252378,0.2839586370865183,0.7342142803328378,False,False,False,1.6010929602486534,2.6495112275473067,-0.2776934569549918,0.7534394252204951,-0.6677137666833923,0.3372548180614992,5.551821233940099,99.0,99.0,99.0,18.0,18.0,7.0,7.0,99.0,99.0,99.0,99.0,100.0,AGPU
2026-04-07,15.029999732971191,15.399999618530272,14.770000457763672,14.81999969482422,969065.0,-0.0111842156859977,14.568484795162728,13.5202837911181,12.66199996948242,12.05633331934611,10.763399963378909,9.38109998703003,8.957450008392334,8.699999809265137,15.890000343322754,8.079999923706055,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1596226.625,1365611.3,843002.2420634921,34584328.04678464,0.0706880840470562,1.0878571782793318,False,True,True,0.4793307045963724,1.5068678324779552,0.8881909121786966,1.9695757836847287,0.9293966375573596,1.958246375340744,1.8935022297126676,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,84.61538461538461,AGRO
2026-04-07,1.909999966621399,2.0799999237060547,1.8799999952316284,2.069999933242798,905624.0,-0.0772946723581521,2.086186932986399,1.963085473220246,1.9644000029563904,1.7513333360354106,1.371600000858307,1.360000001192093,2.023750002384186,0.6399999856948853,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15766823.1,12629268.48,3394453.26984127,34252510.661331914,0.2337871240597557,0.4721428666796003,False,False,True,0.0324324010844823,1.0516507022861126,0.8018868582322567,1.8795518493514187,-0.3525423946616222,0.6571388610098492,4.644878525824361,98.0,74.0,74.0,98.0,98.0,21.0,21.0,99.0,99.0,98.0,98.0,53.84615384615385,AIFF
2026-04-07,2.940000057220459,3.180000066757202,2.890000104904175,3.059999942779541,1398451.0,-0.051612855591708,2.900166009532637,2.722460123258545,2.548199996948242,2.408666666348775,2.361299996376037,2.6835000002384186,4.862999985814095,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.890000104904175,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3355848.775,2935443.02,1308923.615079365,16996101.548597265,0.173845609122998,0.4349285704748971,False,True,True,0.406698649740848,1.432883762027375,0.4773869563472357,1.5410653412136646,-0.6201550201343572,0.385524697480022,2.563823233333996,96.0,97.0,97.0,95.0,95.0,9.0,9.0,98.0,97.0,95.0,93.0,80.76923076923077,AIRS
2026-04-07,1.950000047683716,2.7100000381469727,0.9107999801635742,1.1100000143051147,609595816.0,1.4253731332218638,0.5582833930429042,0.3778161071765069,0.2611600023508071,0.2562666684389114,0.2503200003504753,0.3988799987733364,1.028599997088313,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,2.7100000381469727,0.0810000002384185,4.019999980926514,63166582.9,50719378.32,10230579.031746032,113325668.656792,0.4569606461140427,0.2160000013453619,False,False,False,7.744394641007981,8.907167922687526,3.4827587057379,4.675974730084754,0.6115702365348679,1.6356676034725437,6.174292061474793,99.0,99.0,99.0,99.0,99.0,93.0,93.0,99.0,99.0,99.0,99.0,100.0,AIXI
2026-04-07,2.619999885559082,2.630000114440918,2.4749999046325684,2.5999999046325684,3878148.0,0.0076923006385032,2.461275464721631,2.397978138443234,2.404000005722046,2.4360000054041544,2.177400007247925,1.807400004863739,1.5085000008344651,2.059999942779541,2.799999952316284,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5417953.7,5918270.96,3934061.301587302,13237434.27915988,0.0964462806444654,0.2403571605682373,False,True,False,0.1391304086421967,1.1603348490280525,0.9407406216949776,2.024390492639932,0.969924662420366,1.9993804046236896,1.3771909700069958,78.0,90.0,90.0,98.0,98.0,97.0,97.0,86.0,95.0,95.0,97.0,92.3076923076923,ALLO
2026-04-07,15.989999771118164,16.729999542236328,15.460000038146973,16.6299991607666,4268109.0,-0.0384846315060749,15.776221010523615,16.238430772245792,17.534800071716308,17.620000044504803,15.872600040435792,11.912100038528443,8.7757987678051,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.010000228881836,22.549999237060547,5.434999942779541,22.549999237060547,3.9800000190734863,22.549999237060547,2.9542500972747803,22.549999237060547,5640412.725,5823050.18,2380584.8412698414,115550234.44183208,0.1002843294583288,1.6289285251072474,True,False,True,-0.1458333142292798,0.870066644573153,0.6638918150229016,1.735608938907016,1.538095124923006,2.5760465639366115,2.3693390914777543,95.0,15.0,15.0,97.0,97.0,98.0,98.0,75.0,97.0,98.0,98.0,26.923076923076923,ALM
