date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-24,113.9000015258789,114.9499969482422,96.3550033569336,96.3550033569336,16489207.0,0.1894319025164812,91.69452985206308,87.03680007934571,80.17233352661133,63.88600021362305,46.91645009994507,36.43680009365082,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9743992.675,8536856.14,5622737.726190476,1355088523.8423564,0.140980238151958,False,False,1.1108228958190325,1.0775832327623842,2.6366539794284045,1.8560938463962708,2.729534974177723,1.8841017675771208,1.7329623307188762,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,92.3076923076923,AAOI
2026-03-24,6.710000038146973,6.960000038146973,6.199999809265137,6.239999771118164,2563014.0,0.0822581039631167,6.047525048082337,5.752400016784668,5.698666683832804,5.397799997329712,4.761199996471405,5.253999992609024,4.840000152587891,7.46999979019165,3.674999952316284,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1468607.85,1390054.28,1263926.246031746,10623279.200295448,0.0844580251003779,False,False,0.3131115191443583,0.6703484970623581,0.7611548921052662,0.8988671389355172,0.8535912293573631,0.9364048160904136,1.1619410979168108,60.0,96.0,96.0,97.0,97.0,96.0,96.0,93,96,96,95,96.15384615384616,ACDC
2026-03-24,22.690000534057617,23.059999465942383,21.61000061035156,23.059999465942383,3188999.0,-0.0211389027034979,22.34734136453336,22.206800079345705,21.11466674804688,18.057199993133544,17.041199979782103,19.87150002002716,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3842054.975,3948487.98,2903198.4087301586,91659547.7977376,0.0586105704274932,False,False,0.3055236841022264,0.6664748779962756,0.5746010252826277,0.8036528330956878,-0.0143353569567267,0.4979421051294871,1.323386980182485,73.0,96.0,96.0,96.0,96.0,54.0,54.0,97,97,95,94,50.0,ACHC
2026-03-24,4.28000020980835,5.420000076293945,3.8550000190734863,4.710000038146973,1001369.0,-0.0541436199769158,3.887354161217214,3.0560000419616697,2.8756667017936706,2.730000021457672,3.331900006532669,4.996340011954308,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4729134.225,3791847.38,991802.992063492,47902266.38629518,0.2748431265858715,False,False,1.578313431246292,1.316238954874048,0.2852853777380906,0.6559904500063923,0.049019678882892,0.5299480618605016,4.768219356911615,99.0,99.0,99.0,90.0,90.0,67.0,67.0,99,99,98,98,69.23076923076923,ACXP
2026-03-24,39.18999862670898,40.0,36.0099983215332,36.36000061035156,1403269.0,0.054912436528677,37.10741369715463,37.90719993591309,36.45266653696696,32.68699989318848,27.84859992980957,24.50419997215271,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605401.725,1562409.38,1322371.3055555555,70827646.3489317,0.1207770138737149,False,False,0.1418997370393102,0.5829442216903215,0.7968821451787063,0.9171017950104065,0.204734094599805,0.6086125087475183,1.2140324871353267,64.0,90.0,90.0,98.0,98.0,81.0,81.0,95,97,96,95,73.07692307692307,AEHR
2026-03-24,13.970000267028809,14.0,13.09000015258789,13.289999961853027,1978314.0,0.0591357628096937,11.544457877500395,10.571599922180177,10.27166659037272,9.641999969482422,8.770099997520447,8.711449999809265,8.520000457763672,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1237762.85,1117588.28,815079.8174603175,24857077.30703821,0.0627839975097031,False,False,0.5661435142983791,0.7995223068928545,0.9006803331009265,0.9700788390072616,0.7057388257369115,0.8617121327048026,1.518578700496729,83.0,98.0,98.0,98.0,98.0,95.0,95.0,97,96,96,94,92.3076923076923,AGRO
2026-03-24,1.8200000524520876,1.9700000286102293,1.7000000476837158,1.840000033378601,1739145.0,-0.0319148632615547,1.685857796604179,1.427200005054474,1.3180000046888989,1.1667999982833863,1.3219000017642974,2.0676000022888186,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.099999904632568,12546058.625,10050120.9,2895292.242063492,45042032.89312342,0.2548534048181541,False,True,1.8437501455191556,1.451745421677362,0.358208960535054,0.6932095569250789,-0.3809523751598985,0.3127330169179621,4.333261576405962,98.0,99.0,99.0,92.0,92.0,20.0,20.0,99,99,98,98,73.07692307692307,AIFF
2026-03-24,2.819999933242798,2.990000009536743,2.6600000858306885,2.690000057220459,1378432.0,0.0143884756347787,2.371406499198013,2.1152000045776367,2.093333335717519,2.293100004196167,3.2551999938488008,4.955949990153313,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,6.25,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3158745.8,2997104.64,1244894.5714285714,14794171.470963169,0.1679062054552951,True,False,0.7090908933276969,0.8724974954387194,0.2876711687496176,0.6572081220863681,-0.5865102841257208,0.2088884297768128,2.537360088553684,95.0,99.0,99.0,90.0,90.0,10.0,10.0,98,96,94,92,100.0,AIRS
2026-03-24,1.870000004768372,2.3299999237060547,1.8600000143051147,2.25,7214097.0,-0.1614349826125501,3.502733455919329,4.228400015830994,4.406333363056183,4.660000007152558,4.792750006914138,4.857025007605553,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.809000015258789,3585222.425,3053319.94,1605953.9563492064,13557191.731553132,0.1553545775986751,False,False,-0.6252504828573688,0.1913110744433198,-0.6229838729059782,0.1924233972904281,-0.6222222067022692,0.1908473343276712,2.2324565476025464,94.0,0.0,0.0,3.0,3.0,8.0,8.0,97,95,92,90,15.384615384615383,ALDX
2026-03-24,14.725000381469728,16.225000381469727,14.619999885559082,16.18000030517578,12671723.0,-0.130242166802085,17.562232683539488,18.028800086975096,17.306666755676268,14.85000005722046,11.143900046348572,8.324337524175643,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5718160.575,5728314.46,2180463.0753968256,125708827.76667053,0.0997818279219451,False,False,-0.0481577163994559,0.4859191583878574,0.7405437724672874,0.8883475314766291,1.7783018587831512,1.4035539227381142,2.6224523769838863,96.0,47.0,47.0,97.0,97.0,99.0,99.0,81,95,98,97,19.230769230769237,ALM
2026-03-24,23.06999969482422,23.30500030517578,22.079099655151367,23.190000534057617,1047352.0,-0.0124144224293741,25.83774198879338,27.062999877929688,26.957166544596355,26.35310001373291,17.63705000400543,10.836475002765656,22.079099655151367,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.9149999618530273,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1410743.8,1688201.04,1416522.0317460315,37739327.017226025,0.0611201910773697,False,True,-0.1656419525097087,0.4259430025497415,1.0434012199091045,1.0429214468702497,4.559035943294756,2.8083365672406986,0.9959208317156144,41.0,16.0,16.0,98.0,98.0,99.0,99.0,38,99,99,99,0.0,ALMS
2026-03-24,4.309999942779541,4.394999980926514,4.079999923706055,4.119999885559082,1075981.0,0.0435834923367768,3.952582668857056,3.5623999786376954,3.414666652679444,3.119999985694885,2.6935999941825868,1.907049990594387,2.25,4.889999866485596,2.25,4.889999866485596,1.7400000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1835717.025,1649927.62,945867.7817460316,12044692.069641948,0.092813016043336,False,False,0.8109242586284482,0.9244838213409112,0.456081042984614,0.7431620052460406,3.1047620366760453,2.073660513262762,1.940775508402817,91.0,99.0,99.0,94.0,94.0,99.0,99.0,98,97,97,99,73.07692307692307,ALTO
2026-03-24,17.760000228881836,18.790000915527344,17.34000015258789,18.399999618530277,7390893.0,-0.0492505386115563,16.5119195319816,14.89400016784668,14.164666811625162,13.154200038909911,11.920300011634827,10.034600015878675,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9526099.825,9381831.86,7293849.972222222,172800262.2258439,0.0924100479275689,False,False,0.7411765255867551,0.8888773345068972,0.8994651876249593,0.9694586469149764,0.4726367836599379,0.7439526874806985,1.3060454850701677,72.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,97,96,69.23076923076923,AMPX
2026-03-24,7.679999828338623,8.609999656677246,6.849999904632568,6.900000095367432,60252536.0,0.4078826646657278,4.247593175585665,3.679400005340576,3.4891666650772093,3.16011999130249,3.106079995632172,4.066020005941391,2.309999942779541,8.609999656677246,2.309999942779541,8.609999656677246,2.309999942779541,8.609999656677246,2.309999942779541,8.609999656677246,2.309999942779541,8.609999656677246,2.309999942779541,18.299999237060547,4934625.9,3952878.72,795729.5079365079,68618111.84308462,0.2966613795900075,False,False,1.7625898947399117,1.4103128005040122,1.4854369066878266,1.2685298557974285,0.7943923952944196,0.9064985064113932,6.201386087587114,99.0,99.0,99.0,99.0,99.0,96.0,96.0,99,99,99,98,100.0,ANNA
2026-03-24,40.79999923706055,41.45000076293945,39.83000183105469,39.71500015258789,10708233.0,0.0453497441230399,34.574509177597164,32.82320030212402,31.949000295003252,29.60389877319336,26.93606229782105,23.87119941711426,26.450000762939453,41.45000076293945,23.03099137852301,41.45000076293945,22.84277995514176,41.45000076293945,21.42413369877148,41.45000076293945,19.553070958039385,41.45000076293945,12.912655115557982,41.45000076293945,8585600.825,8040636.66,7537224.734126984,354380013.3868456,0.0452413786173089,False,False,0.4206128207701238,0.7252283263277632,0.7076275512790393,0.8715475840690046,0.7640452255048995,0.8911675987681408,1.1390931182038644,58.0,97.0,97.0,97.0,97.0,95.0,95.0,96,95,93,93,100.0,APA
