date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,114.41000366210938,118.75,109.01000213623048,110.41000366210938,11278446.0,0.0044776306356291,93.85790831016274,89.87560028076172,82.36966692606607,65.49980026245117,47.7057501411438,36.92470011234283,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9957766.15,8693580.92,5652683.119047619,1411317860.1113925,0.1433463621472397,False,False,1.0332326769392095,1.0391000274532038,1.9264611865908443,1.4943616694791566,3.0773344917904817,2.048672226407054,1.761599923485135,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,AAOI
2026-03-25,24.309999465942383,24.31999969482422,22.59000015258789,22.59000015258789,3215751.0,0.0713970424748624,22.53426118371517,22.502000045776366,21.469666735331217,18.278799991607663,17.05419997215271,19.87935001850128,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3843663.775,3968491.02,2909947.821428572,83395961.04799184,0.0583284217913369,False,False,0.4158415467630894,0.7235772898975986,0.6811894468748336,0.8584788617918779,0.1039963197353757,0.5547071506768316,1.320870342311857,72.0,97.0,97.0,97.0,97.0,73.0,73.0,98,97,96,95,92.3076923076923,ACHC
2026-03-25,39.02999877929688,41.09000015258789,38.290000915527344,40.15999984741211,1120465.0,-0.0040826704010922,37.29051703831103,38.30799987792969,36.85933316548665,32.94059986114502,27.96889991760254,24.642649965286253,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605051.625,1552281.3,1324941.5277777778,69311702.5115776,0.1214645300674432,False,False,-0.0050981586865461,0.5084526440812076,0.7262272324498622,0.881476857032658,0.1605708456637964,0.5831332364505316,1.2114131766192198,64.0,66.0,66.0,97.0,97.0,77.0,77.0,95,96,96,95,65.38461538461539,AEHR
2026-03-25,14.699999809265137,14.81999969482422,13.470000267028809,13.75,3082438.0,0.0522547980159477,11.84498568052561,10.810399932861328,10.466666571299235,9.771599960327148,8.835499997138976,8.739400000572205,8.520000457763672,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1304988.45,1169688.76,826010.0714285715,27077827.626387883,0.0661967604177662,False,False,0.6083150171875269,0.8219424158718287,0.911573433014828,0.9761216310610946,0.8148147057985515,0.9118605528515056,1.5798699012749844,85.0,98.0,98.0,98.0,98.0,95.0,95.0,97,96,96,95,100.0,AGRO
2026-03-25,1.6799999475479126,1.8200000524520876,1.625,1.8200000524520876,1377992.0,-0.0769231323458219,1.685299906217868,1.4664000034332276,1.347000002861023,1.1781999969482422,1.31950000166893,2.0591500025987624,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,4.769999980926514,12580447.3,10077435.84,2897376.5555555555,45159443.07256229,0.2585806814170888,False,False,1.5454543648344168,1.3008750697249398,0.2824427640686078,0.6548637373720174,-0.4105263144685951,0.2961832957726468,4.342013217397548,98.0,99.0,99.0,90.0,90.0,17.0,17.0,99,98,98,97,57.692307692307686,AIFF
2026-03-25,3.049999952316284,3.109999895095825,2.6810998916625977,2.880000114440918,2553641.0,0.0815602923823486,2.436034447114039,2.1616000032424925,2.122666664918264,2.3041000032424925,3.176699997186661,4.945849989056587,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,6.130000114440918,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3165143.525,2963406.82,1253857.7023809524,15153576.806175197,0.172456512533627,False,False,0.7681158899484732,0.9036099461826796,0.4186045660593536,0.7243930988665458,-0.5781466190497829,0.2119618360742119,2.524324346366979,95.0,99.0,99.0,94.0,94.0,10.0,10.0,98,97,95,94,100.0,AIRS
2026-03-25,1.850000023841858,2.01990008354187,1.7599999904632568,1.9800000190734863,4508454.0,-0.010695176938778,3.3453302719119518,4.101600017547607,4.285333363215129,4.614400005340576,4.760700008869171,4.852975007295608,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.809000015258789,3679281.35,3133523.08,1621847.8333333333,13637522.826958,0.1588033636205024,False,False,-0.6449136256628815,0.1814697675808552,-0.6660649753464859,0.1705198426089899,-0.63796477974463,0.1819059736726769,2.268573706102926,94.0,0.0,0.0,2.0,2.0,8.0,8.0,97,95,92,90,15.384615384615383,ALDX
2026-03-25,2.3299999237060547,2.369999885559082,2.259999990463257,2.259999990463257,4400206.0,0.0542985898134638,2.304129180341373,2.390000009536743,2.3083333412806195,2.049400012493133,1.7041000044345855,1.465650001168251,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.159999966621399,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6120595.15,6043186.12,3875095.658730159,13896996.983738756,0.0947548172448597,True,False,0.0174672325412006,0.5199848700335968,0.585033930855694,0.8093782217060331,0.991452999290552,1.000613135384436,1.5794694348282683,85.0,76.0,76.0,96.0,96.0,97.0,97.0,95,95,95,96,50.0,ALLO
2026-03-25,16.34000015258789,16.3799991607666,14.93000030517578,14.9399995803833,7557038.0,0.1096774009697492,17.44582958535362,18.10200008392334,17.379333432515462,14.99500005722046,11.236400046348573,8.380443774461746,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5759150.95,5830202.76,2210561.722222222,129360371.57010154,0.102205112921855,False,False,-0.0144752576732531,0.5036604016954583,0.8484162749481845,0.9438711995158278,1.746218601073533,1.379847983281643,2.605288462251337,96.0,62.0,62.0,98.0,98.0,98.0,98.0,90,97,98,98,30.76923076923077,ALM
2026-03-25,24.809999465942383,24.940000534057617,23.440000534057617,23.46999931335449,1843898.0,0.0754226178645565,25.739861748521857,26.95499984741211,26.89783318837484,26.4275,17.838049998283385,10.94257500052452,22.07900047302246,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.9149999618530273,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1427157.45,1642177.96,1423246.0238095238,38490677.087405205,0.0618842557283536,False,False,-0.1164530080715218,0.4515438463989072,1.2191412154485,1.1331773634048443,5.051219522690646,3.0404582692416264,1.002748243188487,44.0,25.0,25.0,99.0,99.0,99.0,99.0,67,99,99,99,15.384615384615383,ALMS
