date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-16,94.06999969482422,101.31999969482422,92.9000015258789,99.99500274658205,10640780.0,-0.0283028399222008,86.93196259371459,75.00000015258789,69.58700014750163,56.69050018310547,43.16440008163452,34.03637509346008,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8228407.0,7568033.6,5444261.031746032,1023101005.8723984,0.1300895771431198,False,False,1.1384404661405525,1.0797590298232445,1.5900330530076978,1.3142146214161403,2.475064675113772,1.72247834070089,1.5113909770342264,84.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,65.38461538461539,AAOI
2026-03-16,22.790000915527344,23.68000030517578,22.540000915527344,23.34000015258789,3284576.0,-0.0310373948991724,21.779136840304243,20.33760009765625,19.18933343887329,16.969799976348877,17.056099977493286,19.853000016212462,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4183671.9,3933261.52,2869632.8412698414,84904140.61245194,0.0576701128355994,False,False,0.4342353947842479,0.7241859864377499,0.5771627139340663,0.8002717558362956,0.0487805520304178,0.5198469536287331,1.457911911179788,81.0,97.0,97.0,97.0,97.0,64.0,64.0,97,97,95,93,61.53846153846154,ACHC
2026-03-16,4.809999942779541,5.53000020980835,3.910000085830689,3.910000085830689,9536131.0,0.2396906703371657,2.864557451949344,2.2914000272750856,2.2765000224113465,2.453500015735626,3.415150009393692,5.061015009284019,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4317215.775,3465572.62,925670.5595238096,43167500.29050245,0.2174108403624457,False,False,1.531578949019519,1.2782657610514006,0.1703162497628867,0.5938328568174911,0.1160092822826228,0.5531700835726254,4.663879314927003,98.0,99.0,99.0,85.0,85.0,73.0,73.0,99,99,99,98,92.3076923076923,ACXP
2026-03-16,37.47999954223633,39.31999969482422,36.880001068115234,38.02999877929688,1260034.0,0.0507429623270017,37.117570481225485,35.96599983215332,34.18733317057292,31.118199882507323,27.12729991912842,23.704849967956545,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1593515.85,1552370.68,1307460.4523809524,69507848.74055633,0.1251448345503423,True,True,0.3438508555918895,0.6785482780728787,0.41808547519754,0.7195540086865926,0.4159425959383056,0.7018374278457635,1.218787036424793,67.0,96.0,96.0,95.0,95.0,89.0,89.0,96,96,95,94,57.692307692307686,AEHR
2026-03-16,22.209999084472656,23.190000534057617,21.43000030517578,22.43000030517578,23709868.0,-0.0155142016735463,25.618871628500976,26.06459373474121,25.289909680684406,23.69795238494873,18.844876041412352,14.20385766029358,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,10.187378377603151,32.040000915527344,8.277869324948025,32.040000915527344,5.184081353890253,32.040000915527344,27161309.2,26559839.36,22266337.57142857,627125678.2202003,0.0695686607798236,False,True,0.028981662649806,0.5195619234487672,0.3215772895151454,0.670584568484715,1.1077527425644045,1.044745576282324,1.2198373043105435,67.0,73.0,73.0,93.0,93.0,97.0,97.0,65,88,96,95,19.230769230769237,AG
2026-03-16,2.390000104904175,2.6698999404907227,2.150099992752075,2.609999895095825,6651374.0,-0.1309090527621182,1.4743051983408717,1.139599997997284,1.0799999992052711,1.0569999957084657,1.328199996948242,2.103150001764297,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11812091.85,9475069.48,2828784.023809524,42173999.93202046,0.2160932729352656,True,False,2.1447370195983213,1.5878666004946178,0.439759128289952,0.7305514867923147,-0.1614034439021141,0.4156654737419171,4.1756782244876565,98.0,99.0,99.0,95.0,95.0,34.0,34.0,99,99,99,98,96.15384615384616,AIFF
2026-03-16,2.805000066757202,3.259999990463257,2.490000009536743,2.865000009536743,76665041.0,0.5162162327609676,2.062678347585972,1.942800002098084,2.000666666030884,2.216500008106232,3.7434999907016753,5.009349990487099,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,10.630000114440918,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,2998866.025,2699574.82,1174333.496031746,12106096.55298165,0.1347819199337192,False,True,0.4458762804244833,0.7300637986023639,-0.0773025980410149,0.4681880084074665,-0.5475806204759112,0.2242498068379304,2.553674944241674,95.0,97.0,97.0,42.0,41.0,10.0,10.0,98,96,93,92,100.0,AIRS
2026-03-16,2.440000057220459,2.539999961853028,2.359999895095825,2.400000095367432,4439024.0,0.0166666501098216,2.359782527857524,2.277600011825561,2.189000010490417,1.945000011920929,1.6331000053882598,1.432049999833107,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5762778.1,5678768.48,3779690.5714285714,12583869.690106489,0.0922106159711817,False,True,0.5061728703941155,0.7605092510328273,0.5741936337315232,0.7987652080299624,1.1592920951475807,1.0702919838510874,1.5246692794277867,84.0,98.0,98.0,96.0,96.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-16,19.290000915527344,21.5,19.0,20.799999237060547,8408158.0,-0.0195678951187965,18.3086551227534,17.32220001220703,16.59850002924601,13.942500019073488,10.581650018692017,7.961595011949539,11.050000190734863,22.549999237060547,7.800000190734863,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.3399999141693115,22.549999237060547,5588368.95,5050575.16,1977538.257936508,97502714.3187025,0.0922518570476749,False,False,0.5105716698545426,0.7627303292031025,1.8705359401472843,1.4565452357688025,3.325112275905248,2.1438197308090143,2.825922040988106,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,98,99,98,76.92307692307693,ALM
2026-03-16,26.200000762939453,26.364999771118164,25.270000457763672,25.399999618530277,1241370.0,0.0560258495331762,26.886318301149164,27.453399963378907,27.28916670481364,25.166200046539306,16.43075002193451,10.198525012731553,24.261999130249023,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1454526.75,3338439.4,1380720.515873016,36499669.3592186,0.0609052662430467,False,False,-0.0223880034030516,0.49362392720439,1.2566754123779045,1.1450648551736942,4.99542367255406,2.971739632144157,1.0534548688735297,51.0,52.0,52.0,99.0,99.0,99.0,99.0,55,99,99,99,38.46153846153847,ALMS
