date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,7230.1201171875,7272.52001953125,7229.31982421875,7234.5400390625,2908475000.0,0.002928328889657106,7132.7515534456315,7026.670385550773,6902.73482421875,6842.709358723959,6821.91400390625,6858.365795898438,6728.445341796875,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,5578.64013671875,7272.52001953125,5347627375.0,5437758300.0,5275851964.285714,34420717570038.332,0.008528123909922414,67.26649693080357,False,True,False,0.09958455413179101,1.0,0.04194971646525292,1.0,0.04927448609431684,1.0,1.0136045156687794,51.0,68.0,68.0,63.0,63.0,57.0,57.0,51.0,42.0,37.0,31.0,0.0,SPX
2026-05-01,114.5199966430664,116.2750015258789,113.84010314941406,116.12999725341797,1009590.0,-0.008913945317942096,115.65879287990282,116.17270388635099,116.19856109619141,115.58866907755534,116.20549438476563,126.4496907043457,129.1220213317871,109.64980661780821,124.88999938964844,109.64980661780821,133.1461876957036,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,103.25248982500226,159.61985521111868,1986344.75,2267951.8,1961055.5158730159,214201220.23542404,0.026007294844143214,3.606064932686942,False,False,True,-0.0001746487890784687,0.9092755508923666,-0.1424632176511399,0.8230116758973727,-0.19702199228924477,0.7652697348047186,1.012895725757017,51.0,27.0,28.0,23.0,23.0,28.0,28.0,16.0,13.0,11.0,9.0,3.8461538461538463,A
2026-05-01,62.630001068115234,63.900001525878906,62.56999969482422,63.56999969482422,2519112.0,-0.018184665790304866,65.08296169253981,66.0006624772881,67.92559997558594,66.1216667175293,64.7469090270996,60.8738777923584,47.538475551605224,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,51.66538391674814,75.69999694824219,35.06257597051839,75.69999694824219,31.314172826869868,75.69999694824219,23.882233197615136,75.69999694824219,5549732.8,5920282.24,6512535.365079365,304395984.93752444,0.03732967413401278,2.6793569837297713,True,False,False,-0.13086312531180355,0.7904229569452699,0.1042522654785083,1.0597941993060978,0.6165938851729573,1.5406777793581512,0.8521616373491077,33.0,6.0,6.0,74.0,74.0,92.0,92.0,48.0,41.0,53.0,87.0,0.0,AA
2026-05-01,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,77000.0,0.0,10.378337193281983,10.371263661474941,10.365400009155273,10.360833358764648,10.352079963684082,10.339780025482177,10.260340027809143,10.329999923706055,10.399999618530273,10.329999923706055,10.399999618530273,10.289999961853027,10.399999618530273,10.229999542236328,10.399999618530273,10.097000122070312,10.399999618530273,9.949999809265137,10.399999618530273,16152.5,13934.0,34294.84126984127,179654.32408809662,0.0010373751296515188,0.016428674970354353,False,True,True,0.003868468207228748,0.9091089629143912,-0.0009624859048501522,0.965777883275098,0.013671908833203572,0.9689405321317389,0.4709892042627541,11.0,30.0,28.0,49.0,51.0,49.0,50.0,1.0,0.0,1.0,2.0,0.0,AACB
2026-05-01,1.1699999570846558,1.1811000108718872,1.1449999809265137,1.1449999809265137,4003.0,-0.008474568565903118,1.1596175577513004,1.108385220658549,1.0527999949455262,1.044999994834264,1.0191999983787536,0.9742999988794326,1.2527499994635583,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.840000033378601,0.7400000095367432,2.5799999237060547,13850.075,13028.06,82365.88492063493,18101.275266188382,0.10109825298862707,0.11972143820353917,True,True,True,0.2717390607176309,1.1565632273925215,0.04464281437804529,1.0025846716691171,-0.10687022275576219,0.851187929450861,0.1681530528488279,4.0,90.0,90.0,64.0,64.0,34.0,34.0,87.0,81.0,84.0,80.0,80.76923076923077,AACG
2026-05-01,9.930000305175781,9.97819995880127,9.930000305175781,9.97819995880127,201.0,0.0,9.914668540203575,9.90230520656632,9.889599952697754,9.889599952697754,9.889599952697754,,,9.739999771118164,9.97819995880127,,,,,,,,,,,46568.04,46568.04,,429147.29557800293,0.0008005056674131872,0.013442788805280412,False,False,False,0.007099457498574102,0.915890873252361,,,,,,,33.0,33.0,,,,,7.0,,,,0.0,AACI
2026-05-01,9.850000381469727,9.899999618530273,9.850000381469727,9.899999618530273,204.0,-0.005050428180518374,9.871329737849953,9.869187427008374,9.86642851148333,,,,,,,,,,,,,,,,,,,,114512.45852851868,0.0014498702538598973,0.01714270455496652,False,False,False,,,,,,,,,,,,,,,,,,,0.0,AACO
2026-05-01,11.84000015258789,12.20989990234375,11.625,11.84000015258789,48998663.0,0.011101632281590446,11.726567739857574,11.659879339689336,11.486000061035156,11.351666736602784,11.56700002670288,13.26310001373291,12.922349996566773,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,9.979999542236328,16.5,66873149.075,69219509.26,63744302.63095238,660225790.275651,0.039269352703913185,0.5974928992135184,False,True,True,0.06379155712907525,0.9674486178727955,-0.10977443738414738,0.8543843801175793,-0.08712413964350518,0.8700067260326375,1.0490843309112985,55.0,58.0,58.0,27.0,27.0,36.0,36.0,59.0,50.0,44.0,37.0,38.46153846153847,AAL
2026-05-01,2.5799999237060547,2.609999895095825,2.515000104904175,2.5299999713897705,3322.0,-0.011494242373779495,2.540210466264902,2.5223919540433175,2.4639999675750732,2.4683333079020184,2.558599982261658,2.645199992656708,2.744399996995926,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.240000009536743,2.130000114440918,3.240000009536743,1.440000057220459,3.7100000381469727,11363.05,11404.44,22636.198412698413,27360.087659215926,0.05764090535887689,0.13535705634525844,False,False,True,0.14666663275824643,1.0428180611027502,-0.047970521258667076,0.9137000218888023,-0.10104528690478842,0.8567393232264361,0.5019857925271399,12.0,78.0,78.0,37.0,37.0,35.0,35.0,67.0,58.0,52.0,45.0,42.30769230769231,AAME
2026-05-01,65.48999786376953,68.33999633789062,63.66999816894531,67.51000213623047,520318.0,-0.027616936191412922,66.10039629619195,64.09365404401493,62.47920013427734,60.84000015258789,57.52765464782715,54.195470542907714,49.89780015945435,50.38999938964844,69.87000274658203,45.75882641143148,69.87000274658203,45.75882641143148,69.87000274658203,41.37912748036934,69.87000274658203,41.37912748036934,69.87000274658203,26.846988863718096,69.87000274658203,317102.95,319970.36,276720.70634920633,22899852.104888916,0.03644598037265134,2.5567850385393416,True,False,True,0.16530243727249694,1.0597661024736704,0.1840578583640633,1.1363867561487546,0.33239585478121425,1.2698258391288553,1.1459314128803701,65.0,80.0,80.0,81.0,81.0,83.0,83.0,78.0,81.0,76.0,80.0,38.46153846153847,AAMI
